POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,25,17,1:34.043,-,-,178.1,18,G-Drive Racing,LMP2,P/A,,Aurus 01 - Gibson,G,56435,524,3,5957,4394,254,,,,,John,FALB,B,,USA,,1536,66,,,Min 00:40:00-Max 02:30:00,Rui,ANDRADE,S,,PRT,,9873,184,,,Min 00:40:00-Max 02:30:00,Gustavo,MENEZES,G,,USA,,1386,66,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
2,34,5,1:34.773,+0.730,+0.730,176.7,17,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,56441,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:10:00-Max 02:30:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 00:40:00-Max 01:40:00,Harry,TINCKNELL,P,,GBR,,303,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
3,29,18,1:35.420,+1.377,+0.647,175.5,18,Ultimate,LMP2,P/A,,Oreca 07 - Gibson,G,56438,390,3,5626,256,70,,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,Min 02:15:00-Max 03:20:00 or Min 00:40:00-Max 01:45:00,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,Min 02:15:00-Max 03:20:00 or Min 00:40:00-Max 01:45:00,Gianluca,GIRAUDI,B,,ITA,,9339,119,,,,,,,,,,,,,,,,,,,,,,
4,37,7,1:35.431,+1.388,+0.011,175.5,11,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,56443,5790,3,5626,256,219,,,,,Alexandre,COIGNY,B,,CHE,,8440,219,,,Min 00:40:00-Max 02:30:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 00:40:00-Max 01:40:00,Charles,MILESI,S,,FRA,,9594,70,,,Min 00:40:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
5,39,10,1:35.522,+1.479,+0.091,175.4,17,Graff,LMP2,P/A,,Oreca 07 - Gibson,G,56456,516,3,5626,256,70,,,,,Vincent,CAPILLAIRE,S,,FRA,,308,70,,,,Maxime,ROBIN,S,,FRA,,9303,70,,,,Arnold,ROBIN,B,,FRA,,9302,70,,,,,,,,,,,,,,,,,,,,,,
6,4,13,1:38.626,+4.583,+3.104,169.8,14,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,56419,49,6,5979,4408,138,,,,,Laurents,HORR,S,,DEU,,9124,5,,,Min 00:50:00-Max 02:15:00,Mathieu,DE BARBUAT,B,,FRA,,10155,70,,,Min 01:45:00-Max 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,4,1:38.900,+4.857,+0.274,169.4,17,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,56431,5790,6,5981,258,219,,,,,Nicolas,MAULINI,B,,CHE,,9120,219,,,Min 01:45:00-Max 02:20:00,Matthew,BELL,S,,GBR,,204,188,,,Min 00:50:00-Max 01:25:00,Niklas,KRUETTEN,S,,DEU,,10104,5,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
8,9,10,1:39.320,+5.277,+0.420,168.7,18,Graff,LMP3,,,Ligier JS P320 - Nissan,M,56424,516,6,5981,258,70,,,,,Matthias,KAISER,S,,LIE,,9546,136,,,Min 00:50:00-Max 02:15:00,Rory,PENTTINEN,B,,FIN,,9628,69,,,Min 01:45:00-Max 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,7,1:39.474,+5.431,+0.154,168.4,17,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,56427,402,6,5981,258,181,,,,,Martin,HIPPE,B,,DEU,,1890,5,,,Min 01:45:00-Max 02:20:00,Ugo,DE WILDE,S,,BEL,,9811,23,,,Min 00:50:00-Max 01:25:00,Adam,ETEKI,S,,FRA,,10074,70,,,,,,,,,,,,,,,,,,,,,,
10,2,14,1:39.702,+5.659,+0.228,168.0,17,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,56417,532,6,5981,258,188,,,,,Wayne,BOYD,S,,GBR,,1980,188,,,Min 00:50:00-Max 01:25:00,Robert,WHELDON,B,,GBR,,9593,188,,,Min 01:45:00-Max 02:20:00,Edouard,CAUHAUPE,S,,FRA,,9652,70,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
