NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
11,1,11,1:40.711,0,,31.513,0,30.885,0,38.313,0,166.3,23:11.176,14:23:11.176,0:31.513,0:30.885,0:38.313,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,12,1:40.596,0,,31.376,0,31.122,0,38.098,0,166.5,24:51.772,14:24:51.772,0:31.376,0:31.122,0:38.098,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,13,1:40.270,0,,31.221,0,31.025,0,38.024,0,167.1,26:32.042,14:26:32.042,0:31.221,0:31.025,0:38.024,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,14,1:43.293,0,,32.712,0,32.453,0,38.128,0,162.2,28:15.335,14:28:15.335,0:32.712,0:32.453,0:38.128,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,15,1:41.279,0,,31.674,0,31.465,0,38.140,0,165.4,29:56.614,14:29:56.614,0:31.674,0:31.465,0:38.140,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,16,1:40.144,0,,31.354,0,30.821,0,37.969,0,167.3,31:36.758,14:31:36.758,0:31.354,0:30.821,0:37.969,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,17,1:42.427,0,,31.481,0,31.818,0,39.128,0,163.5,33:19.185,14:33:19.185,0:31.481,0:31.818,0:39.128,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,18,1:40.185,0,,31.258,0,30.830,0,38.097,0,167.2,34:59.370,14:34:59.370,0:31.258,0:30.830,0:38.097,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,19,1:47.826,0,B,31.676,0,31.830,0,44.320,0,155.4,36:47.196,14:36:47.196,0:31.676,0:31.830,0:44.320,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,20,3:50.628,0,,2:41.121,0,31.327,0,38.180,0,72.6,40:37.824,14:40:37.824,2:41.121,0:31.327,0:38.180,,Mattia DRUDI,0:02:14.805,LMP3,,Eurointernational,Ligier,GF,
11,1,21,1:39.487,2,,30.979,0,30.400,2,38.108,0,168.4,42:17.311,14:42:17.311,0:30.979,0:30.400,0:38.108,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,22,1:40.070,0,,30.887,0,30.481,0,38.702,0,167.4,43:57.381,14:43:57.381,0:30.887,0:30.481,0:38.702,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,23,1:42.558,0,,31.063,0,31.496,0,39.999,0,163.3,45:39.939,14:45:39.939,0:31.063,0:31.496,0:39.999,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,24,1:39.498,0,,31.016,0,30.541,0,37.941,0,168.4,47:19.437,14:47:19.437,0:31.016,0:30.541,0:37.941,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,25,1:43.859,0,,32.498,0,32.839,0,38.522,0,161.3,49:03.296,14:49:03.296,0:32.498,0:32.839,0:38.522,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,26,1:40.115,0,,31.032,0,30.904,0,38.179,0,167.3,50:43.411,14:50:43.411,0:31.032,0:30.904,0:38.179,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,27,1:46.845,0,B,31.035,0,30.613,0,45.197,0,156.8,52:30.256,14:52:30.256,0:31.035,0:30.613,0:45.197,,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,2,28,5:22.982,0,,4:10.932,0,32.660,0,39.390,0,51.9,57:53.238,14:57:53.238,4:10.932,0:32.660,0:39.390,,Antoine DOQUIN,0:03:43.041,LMP3,,Eurointernational,Ligier,GF,
11,2,29,1:42.734,0,,32.466,0,31.775,0,38.493,0,163.1,59:35.972,14:59:35.972,0:32.466,0:31.775,0:38.493,252.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,30,1:41.686,0,,31.232,1,31.974,0,38.480,0,164.7,1:01:17.658,15:01:17.658,0:31.232,0:31.974,0:38.480,254.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,31,1:41.483,0,,31.834,0,31.410,0,38.239,0,165.1,1:02:59.141,15:02:59.141,0:31.834,0:31.410,0:38.239,253.5,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,32,1:41.271,0,,31.761,0,31.491,0,38.019,1,165.4,1:04:40.412,15:04:40.412,0:31.761,0:31.491,0:38.019,255.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,33,1:41.175,0,,31.649,0,31.121,1,38.405,0,165.6,1:06:21.587,15:06:21.587,0:31.649,0:31.121,0:38.405,254.7,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,34,1:43.053,0,,31.664,0,31.488,0,39.901,0,162.5,1:08:04.640,15:08:04.640,0:31.664,0:31.488,0:39.901,252.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,35,1:41.030,0,,31.521,0,31.418,0,38.091,0,165.8,1:09:45.670,15:09:45.670,0:31.521,0:31.418,0:38.091,255.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,36,1:41.039,0,,31.320,0,31.489,0,38.230,0,165.8,1:11:26.709,15:11:26.709,0:31.320,0:31.489,0:38.230,255.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,37,1:41.707,0,,31.563,0,31.411,0,38.733,0,164.7,1:13:08.416,15:13:08.416,0:31.563,0:31.411,0:38.733,255.3,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,2,38,1:48.355,0,B,31.602,0,31.317,0,45.436,0,154.6,1:14:56.771,15:14:56.771,0:31.602,0:31.317,0:45.436,255.9,Antoine DOQUIN,,LMP3,,Eurointernational,Ligier,GF,
11,3,39,12:05.038,0,,10:51.692,0,33.496,0,39.850,0,23.1,1:27:01.809,15:27:01.809,10:51.692,0:33.496,0:39.850,,Finn GEHRSITZ,0:10:22.781,LMP3,,Eurointernational,Ligier,GF,
11,3,40,1:44.976,0,,32.822,0,33.330,0,38.824,0,159.6,1:28:46.785,15:28:46.785,0:32.822,0:33.330,0:38.824,252.9,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,41,1:43.969,0,,32.341,0,32.542,0,39.086,0,161.1,1:30:30.754,15:30:30.754,0:32.341,0:32.542,0:39.086,251.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,42,1:42.804,0,,32.061,0,31.898,0,38.845,0,162.9,1:32:13.558,15:32:13.558,0:32.061,0:31.898,0:38.845,252.9,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,43,1:48.130,0,,32.060,0,32.017,0,44.053,0,154.9,1:34:01.688,15:34:01.688,0:32.060,0:32.017,0:44.053,253.5,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,44,1:42.221,0,,31.897,0,31.535,0,38.789,0,163.9,1:35:43.909,15:35:43.909,0:31.897,0:31.535,0:38.789,252.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,45,1:41.500,0,,31.586,0,31.425,0,38.489,0,165.0,1:37:25.409,15:37:25.409,0:31.586,0:31.425,0:38.489,254.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,46,1:43.282,0,,32.085,0,31.617,0,39.580,0,162.2,1:39:08.691,15:39:08.691,0:32.085,0:31.617,0:39.580,254.7,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,47,1:41.730,0,,31.867,0,31.201,1,38.662,0,164.7,1:40:50.421,15:40:50.421,0:31.867,0:31.201,0:38.662,253.5,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,48,1:41.757,0,,31.703,0,31.571,0,38.483,1,164.6,1:42:32.178,15:42:32.178,0:31.703,0:31.571,0:38.483,256.5,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,49,1:41.570,0,,31.584,1,31.407,0,38.579,0,164.9,1:44:13.748,15:44:13.748,0:31.584,0:31.407,0:38.579,255.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,3,50,1:49.695,0,B,31.639,0,31.293,0,46.763,0,152.7,1:46:03.443,15:46:03.443,0:31.639,0:31.293,0:46.763,255.3,Finn GEHRSITZ,,LMP3,,Eurointernational,Ligier,GF,
11,1,51,4:31.457,0,,3:21.932,0,31.257,0,38.268,0,61.7,1:50:34.900,15:50:34.900,3:21.932,0:31.257,0:38.268,,Mattia DRUDI,0:02:56.081,LMP3,,Eurointernational,Ligier,GF,
11,1,52,1:40.626,0,,31.559,0,30.928,0,38.139,0,166.5,1:52:15.526,15:52:15.526,0:31.559,0:30.928,0:38.139,257.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,53,1:40.664,0,,31.359,0,30.894,0,38.411,0,166.4,1:53:56.190,15:53:56.190,0:31.359,0:30.894,0:38.411,254.7,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,54,1:40.356,0,,31.137,0,30.937,0,38.282,0,166.9,1:55:36.546,15:55:36.546,0:31.137,0:30.937,0:38.282,255.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,55,1:58.061,0,B,31.648,0,32.197,0,54.216,0,141.9,1:57:34.607,15:57:34.607,0:31.648,0:32.197,0:54.216,256.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,RF,
11,1,56,17:52.800,0,,16:42.242,0,31.874,0,38.684,0,15.6,2:15:27.407,16:15:27.407,16:42.242,0:31.874,0:38.684,,Mattia DRUDI,0:16:16.265,LMP3,,Eurointernational,Ligier,GF,
11,1,57,1:40.543,0,,31.322,0,31.061,0,38.160,0,166.6,2:17:07.950,16:17:07.950,0:31.322,0:31.061,0:38.160,254.7,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,58,1:40.530,0,,31.134,0,31.036,0,38.360,0,166.6,2:18:48.480,16:18:48.480,0:31.134,0:31.036,0:38.360,255.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,59,1:46.679,0,,32.004,0,31.138,0,43.537,0,157.0,2:20:35.159,16:20:35.159,0:32.004,0:31.138,0:43.537,260.2,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,60,1:40.173,0,,31.078,0,30.968,0,38.127,0,167.2,2:22:15.332,16:22:15.332,0:31.078,0:30.968,0:38.127,256.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,61,1:41.917,0,,31.264,0,31.523,0,39.130,0,164.4,2:23:57.249,16:23:57.249,0:31.264,0:31.523,0:39.130,258.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,62,1:39.724,0,,30.981,0,30.776,0,37.967,0,168.0,2:25:36.973,16:25:36.973,0:30.981,0:30.776,0:37.967,259.6,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,63,1:39.991,0,,31.182,0,30.818,0,37.991,0,167.5,2:27:16.964,16:27:16.964,0:31.182,0:30.818,0:37.991,262.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,64,1:47.764,0,B,31.380,0,31.724,0,44.660,0,155.4,2:29:04.728,16:29:04.728,0:31.380,0:31.724,0:44.660,259.0,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,65,10:40.419,0,,9:28.113,0,32.172,0,40.134,0,26.2,2:39:45.147,16:39:45.147,9:28.113,0:32.172,0:40.134,,Mattia DRUDI,0:09:01.811,LMP3,,Eurointernational,Ligier,GF,
11,1,66,1:40.228,0,,31.556,0,30.569,0,38.103,0,167.1,2:41:25.375,16:41:25.375,0:31.556,0:30.569,0:38.103,257.1,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,67,1:40.120,0,,31.252,0,31.066,0,37.802,0,167.3,2:43:05.495,16:43:05.495,0:31.252,0:31.066,0:37.802,260.2,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,68,1:43.726,0,,30.795,2,32.852,0,40.079,0,161.5,2:44:49.221,16:44:49.221,0:30.795,0:32.852,0:40.079,260.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,69,1:39.668,0,,31.070,0,30.643,0,37.955,0,168.1,2:46:28.889,16:46:28.889,0:31.070,0:30.643,0:37.955,258.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,70,1:39.700,0,,31.195,0,30.553,0,37.952,0,168.0,2:48:08.589,16:48:08.589,0:31.195,0:30.553,0:37.952,258.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,71,1:40.099,0,,30.986,0,30.763,0,38.350,0,167.3,2:49:48.688,16:49:48.688,0:30.986,0:30.763,0:38.350,256.5,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,72,1:43.222,0,,33.124,0,31.010,0,39.088,0,162.3,2:51:31.910,16:51:31.910,0:33.124,0:31.010,0:39.088,258.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,73,1:40.009,0,,31.171,0,30.807,0,38.031,0,167.5,2:53:11.919,16:53:11.919,0:31.171,0:30.807,0:38.031,255.9,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,74,1:40.224,0,,31.001,0,30.713,0,38.510,0,167.1,2:54:52.143,16:54:52.143,0:31.001,0:30.713,0:38.510,257.8,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,GF,
11,1,75,1:39.856,0,,31.086,0,30.736,0,38.034,0,167.7,2:56:31.999,16:56:31.999,0:31.086,0:30.736,0:38.034,258.4,Mattia DRUDI,,LMP3,,Eurointernational,Ligier,FF,
12,1,1,2:06.914,0,,50.974,0,34.849,0,41.091,0,124.4,2:06.914,14:02:06.914,0:50.974,0:34.849,0:41.091,,Gary HAUSER,0:00:17.159,LMP3,,Racing Experience,Duqueine,GF,
12,1,2,1:43.621,0,,32.650,0,32.223,0,38.748,0,161.7,3:50.535,14:03:50.535,0:32.650,0:32.223,0:38.748,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,3,1:43.656,0,,32.818,0,32.477,0,38.361,0,161.6,5:34.191,14:05:34.191,0:32.818,0:32.477,0:38.361,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,4,1:42.285,0,,32.488,0,31.773,0,38.024,0,163.8,7:16.476,14:07:16.476,0:32.488,0:31.773,0:38.024,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,5,1:45.787,0,,31.949,0,31.429,0,42.409,0,158.3,9:02.263,14:09:02.263,0:31.949,0:31.429,0:42.409,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,6,1:44.819,0,,33.101,0,31.790,0,39.928,0,159.8,10:47.082,14:10:47.082,0:33.101,0:31.790,0:39.928,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,7,1:41.464,0,,31.893,0,31.321,0,38.250,0,165.1,12:28.546,14:12:28.546,0:31.893,0:31.321,0:38.250,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,8,1:42.337,0,,32.120,0,31.462,0,38.755,0,163.7,14:10.883,14:14:10.883,0:32.120,0:31.462,0:38.755,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,9,1:41.480,0,,31.747,0,31.522,0,38.211,0,165.1,15:52.363,14:15:52.363,0:31.747,0:31.522,0:38.211,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,10,1:47.808,0,B,31.869,0,31.313,0,44.626,0,155.4,17:40.171,14:17:40.171,0:31.869,0:31.313,0:44.626,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,11,5:01.822,0,,3:51.319,0,32.076,0,38.427,0,55.5,22:41.993,14:22:41.993,3:51.319,0:32.076,0:38.427,,Gary HAUSER,0:03:23.990,LMP3,,Racing Experience,Duqueine,GF,
12,1,12,1:46.545,0,,31.724,0,31.093,2,43.728,0,157.2,24:28.538,14:24:28.538,0:31.724,0:31.093,0:43.728,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,13,1:42.397,0,,31.588,2,32.854,0,37.955,2,163.6,26:10.935,14:26:10.935,0:31.588,0:32.854,0:37.955,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,14,1:58.531,0,B,31.684,0,41.594,0,45.253,0,141.3,28:09.466,14:28:09.466,0:31.684,0:41.594,0:45.253,,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,2,15,13:29.932,0,,12:17.974,0,32.452,0,39.506,0,20.7,41:39.398,14:41:39.398,12:17.974,0:32.452,0:39.506,,Tom CLOET,0:11:47.678,LMP3,,Racing Experience,Duqueine,GF,
12,2,16,1:44.126,0,,32.261,0,32.664,0,39.201,0,160.9,43:23.524,14:43:23.524,0:32.261,0:32.664,0:39.201,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,17,1:45.029,0,,32.200,0,33.084,0,39.745,0,159.5,45:08.553,14:45:08.553,0:32.200,0:33.084,0:39.745,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,18,1:44.746,0,,32.142,0,32.237,0,40.367,0,159.9,46:53.299,14:46:53.299,0:32.142,0:32.237,0:40.367,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,19,1:44.429,0,,32.024,0,32.156,0,40.249,0,160.4,48:37.728,14:48:37.728,0:32.024,0:32.156,0:40.249,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,20,1:45.139,0,,32.471,0,33.067,0,39.601,0,159.3,50:22.867,14:50:22.867,0:32.471,0:33.067,0:39.601,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,21,1:43.395,0,,32.200,0,32.137,0,39.058,0,162.0,52:06.262,14:52:06.262,0:32.200,0:32.137,0:39.058,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,22,1:54.991,0,B,32.368,0,33.769,0,48.854,0,145.7,54:01.253,14:54:01.253,0:32.368,0:33.769,0:48.854,,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,3,23,4:46.527,0,,3:32.452,0,34.546,0,39.529,0,58.5,58:47.780,14:58:47.780,3:32.452,0:34.546,0:39.529,,Guilherme DE OLIVEIRA,0:02:59.556,LMP3,,Racing Experience,Duqueine,GF,
12,3,24,1:42.086,0,,32.016,1,31.617,1,38.453,1,164.1,1:00:29.866,15:00:29.866,0:32.016,0:31.617,0:38.453,256.5,Guilherme DE OLIVEIRA,,LMP3,,Racing Experience,Duqueine,GF,
12,3,25,2:25.819,0,B,43.328,0,46.966,0,55.525,0,114.9,1:02:55.685,15:02:55.685,0:43.328,0:46.966,0:55.525,259.0,Guilherme DE OLIVEIRA,,LMP3,,Racing Experience,Duqueine,GF,
12,3,26,42:55.897,0,B,41:14.755,0,47.283,0,53.859,0,6.5,1:45:51.582,15:45:51.582,41:14.755,0:47.283,0:53.859,,Guilherme DE OLIVEIRA,0:40:42.826,LMP3,,Racing Experience,Duqueine,GF,
12,1,27,28:30.723,0,B,27:11.147,0,33.957,0,45.619,0,9.8,2:14:22.305,16:14:22.305,27:11.147,0:33.957,0:45.619,,Gary HAUSER,0:26:42.021,LMP3,,Racing Experience,Duqueine,GF,
12,1,28,3:35.932,0,,2:22.788,0,32.808,0,40.336,0,77.6,2:17:58.237,16:17:58.237,2:22.788,0:32.808,0:40.336,,Gary HAUSER,0:01:53.280,LMP3,,Racing Experience,Duqueine,GF,
12,1,29,1:43.672,0,,32.134,0,31.797,0,39.741,0,161.6,2:19:41.909,16:19:41.909,0:32.134,0:31.797,0:39.741,259.0,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,30,1:40.805,2,,31.658,0,31.121,0,38.026,0,166.2,2:21:22.714,16:21:22.714,0:31.658,0:31.121,0:38.026,260.2,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,31,1:43.820,0,,31.666,0,31.230,0,40.924,0,161.3,2:23:06.534,16:23:06.534,0:31.666,0:31.230,0:40.924,262.8,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,32,1:41.089,0,,31.676,0,31.344,0,38.069,0,165.7,2:24:47.623,16:24:47.623,0:31.676,0:31.344,0:38.069,260.9,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,1,33,1:49.831,0,B,34.345,0,32.166,0,43.320,0,152.5,2:26:37.454,16:26:37.454,0:34.345,0:32.166,0:43.320,264.7,Gary HAUSER,,LMP3,,Racing Experience,Duqueine,GF,
12,2,34,5:50.680,0,B,3:51.764,0,39.710,0,1:19.206,0,47.8,2:32:28.134,16:32:28.134,3:51.764,0:39.710,1:19.206,,Tom CLOET,0:03:22.431,LMP3,,Racing Experience,Duqueine,RF,
12,2,35,6:41.577,0,,5:28.941,0,33.054,0,39.582,0,41.7,2:39:09.711,16:39:09.711,5:28.941,0:33.054,0:39.582,,Tom CLOET,0:05:01.172,LMP3,,Racing Experience,Duqueine,GF,
12,2,36,1:45.199,0,,32.632,0,32.831,0,39.736,0,159.2,2:40:54.910,16:40:54.910,0:32.632,0:32.831,0:39.736,250.0,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,37,1:42.918,0,,31.985,1,31.866,0,39.067,0,162.8,2:42:37.828,16:42:37.828,0:31.985,0:31.866,0:39.067,256.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,38,1:42.722,0,,32.021,0,31.950,0,38.751,1,163.1,2:44:20.550,16:44:20.550,0:32.021,0:31.950,0:38.751,257.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,39,1:44.947,0,,32.021,0,32.146,0,40.780,0,159.6,2:46:05.497,16:46:05.497,0:32.021,0:32.146,0:40.780,258.4,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,40,1:43.259,0,,32.341,0,31.566,1,39.352,0,162.2,2:47:48.756,16:47:48.756,0:32.341,0:31.566,0:39.352,254.1,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,41,1:44.129,0,,32.270,0,31.845,0,40.014,0,160.9,2:49:32.885,16:49:32.885,0:32.270,0:31.845,0:40.014,255.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,42,1:43.224,0,,32.004,0,32.258,0,38.962,0,162.3,2:51:16.109,16:51:16.109,0:32.004,0:32.258,0:38.962,257.1,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,43,1:43.344,0,,32.256,0,31.647,0,39.441,0,162.1,2:52:59.453,16:52:59.453,0:32.256,0:31.647,0:39.441,252.3,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,44,1:43.415,0,,32.357,0,31.621,0,39.437,0,162.0,2:54:42.868,16:54:42.868,0:32.357,0:31.621,0:39.437,252.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,GF,
12,2,45,1:43.163,0,,32.103,0,32.004,0,39.056,0,162.4,2:56:26.031,16:56:26.031,0:32.103,0:32.004,0:39.056,257.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,FF,
13,2,1,14:41.137,0,,13:30.503,0,32.792,0,37.842,0,17.9,14:41.137,14:14:41.137,13:30.503,0:32.792,0:37.842,,Ugo DE WILDE,0:12:58.551,LMP3,,Inter Europol Competition,Ligier,GF,
13,2,2,1:39.142,0,,31.093,0,30.835,0,37.214,0,169.0,16:20.279,14:16:20.279,0:31.093,0:30.835,0:37.214,,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,2,3,1:39.782,0,,32.019,0,30.746,0,37.017,2,167.9,18:00.061,14:18:00.061,0:32.019,0:30.746,0:37.017,,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,2,4,1:39.082,0,,31.004,0,30.748,0,37.330,0,169.1,19:39.143,14:19:39.143,0:31.004,0:30.748,0:37.330,,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,2,5,1:38.747,2,,30.935,1,30.558,2,37.254,0,169.6,21:17.890,14:21:17.890,0:30.935,0:30.558,0:37.254,,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,GF,
13,2,6,1:40.172,0,,31.234,0,31.357,0,37.581,0,167.2,22:58.062,14:22:58.062,0:31.234,0:31.357,0:37.581,,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,GF,
