NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:22.351,0,B,47.931,0,51.412,0,43.008,0,130.6,8:39.314,10:08:39.314,0:47.931,0:51.412,0:43.008,168.5,Florian JANITS,0:05:13.522,Pro,,DHL Team,,GF,47.931,51.412,43.008,
10,1,2,2:05.278,0,,39.178,0,46.201,0,39.899,0,155.5,10:44.592,10:10:44.592,0:39.178,0:46.201,0:39.899,216.7,Florian JANITS,,Pro,,DHL Team,,GF,39.178,46.201,39.899,
10,1,3,2:04.871,2,,39.261,0,45.911,2,39.699,0,156.0,12:49.463,10:12:49.463,0:39.261,0:45.911,0:39.699,241.9,Florian JANITS,,Pro,,DHL Team,,GF,39.261,45.911,39.699,
10,1,4,9:27.397,0,B,38.958,0,,0,,0,34.3,22:16.860,10:22:16.860,0:38.958,,,236.1,Florian JANITS,0:07:17.281,Pro,,DHL Team,,GF,38.958,,,
10,1,5,2:14.174,0,,43.385,0,50.115,0,40.674,0,145.2,24:31.034,10:24:31.034,0:43.385,0:50.115,0:40.674,179.7,Florian JANITS,,Pro,,DHL Team,,GF,43.385,50.115,40.674,
10,1,6,2:04.509,0,,38.661,2,46.106,0,39.742,0,156.5,26:35.543,10:26:35.543,0:38.661,0:46.106,0:39.742,235.1,Florian JANITS,,Pro,,DHL Team,,GF,38.661,46.106,39.742,
10,1,7,2:05.616,0,,39.492,0,46.492,0,39.632,2,155.1,28:41.159,10:28:41.159,0:39.492,0:46.492,0:39.632,247.4,Florian JANITS,,Pro,,DHL Team,,GF,39.492,46.492,39.632,
10,1,8,2:05.426,0,,39.335,0,46.295,0,39.796,0,155.3,30:46.585,10:30:46.585,0:39.335,0:46.295,0:39.796,243.5,Florian JANITS,,Pro,,DHL Team,,FF,39.335,46.295,39.796,
12,1,1,2:25.045,0,B,45.911,0,50.702,0,48.432,0,128.1,22:09.492,10:22:09.492,0:45.911,0:50.702,0:48.432,173.4,Harri JONES,0:18:43.356,Pro,,BWT Junior Racing,,GF,45.911,50.702,48.432,
12,1,2,2:03.568,0,,38.420,0,45.927,0,39.221,2,157.7,24:13.060,10:24:13.060,0:38.420,0:45.927,0:39.221,225.8,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.420,45.927,39.221,
