NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,3:23.960,0,,1:57.501,0,48.483,0,37.976,0,91.1,3:23.960,13:03:23.960,1:57.501,0:48.483,0:37.976,125.6,Marcus ARMSTRONG,0:01:13.746,LMP2,,Richard Mille Racing Team,Oreca,GF,117.501,48.483,37.976,
1,1,2,1:53.263,0,,35.588,0,42.206,1,35.469,2,172.0,5:17.223,13:05:17.223,0:35.588,0:42.206,0:35.469,277.1,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.588,42.206,35.469,
1,1,3,2:00.794,0,,35.491,1,47.019,0,38.284,0,161.3,7:18.017,13:07:18.017,0:35.491,0:47.019,0:38.284,277.1,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.491,47.019,38.284,
1,1,4,3:07.130,0,B,38.678,0,1:18.761,0,1:09.691,0,104.1,10:25.147,13:10:25.147,0:38.678,1:18.761,1:09.691,278.6,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,RF,38.678,78.761,69.691,
1,1,5,3:52.521,0,,2:22.368,0,47.447,0,42.706,0,83.8,14:17.668,13:14:17.668,2:22.368,0:47.447,0:42.706,150.3,Marcus ARMSTRONG,0:01:47.783,LMP2,,Richard Mille Racing Team,Oreca,GF,142.368,47.447,42.706,
1,1,6,2:01.101,0,B,35.769,0,42.340,0,42.992,0,160.9,16:18.769,13:16:18.769,0:35.769,0:42.340,0:42.992,276.4,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.769,42.340,42.992,
1,2,7,16:17.616,0,,14:53.351,0,47.389,0,36.876,0,19.9,32:36.385,13:32:36.385,14:53.351,0:47.389,0:36.876,164.7,Oliver CALDWELL,0:14:18.557,LMP2,,Richard Mille Racing Team,Oreca,GF,893.351,47.389,36.876,
1,2,8,1:56.299,0,,36.402,0,43.321,0,36.576,0,167.5,34:32.684,13:34:32.684,0:36.402,0:43.321,0:36.576,250.3,Oliver CALDWELL,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.402,43.321,36.576,
1,2,9,1:56.252,0,,36.371,0,43.301,0,36.580,0,167.6,36:28.936,13:36:28.936,0:36.371,0:43.301,0:36.580,271.6,Oliver CALDWELL,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.371,43.301,36.580,
1,2,10,2:57.563,0,B,36.191,0,57.413,0,1:23.959,0,109.7,39:26.499,13:39:26.499,0:36.191,0:57.413,1:23.959,256.8,Oliver CALDWELL,,LMP2,,Richard Mille Racing Team,Oreca,RF,36.191,57.413,83.959,
