NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,16,1:58.857,0,B,35.875,0,42.974,0,40.008,0,163.9,39:32.864,18:09:32.864,0:35.875,0:42.974,0:40.008,259.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.875,42.974,40.008,
1,2,17,5:39.914,0,,4:18.230,0,45.239,0,36.445,0,57.3,45:12.778,18:15:12.778,4:18.230,0:45.239,0:36.445,173.7,Paul Loup CHATIN,0:03:45.351,LMP2,,Richard Mille Racing Team,Oreca,GF,258.230,45.239,36.445,
1,2,18,1:55.280,0,,35.705,0,43.303,0,36.272,0,169.0,47:08.058,18:17:08.058,0:35.705,0:43.303,0:36.272,271.6,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.705,43.303,36.272,
1,2,19,2:25.591,0,,35.665,0,1:04.926,0,45.000,0,133.8,49:33.649,18:19:33.649,0:35.665,1:04.926,0:45.000,266.9,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.665,64.926,45.000,
1,2,20,1:54.046,0,,35.618,0,42.438,0,35.990,0,170.8,51:27.695,18:21:27.695,0:35.618,0:42.438,0:35.990,267.6,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.618,42.438,35.990,
1,2,21,1:53.742,0,,35.600,0,42.337,1,35.805,1,171.3,53:21.437,18:23:21.437,0:35.600,0:42.337,0:35.805,258.0,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.600,42.337,35.805,
1,2,22,1:59.644,0,B,35.886,0,43.021,0,40.737,0,162.8,55:21.081,18:25:21.081,0:35.886,0:43.021,0:40.737,252.6,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.886,43.021,40.737,
1,2,23,5:05.685,0,,3:46.386,0,43.102,0,36.197,0,63.7,1:00:26.766,18:30:26.766,3:46.386,0:43.102,0:36.197,174.2,Paul Loup CHATIN,0:03:14.608,LMP2,,Richard Mille Racing Team,Oreca,GF,226.386,43.102,36.197,
1,2,24,1:54.579,0,,35.706,0,42.846,0,36.027,0,170.0,1:02:21.345,18:32:21.345,0:35.706,0:42.846,0:36.027,258.6,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.706,42.846,36.027,
1,2,25,1:58.741,0,,35.846,0,43.492,0,39.403,0,164.1,1:04:20.086,18:34:20.086,0:35.846,0:43.492,0:39.403,245.7,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.846,43.492,39.403,
1,2,26,1:54.310,0,,35.605,0,42.712,0,35.993,0,170.4,1:06:14.396,18:36:14.396,0:35.605,0:42.712,0:35.993,264.3,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.605,42.712,35.993,
1,2,27,1:55.128,0,,36.075,0,43.202,0,35.851,0,169.2,1:08:09.524,18:38:09.524,0:36.075,0:43.202,0:35.851,253.2,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.075,43.202,35.851,
1,2,28,1:54.482,0,,35.501,1,42.955,0,36.026,0,170.2,1:10:04.006,18:40:04.006,0:35.501,0:42.955,0:36.026,277.1,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.501,42.955,36.026,
1,2,29,2:01.326,0,B,36.150,0,43.693,0,41.483,0,160.6,1:12:05.332,18:42:05.332,0:36.150,0:43.693,0:41.483,253.2,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.150,43.693,41.483,
1,3,30,4:29.488,0,,3:09.522,0,43.363,0,36.603,0,72.3,1:16:34.820,18:46:34.820,3:09.522,0:43.363,0:36.603,170.1,Charles MILESI,0:02:36.730,LMP2,,Richard Mille Racing Team,Oreca,GF,189.522,43.363,36.603,
1,3,31,1:55.614,0,,36.279,0,42.848,0,36.487,0,168.5,1:18:30.434,18:48:30.434,0:36.279,0:42.848,0:36.487,257.4,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.279,42.848,36.487,
1,3,32,1:54.932,0,,36.039,0,42.835,0,36.058,0,169.5,1:20:25.366,18:50:25.366,0:36.039,0:42.835,0:36.058,265.6,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.039,42.835,36.058,
1,3,33,1:55.346,0,,36.122,0,43.065,0,36.159,0,168.9,1:22:20.712,18:52:20.712,0:36.122,0:43.065,0:36.159,269.6,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.122,43.065,36.159,
1,3,34,1:54.730,0,,35.731,0,42.996,0,36.003,0,169.8,1:24:15.442,18:54:15.442,0:35.731,0:42.996,0:36.003,264.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.731,42.996,36.003,
1,3,35,1:55.294,0,,36.138,0,43.019,0,36.137,0,169.0,1:26:10.736,18:56:10.736,0:36.138,0:43.019,0:36.137,261.1,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.138,43.019,36.137,
1,3,36,1:55.969,0,,35.831,0,43.166,0,36.972,0,168.0,1:28:06.705,18:58:06.705,0:35.831,0:43.166,0:36.972,252.6,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.831,43.166,36.972,
1,3,37,1:55.307,0,,36.120,0,43.070,0,36.117,0,169.0,1:30:02.012,19:00:02.012,0:36.120,0:43.070,0:36.117,256.8,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,FF,36.120,43.070,36.117,
10,2,1,2:34.058,0,,1:11.171,0,44.354,0,38.533,0,120.6,2:34.058,17:32:34.058,1:11.171,0:44.354,0:38.533,166.5,Ryan CULLEN,0:00:35.009,LMP2,,Vector Sport,Oreca,GF,71.171,44.354,38.533,
10,2,2,1:53.379,2,,35.519,2,42.293,2,35.567,2,171.8,4:27.437,17:34:27.437,0:35.519,0:42.293,0:35.567,268.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.519,42.293,35.567,
10,2,3,1:55.086,0,,35.793,0,42.603,0,36.690,0,169.3,6:22.523,17:36:22.523,0:35.793,0:42.603,0:36.690,270.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.793,42.603,36.690,
10,2,4,1:55.012,0,,35.742,0,42.533,0,36.737,0,169.4,8:17.535,17:38:17.535,0:35.742,0:42.533,0:36.737,277.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.742,42.533,36.737,
10,2,5,2:01.201,0,B,36.609,0,43.640,0,40.952,0,160.8,10:18.736,17:40:18.736,0:36.609,0:43.640,0:40.952,236.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.609,43.640,40.952,
10,2,6,4:34.968,0,,3:15.444,0,43.615,0,35.909,0,70.9,14:53.704,17:44:53.704,3:15.444,0:43.615,0:35.909,164.2,Ryan CULLEN,0:02:42.315,LMP2,,Vector Sport,Oreca,GF,195.444,43.615,35.909,
10,2,7,1:54.909,0,,35.626,0,42.491,0,36.792,0,169.6,16:48.613,17:46:48.613,0:35.626,0:42.491,0:36.792,268.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.626,42.491,36.792,
10,2,8,1:55.712,0,,36.083,0,43.213,0,36.416,0,168.4,18:44.325,17:48:44.325,0:36.083,0:43.213,0:36.416,273.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.083,43.213,36.416,
10,2,9,2:49.083,0,,41.853,0,1:21.632,0,45.598,0,115.2,21:33.408,17:51:33.408,0:41.853,1:21.632,0:45.598,268.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,41.853,81.632,45.598,
10,2,10,1:53.940,0,,35.690,0,42.519,0,35.731,0,171.0,23:27.348,17:53:27.348,0:35.690,0:42.519,0:35.731,259.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.690,42.519,35.731,
10,2,11,1:54.172,0,,35.590,0,42.472,0,36.110,0,170.6,25:21.520,17:55:21.520,0:35.590,0:42.472,0:36.110,272.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,35.590,42.472,36.110,
10,2,12,2:00.585,0,B,36.668,0,43.069,0,40.848,0,161.6,27:22.105,17:57:22.105,0:36.668,0:43.069,0:40.848,233.5,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.668,43.069,40.848,
10,3,13,3:42.538,0,,2:19.006,0,44.378,0,39.154,0,87.5,31:04.643,18:01:04.643,2:19.006,0:44.378,0:39.154,144.3,Sebastien BOURDAIS,0:01:43.487,LMP2,,Vector Sport,Oreca,GF,139.006,44.378,39.154,
10,3,14,1:58.330,0,,38.282,0,43.557,0,36.491,0,164.7,33:02.973,18:03:02.973,0:38.282,0:43.557,0:36.491,228.1,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,38.282,43.557,36.491,
10,3,15,1:56.003,0,,36.065,0,43.661,0,36.277,0,168.0,34:58.976,18:04:58.976,0:36.065,0:43.661,0:36.277,252.6,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.065,43.661,36.277,
10,3,16,1:55.673,0,,35.893,0,43.154,0,36.626,0,168.4,36:54.649,18:06:54.649,0:35.893,0:43.154,0:36.626,268.2,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,35.893,43.154,36.626,
10,3,17,1:55.188,0,,,0,,0,36.603,0,169.1,38:49.837,18:08:49.837,,,0:36.603,276.4,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,,,36.603,
10,3,18,1:55.683,0,,35.744,1,43.198,0,36.741,0,168.4,40:45.520,18:10:45.520,0:35.744,0:43.198,0:36.741,270.2,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,35.744,43.198,36.741,
10,3,19,1:55.054,0,,,0,,0,36.270,1,169.3,42:40.574,18:12:40.574,,,0:36.270,274.3,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,,,36.270,
10,3,20,1:59.521,0,B,35.913,0,43.020,0,40.588,0,163.0,44:40.095,18:14:40.095,0:35.913,0:43.020,0:40.588,266.9,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,35.913,43.020,40.588,
10,3,21,8:25.043,0,,7:04.451,0,44.034,0,36.558,0,38.6,53:05.138,18:23:05.138,7:04.451,0:44.034,0:36.558,173.7,Sebastien BOURDAIS,0:06:31.369,LMP2,,Vector Sport,Oreca,GF,424.451,44.034,36.558,
10,3,22,1:55.660,0,,36.003,0,43.210,0,36.447,0,168.5,55:00.798,18:25:00.798,0:36.003,0:43.210,0:36.447,264.3,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.003,43.210,36.447,
10,3,23,1:55.326,0,,35.943,0,43.047,0,36.336,0,168.9,56:56.124,18:26:56.124,0:35.943,0:43.047,0:36.336,269.6,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,35.943,43.047,36.336,
10,3,24,1:55.179,0,,36.005,0,42.841,1,36.333,0,169.2,58:51.303,18:28:51.303,0:36.005,0:42.841,0:36.333,272.9,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.005,42.841,36.333,
10,3,25,2:01.813,0,B,37.007,0,44.047,0,40.759,0,159.9,1:00:53.116,18:30:53.116,0:37.007,0:44.047,0:40.759,241.3,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,37.007,44.047,40.759,
10,3,26,3:24.649,0,,2:02.990,0,44.235,0,37.424,0,95.2,1:04:17.765,18:34:17.765,2:02.990,0:44.235,0:37.424,167.5,Sebastien BOURDAIS,0:01:30.366,LMP2,,Vector Sport,Oreca,GF,122.990,44.235,37.424,
10,3,27,1:56.253,0,,36.266,0,43.374,0,36.613,0,167.6,1:06:14.018,18:36:14.018,0:36.266,0:43.374,0:36.613,268.2,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.266,43.374,36.613,
10,3,28,1:57.536,0,,36.334,0,44.441,0,36.761,0,165.8,1:08:11.554,18:38:11.554,0:36.334,0:44.441,0:36.761,263.0,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.334,44.441,36.761,
10,3,29,1:56.349,0,,36.050,0,43.652,0,36.647,0,167.5,1:10:07.903,18:40:07.903,0:36.050,0:43.652,0:36.647,270.9,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.050,43.652,36.647,
10,3,30,2:01.382,0,B,36.111,0,43.582,0,41.689,0,160.5,1:12:09.285,18:42:09.285,0:36.111,0:43.582,0:41.689,268.9,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,36.111,43.582,41.689,
10,2,31,3:22.157,0,,2:01.819,0,43.359,0,36.979,0,96.4,1:15:31.442,18:45:31.442,2:01.819,0:43.359,0:36.979,173.7,Ryan CULLEN,0:01:28.628,LMP2,,Vector Sport,Oreca,GF,121.819,43.359,36.979,
10,2,32,1:55.671,0,,36.282,0,43.037,0,36.352,0,168.4,1:17:27.113,18:47:27.113,0:36.282,0:43.037,0:36.352,263.0,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.282,43.037,36.352,
10,2,33,1:57.593,0,,36.178,0,43.587,0,37.828,0,165.7,1:19:24.706,18:49:24.706,0:36.178,0:43.587,0:37.828,261.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.178,43.587,37.828,
10,2,34,1:56.025,0,,36.130,0,43.273,0,36.622,0,167.9,1:21:20.731,18:51:20.731,0:36.130,0:43.273,0:36.622,261.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.130,43.273,36.622,
10,2,35,1:55.823,0,,36.068,0,43.171,0,36.584,0,168.2,1:23:16.554,18:53:16.554,0:36.068,0:43.171,0:36.584,265.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.068,43.171,36.584,
10,2,36,1:55.903,0,,36.047,0,43.403,0,36.453,0,168.1,1:25:12.457,18:55:12.457,0:36.047,0:43.403,0:36.453,264.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.047,43.403,36.453,
10,2,37,2:01.129,0,B,36.016,0,43.595,0,41.518,0,160.8,1:27:13.586,18:57:13.586,0:36.016,0:43.595,0:41.518,266.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,36.016,43.595,41.518,
21,2,1,2:16.172,0,,45.329,0,48.744,0,42.099,0,136.5,2:16.172,17:32:16.172,0:45.329,0:48.744,0:42.099,144.1,Christoph ULRICH,0:00:05.678,LMGTE Am,,AF Corse,Ferrari,GF,45.329,48.744,42.099,
21,2,2,2:07.904,0,,40.291,0,47.199,0,40.414,0,152.3,4:24.076,17:34:24.076,0:40.291,0:47.199,0:40.414,196.3,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,40.291,47.199,40.414,
21,2,3,2:08.883,0,,40.702,0,47.323,0,40.858,0,151.2,6:32.959,17:36:32.959,0:40.702,0:47.323,0:40.858,191.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,40.702,47.323,40.858,
21,2,4,2:05.674,0,,39.042,0,46.048,0,40.584,0,155.0,8:38.633,17:38:38.633,0:39.042,0:46.048,0:40.584,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.042,46.048,40.584,
21,2,5,2:11.811,0,B,39.515,0,47.377,0,44.919,0,147.8,10:50.444,17:40:50.444,0:39.515,0:47.377,0:44.919,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.515,47.377,44.919,
21,2,6,2:53.944,0,,1:27.739,0,45.322,0,40.883,0,112.0,13:44.388,17:43:44.388,1:27.739,0:45.322,0:40.883,160.8,Christoph ULRICH,0:00:53.468,LMGTE Am,,AF Corse,Ferrari,GF,87.739,45.322,40.883,
21,2,7,2:01.396,0,,37.838,0,44.960,0,38.598,0,160.5,15:45.784,17:45:45.784,0:37.838,0:44.960,0:38.598,253.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,37.838,44.960,38.598,
21,2,8,2:01.877,0,,37.837,2,44.896,0,39.144,0,159.9,17:47.661,17:47:47.661,0:37.837,0:44.896,0:39.144,253.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,37.837,44.896,39.144,
21,2,9,2:42.817,0,B,39.223,0,45.144,0,1:18.450,0,119.7,20:30.478,17:50:30.478,0:39.223,0:45.144,1:18.450,241.3,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,FCY,39.223,45.144,78.450,
21,2,10,3:54.938,0,,2:30.748,0,45.398,0,38.792,0,82.9,24:25.416,17:54:25.416,2:30.748,0:45.398,0:38.792,159.1,Christoph ULRICH,0:01:57.254,LMGTE Am,,AF Corse,Ferrari,GF,150.748,45.398,38.792,
21,2,11,2:01.636,0,,38.185,0,44.931,0,38.520,0,160.2,26:27.052,17:56:27.052,0:38.185,0:44.931,0:38.520,248.5,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.185,44.931,38.520,
21,2,12,2:01.560,0,,38.060,0,45.085,0,38.415,1,160.3,28:28.612,17:58:28.612,0:38.060,0:45.085,0:38.415,250.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.060,45.085,38.415,
21,2,13,2:01.764,0,,38.168,0,44.881,1,38.715,0,160.0,30:30.376,18:00:30.376,0:38.168,0:44.881,0:38.715,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.168,44.881,38.715,
21,2,14,2:02.561,0,,38.108,0,45.532,0,38.921,0,159.0,32:32.937,18:02:32.937,0:38.108,0:45.532,0:38.921,250.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.108,45.532,38.921,
21,2,15,2:01.930,0,,38.095,0,45.069,0,38.766,0,159.8,34:34.867,18:04:34.867,0:38.095,0:45.069,0:38.766,253.2,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.095,45.069,38.766,
21,2,16,2:03.380,0,,38.179,0,46.283,0,38.918,0,157.9,36:38.247,18:06:38.247,0:38.179,0:46.283,0:38.918,251.4,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.179,46.283,38.918,
21,2,17,2:04.293,0,,38.343,0,46.151,0,39.799,0,156.8,38:42.540,18:08:42.540,0:38.343,0:46.151,0:39.799,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.343,46.151,39.799,
21,2,18,2:03.288,0,,38.527,0,45.799,0,38.962,0,158.0,40:45.828,18:10:45.828,0:38.527,0:45.799,0:38.962,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.527,45.799,38.962,
21,2,19,2:10.507,0,B,39.802,0,45.907,0,44.798,0,149.3,42:56.335,18:12:56.335,0:39.802,0:45.907,0:44.798,252.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,39.802,45.907,44.798,
21,1,20,4:13.636,0,,2:47.793,0,46.179,0,39.664,0,76.8,47:09.971,18:17:09.971,2:47.793,0:46.179,0:39.664,142.2,Simon MANN,0:02:12.521,LMGTE Am,,AF Corse,Ferrari,GF,167.793,46.179,39.664,
21,1,21,2:33.590,0,,38.886,0,1:13.565,0,41.139,0,126.9,49:43.561,18:19:43.561,0:38.886,1:13.565,0:41.139,242.4,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.886,73.565,41.139,
21,1,22,2:04.589,0,,38.990,0,46.130,0,39.469,0,156.4,51:48.150,18:21:48.150,0:38.990,0:46.130,0:39.469,233.0,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.990,46.130,39.469,
21,1,23,2:05.308,0,,39.328,0,46.552,0,39.428,0,155.5,53:53.458,18:23:53.458,0:39.328,0:46.552,0:39.428,243.5,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,39.328,46.552,39.428,
21,1,24,2:04.764,0,,39.036,0,45.940,0,39.788,0,156.2,55:58.222,18:25:58.222,0:39.036,0:45.940,0:39.788,233.5,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,39.036,45.940,39.788,
21,1,25,2:07.968,0,B,38.796,0,45.730,0,43.442,0,152.3,58:06.190,18:28:06.190,0:38.796,0:45.730,0:43.442,235.6,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.796,45.730,43.442,
21,1,26,3:14.066,0,,1:47.267,0,46.633,0,40.166,0,100.4,1:01:20.256,18:31:20.256,1:47.267,0:46.633,0:40.166,147.8,Simon MANN,0:01:10.888,LMGTE Am,,AF Corse,Ferrari,GF,107.267,46.633,40.166,
21,1,27,2:02.491,0,,38.403,0,45.121,0,38.967,0,159.1,1:03:22.747,18:33:22.747,0:38.403,0:45.121,0:38.967,242.4,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.403,45.121,38.967,
21,1,28,2:02.720,0,,38.540,0,45.261,0,38.919,0,158.8,1:05:25.467,18:35:25.467,0:38.540,0:45.261,0:38.919,237.1,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.540,45.261,38.919,
21,1,29,2:01.955,0,,38.397,0,44.979,1,38.579,0,159.8,1:07:27.422,18:37:27.422,0:38.397,0:44.979,0:38.579,244.6,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.397,44.979,38.579,
21,1,30,2:01.846,0,,38.216,0,45.100,0,38.530,1,159.9,1:09:29.268,18:39:29.268,0:38.216,0:45.100,0:38.530,245.7,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.216,45.100,38.530,
21,1,31,2:02.649,0,,38.312,0,45.299,0,39.038,0,158.9,1:11:31.917,18:41:31.917,0:38.312,0:45.299,0:39.038,244.1,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.312,45.299,39.038,
21,1,32,2:01.839,0,,38.106,1,45.093,0,38.640,0,159.9,1:13:33.756,18:43:33.756,0:38.106,0:45.093,0:38.640,248.5,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,38.106,45.093,38.640,
21,1,33,2:10.067,0,B,40.480,0,46.157,0,43.430,0,149.8,1:15:43.823,18:45:43.823,0:40.480,0:46.157,0:43.430,251.4,Simon MANN,,LMGTE Am,,AF Corse,Ferrari,GF,40.480,46.157,43.430,
21,3,34,3:11.184,0,,1:46.790,0,44.844,0,39.550,0,101.9,1:18:55.007,18:48:55.007,1:46.790,0:44.844,0:39.550,155.9,Toni VILANDER,0:01:13.265,LMGTE Am,,AF Corse,Ferrari,GF,106.790,44.844,39.550,
21,3,35,2:01.852,0,,37.974,0,45.165,0,38.713,0,159.9,1:20:56.859,18:50:56.859,0:37.974,0:45.165,0:38.713,252.0,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,37.974,45.165,38.713,
