NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
21,2,1,3:00.546,0,,1:32.774,0,47.863,0,39.909,0,102.9,3:00.546,16:53:00.546,1:32.774,0:47.863,0:39.909,156.4,Christoph ULRICH,0:00:54.464,LMGTE Am,,AF Corse,Ferrari,GF,92.774,47.863,39.909,
21,2,2,2:01.468,0,,38.057,0,44.793,0,38.618,0,160.4,5:02.014,16:55:02.014,0:38.057,0:44.793,0:38.618,250.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,38.057,44.793,38.618,
21,2,3,2:00.715,2,,37.742,0,44.630,2,38.343,2,161.4,7:02.729,16:57:02.729,0:37.742,0:44.630,0:38.343,252.6,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,37.742,44.630,38.343,
21,2,4,2:00.833,0,,37.714,2,44.750,0,38.369,0,161.2,9:03.562,16:59:03.562,0:37.714,0:44.750,0:38.369,255.0,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,GF,37.714,44.750,38.369,
21,2,5,2:00.894,0,,37.810,0,44.715,0,38.369,0,161.2,11:04.456,17:01:04.456,0:37.810,0:44.715,0:38.369,253.8,Christoph ULRICH,,LMGTE Am,,AF Corse,Ferrari,FF,37.810,44.715,38.369,
33,1,1,2:08.241,0,,41.362,0,47.459,0,39.420,0,144.9,2:08.241,16:52:08.241,0:41.362,0:47.459,0:39.420,156.6,Ben KEATING,0:00:04.257,LMGTE Am,,TF Sport,Aston Martin,GF,41.362,47.459,39.420,
33,1,2,2:01.410,0,,38.367,0,44.715,0,38.328,0,160.5,4:09.651,16:54:09.651,0:38.367,0:44.715,0:38.328,255.0,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,GF,38.367,44.715,38.328,
33,1,3,2:00.069,0,,37.718,0,44.386,0,37.965,2,162.3,6:09.720,16:56:09.720,0:37.718,0:44.386,0:37.965,254.4,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,GF,37.718,44.386,37.965,
33,1,4,1:59.698,2,,37.585,2,44.129,2,37.984,0,162.8,8:09.418,16:58:09.418,0:37.585,0:44.129,0:37.984,255.6,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,GF,37.585,44.129,37.984,
33,1,5,2:08.739,0,B,38.619,0,46.330,0,43.790,0,151.3,10:18.157,17:00:18.157,0:38.619,0:46.330,0:43.790,255.6,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,FF,38.619,46.330,43.790,
46,3,1,3:37.179,0,,2:06.735,0,48.578,0,41.866,0,85.6,3:37.179,16:53:37.179,2:06.735,0:48.578,0:41.866,154.1,Nicolas LEUTWILER,0:01:29.420,LMGTE Am,,Team Project 1,Porsche,GF,126.735,48.578,41.866,
46,3,2,1:59.954,0,,37.731,0,44.327,2,37.896,0,162.4,5:37.133,16:55:37.133,0:37.731,0:44.327,0:37.896,253.8,Nicolas LEUTWILER,,LMGTE Am,,Team Project 1,Porsche,GF,37.731,44.327,37.896,
46,3,3,2:00.030,2,,37.802,0,44.365,0,37.863,2,162.3,7:37.163,16:57:37.163,0:37.802,0:44.365,0:37.863,256.2,Nicolas LEUTWILER,,LMGTE Am,,Team Project 1,Porsche,GF,37.802,44.365,37.863,
46,3,4,2:00.118,0,,37.574,2,44.327,0,38.217,0,162.2,9:37.281,16:59:37.281,0:37.574,0:44.327,0:38.217,252.0,Nicolas LEUTWILER,,LMGTE Am,,Team Project 1,Porsche,GF,37.574,44.327,38.217,
46,3,5,2:06.435,0,B,37.583,0,44.932,0,43.920,0,154.1,11:43.716,17:01:43.716,0:37.583,0:44.932,0:43.920,251.4,Nicolas LEUTWILER,,LMGTE Am,,Team Project 1,Porsche,FF,37.583,44.932,43.920,
