NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,2:43.028,0,,1:07.604,0,50.007,0,45.417,0,114.0,2:43.028,17:12:43.028,1:07.604,0:50.007,0:45.417,73.5,Charles MILESI,0:00:22.068,LMP2,,Richard Mille Racing Team,Oreca,GF,67.604,50.007,45.417,
1,3,2,1:50.857,2,,34.715,2,41.376,2,34.766,2,175.8,4:33.885,17:14:33.885,0:34.715,0:41.376,0:34.766,278.6,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,34.715,41.376,34.766,
1,3,3,1:56.501,0,B,34.882,0,41.742,0,39.877,0,167.2,6:30.386,17:16:30.386,0:34.882,0:41.742,0:39.877,277.1,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,34.882,41.742,39.877,
1,3,4,2:42.316,0,,1:18.402,0,46.214,0,37.700,0,120.0,9:12.702,17:19:12.702,1:18.402,0:46.214,0:37.700,166.5,Charles MILESI,0:00:44.059,LMP2,,Richard Mille Racing Team,Oreca,GF,78.402,46.214,37.700,
1,3,5,2:01.421,0,B,34.763,0,41.800,0,44.858,0,160.5,11:14.123,17:21:14.123,0:34.763,0:41.800,0:44.858,283.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,FF,34.763,41.800,44.858,
10,3,1,5:48.769,0,,4:25.640,0,47.278,0,35.851,0,53.3,5:48.769,17:15:48.769,4:25.640,0:47.278,0:35.851,55.0,Sebastien BOURDAIS,0:03:40.666,LMP2,,Vector Sport,Oreca,GF,265.640,47.278,35.851,
10,3,2,1:50.766,2,,34.791,0,41.225,0,34.750,2,175.9,7:39.535,17:17:39.535,0:34.791,0:41.225,0:34.750,280.0,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,34.791,41.225,34.750,
10,3,3,1:50.859,0,,34.788,2,41.131,2,34.940,0,175.7,9:30.394,17:19:30.394,0:34.788,0:41.131,0:34.940,277.8,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,34.788,41.131,34.940,
10,3,4,2:07.683,0,B,40.149,0,44.157,0,43.377,0,152.6,11:38.077,17:21:38.077,0:40.149,0:44.157,0:43.377,201.0,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,FF,40.149,44.157,43.377,
22,2,1,2:09.129,0,,44.704,0,44.543,0,39.882,0,143.9,2:09.129,17:12:09.129,0:44.704,0:44.543,0:39.882,163.9,Filipe ALBUQUERQUE,0:00:08.900,LMP2,,United Autosports USA,Oreca,GF,44.704,44.543,39.882,
22,2,2,1:50.497,2,,34.656,2,41.160,0,34.681,2,176.3,3:59.626,17:13:59.626,0:34.656,0:41.160,0:34.681,263.0,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,34.656,41.160,34.681,
22,2,3,1:57.573,0,B,34.988,0,42.258,0,40.327,0,165.7,5:57.199,17:15:57.199,0:34.988,0:42.258,0:40.327,272.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,34.988,42.258,40.327,
22,2,4,2:39.498,0,,1:20.014,0,43.023,0,36.461,0,122.2,8:36.697,17:18:36.697,1:20.014,0:43.023,0:36.461,173.9,Filipe ALBUQUERQUE,0:00:48.068,LMP2,,United Autosports USA,Oreca,GF,80.014,43.023,36.461,
22,2,5,1:50.445,0,,34.735,0,41.015,2,34.695,0,176.4,10:27.142,17:20:27.142,0:34.735,0:41.015,0:34.695,263.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,FF,34.735,41.015,34.695,
23,1,1,2:50.576,0,,1:26.286,0,45.801,0,38.489,0,109.0,2:50.576,17:12:50.576,1:26.286,0:45.801,0:38.489,171.5,Alexander LYNN,0:00:50.347,LMP2,,United Autosports USA,Oreca,GF,86.286,45.801,38.489,
23,1,2,1:50.661,2,,34.527,2,41.156,2,34.978,0,176.1,4:41.237,17:14:41.237,0:34.527,0:41.156,0:34.978,256.8,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,34.527,41.156,34.978,
23,1,3,1:56.300,0,B,35.116,0,41.932,0,39.252,0,167.5,6:37.537,17:16:37.537,0:35.116,0:41.932,0:39.252,253.8,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,35.116,41.932,39.252,
23,1,4,2:47.912,0,,1:20.940,0,48.641,0,38.331,0,116.0,9:25.449,17:19:25.449,1:20.940,0:48.641,0:38.331,148.6,Alexander LYNN,0:00:44.991,LMP2,,United Autosports USA,Oreca,GF,80.940,48.641,38.331,
23,1,5,1:50.707,0,,34.652,0,41.344,0,34.711,2,176.0,11:16.156,17:21:16.156,0:34.652,0:41.344,0:34.711,258.0,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,FF,34.652,41.344,34.711,
28,1,1,3:19.596,0,,1:53.578,0,46.488,0,39.530,0,93.1,3:19.596,17:13:19.596,1:53.578,0:46.488,0:39.530,172.0,Oliver RASMUSSEN,0:01:17.710,LMP2,,JOTA,Oreca,GF,113.578,46.488,39.530,
28,1,2,1:50.824,0,,34.922,0,41.219,2,34.683,2,175.8,5:10.420,17:15:10.420,0:34.922,0:41.219,0:34.683,266.2,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,34.922,41.219,34.683,
28,1,3,1:50.846,0,,34.767,2,41.351,0,34.728,0,175.8,7:01.266,17:17:01.266,0:34.767,0:41.351,0:34.728,277.1,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,34.767,41.351,34.728,
28,1,4,1:59.503,2,,39.371,0,44.763,0,35.369,0,163.0,9:00.769,17:19:00.769,0:39.371,0:44.763,0:35.369,235.6,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,GF,39.371,44.763,35.369,
28,1,5,2:36.266,0,B,44.944,0,1:00.459,0,50.863,0,124.7,11:37.035,17:21:37.035,0:44.944,1:00.459,0:50.863,206.8,Oliver RASMUSSEN,,LMP2,,JOTA,Oreca,FF,44.944,60.459,50.863,
31,2,1,3:24.092,0,,2:01.640,0,43.199,0,39.253,0,91.1,3:24.092,17:13:24.092,2:01.640,0:43.199,0:39.253,173.7,Robin FRIJNS,0:01:27.342,LMP2,,WRT,Oreca,GF,121.640,43.199,39.253,
31,2,2,1:50.802,2,,34.974,0,40.927,2,34.901,2,175.8,5:14.894,17:15:14.894,0:34.974,0:40.927,0:34.901,282.9,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,34.974,40.927,34.901,
31,2,3,1:55.143,0,B,34.627,2,41.844,0,38.672,0,169.2,7:10.037,17:17:10.037,0:34.627,0:41.844,0:38.672,280.7,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,34.627,41.844,38.672,
34,2,1,2:24.436,0,,55.710,0,47.553,0,41.173,0,128.7,2:24.436,17:12:24.436,0:55.710,0:47.553,0:41.173,169.6,Alex BRUNDLE,0:00:18.003,LMP2,,Inter Europol Competition,Oreca,GF,55.710,47.553,41.173,
34,2,2,1:51.968,0,,34.960,0,41.925,0,35.083,2,174.0,4:16.404,17:14:16.404,0:34.960,0:41.925,0:35.083,270.9,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,34.960,41.925,35.083,
34,2,3,2:02.786,0,B,37.604,0,44.556,0,40.626,0,158.7,6:19.190,17:16:19.190,0:37.604,0:44.556,0:40.626,238.2,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,GF,37.604,44.556,40.626,
34,2,4,2:47.046,0,,1:23.944,0,45.882,0,37.220,0,116.6,9:06.236,17:19:06.236,1:23.944,0:45.882,0:37.220,172.0,Alex BRUNDLE,0:00:50.081,LMP2,,Inter Europol Competition,Oreca,GF,83.944,45.882,37.220,
34,2,5,1:51.661,2,,34.917,2,41.661,2,35.083,0,174.5,10:57.897,17:20:57.897,0:34.917,0:41.661,0:35.083,272.3,Alex BRUNDLE,,LMP2,,Inter Europol Competition,Oreca,FF,34.917,41.661,35.083,
35,2,1,2:13.003,0,,46.889,0,45.491,0,40.623,0,139.7,2:13.003,17:12:13.003,0:46.889,0:45.491,0:40.623,163.2,Matthieu LAHAYE,0:00:10.500,LMP2,P/A,Ultimate,Oreca,GF,46.889,45.491,40.623,
35,2,2,1:51.964,0,,35.260,0,41.628,2,35.076,2,174.0,4:04.967,17:14:04.967,0:35.260,0:41.628,0:35.076,263.6,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,35.260,41.628,35.076,
35,2,3,1:57.656,0,B,35.364,0,42.286,0,40.006,0,165.6,6:02.623,17:16:02.623,0:35.364,0:42.286,0:40.006,268.2,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,GF,35.364,42.286,40.006,
35,2,4,3:32.125,0,,2:07.654,0,48.053,0,36.418,0,91.8,9:34.748,17:19:34.748,2:07.654,0:48.053,0:36.418,174.8,Matthieu LAHAYE,0:01:35.537,LMP2,P/A,Ultimate,Oreca,GF,127.654,48.053,36.418,
35,2,5,1:51.821,2,,35.005,2,41.631,0,35.185,0,174.2,11:26.569,17:21:26.569,0:35.005,0:41.631,0:35.185,272.9,Matthieu LAHAYE,,LMP2,P/A,Ultimate,Oreca,FF,35.005,41.631,35.185,
36,3,1,2:00.654,0,,40.313,0,43.864,0,36.477,0,154.1,2:00.654,17:12:00.654,0:40.313,0:43.864,0:36.477,168.0,Matthieu VAXIVIERE,0:00:05.540,HYPERCAR,,Alpine ELF Team,Alpine,GF,40.313,43.864,36.477,
36,3,2,1:48.593,0,,33.957,0,40.767,0,33.869,0,179.4,3:49.247,17:13:49.247,0:33.957,0:40.767,0:33.869,288.2,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,33.957,40.767,33.869,
36,3,3,1:54.805,0,B,34.199,0,41.771,0,38.835,0,169.7,5:44.052,17:15:44.052,0:34.199,0:41.771,0:38.835,289.0,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,GF,34.199,41.771,38.835,
36,3,4,2:42.152,0,,1:24.041,0,42.953,0,35.158,0,120.2,8:26.204,17:18:26.204,1:24.041,0:42.953,0:35.158,175.9,Matthieu VAXIVIERE,0:00:52.055,HYPERCAR,,Alpine ELF Team,Alpine,GF,84.041,42.953,35.158,
36,3,5,1:48.343,2,,33.922,2,40.635,2,33.786,2,179.8,10:14.547,17:20:14.547,0:33.922,0:40.635,0:33.786,289.0,Matthieu VAXIVIERE,,HYPERCAR,,Alpine ELF Team,Alpine,FF,33.922,40.635,33.786,
38,3,1,3:17.004,0,,1:50.732,0,47.660,0,38.612,0,94.3,3:17.004,17:13:17.004,1:50.732,0:47.660,0:38.612,164.9,William STEVENS,0:01:15.355,LMP2,,JOTA,Oreca,GF,110.732,47.660,38.612,
38,3,2,1:50.467,2,,34.702,2,41.054,2,34.711,2,176.4,5:07.471,17:15:07.471,0:34.702,0:41.054,0:34.711,275.7,William STEVENS,,LMP2,,JOTA,Oreca,GF,34.702,41.054,34.711,
38,3,3,1:50.782,0,,34.739,0,41.215,0,34.828,0,175.9,6:58.253,17:16:58.253,0:34.739,0:41.215,0:34.828,279.3,William STEVENS,,LMP2,,JOTA,Oreca,GF,34.739,41.215,34.828,
38,3,4,1:58.874,0,B,35.684,0,42.150,0,41.040,0,163.9,8:57.127,17:18:57.127,0:35.684,0:42.150,0:41.040,248.5,William STEVENS,,LMP2,,JOTA,Oreca,GF,35.684,42.150,41.040,
41,3,1,2:31.402,0,,1:04.116,0,45.430,0,41.856,0,122.8,2:31.402,17:12:31.402,1:04.116,0:45.430,0:41.856,139.6,Norman NATO,0:00:20.934,LMP2,,Realteam by WRT,Oreca,GF,64.116,45.430,41.856,
41,3,2,1:50.675,0,,34.487,2,41.096,0,35.092,0,176.0,4:22.077,17:14:22.077,0:34.487,0:41.096,0:35.092,277.8,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,34.487,41.096,35.092,
41,3,3,1:58.442,0,B,34.675,0,42.583,0,41.184,0,164.5,6:20.519,17:16:20.519,0:34.675,0:42.583,0:41.184,278.6,Norman NATO,,LMP2,,Realteam by WRT,Oreca,GF,34.675,42.583,41.184,
41,3,4,3:23.961,0,,2:04.731,0,43.011,0,36.219,0,95.5,9:44.480,17:19:44.480,2:04.731,0:43.011,0:36.219,174.5,Norman NATO,0:01:33.154,LMP2,,Realteam by WRT,Oreca,GF,124.731,43.011,36.219,
41,3,5,1:50.330,2,,34.553,0,41.056,2,34.721,2,176.6,11:34.810,17:21:34.810,0:34.553,0:41.056,0:34.721,279.3,Norman NATO,,LMP2,,Realteam by WRT,Oreca,FF,34.553,41.056,34.721,
44,2,1,2:20.610,0,,50.616,0,46.002,0,43.992,0,132.2,2:20.610,17:12:20.610,0:50.616,0:46.002,0:43.992,144.1,Mathias BECHE,0:00:12.106,LMP2,P/A,ARC Bratislava,Oreca,GF,50.616,46.002,43.992,
44,2,2,1:51.249,0,,34.833,0,41.208,0,35.208,0,175.1,4:11.859,17:14:11.859,0:34.833,0:41.208,0:35.208,272.9,Mathias BECHE,,LMP2,P/A,ARC Bratislava,Oreca,GF,34.833,41.208,35.208,
44,2,3,1:55.315,0,B,34.827,0,41.367,0,39.121,0,169.0,6:07.174,17:16:07.174,0:34.827,0:41.367,0:39.121,276.4,Mathias BECHE,,LMP2,P/A,ARC Bratislava,Oreca,GF,34.827,41.367,39.121,
44,2,4,2:47.297,0,,1:28.448,0,42.684,0,36.165,0,116.5,8:54.471,17:18:54.471,1:28.448,0:42.684,0:36.165,175.3,Mathias BECHE,0:00:54.314,LMP2,P/A,ARC Bratislava,Oreca,GF,88.448,42.684,36.165,
44,2,5,1:50.619,2,,34.623,2,41.195,2,34.801,2,176.1,10:45.090,17:20:45.090,0:34.623,0:41.195,0:34.801,275.0,Mathias BECHE,,LMP2,P/A,ARC Bratislava,Oreca,FF,34.623,41.195,34.801,
45,2,1,2:37.766,0,,58.756,0,55.022,0,43.988,0,117.8,2:37.766,17:12:37.766,0:58.756,0:55.022,0:43.988,116.5,James ALLEN,0:00:14.348,LMP2,P/A,Algarve Pro Racing,Oreca,GF,58.756,55.022,43.988,
45,2,2,1:51.522,0,,35.292,0,41.407,0,34.823,2,174.7,4:29.288,17:14:29.288,0:35.292,0:41.407,0:34.823,277.1,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,35.292,41.407,34.823,
45,2,3,1:51.479,2,,34.809,2,41.395,2,35.275,0,174.8,6:20.767,17:16:20.767,0:34.809,0:41.395,0:35.275,280.0,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,34.809,41.395,35.275,
45,2,4,1:56.830,0,B,34.966,0,41.656,0,40.208,0,166.8,8:17.597,17:18:17.597,0:34.966,0:41.656,0:40.208,280.0,James ALLEN,,LMP2,P/A,Algarve Pro Racing,Oreca,GF,34.966,41.656,40.208,
7,1,1,2:05.809,0,,41.561,0,46.382,0,37.866,0,147.7,2:05.809,17:12:05.809,0:41.561,0:46.382,0:37.866,174.8,Mike CONWAY,0:00:06.512,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,41.561,46.382,37.866,
7,1,2,1:48.090,0,,34.036,0,40.358,0,33.696,2,180.2,3:53.899,17:13:53.899,0:34.036,0:40.358,0:33.696,291.3,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,34.036,40.358,33.696,
7,1,3,1:47.738,2,,33.656,2,40.271,2,33.811,0,180.8,5:41.637,17:15:41.637,0:33.656,0:40.271,0:33.811,278.6,Mike CONWAY,,HYPERCAR,H,Toyota Gazoo Racing,Toyota,GF,33.656,40.271,33.811,
