TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1668150052,11/11/2022 7:00:52 AM,30.7,34.1,62,1018,5.76,246,0,
1668150112,11/11/2022 7:01:52 AM,30.8,34.3,62,1018,5.04,242,0,
1668150172,11/11/2022 7:02:52 AM,30.8,34.7,60,1017.8,7.56,221,0,
1668150233,11/11/2022 7:03:53 AM,30.8,35.7,60,1017.9,7.2,237,0,
1668150293,11/11/2022 7:04:53 AM,30.9,35.7,60,1017.8,5.04,203,0,
1668150353,11/11/2022 7:05:53 AM,30.9,36.1,60,1017.8,7.92,222,0,
1668150413,11/11/2022 7:06:53 AM,30.9,36.1,61,1017.9,4.32,218,0,
1668150473,11/11/2022 7:07:53 AM,31,35.9,62,1017.7,6.48,216,0,
1668150533,11/11/2022 7:08:53 AM,31.2,35.9,59,1017.7,5.4,206,0,
1668150593,11/11/2022 7:09:53 AM,31.3,37.3,58,1017.7,2.88,178,0,
1668150653,11/11/2022 7:10:53 AM,31.4,37.3,60,1017.7,3.6,199,0,
1668150713,11/11/2022 7:11:53 AM,31.3,36.8,64,1017.7,8.64,199,0.1,
1668150773,11/11/2022 7:12:53 AM,31,33.2,65,1017.7,8.64,228,0.06,
1668150833,11/11/2022 7:13:53 AM,30.9,33.2,64,1017.7,5.04,225,0.06,
1668150894,11/11/2022 7:14:54 AM,30.9,34.8,66,1017.6,3.96,195,0.06,
1668150954,11/11/2022 7:15:54 AM,30.8,34.5,66,1017.6,4.32,236,0.06,
1668151014,11/11/2022 7:16:54 AM,30.8,34.2,64,1017.5,2.52,209,0.06,
1668151074,11/11/2022 7:17:54 AM,30.7,34.5,63,1017.6,5.04,214,0.06,
1668151134,11/11/2022 7:18:54 AM,30.8,34.9,64,1017.6,3.24,229,0.06,
1668151194,11/11/2022 7:19:54 AM,30.9,35.5,62,1017.6,5.04,225,0.1,
1668151254,11/11/2022 7:20:54 AM,30.9,35.5,62,1017.6,5.4,230,0.06,
1668151314,11/11/2022 7:21:54 AM,30.9,35.7,61,1017.5,7.2,236,0.06,
1668151374,11/11/2022 7:22:54 AM,30.9,35.9,61,1017.6,4.32,250,0.06,
1668151434,11/11/2022 7:23:54 AM,30.9,36.6,60,1017.5,5.04,205,0.1,
1668151494,11/11/2022 7:24:54 AM,31,36.6,60,1017.5,5.04,201,0.06,
1668151555,11/11/2022 7:25:55 AM,31.1,36.7,58,1017.5,7.2,199,0.1,
1668151615,11/11/2022 7:26:55 AM,31,36.2,61,1017.5,8.28,212,0.06,
1668151675,11/11/2022 7:27:55 AM,31,36.1,62,1017.4,5.76,201,0.06,
1668151735,11/11/2022 7:28:55 AM,31,36.1,62,1017.4,8.28,215,0.06,
1668151795,11/11/2022 7:29:55 AM,30.9,35.3,63,1017.4,4.68,140,0.1,
