TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1668241158,11/12/2022 8:19:18 AM,32,40.3,42,1017.3,2.52,35,0,
1668241218,11/12/2022 8:20:18 AM,31.9,40.3,42,1017.3,4.32,34,0,
1668241278,11/12/2022 8:21:18 AM,31.9,39.9,42,1017.3,5.76,45,0,
1668241338,11/12/2022 8:22:18 AM,31.8,40,43,1017.3,4.32,9,0,
1668241398,11/12/2022 8:23:18 AM,31.7,40,42,1017.2,3.96,0,0,
1668241458,11/12/2022 8:24:18 AM,31.8,40,42,1017.2,3.24,262,0,
1668241518,11/12/2022 8:25:18 AM,31.9,40,42,1017.2,3.96,250,0,
1668241579,11/12/2022 8:26:19 AM,32,40.3,42,1017.2,4.68,226,0,
1668241639,11/12/2022 8:27:19 AM,32.1,40.4,41,1017.2,1.44,226,0,
1668241699,11/12/2022 8:28:19 AM,32.1,40.3,41,1017.2,4.68,74,0,
1668241759,11/12/2022 8:29:19 AM,32,39.9,41,1017.2,3.24,53,0,
1668241819,11/12/2022 8:30:19 AM,31.8,39.5,41,1017.2,3.6,27,0,
1668241879,11/12/2022 8:31:19 AM,31.7,39.7,41,1017.1,1.08,143,0,
1668241939,11/12/2022 8:32:19 AM,31.8,39.5,42,1017.1,3.24,233,0,
1668241999,11/12/2022 8:33:19 AM,31.9,39.5,41,1017.1,1.44,0,0,
1668242059,11/12/2022 8:34:19 AM,32,39.8,41,1017.1,4.32,253,0,
1668242119,11/12/2022 8:35:19 AM,31.9,39.8,41,1017.1,5.4,211,0,
1668242179,11/12/2022 8:36:19 AM,31.9,39.8,42,1017,5.4,257,0,
1668242240,11/12/2022 8:37:20 AM,31.9,39.7,42,1017,3.96,220,0,
1668242300,11/12/2022 8:38:20 AM,31.9,40.1,41,1017,5.76,231,0,
1668242360,11/12/2022 8:39:20 AM,31.9,40.1,41,1016.9,7.56,246,0,
1668242420,11/12/2022 8:40:20 AM,32,40.1,42,1017,6.48,206,0,
1668242480,11/12/2022 8:41:20 AM,32,40.1,41,1017,3.24,280,0,
1668242540,11/12/2022 8:42:20 AM,32.1,41,40,1017,3.24,209,0,
1668242600,11/12/2022 8:43:20 AM,32.2,40.9,40,1016.9,3.96,209,0,
