NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:12.499,0,,43.426,0,48.222,0,40.851,0,140.3,2:12.499,11:21:18.917,0:43.426,0:48.222,0:40.851,,Florian JANITS,,Pro,,DHL Team,,GF,43.426,48.222,40.851,
10,1,2,2:06.527,0,,39.533,0,46.914,0,40.080,0,154.0,4:19.026,11:23:25.444,0:39.533,0:46.914,0:40.080,211.2,Florian JANITS,,Pro,,DHL Team,,GF,39.533,46.914,40.080,
10,1,3,2:05.704,2,,38.734,2,46.897,2,40.073,2,155.0,6:24.730,11:25:31.148,0:38.734,0:46.897,0:40.073,227.6,Florian JANITS,,Pro,,DHL Team,,GF,38.734,46.897,40.073,
10,1,4,2:06.313,0,,38.988,0,47.023,0,40.302,0,154.2,8:31.043,11:27:37.461,0:38.988,0:47.023,0:40.302,226.7,Florian JANITS,,Pro,,DHL Team,,GF,38.988,47.023,40.302,
10,1,5,2:06.660,0,,39.094,0,47.207,0,40.359,0,153.8,10:37.703,11:29:44.121,0:39.094,0:47.207,0:40.359,220.2,Florian JANITS,,Pro,,DHL Team,,GF,39.094,47.207,40.359,
10,1,6,2:06.513,0,,39.182,0,47.153,0,40.178,0,154.0,12:44.216,11:31:50.634,0:39.182,0:47.153,0:40.178,224.8,Florian JANITS,,Pro,,DHL Team,,GF,39.182,47.153,40.178,
10,1,7,2:07.553,0,,39.802,0,47.269,0,40.482,0,152.7,14:51.769,11:33:58.187,0:39.802,0:47.269,0:40.482,225.8,Florian JANITS,,Pro,,DHL Team,,GF,39.802,47.269,40.482,
10,1,8,2:07.247,0,,39.237,0,47.568,0,40.442,0,153.1,16:59.016,11:36:05.434,0:39.237,0:47.568,0:40.442,216.3,Florian JANITS,,Pro,,DHL Team,,GF,39.237,47.568,40.442,
10,1,9,2:07.773,0,,39.389,0,47.790,0,40.594,0,152.5,19:06.789,11:38:13.207,0:39.389,0:47.790,0:40.594,209.6,Florian JANITS,,Pro,,DHL Team,,GF,39.389,47.790,40.594,
10,1,10,2:07.209,0,,39.386,0,47.376,0,40.447,0,153.2,21:13.998,11:40:20.416,0:39.386,0:47.376,0:40.447,221.6,Florian JANITS,,Pro,,DHL Team,,GF,39.386,47.376,40.447,
10,1,11,2:07.613,0,,39.326,0,47.848,0,40.439,0,152.7,23:21.611,11:42:28.029,0:39.326,0:47.848,0:40.439,216.3,Florian JANITS,,Pro,,DHL Team,,GF,39.326,47.848,40.439,
10,1,12,2:07.574,0,,39.387,0,47.553,0,40.634,0,152.7,25:29.185,11:44:35.603,0:39.387,0:47.553,0:40.634,206.4,Florian JANITS,,Pro,,DHL Team,,FF,39.387,47.553,40.634,
12,1,1,2:06.476,0,,40.461,0,46.472,0,39.543,2,147.0,2:06.476,11:21:12.894,0:40.461,0:46.472,0:39.543,,Harri JONES,,Pro,,BWT Junior Racing,,GF,40.461,46.472,39.543,
12,1,2,2:04.356,2,,38.617,0,46.136,2,39.603,0,156.7,4:10.832,11:23:17.250,0:38.617,0:46.136,0:39.603,224.8,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.617,46.136,39.603,
12,1,3,2:04.507,0,,38.632,0,46.263,0,39.612,0,156.5,6:15.339,11:25:21.757,0:38.632,0:46.263,0:39.612,226.7,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.632,46.263,39.612,
12,1,4,2:04.636,0,,38.604,2,46.310,0,39.722,0,156.3,8:19.975,11:27:26.393,0:38.604,0:46.310,0:39.722,231.5,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.604,46.310,39.722,
12,1,5,2:05.339,0,,38.665,0,46.619,0,40.055,0,155.4,10:25.314,11:29:31.732,0:38.665,0:46.619,0:40.055,230.1,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.665,46.619,40.055,
