TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1668174630,11/11/2022 1:50:30 PM,32.2,35.4,35,1015,2.52,88,0,
1668174690,11/11/2022 1:51:30 PM,32.1,35.4,35,1015.1,2.16,58,0,
1668174750,11/11/2022 1:52:30 PM,32.1,35.5,35,1015.1,1.44,356,0,
1668174810,11/11/2022 1:53:30 PM,32.1,35.5,34,1015.1,1.8,0,0,
1668174871,11/11/2022 1:54:31 PM,32,35.5,34,1015.1,1.8,8,0,
1668174931,11/11/2022 1:55:31 PM,32,35.5,34,1015.1,3.24,0,0,
1668174991,11/11/2022 1:56:31 PM,31.9,35.4,33,1015.1,3.24,48,0,
1668175051,11/11/2022 1:57:31 PM,31.9,35.5,33,1015,3.24,30,0,
1668175111,11/11/2022 1:58:31 PM,31.9,35.5,33,1015.1,2.88,68,0,
1668175171,11/11/2022 1:59:31 PM,31.9,35.5,33,1015.2,3.6,38,0,
