TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1668062129,11/10/2022 6:35:29 AM,31.6,35.2,44,1015.6,6.48,194,0,
1668062189,11/10/2022 6:36:29 AM,31.6,35.1,44,1015.6,5.4,187,0,
1668062249,11/10/2022 6:37:29 AM,31.7,35.5,43,1015.6,4.68,184,0,
1668062309,11/10/2022 6:38:29 AM,31.8,35.6,42,1015.6,5.04,173,0,
1668062369,11/10/2022 6:39:29 AM,31.8,35.6,42,1015.6,4.68,182,0,
1668062429,11/10/2022 6:40:29 AM,32,35.8,43,1015.5,3.6,180,0,
1668062489,11/10/2022 6:41:29 AM,32,36.2,40,1015.6,7.2,182,0,
1668062549,11/10/2022 6:42:29 AM,32,36,38,1015.6,8.28,198,0.1,
1668062610,11/10/2022 6:43:30 AM,31.9,35.9,39,1015.6,7.92,188,0,
1668062670,11/10/2022 6:44:30 AM,32,35.9,38,1015.6,4.32,164,0,
1668062730,11/10/2022 6:45:30 AM,32.2,36.4,38,1015.7,3.96,181,0.06,
1668062790,11/10/2022 6:46:30 AM,32.1,36.7,38,1015.6,9,188,0.06,
1668062850,11/10/2022 6:47:30 AM,32,36.2,41,1015.6,7.2,210,0.1,
1668062910,11/10/2022 6:48:30 AM,31.9,35.8,42,1015.6,12.24,182,0.1,
1668062970,11/10/2022 6:49:30 AM,31.7,35.8,42,1015.7,9.36,199,0.1,
1668063030,11/10/2022 6:50:30 AM,31.6,35.8,40,1015.6,12.24,204,0.06,
1668063090,11/10/2022 6:51:30 AM,31.6,35.4,44,1015.6,4.68,192,0.06,
1668063150,11/10/2022 6:52:30 AM,31.7,35.8,40,1015.7,4.68,173,0.06,
1668063210,11/10/2022 6:53:30 AM,31.9,35.8,37,1015.6,6.84,181,0.1,
1668063271,11/10/2022 6:54:31 AM,32,36.8,37,1015.7,7.56,181,0.06,
1668063331,11/10/2022 6:55:31 AM,32,37.1,37,1015.6,6.84,189,0.06,
1668063391,11/10/2022 6:56:31 AM,32.1,37.1,35,1015.6,5.4,198,0.06,
1668063451,11/10/2022 6:57:31 AM,32.1,37.1,34,1015.6,9,209,0.06,
1668063511,11/10/2022 6:58:31 AM,32.2,37.2,36,1015.6,7.56,174,0.06,
1668063571,11/10/2022 6:59:31 AM,32.2,37.3,36,1015.5,6.48,195,0.1,
1668063631,11/10/2022 7:00:31 AM,32.3,37.2,36,1015.5,5.4,171,0.06,
1668063691,11/10/2022 7:01:31 AM,32.3,37.5,36,1015.5,6.84,189,0.06,
1668063751,11/10/2022 7:02:31 AM,32.4,37.5,36,1015.5,4.68,194,0.06,
1668063811,11/10/2022 7:03:31 AM,32.4,37.4,36,1015.5,6.48,187,0.1,
1668063871,11/10/2022 7:04:31 AM,32.5,37.4,35,1015.5,6.48,183,0.06,
1668063932,11/10/2022 7:05:32 AM,32.6,37.5,34,1015.5,6.84,177,0.06,
1668063992,11/10/2022 7:06:32 AM,32.6,37.5,35,1015.5,6.12,185,0.06,
1668064052,11/10/2022 7:07:32 AM,32.6,37.6,34,1015.5,8.28,180,0.1,
1668064112,11/10/2022 7:08:32 AM,32.6,37.6,34,1015.4,7.56,198,0.1,
1668064172,11/10/2022 7:09:32 AM,32.7,37.6,34,1015.4,6.12,198,0,
1668064232,11/10/2022 7:10:32 AM,32.8,38.2,33,1015.4,7.92,190,0,
1668064292,11/10/2022 7:11:32 AM,32.9,38.2,28,1015.3,8.28,178,0,
1668064352,11/10/2022 7:12:32 AM,32.7,38.6,29,1015.5,8.64,190,0,
1668064412,11/10/2022 7:13:32 AM,32.8,38.5,29,1015.5,7.92,186,0.06,
1668064472,11/10/2022 7:14:32 AM,32.9,38.5,28,1015.4,6.48,174,0.06,
1668064532,11/10/2022 7:15:32 AM,32.9,38.6,29,1015.4,7.2,179,0.1,
1668064593,11/10/2022 7:16:33 AM,32.8,38.6,30,1015.5,7.92,180,0.06,
1668064653,11/10/2022 7:17:33 AM,32.8,38.2,29,1015.4,6.84,206,0.06,
1668064713,11/10/2022 7:18:33 AM,32.8,38.2,31,1015.4,6.48,193,0.1,
1668064773,11/10/2022 7:19:33 AM,32.9,38.6,31,1015.4,6.48,190,0.06,
