NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,4:22.698,0,,2:59.993,0,44.933,0,37.772,0,70.8,4:22.698,10:04:22.698,2:59.993,0:44.933,0:37.772,168.5,Paul Loup CHATIN,0:02:23.580,LMP2,,Richard Mille Racing Team,Oreca,GF,179.993,44.933,37.772,
1,3,2,1:52.550,2,,35.218,2,41.929,2,35.403,2,173.1,6:15.248,10:06:15.248,0:35.218,0:41.929,0:35.403,272.3,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.218,41.929,35.403,
1,3,3,1:53.418,0,,35.606,0,42.090,0,35.722,0,171.8,8:08.666,10:08:08.666,0:35.606,0:42.090,0:35.722,272.3,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.606,42.090,35.722,
1,3,4,1:53.191,0,,35.640,0,41.969,0,35.582,0,172.1,10:01.857,10:10:01.857,0:35.640,0:41.969,0:35.582,275.0,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.640,41.969,35.582,
1,3,5,2:10.425,0,B,37.650,0,48.027,0,44.748,0,149.4,12:12.282,10:12:12.282,0:37.650,0:48.027,0:44.748,275.7,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,37.650,48.027,44.748,
1,1,6,10:34.876,0,,9:10.076,0,47.776,0,37.024,0,30.7,22:47.158,10:22:47.158,9:10.076,0:47.776,0:37.024,134.4,Marcus ARMSTRONG,0:08:32.850,LMP2,,Richard Mille Racing Team,Oreca,GF,550.076,47.776,37.024,
1,1,7,1:56.157,0,,36.428,0,43.361,0,36.368,0,167.7,24:43.315,10:24:43.315,0:36.428,0:43.361,0:36.368,275.0,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.428,43.361,36.368,
1,1,8,1:55.056,0,,35.937,0,42.833,0,36.286,0,169.3,26:38.371,10:26:38.371,0:35.937,0:42.833,0:36.286,272.9,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.937,42.833,36.286,
1,1,9,1:54.927,0,,35.937,0,42.876,0,36.114,0,169.5,28:33.298,10:28:33.298,0:35.937,0:42.876,0:36.114,277.8,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,35.937,42.876,36.114,
1,1,10,2:08.172,0,,41.028,0,47.335,0,39.809,0,152.0,30:41.470,10:30:41.470,0:41.028,0:47.335,0:39.809,229.1,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,41.028,47.335,39.809,
1,1,11,1:56.513,0,,36.520,0,43.222,0,36.771,0,167.2,32:37.983,10:32:37.983,0:36.520,0:43.222,0:36.771,275.0,Marcus ARMSTRONG,,LMP2,,Richard Mille Racing Team,Oreca,GF,36.520,43.222,36.771,
