NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,2:58.874,0,B,58.909,0,1:02.475,0,57.490,0,103.9,4:57.989,14:19:57.989,0:58.909,1:02.475,0:57.490,129.2,Florian JANITS,0:00:44.881,Pro,,DHL Team,,GF,58.909,62.475,57.490,
10,1,2,2:49.114,0,,57.404,0,59.362,0,52.348,0,115.2,7:47.103,14:22:47.103,0:57.404,0:59.362,0:52.348,78.2,Florian JANITS,,Pro,,DHL Team,,GF,57.404,59.362,52.348,
10,1,3,2:09.543,0,,41.224,0,47.450,0,40.869,0,150.4,9:56.646,14:24:56.646,0:41.224,0:47.450,0:40.869,195.6,Florian JANITS,,Pro,,DHL Team,,GF,41.224,47.450,40.869,
10,1,4,2:20.634,0,,39.911,0,51.094,0,49.629,0,138.5,12:17.280,14:27:17.280,0:39.911,0:51.094,0:49.629,223.4,Florian JANITS,,Pro,,DHL Team,,GF,39.911,51.094,49.629,
10,1,5,5:33.045,0,B,49.747,0,,0,,0,58.5,17:50.325,14:32:50.325,0:49.747,,,151.3,Florian JANITS,0:03:13.690,Pro,,DHL Team,,GF,49.747,,,
10,1,6,2:08.722,0,,40.765,0,47.680,0,40.277,0,151.4,19:59.047,14:34:59.047,0:40.765,0:47.680,0:40.277,179.4,Florian JANITS,,Pro,,DHL Team,,GF,40.765,47.680,40.277,
10,1,7,2:05.197,0,,38.950,0,46.345,0,39.902,0,155.6,22:04.244,14:37:04.244,0:38.950,0:46.345,0:39.902,229.6,Florian JANITS,,Pro,,DHL Team,,GF,38.950,46.345,39.902,
10,1,8,2:05.894,0,,39.329,0,46.420,0,40.145,0,154.8,24:10.138,14:39:10.138,0:39.329,0:46.420,0:40.145,230.6,Florian JANITS,,Pro,,DHL Team,,GF,39.329,46.420,40.145,
10,1,9,2:06.643,0,,39.257,0,47.161,0,40.225,0,153.8,26:16.781,14:41:16.781,0:39.257,0:47.161,0:40.225,228.1,Florian JANITS,,Pro,,DHL Team,,GF,39.257,47.161,40.225,
10,1,10,8:07.488,0,B,39.203,0,,0,,0,40.0,34:24.269,14:49:24.269,0:39.203,,,225.8,Florian JANITS,0:05:57.878,Pro,,DHL Team,,GF,39.203,,,
10,1,11,2:21.795,0,,47.342,0,50.007,0,44.446,0,137.4,36:46.064,14:51:46.064,0:47.342,0:50.007,0:44.446,170.9,Florian JANITS,,Pro,,DHL Team,,GF,47.342,50.007,44.446,
10,1,12,2:13.056,0,,40.052,0,50.528,0,42.476,0,146.4,38:59.120,14:53:59.120,0:40.052,0:50.528,0:42.476,201.4,Florian JANITS,,Pro,,DHL Team,,GF,40.052,50.528,42.476,
10,1,13,2:04.378,2,,38.621,0,46.118,0,39.639,2,156.6,41:03.498,14:56:03.498,0:38.621,0:46.118,0:39.639,229.1,Florian JANITS,,Pro,,DHL Team,,GF,38.621,46.118,39.639,
10,1,14,2:04.750,0,,38.537,2,46.547,0,39.666,0,156.2,43:08.248,14:58:08.248,0:38.537,0:46.547,0:39.666,231.5,Florian JANITS,,Pro,,DHL Team,,GF,38.537,46.547,39.666,
10,1,15,2:04.699,0,,38.703,0,46.068,2,39.928,0,156.2,45:12.947,15:00:12.947,0:38.703,0:46.068,0:39.928,234.5,Florian JANITS,,Pro,,DHL Team,,FF,38.703,46.068,39.928,
12,1,1,2:18.543,0,B,43.634,0,52.643,0,42.266,0,134.2,3:46.891,14:18:46.891,0:43.634,0:52.643,0:42.266,182.1,Harri JONES,0:00:29.582,Pro,,BWT Junior Racing,,GF,43.634,52.643,42.266,
12,1,2,2:12.571,0,,41.747,0,48.485,0,42.339,0,147.0,5:59.462,14:20:59.462,0:41.747,0:48.485,0:42.339,186.5,Harri JONES,,Pro,,BWT Junior Racing,,GF,41.747,48.485,42.339,
12,1,3,2:07.128,0,,39.183,0,47.438,0,40.507,0,153.3,8:06.590,14:23:06.590,0:39.183,0:47.438,0:40.507,230.1,Harri JONES,,Pro,,BWT Junior Racing,,GF,39.183,47.438,40.507,
12,1,4,2:16.939,0,,43.259,0,51.091,0,42.589,0,142.3,10:23.529,14:25:23.529,0:43.259,0:51.091,0:42.589,168.0,Harri JONES,,Pro,,BWT Junior Racing,,GF,43.259,51.091,42.589,
12,1,5,5:11.677,0,B,44.017,0,,0,,0,62.5,15:35.206,14:30:35.206,0:44.017,,,151.3,Harri JONES,0:03:02.615,Pro,,BWT Junior Racing,,GF,44.017,,,
12,1,6,2:09.607,0,,40.372,0,48.660,0,40.575,0,150.3,17:44.813,14:32:44.813,0:40.372,0:48.660,0:40.575,202.2,Harri JONES,,Pro,,BWT Junior Racing,,GF,40.372,48.660,40.575,
12,1,7,2:06.209,0,,38.951,0,46.943,0,40.315,0,154.4,19:51.022,14:34:51.022,0:38.951,0:46.943,0:40.315,229.6,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.951,46.943,40.315,
12,1,8,2:07.208,0,,39.328,0,47.667,0,40.213,0,153.2,21:58.230,14:36:58.230,0:39.328,0:47.667,0:40.213,231.5,Harri JONES,,Pro,,BWT Junior Racing,,GF,39.328,47.667,40.213,
12,1,9,2:07.082,0,,39.920,0,47.043,0,40.119,0,153.3,24:05.312,14:39:05.312,0:39.920,0:47.043,0:40.119,237.1,Harri JONES,,Pro,,BWT Junior Racing,,GF,39.920,47.043,40.119,
12,1,10,2:07.652,0,,39.183,0,46.932,0,41.537,0,152.6,26:12.964,14:41:12.964,0:39.183,0:46.932,0:41.537,232.0,Harri JONES,,Pro,,BWT Junior Racing,,GF,39.183,46.932,41.537,
12,1,11,5:48.353,0,B,40.099,0,,0,,0,55.9,32:01.317,14:47:01.317,0:40.099,,,186.8,Harri JONES,0:03:39.125,Pro,,BWT Junior Racing,,GF,40.099,,,
12,1,12,2:11.533,0,,41.441,0,49.865,0,40.227,0,148.1,34:12.850,14:49:12.850,0:41.441,0:49.865,0:40.227,192.5,Harri JONES,,Pro,,BWT Junior Racing,,GF,41.441,49.865,40.227,
12,1,13,2:03.587,0,,38.428,0,45.951,0,39.208,2,157.6,36:16.437,14:51:16.437,0:38.428,0:45.951,0:39.208,232.0,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.428,45.951,39.208,
12,1,14,2:03.458,2,,38.140,3,46.059,0,39.259,0,157.8,38:19.895,14:53:19.895,0:38.140,0:46.059,0:39.259,238.2,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.140,46.059,39.259,
12,1,15,2:04.520,0,,38.547,0,45.840,2,40.133,0,156.5,40:24.415,14:55:24.415,0:38.547,0:45.840,0:40.133,241.9,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.547,45.840,40.133,
12,1,16,2:04.311,0,,38.485,0,46.368,0,39.458,0,156.7,42:28.726,14:57:28.726,0:38.485,0:46.368,0:39.458,232.5,Harri JONES,,Pro,,BWT Junior Racing,,GF,38.485,46.368,39.458,
12,1,17,2:14.910,0,,42.551,0,49.723,0,42.636,0,144.4,44:43.636,14:59:43.636,0:42.551,0:49.723,0:42.636,240.3,Harri JONES,,Pro,,BWT Junior Racing,,GF,42.551,49.723,42.636,
