POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,10,1:08.552,-,-,139.0,16,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Nick,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,Felipe,Nasr,Platinum,"Brasilia, Brazil",BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,15,1:08.598,+0.046,+0.046,138.9,15,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Dries,Vanthoor,Platinum,"Zolder, Belgium",BEL,,,,,,,Philipp,Eng,Platinum,"Sankt Lorenz, Austria",AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,15,1:08.720,+0.168,+0.122,138.7,15,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Matt,Campbell,Platinum,"Warwick, Australia",AUS,,,,,,,Mathieu,Jaminet,Platinum,Andorra-La-Vella,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,12,1:09.264,+0.712,+0.544,137.6,14,Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Filipe,Albuquerque,Platinum,"Coimbra, Portugal",PRT,,,,,,,Ricky,Taylor,Platinum,"Lake Mary, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,60,12,1:09.382,+0.830,+0.118,137.4,14,Acura Meyer Shank Racing w/Curb Agajanian,GTP,,,Acura ARX-06,M,,,,,,,,,,,Colin,Braun,Gold,"Ovalo, TX",USA,,,,,,,Tom,Blomqvist,Platinum,"Cambridge, UK",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,40,14,1:09.740,+1.188,+0.358,136.7,14,Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Louis,Deletraz,Gold,"Geneva, Switzerland",SWZ,,,,,,,Jordan,Taylor,Platinum,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,6,1:10.335,+1.783,+0.595,135.5,15,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Sheldon,van der Linde,Platinum,"Johannesburg, South Africa",ZAF,,,,,,,Marco,Wittmann,Platinum,"Fuerth, Germany",DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,9,1:10.403,+1.851,+0.068,135.4,9,ASTON MARTIN THOR Team,GTP,,,Aston Martin Valkyrie,M,,,,,,,,,,,Roman,De Angelis,Gold,"Windsor , ON",CAN,,,,,,,Ross,Gunn,Platinum,"Great Missenden, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,85,15,1:11.084,+2.532,+0.681,134.1,15,JDC Miller MotorSports,GTP,,,Porsche 963,M,,,,,,,,,,,Gianmaria,Bruni,Platinum,"Rome, Italy",ITA,,,,,,,Tijmen,van der Helm,Gold,Den Hoorn,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,15,1:11.116,+2.564,+0.032,134.0,15,Pfaff Motorsports,GTDPRO,,,Lamborghini Huracan GT3 EVO2,M,,,,,,,,,,,Marco,Mapelli,Platinum,"Lugano, Italy",ITA,,,,,,,Andrea,Caldarelli,Platinum,"Pescara, Italy",ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
