POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,37,4,2:04.384,-,-,202.7,5,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,55759,5790,3,5626,256,219,,,,,Alexandre,COIGNY,B,,CHE,,8440,219,,,Min 00:40:00-Max 02:30:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 00:40:00-Max 01:40:00,Charles,MILESI,S,,FRA,,9594,70,,,Min 00:40:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
2,22,4,2:04.516,+0.132,+0.132,202.5,5,United Autosports,LMP2,,,Oreca 07 - Gibson,G,55749,532,3,5626,256,188,,,,,Phil,HANSON,G,,GBR,,8272,188,,,Min 00:40:00-Max 01:40:00,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,Min 00:40:00-Max 01:40:00,Tom,GAMBLE,S,,GBR,,9549,188,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
3,41,4,2:04.762,+0.378,+0.246,202.1,5,Team WRT,LMP2,,,Oreca 07 - Gibson,G,55761,5518,3,5626,256,23,,,,,Robert,KUBICA,P,,POL,,8438,181,,,Min 00:40:00-Max 01:40:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 00:40:00-Max 01:40:00,Yifei,YE,S,,CHN,,10068,43,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
4,28,6,2:04.786,+0.402,+0.024,202.1,6,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,55753,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:10:00-Max 02:30:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 00:40:00-Max 01:40:00,Patrick,PILET,P,,FRA,,68,70,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
5,30,4,2:05.044,+0.660,+0.258,201.6,6,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,55755,5981,3,5626,256,70,,,,,Tristan,GOMMENDY,P,,FRA,,233,70,,,Min 00:40:00-Max 01:40:00,Rene,BINDER,S,,AUT,,9190,17,,,Min 01:10:00-Max 02:30:00,Memo,ROJAS,G,,MEX,,1912,151,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
6,24,4,2:05.074,+0.690,+0.030,201.6,4,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,55750,92,3,5626,256,184,,,,,Diego,MENCHACA,S,,MEX,,9882,151,,,Min 01:10:00-Max 02:30:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 00:40:00-Max 01:40:00,Richard,BRADLEY,G,,GBR,,272,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
7,26,3,2:05.257,+0.873,+0.183,201.3,3,G-Drive Racing,LMP2,,,Aurus 01 - Gibson,G,55752,524,3,5957,4394,254,,,,,Roman,RUSINOV,G,,RUS,,107,254,,,Min 00:40:00-Max 01:40:00,Franco,COLAPINTO,S,,ARG,,10066,13,,,Min 01:10:00-Max 02:30:00,Nyck,DE VRIES,P,,NLD,,9152,178,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
8,25,2,2:05.407,+1.023,+0.150,201.1,3,G-Drive Racing,LMP2,P/A,,Aurus 01 - Gibson,G,55751,524,3,5957,4394,254,,,,,John,FALB,B,,USA,,1536,66,,,Min 00:40:00-Max 02:30:00,Rui,ANDRADE,S,,PRT,,9873,184,,,Min 00:40:00-Max 02:30:00,Gustavo,MENEZES,G,,USA,,1386,66,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
9,34,5,2:05.735,+1.351,+0.328,200.5,6,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,55757,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:10:00-Max 02:30:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 00:40:00-Max 01:40:00,Harry,TINCKNELL,P,,GBR,,303,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
10,65,4,2:05.824,+1.440,+0.089,200.4,6,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,55764,5990,3,5626,256,70,,,,,Julien,CANAL,S,,FRA,,73,70,,,Min 01:10:00-Max 02:30:00,William,STEVENS,P,,GBR,,1882,188,,,Min 00:40:00-Max 01:40:00,James,ALLEN,G,,AUS,,8384,16,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
11,35,4,2:06.400,+2.016,+0.576,199.5,6,BHK Motorsport,LMP2,,,Oreca 07 - Gibson,G,55758,5784,3,5626,256,188,,,,,Francesco,DRACONE,S,,ITA,,8884,119,,,Min 00:40:00-Max 02:30:00,Sergio,CAMPANA,G,,ITA,,9420,119,,,Min 00:40:00-Max 01:40:00,Markus,POMMER,S,,DEU,,10105,5,,,Min 00:40:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
12,29,6,2:06.504,+2.120,+0.104,199.3,6,Ultimate,LMP2,,,Oreca 07 - Gibson,G,55754,390,3,5626,256,70,,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,Min 02:15:00-Max 03:20:00 or Min 00:40:00-Max 01:45:00,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,Min 02:15:00-Max 03:20:00 or Min 00:40:00-Max 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,
13,32,0,,,,,1,United Autosports,LMP2,,,Oreca 07 - Gibson,G,55756,532,3,5626,256,188,,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 00:40:00-Max 01:40:00,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 00:40:00-Max 01:40:00,Manuel,MALDONADO,S,,VEN,,9880,246,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
