NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,2:57.905,0,,1:11.962,0,53.721,0,52.222,0,104.6,2:57.905,10:57:57.905,1:11.962,0:53.721,0:52.222,197.8,Aleksi Nesov,0:00:32.372,GT,,Attempto Racing,Audi,GF,71.962,53.721,52.222,
11,1,2,2:10.920,0,,28.760,0,51.917,0,50.243,2,145.2,5:08.825,11:00:08.825,0:28.760,0:51.917,0:50.243,227.4,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,28.760,51.917,50.243,
11,1,3,2:10.354,2,,28.045,0,51.656,0,50.653,0,145.8,7:19.179,11:02:19.179,0:28.045,0:51.656,0:50.653,234.8,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,28.045,51.656,50.653,
11,1,4,2:13.034,0,B,28.217,0,51.409,2,53.408,0,142.9,9:32.213,11:04:32.213,0:28.217,0:51.409,0:53.408,240.5,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,28.217,51.409,53.408,
11,1,5,3:28.552,0,,1:46.387,0,51.483,0,50.682,0,91.2,13:00.765,11:08:00.765,1:46.387,0:51.483,0:50.682,241.1,Aleksi Nesov,0:01:15.491,GT,,Attempto Racing,Audi,GF,106.387,51.483,50.682,
11,1,6,2:10.498,0,,27.945,2,51.455,0,51.098,0,145.7,15:11.263,11:10:11.263,0:27.945,0:51.455,0:51.098,240.0,Aleksi Nesov,,GT,,Attempto Racing,Audi,FF,27.945,51.455,51.098,
17,1,1,2:21.610,0,,37.494,0,53.706,0,50.410,0,131.5,2:21.610,10:57:21.610,0:37.494,0:53.706,0:50.410,170.9,James Winslow,0:00:04.500,LMP3,,COOL Racing,Ligier,GF,37.494,53.706,50.410,
17,1,2,2:07.513,0,,27.255,0,51.876,0,48.382,0,149.1,4:29.123,10:59:29.123,0:27.255,0:51.876,0:48.382,194.9,James Winslow,,LMP3,,COOL Racing,Ligier,GF,27.255,51.876,48.382,
17,1,3,2:07.217,0,,26.898,0,51.727,0,48.592,0,149.4,6:36.340,11:01:36.340,0:26.898,0:51.727,0:48.592,197.1,James Winslow,,LMP3,,COOL Racing,Ligier,GF,26.898,51.727,48.592,
17,1,4,2:04.963,2,,26.736,0,50.648,2,47.579,2,152.1,8:41.303,11:03:41.303,0:26.736,0:50.648,0:47.579,226.9,James Winslow,,LMP3,,COOL Racing,Ligier,GF,26.736,50.648,47.579,
17,1,5,2:05.569,0,,26.961,0,51.000,0,47.608,0,151.4,10:46.872,11:05:46.872,0:26.961,0:51.000,0:47.608,219.1,James Winslow,,LMP3,,COOL Racing,Ligier,GF,26.961,51.000,47.608,
17,1,6,2:06.577,0,,26.571,0,51.070,0,48.936,0,150.2,12:53.449,11:07:53.449,0:26.571,0:51.070,0:48.936,221.3,James Winslow,,LMP3,,COOL Racing,Ligier,GF,26.571,51.070,48.936,
17,1,7,2:07.602,0,,26.497,2,51.186,0,49.919,0,149.0,15:01.051,11:10:01.051,0:26.497,0:51.186,0:49.919,240.5,James Winslow,,LMP3,,COOL Racing,Ligier,FF,26.497,51.186,49.919,
19,3,1,3:07.023,0,,1:22.295,0,54.476,0,50.252,0,99.5,3:07.023,10:58:07.023,1:22.295,0:54.476,0:50.252,178.8,Marco Mapelli,0:00:44.173,GT,,Leipert Motorsport,Lamborghini,GF,82.295,54.476,50.252,
