POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,99,4,1:40.720,-,-,188.8,7,99 Racing,LMP2,,,Oreca 07 - Gibson,M,79225,6301,3,6027,,123,,,99 Racing,,Ahmad,AL Harthy,B,,OMN,,8810,170,,01:00:00,None,Filipe,Albuquerque,P,,PRT,,306,184,,01:00:00,None,Louis,Deletraz,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,22,8,1:41.526,+0.806,+0.806,187.3,8,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,79215,45,3,6027,,5,,,Proton,,Giorgio,Roda,B,,ITA,,458,119,,01:00:00,None,Julien,Andlauer,G,,FRA,,9192,70,,01:00:00,None,Rene,Binder,G,,AUT,,9190,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,90,5,1:41.565,+0.845,+0.039,187.2,9,TF Sport,LMP2,,,Oreca 07 - Gibson,M,79224,364,3,6027,,188,,,TF Sport,,Salih,Yoluc,B,,TUR,,1346,240,,01:00:00,None,Michael,Dinan,S,,USA,,10231,66,,01:00:00,None,Charles,Eastwood,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,30,5,1:42.057,+1.337,+0.492,186.3,9,Duqueine Team,LMP2,,,Oreca 07 - Gibson,M,79218,5981,3,6027,,70,,,Duqueine Team,,John,Falb,B,,USA,,1536,66,,01:00:00,None,Carl,Wattana Bennett,S,,THA,,11300,232,,01:00:00,None,Jean,Baptiste Simmenauer,G,,FRA,,9342,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,4,6,1:42.733,+2.013,+0.676,185.1,9,Crowdstrike Racing by APR,LMP2,,,Oreca 07 - Gibson,M,79214,6347,3,6027,,66,,,Crowdstrike,,George,Kurtz,B,,USA,,11041,66,,01:00:00,None,Colin,Braun,G,,USA,,4667,66,,01:00:00,None,Malthe,Jakobsen,G,,DNK,,9610,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,3,8,1:42.792,+2.072,+0.059,185.0,9,DKR Engineering,LMP2,,,Oreca 07 - Gibson,M,79213,49,3,6027,,138,,,DKR Engineering,,Alexander,Mattschull,B,,DEU,,9718,5,,01:00:00,None,Thomas,Dillmann,G,,FRA,,1352,70,,01:00:00,None,Laurents,Hoerr,G,,DEU,,9124,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,83,6,1:42.919,+2.199,+0.127,184.7,9,AF Corse,LMP2,,,Oreca 07 - Gibson,M,79223,16,3,6027,,119,,,AF Corse,,Francois,Perrodo,B,,FRA,,260,70,,01:00:00,None,Matthieu,Vaxiviere,G,,FRA,,7798,70,,01:00:00,None,Alessio,Rovera,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,55,4,1:43.186,+2.466,+0.267,184.2,7,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,79222,45,3,6027,,5,,,Proton,,PJ,Hyett,B,,USA,,10826,66,,01:00:00,None,Harry,Tincknell,P,,GBR,,303,188,,01:00:00,None,Paul,Loup Chatin,G,,FRA,,313,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,47,9,1:43.436,+2.716,+0.250,183.8,9,COOL Racing,LMP2,,,Oreca 07 - Gibson,M,79221,5790,3,6027,,219,,,COOL Racing,,Alexandre,Coigny,B,,CHE,,8440,219,,01:00:00,None,Vladislav,Lomko,S,,_,,10868,,,01:00:00,None,Lorenzo,Fluxa,S,,ESP,,11246,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,25,4,1:43.852,+3.132,+0.416,183.1,8,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,M,79217,92,3,6027,,184,,,APR,,Christopher,McMurry,B,,USA,,1153,66,,01:00:00,None,Freddie,Tomlinson,S,,GBR,,11251,188,,01:00:00,None,Toby,Sowery,S,,GBR,,11286,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,24,6,1:44.052,+3.332,+0.200,182.7,9,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,M,79216,5670,3,6027,,188,,,Nielsen Racing,,Ian,Loggie,B,,GBR,,11285,188,,01:00:00,None,Alejandro,Garcia,S,,MEX,,10860,151,,01:00:00,None,Ferdinand,Habsburg,G,,AUT,,10000,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,34,6,1:44.119,+3.399,+0.067,182.6,9,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,M,79219,5670,3,6027,,188,,,Nielsen Racing,,Blake,McDonald,B,,USA,,11370,66,,01:00:00,None,Patrick,Liddy,S,,USA,,11371,66,,01:00:00,None,Matthew,Bell,G,,GBR,,204,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,44,3,1:47.211,+6.491,+3.092,177.3,7,ARC Bratislava,LMP2,,,Oreca 07 - Gibson,M,79220,562,3,6027,,213,,,ARC Bratislava,,Miro,Konopka,B,,SVK,,10901,213,,01:00:00,None,Mathias,Beche,G,,CHE,,151,219,,01:00:00,None,Jonas,Ried,S,,DEU,,10879,5,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,17,8,1:48.499,+7.779,+1.288,175.2,8,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,79227,5790,6,6102,,219,,,COOL Racing,,James,Winslow,S,,GBR,,320,188,,00:40:00,None,Alexander,Bukhantsov,B,,KNA,,10453,61,,01:45:00,None,Manuel,Espirito Santo,S,,PRT,,10888,184,,00:40:00,None,,,,,,,,,,,,,,,,,,,
15,26,4,1:48.905,+8.185,+0.406,174.6,8,Bretton Racing,LMP3,,,Ligier JS P320 - Nissan,M,79229,6354,6,6102,,193,,,Bretton Racing,,Daniel,Skocdopole,B,,CZE,,11054,193,,00:50:00,None,Julien,Gerbi,B,,ESP,,9862,64,,00:50:00,None,Mihnea,Stefan,S,,ROU,,10889,187,,00:40:00,None,,,,,,,,,,,,,,,,,,,
16,20,8,1:50.258,+9.538,+1.353,172.4,8,High Class Racing,LMP3,,,Ligier JS P320 - Nissan,M,79228,5578,6,6102,,57,,,High Class,,Audunn,Gudmundsson,B,,ISL,,9866,117,,01:45:00,None,Anders,Fjordbach,S,,DNK,,8420,57,,00:40:00,None,Seth,Lucas,S,,USA,,11279,66,,00:40:00,None,,,,,,,,,,,,,,,,,,,
17,2,5,1:50.422,+9.702,+0.164,172.2,8,CD Sport,LMP3,,,Ligier JS P320 - Nissan,M,79226,5840,6,6102,,64,,,CD Sport,,Michael,Jensen,B,,DNK,,9543,57,,00:50:00,None,Nicholas,Adcock,B,,GBR,,9627,188,,00:50:00,None,Fabien,Lavergne,S,,FRA,,9318,70,,00:40:00,None,,,,,,,,,,,,,,,,,,,
18,58,4,1:53.429,+12.709,+3.007,167.6,8,GG Classic Cars,LMP3,,,Ligier JS P320 - Nissan,M,79230,6377,6,6102,,16,,,GG Classic Cars,,Fraser,Ross,S,,AUS,,10864,16,,00:40:00,None,George,Nakas,B,,AUS,,10865,16,,01:45:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
19,65,8,1:54.292,+13.572,+0.863,166.3,8,Viper Niza Racing,LMP3,,,Ligier JS P320 - Nissan,M,79231,5967,6,6102,,142,,,Viper Niza,,Douglas,Khoo,B,,MYS,,9535,142,,01:45:00,None,Dominic,ANG,S,,MYS,,9536,142,,00:40:00,None,,,,,,,,,,,,,,,,,,,,,,,,,
