NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,2,1,6:22.799,0,,4:38.196,0,52.358,0,52.245,0,48.6,6:22.799,15:06:22.799,4:38.196,0:52.358,0:52.245,217.7,Sergey Titarenko,0:04:02.520,GT,,Attempto Racing,Audi,GF,278.196,52.358,52.245,
11,2,2,1:58.907,0,,25.819,0,48.620,0,44.468,0,159.9,8:21.706,15:08:21.706,0:25.819,0:48.620,0:44.468,256.5,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.819,48.620,44.468,
11,2,3,1:56.088,0,,24.740,0,47.820,0,43.528,1,163.8,10:17.794,15:10:17.794,0:24.740,0:47.820,0:43.528,258.4,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,24.740,47.820,43.528,
11,2,4,1:55.995,0,,24.598,1,47.477,1,43.920,0,163.9,12:13.789,15:12:13.789,0:24.598,0:47.477,0:43.920,257.1,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,24.598,47.477,43.920,
11,2,5,1:56.882,0,,25.015,0,48.167,0,43.700,0,162.7,14:10.671,15:14:10.671,0:25.015,0:48.167,0:43.700,257.1,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.015,48.167,43.700,
11,2,6,1:58.008,0,,24.927,0,48.458,0,44.623,0,161.1,16:08.679,15:16:08.679,0:24.927,0:48.458,0:44.623,258.4,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,24.927,48.458,44.623,
11,2,7,1:58.646,0,,25.634,0,48.600,0,44.412,0,160.2,18:07.325,15:18:07.325,0:25.634,0:48.600,0:44.412,256.5,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.634,48.600,44.412,
11,2,8,2:02.718,0,B,25.678,0,47.994,0,49.046,0,154.9,20:10.043,15:20:10.043,0:25.678,0:47.994,0:49.046,258.4,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.678,47.994,49.046,
11,1,9,3:34.233,0,,2:03.256,0,48.224,0,42.753,0,88.7,23:44.276,15:23:44.276,2:03.256,0:48.224,0:42.753,254.1,Aleksi Nesov,0:01:33.132,GT,,Attempto Racing,Audi,GF,123.256,48.224,42.753,
11,1,10,1:54.618,0,,24.168,0,47.702,0,42.748,0,165.9,25:38.894,15:25:38.894,0:24.168,0:47.702,0:42.748,257.1,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.168,47.702,42.748,
11,1,11,1:54.246,2,,23.958,2,47.701,0,42.587,2,166.4,27:33.140,15:27:33.140,0:23.958,0:47.701,0:42.587,257.8,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,23.958,47.701,42.587,
11,1,12,1:54.643,0,,24.180,0,47.568,0,42.895,0,165.8,29:27.783,15:29:27.783,0:24.180,0:47.568,0:42.895,257.8,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.180,47.568,42.895,
11,1,13,1:57.556,0,B,24.061,0,47.842,0,45.653,0,161.7,31:25.339,15:31:25.339,0:24.061,0:47.842,0:45.653,257.1,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.061,47.842,45.653,
11,3,14,4:19.488,0,,2:43.629,0,49.009,0,46.850,0,73.3,35:44.827,15:35:44.827,2:43.629,0:49.009,0:46.850,257.1,Ilya Gorbatsky,0:02:11.582,GT,,Attempto Racing,Audi,GF,163.629,49.009,46.850,
11,3,15,1:59.871,0,,25.623,0,49.041,0,45.207,0,158.6,37:44.698,15:37:44.698,0:25.623,0:49.041,0:45.207,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.623,49.041,45.207,
11,3,16,2:00.930,0,,27.158,0,49.000,0,44.772,0,157.2,39:45.628,15:39:45.628,0:27.158,0:49.000,0:44.772,257.8,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,27.158,49.000,44.772,
11,3,17,1:59.331,0,,25.669,0,48.733,0,44.929,0,159.3,41:44.959,15:41:44.959,0:25.669,0:48.733,0:44.929,256.5,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.669,48.733,44.929,
11,3,18,2:01.297,0,,25.999,0,48.589,0,46.709,0,156.7,43:46.256,15:43:46.256,0:25.999,0:48.589,0:46.709,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.999,48.589,46.709,
11,3,19,2:03.471,0,,25.588,0,48.473,0,49.410,0,154.0,45:49.727,15:45:49.727,0:25.588,0:48.473,0:49.410,257.8,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.588,48.473,49.410,
11,3,20,2:23.589,0,B,25.911,0,48.833,0,1:08.845,0,132.4,48:13.316,15:48:13.316,0:25.911,0:48.833,1:08.845,254.7,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,RF,25.911,48.833,68.845,
11,3,21,14:00.846,0,,12:25.659,0,49.952,0,45.235,0,22.6,1:02:14.162,16:02:14.162,12:25.659,0:49.952,0:45.235,252.3,Ilya Gorbatsky,0:11:52.278,GT,,Attempto Racing,Audi,GF,745.659,49.952,45.235,
11,3,22,2:00.260,0,,25.635,0,48.439,0,46.186,0,158.1,1:04:14.422,16:04:14.422,0:25.635,0:48.439,0:46.186,255.3,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.635,48.439,46.186,
11,3,23,2:02.152,0,,26.225,0,49.877,0,46.050,0,155.6,1:06:16.574,16:06:16.574,0:26.225,0:49.877,0:46.050,254.7,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,26.225,49.877,46.050,
11,3,24,1:59.026,0,,25.500,0,48.461,0,45.065,0,159.7,1:08:15.600,16:08:15.600,0:25.500,0:48.461,0:45.065,256.5,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.500,48.461,45.065,
11,3,25,1:59.030,0,,25.842,0,48.455,0,44.733,1,159.7,1:10:14.630,16:10:14.630,0:25.842,0:48.455,0:44.733,256.5,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.842,48.455,44.733,
11,3,26,2:00.216,0,,25.574,0,48.422,0,46.220,0,158.1,1:12:14.846,16:12:14.846,0:25.574,0:48.422,0:46.220,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.574,48.422,46.220,
11,3,27,1:58.376,0,,25.428,0,48.134,1,44.814,0,160.6,1:14:13.222,16:14:13.222,0:25.428,0:48.134,0:44.814,257.1,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.428,48.134,44.814,
11,3,28,1:58.475,0,,25.408,1,48.267,0,44.800,0,160.5,1:16:11.697,16:16:11.697,0:25.408,0:48.267,0:44.800,257.8,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.408,48.267,44.800,
11,3,29,2:05.724,0,B,25.526,0,48.829,0,51.369,0,151.2,1:18:17.421,16:18:17.421,0:25.526,0:48.829,0:51.369,257.1,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.526,48.829,51.369,
11,1,30,3:41.189,0,,2:09.593,0,48.003,0,43.593,0,86.0,1:21:58.610,16:21:58.610,2:09.593,0:48.003,0:43.593,255.9,Aleksi Nesov,0:01:40.481,GT,,Attempto Racing,Audi,GF,129.593,48.003,43.593,
11,1,31,1:55.443,0,,24.424,0,47.507,0,43.512,0,164.7,1:23:54.053,16:23:54.053,0:24.424,0:47.507,0:43.512,257.8,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.424,47.507,43.512,
11,1,32,1:55.855,0,,24.716,0,47.841,0,43.298,0,164.1,1:25:49.908,16:25:49.908,0:24.716,0:47.841,0:43.298,258.4,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.716,47.841,43.298,
11,1,33,1:54.499,0,,24.239,0,47.395,0,42.865,0,166.0,1:27:44.407,16:27:44.407,0:24.239,0:47.395,0:42.865,258.4,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.239,47.395,42.865,
11,1,34,1:54.877,0,,24.062,0,47.457,0,43.358,0,165.5,1:29:39.284,16:29:39.284,0:24.062,0:47.457,0:43.358,258.4,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.062,47.457,43.358,
11,1,35,1:55.240,0,,24.739,0,47.375,2,43.126,0,165.0,1:31:34.524,16:31:34.524,0:24.739,0:47.375,0:43.126,260.2,Aleksi Nesov,,GT,,Attempto Racing,Audi,FF,24.739,47.375,43.126,
17,3,1,2:43.833,0,,1:07.324,0,52.227,0,44.282,0,113.6,2:43.833,15:02:43.833,1:07.324,0:52.227,0:44.282,228.3,Manuel Espirito Santo,0:00:21.855,LMP3,,COOL Racing,Ligier,GF,67.324,52.227,44.282,
17,3,2,1:54.753,0,,24.112,0,49.456,0,41.185,0,165.7,4:38.586,15:04:38.586,0:24.112,0:49.456,0:41.185,242.2,Manuel Espirito Santo,,LMP3,,COOL Racing,Ligier,GF,24.112,49.456,41.185,
