POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,7,1:52.673,-,-,168.7,8,AlManar Racing by GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79232,6358,4083,6230,4393,170,,,AlManar Racing,,Al,Faisal AL Zubair,S,,OMN,,11051,170,,00:45:00,None,Fabian,Schiller,G,,DEU,,10920,5,,00:40:00,01:15:00,Anthony,LIU,B,,CHN,,10355,43,,01:30:00,None,,,,,,,,,,,,,,,,,,,
2,9,7,1:52.939,+0.266,+0.266,168.3,7,GetSpeed,GT,,,Mercedes-AMG GT3 EVO,M,79234,6304,4083,6230,4393,5,,,GetSpeed,,Anthony,Bartone,S,,USA,,11289,66,,00:45:00,None,Aaron,Walker,S,,GBR,,11291,188,,00:45:00,None,Martin,Konrad,B,,AUT,,10919,17,,01:30:00,None,,,,,,,,,,,,,,,,,,,
3,98,8,1:53.224,+0.551,+0.285,167.9,8,Dragon Racing,GT,,,Ferrari 296 GT3,M,79254,6374,4083,6195,3,61,,,Dragon Racing,,Rui,Andrade,S,,AGO,,9873,7,,00:45:00,None,Nicola,Marinangeli,S,,ITA,,11260,119,,00:45:00,None,Marco,Pulcini,B,,ITA,,11066,119,,01:30:00,None,,,,,,,,,,,,,,,,,,,
4,91,7,1:53.270,+0.597,+0.046,167.8,7,Pure Rxcing,GT,,,Porsche 911 GT3 R,M,79251,6306,4083,4343,4368,137,,,Pure Rxcing,,Alexander,Malykhin,B,,KNA,,10938,198,,01:30:00,None,Klaus,Bachler,P,,AUT,,291,17,,00:40:00,01:15:00,Joel,Sturm,S,,DEU,,11276,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
5,69,7,1:53.342,+0.669,+0.072,167.7,8,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79244,5576,4083,6044,60,188,,,Optimum,,Samuel,de Haan,S,,GBR,,10521,188,,00:45:00,None,James,Cottingham,B,,GBR,,8246,188,,01:30:00,None,Thomas,Gamble,G,,GBR,,9549,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
6,88,8,1:53.595,+0.922,+0.253,167.4,8,Triple Eight,GT,,,Mercedes-AMG GT3 EVO,M,79250,6349,4083,6230,4393,16,,,Triple Eight,,HH,Prince Abdul Rahman Ibrahim,B,,MYS,,11287,142,,01:30:00,None,Jordan,Love,S,,AUS,,11416,16,,00:45:00,None,Luca,Stolz,P,,DEU,,9294,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
7,27,7,1:53.808,+1.135,+0.213,167.0,8,Optimum Motorsport,GT,,,McLaren 720S GT3,M,79239,5576,4083,6044,60,188,,,Optimum,,Mark,Radcliffe,B,,GBR,,11203,188,,01:30:00,None,Robert,Bell,P,,GBR,,222,188,,00:40:00,01:15:00,Oliver,Millroy,S,,GBR,,1213,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
8,42,7,1:53.849,+1.176,+0.041,167.0,8,Sainteloc Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79241,6133,4083,6129,1,70,,,Sainteloc,,Christopher,Haase,P,,DEU,,790,5,,00:40:00,01:15:00,Gilles,Magnus,S,,BEL,,9804,23,,00:45:00,None,Alban,Varutti,B,,FRA,,10808,70,,01:30:00,None,,,,,,,,,,,,,,,,,,,
9,33,7,1:53.959,+1.286,+0.110,166.8,8,Herberth Motorsport,GT,,,Porsche 911 GT3 R,M,79240,6083,4083,4343,4368,5,,,Herberth,,Antares,AU,B,,HKG,,10412,92,,01:30:00,None,Morris,Schuring,S,,NLD,,11364,178,,00:45:00,None,Laurin,Heinrich,G,,DEU,,11381,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
10,21,8,1:54.068,+1.395,+0.109,166.7,8,AF Corse,GT,,,Ferrari 296 GT3,M,79238,16,4083,6195,3,119,,,AF Corse,,Simon,Mann,S,,USA,,10161,66,,00:45:00,None,Francois,Heriau,B,,FRA,,1630,70,,01:30:00,None,Davide,Rigon,P,,ITA,,266,119,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
11,77,6,1:54.361,+1.688,+0.293,166.2,7,D'Station Racing,GT,,,Aston Martin Vantage AMR GT3,M,79246,6071,4083,6085,260,121,,,D'Station,,Satoshi,Hoshino,B,,JPN,,1310,121,,01:30:00,None,Tomonobu,Fujii,G,,JPN,,1308,121,,00:40:00,01:15:00,Casper,Stevenson,S,,GBR,,10872,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
12,19,6,1:54.414,+1.741,+0.053,166.2,8,Leipert Motorsport,GT,,,Lamborghini Huracan GT3 EVO2,M,79237,6208,4083,6193,4366,5,,,Leipert,,Gabriel,Rindone,B,,ITA,,10517,119,,01:30:00,None,Brendon,Leitch,S,,NZL,,10859,168,,00:45:00,None,Marco,Mapelli,P,,ITA,,1298,119,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
13,66,7,1:54.554,+1.881,+0.140,166.0,8,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79243,6186,4083,6129,1,5,,,Attempto Racing,,Dylan,Pereira,G,,LUX,,9864,138,,00:40:00,01:15:00,Alexander,AKA,S,,DEU,,10436,5,,00:45:00,None,Andrey,Mukovoz,B,,_,,11248,,,01:30:00,None,,,,,,,,,,,,,,,,,,,
14,93,8,1:54.647,+1.974,+0.093,165.8,8,Project 1,GT,,,BMW M4 GT3,M,79252,5786,4083,6128,4354,5,,,Project 1,,Darren,Leung,B,,GBR,,11277,188,,01:30:00,None,Christian,Bogle,S,,USA,,10823,66,,00:45:00,None,Daniel,Harper,P,,GBR,,11278,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
15,95,8,1:54.938,+2.265,+0.291,165.4,8,TF Sport,GT,,,Aston Martin Vantage AMR GT3,M,79253,364,4083,6085,260,188,,,TF Sport,,John,Hartshorne,B,,GBR,,823,188,,01:30:00,None,Benjamin,Tuck,S,,GBR,,10972,188,,00:45:00,None,Jonathan,Adam,P,,GBR,,194,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
16,8,7,1:55.281,+2.608,+0.343,164.9,7,EBM,GT,,,Porsche 911 GT3 R,M,79233,6346,4083,4343,4368,168,,,EBM,,Setiawan,Santoso,B,,IDN,,11222,113,,01:30:00,None,Tanart,Sathienthirakul,S,,THA,,11268,232,,00:45:00,None,Bastian,Buus,G,,DNK,,11269,57,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
17,11,8,1:55.471,+2.798,+0.190,164.6,8,Attempto Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79235,6186,4083,6129,1,5,,,Attempto Racing,,Aleksi,Nesov,S,,_,,11290,,,00:45:00,None,Sergey,Titarenko,S,,_,,11292,,,00:45:00,None,Ilya,Gorbatsky,B,,CAN,,11294,40,,01:30:00,None,,,,,,,,,,,,,,,,,,,
18,82,7,1:55.586,+2.913,+0.115,164.5,7,AF Corse,GT,,,Ferrari 296 GT3,M,79247,16,4083,6195,3,119,,,AF Corse,,Charles-Henri,Samani,B,,FRA,,10158,70,,01:30:00,None,Emmanuel,Collard,S,,FRA,,24,70,,00:45:00,None,Kei,Cozzolino,G,,JPN,,9417,121,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
19,86,7,1:55.617,+2.944,+0.031,164.4,7,GR Racing,GT,,,Ferrari 296 GT3,M,79249,6065,4083,6195,3,188,,,GR Racing,,Michael,Wainwright,B,,GBR,,442,188,,01:30:00,None,Benjamin,Barker,G,,GBR,,594,188,,00:40:00,01:15:00,Riccardo,Pera,S,,ITA,,9187,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
20,75,6,1:56.312,+3.639,+0.695,163.5,8,Team Motopark,GT,,,Mercedes-AMG GT3 EVO,M,79245,6351,4083,6230,4393,5,,,Team Motopark,,Lukas,Dunner,S,,AUT,,9579,17,,00:45:00,None,Heiko,Neumann,B,,DEU,,11298,5,,00:45:00,None,Morten,Stromstedt,B,,DNK,,11299,57,,00:45:00,None,,,,,,,,,,,,,,,,,,,
21,84,7,1:56.987,+4.314,+0.675,162.5,8,EBM,GT,,,Porsche 911 GT3 R,M,79248,6346,4083,4343,4368,168,,,EBM,,Adrian,D'silva,B,,MYS,,10928,142,,01:30:00,None,Kerong,LI,S,,CHN,,11223,43,,00:45:00,None,Earl,Bamber,P,,NZL,,1290,168,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
22,18,7,1:59.570,+6.897,+2.583,159.0,8,Huber Motorsport,GT,,,Porsche 911 GT3 R,M,79236,6379,4083,4343,4368,5,,,Huber,,Stanislav,Minsky,B,,CYP,,11383,44,,01:30:00,None,Jannes,Fittje,S,,DEU,,11382,5,,00:45:00,None,Dorian,Boccolacci,G,,FRA,,11384,70,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
23,43,0,,,,,3,Sainteloc Racing,GT,,,Audi R8 LMS GT3 EVO II,M,79242,6133,4083,6129,1,70,,,Sainteloc,,Dennis,Marschall,P,,DEU,,11288,5,,00:40:00,01:15:00,Paul,Evrard,S,,FRA,,11296,70,,00:45:00,None,Florian,Scholze,B,,DEU,,9586,5,,01:30:00,None,,,,,,,,,,,,,,,,,,,
