POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,83,7,1:58.957,-,-,159.8,7,AF Corse,LMP2,,,Oreca 07 - Gibson,M,79223,16,3,6027,,119,,,AF Corse,,Francois,Perrodo,B,,FRA,,260,70,,00:51:30,None,Matthieu,Vaxiviere,G,,FRA,,7798,70,,00:51:30,None,Alessio,Rovera,P,,ITA,,9837,119,,00:51:30,None,,,,,,,,,,,,,,,,,,,
2,90,8,1:59.199,+0.242,+0.242,159.5,8,TF Sport,LMP2,,,Oreca 07 - Gibson,M,79224,364,3,6027,,188,,,TF Sport,,Salih,Yoluc,B,,TUR,,1346,240,,00:51:30,None,Michael,Dinan,S,,USA,,10231,66,,00:51:30,None,Charles,Eastwood,G,,IRL,,9016,116,,00:51:30,None,,,,,,,,,,,,,,,,,,,
3,55,6,2:00.729,+1.772,+1.530,157.5,6,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,79222,45,3,6027,,5,,,Proton,,PJ,Hyett,B,,USA,,10826,66,,00:51:30,None,Harry,Tincknell,P,,GBR,,303,188,,00:51:30,None,Paul,Loup Chatin,G,,FRA,,313,70,,00:51:30,None,,,,,,,,,,,,,,,,,,,
4,22,5,2:02.154,+3.197,+1.425,155.6,7,Proton Competition,LMP2,,,Oreca 07 - Gibson,M,79215,45,3,6027,,5,,,Proton,,Giorgio,Roda,B,,ITA,,458,119,,00:51:30,None,Julien,Andlauer,G,,FRA,,9192,70,,00:51:30,None,Rene,Binder,G,,AUT,,9190,17,,00:51:30,None,,,,,,,,,,,,,,,,,,,
5,30,6,2:03.463,+4.506,+1.309,154.0,7,Duqueine Team,LMP2,,,Oreca 07 - Gibson,M,79218,5981,3,6027,,70,,,Duqueine Team,,John,Falb,B,,USA,,1536,66,,00:51:30,None,Carl,Wattana Bennett,S,,THA,,11300,232,,00:51:30,None,Jean,Baptiste Simmenauer,G,,FRA,,9342,70,,00:51:30,None,,,,,,,,,,,,,,,,,,,
6,47,2,2:03.511,+4.554,+0.048,153.9,7,COOL Racing,LMP2,,,Oreca 07 - Gibson,M,79221,5790,3,6027,,219,,,COOL Racing,,Alexandre,Coigny,B,,CHE,,8440,219,,00:51:30,None,Vladislav,Lomko,S,,_,,10868,,,00:51:30,None,Lorenzo,Fluxa,S,,ESP,,11246,64,,00:51:30,None,,,,,,,,,,,,,,,,,,,
7,3,7,2:04.086,+5.129,+0.575,153.2,7,DKR Engineering,LMP2,,,Oreca 07 - Gibson,M,79213,49,3,6027,,138,,,DKR Engineering,,Alexander,Mattschull,B,,DEU,,9718,5,,00:51:30,None,Thomas,Dillmann,G,,FRA,,1352,70,,00:51:30,None,Laurents,Hoerr,G,,DEU,,9124,5,,00:51:30,None,,,,,,,,,,,,,,,,,,,
8,17,4,2:04.963,+6.006,+0.877,152.1,7,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,79227,5790,6,6102,,219,,,COOL Racing,,James,Winslow,S,,GBR,,320,188,,00:34:20,None,Alexander,Bukhantsov,B,,KNA,,10453,61,,01:30:08,None,Manuel,Espirito Santo,S,,PRT,,10888,184,,00:34:20,None,,,,,,,,,,,,,,,,,,,
9,34,3,2:05.071,+6.114,+0.108,152.0,7,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,M,79219,5670,3,6027,,188,,,Nielsen Racing,,Blake,McDonald,B,,USA,,11370,66,,00:51:30,None,Patrick,Liddy,S,,USA,,11371,66,,00:51:30,None,Matthew,Bell,G,,GBR,,204,188,,00:51:30,None,,,,,,,,,,,,,,,,,,,
10,2,5,2:05.071,+6.114,+0.000,152.0,7,CD Sport,LMP3,,,Ligier JS P320 - Nissan,M,79226,5840,6,6102,,64,,,CD Sport,,Michael,Jensen,B,,DNK,,9543,57,,00:42:55,None,Nicholas,Adcock,B,,GBR,,9627,188,,00:42:55,None,Fabien,Lavergne,S,,FRA,,9318,70,,00:34:20,None,,,,,,,,,,,,,,,,,,,
