NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
17,2,1,2:31.717,0,,47.591,0,55.360,0,48.766,0,122.7,2:31.717,11:28:31.717,0:47.591,0:55.360,0:48.766,195.3,Alexander Bukhantsov,0:00:09.310,LMP3,,COOL Racing,Ligier,GF,47.591,55.360,48.766,
17,2,2,1:56.965,0,,25.924,0,48.105,0,42.936,0,162.5,4:28.682,11:30:28.682,0:25.924,0:48.105,0:42.936,254.7,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,25.924,48.105,42.936,
17,2,3,1:52.631,0,,23.898,0,46.881,0,41.852,0,168.8,6:21.313,11:32:21.313,0:23.898,0:46.881,0:41.852,260.9,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,23.898,46.881,41.852,
17,2,4,1:49.374,0,,22.978,0,45.810,2,40.586,0,173.8,8:10.687,11:34:10.687,0:22.978,0:45.810,0:40.586,263.4,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,22.978,45.810,40.586,
17,2,5,1:48.731,0,,22.706,0,46.065,0,39.960,0,174.8,9:59.418,11:35:59.418,0:22.706,0:46.065,0:39.960,262.8,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,22.706,46.065,39.960,
17,2,6,1:48.618,0,,22.670,0,45.932,0,40.016,0,175.0,11:48.036,11:37:48.036,0:22.670,0:45.932,0:40.016,262.8,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,22.670,45.932,40.016,
17,2,7,1:49.013,0,,22.797,0,45.840,0,40.376,0,174.4,13:37.049,11:39:37.049,0:22.797,0:45.840,0:40.376,264.7,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,GF,22.797,45.840,40.376,
17,2,8,1:48.499,2,,22.663,2,45.886,0,39.950,2,175.2,15:25.548,11:41:25.548,0:22.663,0:45.886,0:39.950,264.1,Alexander Bukhantsov,,LMP3,,COOL Racing,Ligier,FF,22.663,45.886,39.950,
2,2,1,2:37.776,0,,57.796,0,53.330,0,46.650,0,118.0,2:37.776,11:28:37.776,0:57.796,0:53.330,0:46.650,202.6,Nicholas Adcock,0:00:18.879,LMP3,,CD Sport,Ligier,GF,57.796,53.330,46.650,
2,2,2,1:57.575,0,,24.730,0,49.211,0,43.634,0,161.7,4:35.351,11:30:35.351,0:24.730,0:49.211,0:43.634,242.2,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,24.730,49.211,43.634,
2,2,3,1:52.036,0,,23.631,0,46.706,0,41.699,0,169.7,6:27.387,11:32:27.387,0:23.631,0:46.706,0:41.699,262.8,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.631,46.706,41.699,
2,2,4,1:51.011,0,,23.417,0,46.274,0,41.320,0,171.3,8:18.398,11:34:18.398,0:23.417,0:46.274,0:41.320,264.7,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.417,46.274,41.320,
2,2,5,1:50.422,2,,23.114,2,46.215,0,41.093,2,172.2,10:08.820,11:36:08.820,0:23.114,0:46.215,0:41.093,264.7,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.114,46.215,41.093,
2,2,6,1:51.450,0,,23.215,0,46.336,0,41.899,0,170.6,12:00.270,11:38:00.270,0:23.215,0:46.336,0:41.899,264.1,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.215,46.336,41.899,
2,2,7,1:50.677,0,,23.461,0,46.115,2,41.101,0,171.8,13:50.947,11:39:50.947,0:23.461,0:46.115,0:41.101,266.0,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.461,46.115,41.101,
2,2,8,1:50.816,0,,23.280,0,46.222,0,41.314,0,171.6,15:41.763,11:41:41.763,0:23.280,0:46.222,0:41.314,264.1,Nicholas Adcock,,LMP3,,CD Sport,Ligier,FF,23.280,46.222,41.314,
20,1,1,2:42.203,0,,1:04.456,0,52.129,0,45.618,0,114.8,2:42.203,11:28:42.203,1:04.456,0:52.129,0:45.618,203.0,Audunn Gudmundsson,0:00:22.872,LMP3,,High Class Racing,Ligier,GF,64.456,52.129,45.618,
20,1,2,1:58.886,0,,24.270,0,47.481,0,47.135,0,159.9,4:41.089,11:30:41.089,0:24.270,0:47.481,0:47.135,254.7,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,24.270,47.481,47.135,
20,1,3,1:52.262,0,,23.687,0,46.774,0,41.801,0,169.4,6:33.351,11:32:33.351,0:23.687,0:46.774,0:41.801,262.8,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,23.687,46.774,41.801,
20,1,4,1:50.687,0,,23.271,0,46.301,0,41.115,2,171.8,8:24.038,11:34:24.038,0:23.271,0:46.301,0:41.115,262.8,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,23.271,46.301,41.115,
20,1,5,1:49.994,0,,22.977,0,46.175,0,40.842,0,172.8,10:14.032,11:36:14.032,0:22.977,0:46.175,0:40.842,262.8,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,22.977,46.175,40.842,
20,1,6,1:51.020,0,,23.184,0,46.667,0,41.169,0,171.2,12:05.052,11:38:05.052,0:23.184,0:46.667,0:41.169,262.8,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,23.184,46.667,41.169,
20,1,7,1:50.850,0,,22.936,2,45.803,2,42.111,0,171.5,13:55.902,11:39:55.902,0:22.936,0:45.803,0:42.111,264.7,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,GF,22.936,45.803,42.111,
20,1,8,1:50.258,2,,23.047,0,46.048,0,41.163,0,172.4,15:46.160,11:41:46.160,0:23.047,0:46.048,0:41.163,264.1,Audunn Gudmundsson,,LMP3,,High Class Racing,Ligier,FF,23.047,46.048,41.163,
22,1,1,3:18.508,0,,1:49.812,0,47.248,0,41.448,0,93.8,3:18.508,11:29:18.508,1:49.812,0:47.248,0:41.448,245.5,Giorgio Roda,0:01:17.166,LMP2,,Proton Competition,Oreca,GF,109.812,47.248,41.448,
22,1,2,1:59.309,0,,22.317,0,57.941,0,39.051,0,159.3,5:17.817,11:31:17.817,0:22.317,0:57.941,0:39.051,208.5,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,22.317,57.941,39.051,
22,1,3,1:42.371,0,,20.841,0,43.458,0,38.072,0,185.7,7:00.188,11:33:00.188,0:20.841,0:43.458,0:38.072,282.0,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,20.841,43.458,38.072,
22,1,4,1:42.014,0,,20.775,0,43.250,2,37.989,0,186.4,8:42.202,11:34:42.202,0:20.775,0:43.250,0:37.989,282.7,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,20.775,43.250,37.989,
22,1,5,1:48.572,0,,21.200,0,46.850,0,40.522,0,175.1,10:30.774,11:36:30.774,0:21.200,0:46.850,0:40.522,282.0,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,21.200,46.850,40.522,
22,1,6,1:41.979,0,,20.992,0,43.415,0,37.572,0,186.4,12:12.753,11:38:12.753,0:20.992,0:43.415,0:37.572,282.0,Giorgio Roda,,LMP2,,Proton Competition,Oreca,GF,20.992,43.415,37.572,
