POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
14,26,Bretton Racing,Dan SKOCDOPOLE,Julien GERBI,Mihnea STEFAN,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,26,2:02'45.384,31.703,4.597,8,1'51.154,171.0,,
15,4,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Malthe JAKOBSEN,,Oreca 07 - Gibson,M,LMP2,,,Classified,26,2:02'46.140,32.459,0.756,20,1'47.923,176.2,,
16,99,99 Racing,Ahmad AL HARTHY,Filipe ALBUQUERQUE,Louis DELÉTRAZ,,Oreca 07 - Gibson,M,LMP2,,,Classified,26,2:02'47.423,33.742,1.283,13,1'46.671,178.2,,
17,91,Pure Rxcing,Alex MALYKHIN,Klaus BACHLER,Joel STURM,,Porsche 911 GT3 R,M,GT,,,Classified,25,2:02'15.511,1 Laps,1 Laps,12,1'54.754,165.7,,
18,69,Optimum Motorsport,Sam DE HAAN,James COTTINGHAM,Tom GAMBLE,,McLaren 720S GT3,M,GT,,,Classified,25,2:02'16.550,1 Laps,1.039,12,1'54.814,165.6,,
19,42,Sainteloc Racing,Christopher HAASE,Gilles MAGNUS,Alban VARUTTI,,Audi R8 LMS GT3 EVO II,M,GT,,,Classified,25,2:02'17.500,1 Laps,0.950,12,1'54.583,165.9,,
20,98,Dragon Racing,Rui ANDRADE,Nicola MARINANGELI,Marco PULCINI,,Ferrari 296 GT3,M,GT,,,Classified,25,2:02'19.519,1 Laps,2.019,12,1'55.462,164.7,,
21,88,Triple Eight,HH Prince Abdul RAHMAN IBRAHIM,Jordan LOVE,Luca STOLZ,,Mercedes-AMG GT3 EVO,M,GT,,,Classified,25,2:02'21.404,1 Laps,1.885,10,1'55.530,164.6,,
22,19,Leipert Motorsport,Gabriel RINDONE,Brendon LEITCH,Marco MAPELLI,,Lamborghini Huracan GT3 EVO2,M,GT,,,Classified,25,2:02'23.627,1 Laps,2.223,19,1'55.536,164.6,,
23,21,AF Corse,Simon MANN,Francois HERIAU,Davide RIGON,,Ferrari 296 GT3,M,GT,,,Classified,25,2:02'24.695,1 Laps,1.068,10,1'55.841,164.1,,
24,77,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Casper STEVENSON,,Aston Martin Vantage AMR GT3,M,GT,,,Classified,25,2:02'25.430,1 Laps,0.735,6,1'56.064,163.8,,
25,93,Project 1,Darren LEUNG,Christian BOGLE,Dan HARPER,,BMW M4 GT3,M,GT,,,Classified,25,2:02'27.143,1 Laps,1.713,16,1'56.304,163.5,,
26,33,Herberth Motorsport,Antares AU,Morris SCHURING,Laurin HEINRICH,,Porsche 911 GT3 R,M,GT,,,Classified,25,2:02'27.864,1 Laps,0.721,17,1'55.872,164.1,,
27,66,Attempto Racing,Dylan PEREIRA,Alex AKA,Andrey MUKOVOZ,,Audi R8 LMS GT3 EVO II,M,GT,,,Classified,25,2:02'31.894,1 Laps,4.030,16,1'56.302,163.5,,
28,82,AF Corse,Charles-Henri SAMANI,Emmanuel COLLARD,Kei COZZOLINO,,Ferrari 296 GT3,M,GT,,,Classified,25,2:02'33.072,1 Laps,1.178,10,1'56.868,162.7,,
29,95,TF Sport,John HARTSHORNE,Ben TUCK,Jonathan ADAM,,Aston Martin Vantage AMR GT3,M,GT,,,Classified,25,2:02'34.084,1 Laps,1.012,20,1'57.298,162.1,,
30,11,Attempto Racing,Aleksi NESOV,Sergey TITARENKO,Ilya GORBATSKY,,Audi R8 LMS GT3 EVO II,M,GT,,,Classified,25,2:02'36.044,1 Laps,1.960,8,1'57.534,161.8,,
31,84,EBM,Adrian D'SILVA,Kerong LI,Earl BAMBER,,Porsche 911 GT3 R,M,GT,,,Classified,25,2:02'42.032,1 Laps,5.988,9,1'58.605,160.3,,
32,75,Team Motopark,Lukas DUNNER,Heiko NEUMANN,Morten STROMSTEDT,,Mercedes-AMG GT3 EVO,M,GT,,,Classified,25,2:02'42.631,1 Laps,0.599,19,1'57.552,161.7,,
33,7,AlManar Racing by GetSpeed,Al Faisal AL ZUBAIR,Fabian SCHILLER,Anthony LIU,,Mercedes-AMG GT3 EVO,M,GT,,,Classified,25,2:02'43.379,1 Laps,0.748,6,1'54.821,165.6,,
34,18,Huber Motorsport,Stanislav MINSKY,Jannes FITTJE,Dorian BOCCOLACCI,,Porsche 911 GT3 R,M,GT,,,Classified,24,2:02'31.400,2 Laps,1 Laps,10,2'02.773,154.9,,
35,27,Optimum Motorsport,Mark RADCLIFFE,Rob BELL,Oliver MILLROY,,McLaren 720S GT3,M,GT,,,Classified,24,2:02'41.153,2 Laps,9.753,19,1'53.834,167.0,,
36,83,AF Corse,François PERRODO,Matthieu VAXIVIERE,Alessio ROVERA,,Oreca 07 - Gibson,M,LMP2,,,Classified,23,2:02'22.625,3 Laps,1 Laps,7,1'46.922,177.8,,
37,55,Proton Competition,PJ HYETT,Harry TINCKNELL,Paul Loup CHATIN,,Oreca 07 - Gibson,M,LMP2,,,Classified,20,43'26.563,6 Laps,3 Laps,7,1'42.436,185.6,,
38,8,EBM,Setiawan SANTOSO,Tanart SATHIENTHIRAKUL,Bastian BUUS,,Porsche 911 GT3 R,M,GT,,,Classified,19,43'42.931,7 Laps,1 Laps,7,1'59.370,159.3,,
39,58,GG Classic Cars,Fraser ROSS,George NAKAS,,,Ligier JS P320 - Nissan,M,LMP3,,,Classified,1,3'16.811,25 Laps,18 Laps,,,,,
40,9,GetSpeed,Anthony BARTONE,Aaron WALKER,Martin KONRAD,,Mercedes-AMG GT3 EVO,M,GT,,,Classified,0,,26 Laps,1 Laps,,,,,
