NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,3,1,2:13.390,0,,33.549,0,51.713,0,48.128,0,139.6,2:13.390,15:02:35.077,0:33.549,0:51.713,0:48.128,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,33.549,51.713,48.128,
11,3,2,1:59.032,0,,25.407,0,49.242,0,44.383,0,159.7,4:12.422,15:04:34.109,0:25.407,0:49.242,0:44.383,258.4,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.407,49.242,44.383,
11,3,3,1:58.205,0,,25.168,0,48.329,0,44.708,0,160.8,6:10.627,15:06:32.314,0:25.168,0:48.329,0:44.708,259.6,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.168,48.329,44.708,
11,3,4,1:57.485,0,,25.160,0,47.961,0,44.364,0,161.8,8:08.112,15:08:29.799,0:25.160,0:47.961,0:44.364,263.4,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.160,47.961,44.364,
11,3,5,1:57.065,2,,25.296,0,47.804,2,43.965,0,162.4,10:05.177,15:10:26.864,0:25.296,0:47.804,0:43.965,261.5,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.296,47.804,43.965,
11,3,6,1:57.388,0,,25.160,0,48.299,0,43.929,0,162.0,12:02.565,15:12:24.252,0:25.160,0:48.299,0:43.929,260.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.160,48.299,43.929,
11,3,7,1:58.639,0,,25.120,0,49.557,0,43.962,0,160.2,14:01.204,15:14:22.891,0:25.120,0:49.557,0:43.962,260.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.120,49.557,43.962,
11,3,8,2:02.237,0,,25.993,0,48.388,0,47.856,0,155.5,16:03.441,15:16:25.128,0:25.993,0:48.388,0:47.856,259.0,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.993,48.388,47.856,
11,3,9,1:59.160,0,,25.253,0,48.979,0,44.928,0,159.5,18:02.601,15:18:24.288,0:25.253,0:48.979,0:44.928,259.6,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.253,48.979,44.928,
11,3,10,1:58.147,0,,25.413,0,48.163,0,44.571,0,160.9,20:00.748,15:20:22.435,0:25.413,0:48.163,0:44.571,258.4,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.413,48.163,44.571,
