NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,2,1,3:08.609,0,,1:25.734,0,53.573,0,49.302,0,98.7,3:08.609,09:58:08.609,1:25.734,0:53.573,0:49.302,182.7,Sergey Titarenko,0:00:50.058,GT,,Attempto Racing,Audi,GF,85.734,53.573,49.302,
11,2,2,1:59.955,0,,26.436,0,48.986,0,44.533,0,158.5,5:08.564,10:00:08.564,0:26.436,0:48.986,0:44.533,254.7,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,26.436,48.986,44.533,
11,2,3,2:01.783,0,,25.960,0,49.403,0,46.420,0,156.1,7:10.347,10:02:10.347,0:25.960,0:49.403,0:46.420,259.6,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.960,49.403,46.420,
11,2,4,1:59.024,0,,26.202,0,48.143,0,44.679,0,159.7,9:09.371,10:04:09.371,0:26.202,0:48.143,0:44.679,259.6,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,26.202,48.143,44.679,
11,2,5,1:57.533,0,,25.084,0,47.851,0,44.598,0,161.8,11:06.904,10:06:06.904,0:25.084,0:47.851,0:44.598,259.6,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,25.084,47.851,44.598,
11,2,6,1:57.008,0,,24.814,0,47.886,0,44.308,0,162.5,13:03.912,10:08:03.912,0:24.814,0:47.886,0:44.308,259.6,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,24.814,47.886,44.308,
11,2,7,2:01.443,0,B,24.811,1,47.926,0,48.706,0,156.5,15:05.355,10:10:05.355,0:24.811,0:47.926,0:48.706,259.0,Sergey Titarenko,,GT,,Attempto Racing,Audi,GF,24.811,47.926,48.706,
11,3,8,4:54.538,0,,3:07.871,0,50.543,0,56.124,0,64.5,19:59.893,10:14:59.893,3:07.871,0:50.543,0:56.124,255.3,Ilya Gorbatsky,0:02:33.881,GT,,Attempto Racing,Audi,GF,187.871,50.543,56.124,
11,3,9,2:02.554,0,,26.298,0,49.737,0,46.519,0,155.1,22:02.447,10:17:02.447,0:26.298,0:49.737,0:46.519,257.8,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,26.298,49.737,46.519,
11,3,10,1:59.591,0,,25.848,0,48.344,0,45.399,0,159.0,24:02.038,10:19:02.038,0:25.848,0:48.344,0:45.399,258.4,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.848,48.344,45.399,
11,3,11,2:00.782,0,,26.190,0,49.216,0,45.376,0,157.4,26:02.820,10:21:02.820,0:26.190,0:49.216,0:45.376,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,26.190,49.216,45.376,
11,3,12,1:58.306,0,,25.584,1,48.288,1,44.434,1,160.7,28:01.126,10:23:01.126,0:25.584,0:48.288,0:44.434,257.1,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.584,48.288,44.434,
11,3,13,2:00.984,0,,26.054,0,50.171,0,44.759,0,157.1,30:02.110,10:25:02.110,0:26.054,0:50.171,0:44.759,256.5,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,26.054,50.171,44.759,
11,3,14,2:17.603,0,B,25.608,0,48.969,0,1:03.026,0,138.2,32:19.713,10:27:19.713,0:25.608,0:48.969,1:03.026,259.0,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,RF,25.608,48.969,63.026,
11,1,15,11:45.813,0,,10:09.865,0,51.691,0,44.257,0,26.9,44:05.526,10:39:05.526,10:09.865,0:51.691,0:44.257,211.8,Aleksi Nesov,0:09:37.005,GT,,Attempto Racing,Audi,GF,609.865,51.691,44.257,
11,1,16,1:56.926,0,,24.579,0,47.970,0,44.377,0,162.6,46:02.452,10:41:02.452,0:24.579,0:47.970,0:44.377,258.4,Aleksi Nesov,,GT,,Attempto Racing,Audi,GF,24.579,47.970,44.377,
