NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,3,1,2:47.133,0,,56.240,0,1:00.019,0,50.874,0,111.4,2:47.133,10:47:47.133,0:56.240,1:00.019,0:50.874,172.2,Ilya Gorbatsky,0:00:15.294,GT,,Attempto Racing,Audi,GF,56.240,60.019,50.874,
11,3,2,2:10.293,0,,27.193,0,52.682,0,50.418,0,145.9,4:57.426,10:49:57.426,0:27.193,0:52.682,0:50.418,208.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,27.193,52.682,50.418,
11,3,3,1:57.238,0,,25.107,0,48.295,0,43.836,0,162.2,6:54.664,10:51:54.664,0:25.107,0:48.295,0:43.836,258.4,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,25.107,48.295,43.836,
11,3,4,2:26.232,0,B,24.933,0,53.180,0,1:08.119,0,130.0,9:20.896,10:54:20.896,0:24.933,0:53.180,1:08.119,259.0,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,RF,24.933,53.180,68.119,
11,3,5,16:45.382,0,,14:56.605,0,50.572,0,58.205,0,18.9,26:06.278,11:11:06.278,14:56.605,0:50.572,0:58.205,233.3,Ilya Gorbatsky,0:14:25.329,GT,,Attempto Racing,Audi,GF,896.605,50.572,58.205,
11,3,6,2:01.407,0,,26.565,0,49.321,0,45.521,0,156.6,28:07.685,11:13:07.685,0:26.565,0:49.321,0:45.521,255.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,26.565,49.321,45.521,
11,3,7,1:55.515,0,,24.813,2,47.773,0,42.929,0,164.6,30:03.200,11:15:03.200,0:24.813,0:47.773,0:42.929,260.9,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,GF,24.813,47.773,42.929,
11,3,8,1:55.471,2,,25.004,0,47.605,2,42.862,2,164.6,31:58.671,11:16:58.671,0:25.004,0:47.605,0:42.862,260.2,Ilya Gorbatsky,,GT,,Attempto Racing,Audi,FF,25.004,47.605,42.862,
18,1,1,3:07.344,0,,1:02.919,0,1:11.006,0,53.419,0,99.4,3:07.344,10:48:07.344,1:02.919,1:11.006,0:53.419,135.2,Stanislav Minsky,0:00:19.767,GT,,Huber Motorsport,Porsche,GF,62.919,71.006,53.419,
18,1,2,2:07.685,0,,27.228,0,51.179,0,49.278,0,148.9,5:15.029,10:50:15.029,0:27.228,0:51.179,0:49.278,240.0,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,GF,27.228,51.179,49.278,
18,1,3,2:00.335,0,,26.107,0,48.479,0,45.749,0,158.0,7:15.364,10:52:15.364,0:26.107,0:48.479,0:45.749,259.6,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,GF,26.107,48.479,45.749,
18,1,4,3:02.148,0,B,25.624,2,1:13.655,0,1:22.869,0,104.4,10:17.512,10:55:17.512,0:25.624,1:13.655,1:22.869,159.3,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,RF,25.624,73.655,82.869,
18,1,5,15:47.684,0,,14:04.296,0,50.923,0,52.465,0,20.1,26:05.196,11:11:05.196,14:04.296,0:50.923,0:52.465,231.8,Stanislav Minsky,0:13:32.698,GT,,Huber Motorsport,Porsche,GF,844.296,50.923,52.465,
18,1,6,2:19.437,0,,43.133,0,50.127,0,46.177,0,136.3,28:24.633,11:13:24.633,0:43.133,0:50.127,0:46.177,250.6,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,GF,43.133,50.127,46.177,
18,1,7,1:59.570,2,,25.763,0,48.474,2,45.333,2,159.0,30:24.203,11:15:24.203,0:25.763,0:48.474,0:45.333,256.5,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,GF,25.763,48.474,45.333,
18,1,8,2:00.626,0,,25.979,0,48.626,0,46.021,0,157.6,32:24.829,11:17:24.829,0:25.979,0:48.626,0:46.021,257.8,Stanislav Minsky,,GT,,Huber Motorsport,Porsche,FF,25.979,48.626,46.021,
19,1,1,2:41.100,0,,51.633,0,59.591,0,49.876,0,115.6,2:41.100,10:47:41.100,0:51.633,0:59.591,0:49.876,173.9,Gabriel Rindone,0:00:10.206,GT,,Leipert Motorsport,Lamborghini,GF,51.633,59.591,49.876,
19,1,2,1:56.864,0,,25.255,0,48.112,0,43.497,0,162.7,4:37.964,10:49:37.964,0:25.255,0:48.112,0:43.497,258.4,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,25.255,48.112,43.497,
19,1,3,1:57.786,0,,24.175,0,47.212,0,46.399,0,161.4,6:35.750,10:51:35.750,0:24.175,0:47.212,0:46.399,262.8,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.175,47.212,46.399,
19,1,4,2:19.949,0,B,23.869,2,47.991,0,1:08.089,0,135.8,8:55.699,10:53:55.699,0:23.869,0:47.991,1:08.089,263.4,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,RF,23.869,47.991,68.089,
19,1,5,16:54.110,0,,15:16.824,0,49.210,0,48.076,0,18.7,25:49.809,11:10:49.809,15:16.824,0:49.210,0:48.076,220.9,Gabriel Rindone,0:14:44.920,GT,,Leipert Motorsport,Lamborghini,GF,916.824,49.210,48.076,
19,1,6,1:54.414,2,,24.171,0,47.634,0,42.609,2,166.2,27:44.223,11:12:44.223,0:24.171,0:47.634,0:42.609,260.2,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.171,47.634,42.609,
19,1,7,1:55.533,0,,24.141,0,47.584,0,43.808,0,164.6,29:39.756,11:14:39.756,0:24.141,0:47.584,0:43.808,264.1,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.141,47.584,43.808,
19,1,8,1:54.688,0,,24.116,0,47.211,2,43.361,0,165.8,31:34.444,11:16:34.444,0:24.116,0:47.211,0:43.361,262.8,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,FF,24.116,47.211,43.361,
21,2,1,3:30.858,0,,1:22.296,0,1:16.767,0,51.795,0,88.3,3:30.858,10:48:30.858,1:22.296,1:16.767,0:51.795,140.3,Francois Heriau,0:00:41.145,GT,,AF Corse,Ferrari,GF,82.296,76.767,51.795,
21,2,2,1:59.919,0,,26.024,0,49.169,0,44.726,0,158.5,5:30.777,10:50:30.777,0:26.024,0:49.169,0:44.726,255.9,Francois Heriau,,GT,,AF Corse,Ferrari,GF,26.024,49.169,44.726,
21,2,3,1:58.436,0,,24.769,0,47.580,0,46.087,0,160.5,7:29.213,10:52:29.213,0:24.769,0:47.580,0:46.087,260.2,Francois Heriau,,GT,,AF Corse,Ferrari,GF,24.769,47.580,46.087,
21,2,4,3:20.420,0,B,24.466,0,1:33.055,0,1:22.899,0,94.9,10:49.633,10:55:49.633,0:24.466,1:33.055,1:22.899,80.2,Francois Heriau,,GT,,AF Corse,Ferrari,RF,24.466,93.055,82.899,
21,2,5,15:16.776,0,,13:38.980,0,49.299,0,48.497,0,20.7,26:06.409,11:11:06.409,13:38.980,0:49.299,0:48.497,241.6,Francois Heriau,0:13:05.187,GT,,AF Corse,Ferrari,GF,818.980,49.299,48.497,
21,2,6,1:56.834,0,,25.895,0,48.076,0,42.863,0,162.7,28:03.243,11:13:03.243,0:25.895,0:48.076,0:42.863,258.4,Francois Heriau,,GT,,AF Corse,Ferrari,GF,25.895,48.076,42.863,
21,2,7,1:54.704,0,,24.286,0,47.385,0,43.033,0,165.7,29:57.947,11:14:57.947,0:24.286,0:47.385,0:43.033,262.1,Francois Heriau,,GT,,AF Corse,Ferrari,GF,24.286,47.385,43.033,
21,2,8,1:54.068,2,,24.068,2,47.190,2,42.810,2,166.7,31:52.015,11:16:52.015,0:24.068,0:47.190,0:42.810,262.8,Francois Heriau,,GT,,AF Corse,Ferrari,FF,24.068,47.190,42.810,
27,1,1,2:44.868,0,,53.629,0,1:01.711,0,49.528,0,112.9,2:44.868,10:47:44.868,0:53.629,1:01.711,0:49.528,183.7,Mark Radcliffe,0:00:12.538,GT,,Optimum Motorsport,McLaren,GF,53.629,61.711,49.528,
27,1,2,2:09.913,0,,27.707,0,53.147,0,49.059,0,146.3,4:54.781,10:49:54.781,0:27.707,0:53.147,0:49.059,218.6,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,27.707,53.147,49.059,
27,1,3,1:54.821,0,,24.497,0,47.586,0,42.738,0,165.6,6:49.602,10:51:49.602,0:24.497,0:47.586,0:42.738,259.0,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,24.497,47.586,42.738,
27,1,4,2:27.981,0,B,24.101,0,47.467,0,1:16.413,0,128.5,9:17.583,10:54:17.583,0:24.101,0:47.467,1:16.413,259.6,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,RF,24.101,47.467,76.413,
27,1,5,16:41.167,0,,14:57.695,0,49.037,0,54.435,0,19.0,25:58.750,11:10:58.750,14:57.695,0:49.037,0:54.435,243.8,Mark Radcliffe,0:14:26.272,GT,,Optimum Motorsport,McLaren,GF,897.695,49.037,54.435,
27,1,6,1:54.157,0,,24.356,0,47.457,0,42.344,2,166.5,27:52.907,11:12:52.907,0:24.356,0:47.457,0:42.344,260.2,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,24.356,47.457,42.344,
27,1,7,1:53.808,2,,23.876,2,47.234,2,42.698,0,167.0,29:46.715,11:14:46.715,0:23.876,0:47.234,0:42.698,260.2,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,GF,23.876,47.234,42.698,
27,1,8,1:54.201,0,,24.066,0,47.420,0,42.715,0,166.5,31:40.916,11:16:40.916,0:24.066,0:47.420,0:42.715,261.5,Mark Radcliffe,,GT,,Optimum Motorsport,McLaren,FF,24.066,47.420,42.715,
33,1,1,3:39.810,0,,1:46.686,0,1:04.203,0,48.921,0,84.7,3:39.810,10:48:39.810,1:46.686,1:04.203,0:48.921,150.4,Antares AU,0:01:07.960,GT,,Herberth Motorsport,Porsche,GF,106.686,64.203,48.921,
33,1,2,1:59.066,0,,26.259,0,48.756,0,44.051,0,159.7,5:38.876,10:50:38.876,0:26.259,0:48.756,0:44.051,257.1,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,26.259,48.756,44.051,
33,1,3,1:55.604,0,,24.514,0,48.036,0,43.054,0,164.5,7:34.480,10:52:34.480,0:24.514,0:48.036,0:43.054,260.9,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,24.514,48.036,43.054,
33,1,4,3:16.419,0,B,24.256,0,1:28.834,0,1:23.329,0,96.8,10:50.899,10:55:50.899,0:24.256,1:28.834,1:23.329,81.6,Antares AU,,GT,,Herberth Motorsport,Porsche,RF,24.256,88.834,83.329,
33,1,5,15:25.860,0,,13:37.947,0,53.477,0,54.436,0,20.5,26:16.759,11:11:16.759,13:37.947,0:53.477,0:54.436,248.3,Antares AU,0:13:04.934,GT,,Herberth Motorsport,Porsche,GF,817.947,53.477,54.436,
33,1,6,2:02.497,0,,24.963,0,48.089,0,49.445,0,155.2,28:19.256,11:13:19.256,0:24.963,0:48.089,0:49.445,256.5,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,24.963,48.089,49.445,
33,1,7,1:53.959,2,,24.226,2,47.251,2,42.482,2,166.8,30:13.215,11:15:13.215,0:24.226,0:47.251,0:42.482,261.5,Antares AU,,GT,,Herberth Motorsport,Porsche,GF,24.226,47.251,42.482,
33,1,8,1:54.943,0,,24.690,0,47.265,0,42.988,0,165.4,32:08.158,11:17:08.158,0:24.690,0:47.265,0:42.988,259.6,Antares AU,,GT,,Herberth Motorsport,Porsche,FF,24.690,47.265,42.988,
42,3,1,3:32.588,0,,1:21.344,0,1:16.088,0,55.156,0,87.6,3:32.588,10:48:32.588,1:21.344,1:16.088,0:55.156,143.2,Alban Varutti,0:00:39.319,GT,,Sainteloc Racing,Audi,GF,81.344,76.088,55.156,
42,3,2,2:11.810,0,,30.254,0,56.010,0,45.546,0,144.2,5:44.398,10:50:44.398,0:30.254,0:56.010,0:45.546,188.8,Alban Varutti,,GT,,Sainteloc Racing,Audi,GF,30.254,56.010,45.546,
