POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,7,Toyota Gazoo Racing,Mike CONWAY,Kamui KOBAYASHI,Jose Maria LOPEZ,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,323,21:01'24.713,,,161,3'27.734,236.1,,
2,8,Toyota Gazoo Racing,Sébastien BUEMI,Kazuki NAKAJIMA,Brendon HARTLEY,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,322,21:02'14.696,1 Laps,1 Laps,60,3'27.607,236.3,,
3,36,Alpine Elf Matmut,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,319,21:04'38.521,4 Laps,3 Laps,319,3'29.454,234.2,,
4,708,Glickenhaus Racing,Luis Felipe DERANI,Franck MAILLEUX,Olivier PLA,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,318,21:03'05.051,5 Laps,1 Laps,317,3'30.251,233.3,,
5,31,Team WRT,Robin FRIJNS,Ferdinand HABSBURG,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,316,21:02'13.098,7 Laps,2 Laps,253,3'33.494,229.8,,
6,41,Team WRT,Robert KUBICA,Louis DELETRAZ,Yifei YE,,Oreca 07 - Gibson,G,LMP2,,,Classified,316,21:04'48.465,7 Laps,2'35.367,271,3'31.957,231.4,,
7,709,Glickenhaus Racing,Ryan BRISCOE,Richard WESTBROOK,Romain DUMAS,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,315,21:00'09.138,8 Laps,1 Laps,275,3'29.427,234.2,,
8,28,JOTA,Sean GELAEL,Stoffel VANDOORNE,Tom BLOMQVIST,,Oreca 07 - Gibson,G,LMP2,,,Classified,315,21:02'13.421,8 Laps,2'04.283,297,3'32.322,231.0,,
9,65,Panis Racing,Julien CANAL,Will STEVENS,James ALLEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,314,21:03'32.671,9 Laps,1 Laps,242,3'33.060,230.2,,
10,34,Inter Europol Competition,Jakub SMIECHOWSKI,Renger VAN DER ZANDE,Alex BRUNDLE,,Oreca 07 - Gibson,G,LMP2,,,Classified,312,21:01'28.691,11 Laps,2 Laps,227,3'33.109,230.2,,
11,23,United Autosports,Paul DI RESTA,Alexander LYNN,Wayne BOYD,,Oreca 07 - Gibson,G,LMP2,,,Classified,312,21:01'57.482,11 Laps,28.791,311,3'33.013,230.3,,
12,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,311,21:01'29.399,12 Laps,1 Laps,297,3'33.230,230.1,,
13,30,Duqueine Team,René BINDER,Guillermo ROJAS,Tristan GOMMENDY,,Oreca 07 - Gibson,G,LMP2,,,Classified,310,21:02'12.143,13 Laps,1 Laps,268,3'33.847,229.4,,
14,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,Anthony DAVIDSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,310,21:02'26.869,13 Laps,14.726,268,3'32.288,231.1,,
15,26,G-Drive Racing,Roman RUSINOV,Franco COLAPINTO,Nyck DE VRIES,,Aurus 01 - Gibson,G,LMP2,,,Classified,310,21:02'45.113,13 Laps,18.244,308,3'31.435,232.0,,
16,21,DragonSpeed USA,Henrik HEDMAN,Ben HANLEY,Juan Pablo MONTOYA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,309,21:01'47.132,14 Laps,1 Laps,289,3'34.436,228.8,,
17,70,Realteam Racing,Esteban GARCIA,Loïc DUVAL,Norman NATO,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,309,21:02'56.687,14 Laps,1'09.555,224,3'34.283,228.9,,
18,29,Racing Team Nederland,Frits VAN EERD,Giedo VAN DER GARDE,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,308,21:02'04.733,15 Laps,1 Laps,258,3'33.932,229.3,,
19,20,High Class Racing,Dennis ANDERSEN,Ricky TAYLOR,Marco SØRENSEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,306,21:01'38.130,17 Laps,2 Laps,19,3'34.051,229.2,,
20,39,SO24-Dirob by Graff,Vincent CAPILLAIRE,Arnold ROBIN,Maxime ROBIN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,305,21:02'24.108,18 Laps,1 Laps,242,3'35.926,227.2,,
21,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,300,21:02'44.401,23 Laps,5 Laps,288,3'47.818,215.3,,
22,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,300,21:03'21.263,23 Laps,36.862,277,3'47.716,215.4,,
23,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,299,21:03'06.492,24 Laps,1 Laps,295,3'48.366,214.8,,
24,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,299,21:03'31.930,24 Laps,25.438,259,3'48.895,214.3,,
25,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,297,21:02'44.871,26 Laps,2 Laps,281,3'33.748,229.5,,
26,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,295,21:03'06.305,28 Laps,2 Laps,269,3'49.707,213.5,,
27,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,295,21:03'20.114,28 Laps,13.809,157,3'50.943,212.4,,
28,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,294,21:00'49.674,29 Laps,1 Laps,260,3'38.722,224.3,,
29,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,294,21:02'51.721,29 Laps,2'02.047,202,3'51.237,212.1,,
30,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,291,21:01'11.817,32 Laps,3 Laps,184,3'52.188,211.3,,
31,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,291,21:02'48.751,32 Laps,1'36.934,251,3'52.722,210.8,,
32,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,291,21:04'34.468,32 Laps,1'45.717,272,3'34.444,228.7,,
33,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,290,21:02'03.250,33 Laps,1 Laps,276,3'51.731,211.7,,
34,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,290,21:03'18.965,33 Laps,1'15.715,257,3'37.066,226.0,,
35,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,288,21:02'08.871,35 Laps,2 Laps,237,3'51.971,211.5,,
36,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,288,21:04'14.676,35 Laps,2'05.805,21,3'50.898,212.4,,
37,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,288,21:04'19.391,35 Laps,4.715,114,3'52.043,211.4,,
