POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,7,Toyota Gazoo Racing,Mike CONWAY,Kamui KOBAYASHI,Jose Maria LOPEZ,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,210,14:02'59.132,,,161,3'27.734,236.1,,
2,8,Toyota Gazoo Racing,Sébastien BUEMI,Kazuki NAKAJIMA,Brendon HARTLEY,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,210,14:03'25.189,26.057,26.057,60,3'27.607,236.3,,
3,36,Alpine Elf Matmut,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,206,14:04'35.584,4 Laps,4 Laps,21,3'29.923,233.7,,
4,708,Glickenhaus Racing,Luis Felipe DERANI,Franck MAILLEUX,Olivier PLA,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,206,14:05'39.451,4 Laps,1'03.867,152,3'30.898,232.6,,
5,31,Team WRT,Robin FRIJNS,Ferdinand HABSBURG,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,205,14:04'13.025,5 Laps,1 Laps,166,3'34.386,228.8,,
6,41,Team WRT,Robert KUBICA,Louis DELETRAZ,Yifei YE,,Oreca 07 - Gibson,G,LMP2,,,Classified,205,14:04'42.321,5 Laps,29.296,155,3'32.921,230.4,,
7,65,Panis Racing,Julien CANAL,Will STEVENS,James ALLEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,204,14:04'06.773,6 Laps,1 Laps,26,3'33.972,229.3,,
8,709,Glickenhaus Racing,Ryan BRISCOE,Richard WESTBROOK,Romain DUMAS,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,204,14:04'16.121,6 Laps,9.348,73,3'31.079,232.4,,
9,28,JOTA,Sean GELAEL,Stoffel VANDOORNE,Tom BLOMQVIST,,Oreca 07 - Gibson,G,LMP2,,,Classified,204,14:04'36.057,6 Laps,19.936,152,3'33.007,230.3,,
10,34,Inter Europol Competition,Jakub SMIECHOWSKI,Renger VAN DER ZANDE,Alex BRUNDLE,,Oreca 07 - Gibson,G,LMP2,,,Classified,203,14:03'54.284,7 Laps,1 Laps,108,3'34.898,228.3,,
11,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,202,14:04'24.696,8 Laps,1 Laps,131,3'34.895,228.3,,
12,23,United Autosports,Paul DI RESTA,Alexander LYNN,Wayne BOYD,,Oreca 07 - Gibson,G,LMP2,,,Classified,202,14:04'37.249,8 Laps,12.553,44,3'34.404,228.8,,
13,21,DragonSpeed USA,Henrik HEDMAN,Ben HANLEY,Juan Pablo MONTOYA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,201,14:04'11.105,9 Laps,1 Laps,27,3'34.840,228.3,,
14,70,Realteam Racing,Esteban GARCIA,Loïc DUVAL,Norman NATO,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,200,14:03'35.039,10 Laps,1 Laps,45,3'34.309,228.9,,
15,30,Duqueine Team,René BINDER,Guillermo ROJAS,Tristan GOMMENDY,,Oreca 07 - Gibson,G,LMP2,,,Classified,200,14:03'45.346,10 Laps,10.307,41,3'35.052,228.1,,
16,20,High Class Racing,Dennis ANDERSEN,Ricky TAYLOR,Marco SØRENSEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,200,14:03'52.344,10 Laps,6.998,19,3'34.051,229.2,,
17,26,G-Drive Racing,Roman RUSINOV,Franco COLAPINTO,Nyck DE VRIES,,Aurus 01 - Gibson,G,LMP2,,,Classified,200,14:05'05.169,10 Laps,1'12.825,158,3'33.719,229.5,,
18,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,Anthony DAVIDSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,199,14:03'45.108,11 Laps,1 Laps,18,3'33.547,229.7,,
19,29,Racing Team Nederland,Frits VAN EERD,Giedo VAN DER GARDE,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,199,14:05'59.497,11 Laps,2'14.389,29,3'33.958,229.3,,
20,39,SO24-Dirob by Graff,Vincent CAPILLAIRE,Arnold ROBIN,Maxime ROBIN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,198,14:04'35.353,12 Laps,1 Laps,156,3'36.601,226.5,,
21,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,195,14:02'24.121,15 Laps,3 Laps,24,3'49.127,214.1,,
22,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,195,14:03'53.006,15 Laps,1'28.885,192,3'48.429,214.7,,
23,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,195,14:05'34.251,15 Laps,1'41.245,16,3'49.803,213.5,,
24,82,Risi Competizione,Ryan CULLEN,Oliver JARVIS,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,195,14:05'47.194,15 Laps,12.943,158,3'32.309,231.0,,
25,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,194,14:03'10.019,16 Laps,1 Laps,175,3'49.965,213.3,,
26,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,193,14:05'29.041,17 Laps,1 Laps,157,3'50.943,212.4,,
27,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,192,14:03'24.668,18 Laps,1 Laps,152,3'50.661,212.7,,
28,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,192,14:04'52.141,18 Laps,1'27.473,188,3'36.175,226.9,,
29,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,191,13:48'48.615,19 Laps,1 Laps,100,3'49.085,214.1,,
30,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,191,14:02'45.828,19 Laps,13'57.213,185,3'52.248,211.2,,
31,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,191,14:02'50.092,19 Laps,4.264,115,3'51.312,212.1,,
32,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,191,14:03'45.171,19 Laps,55.079,30,3'40.091,222.9,,
33,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,191,14:04'50.052,19 Laps,1'04.881,17,3'51.598,211.8,,
34,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,191,14:06'18.371,19 Laps,1'28.319,187,3'35.376,227.8,,
35,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,190,14:04'12.480,20 Laps,1 Laps,177,3'52.750,210.8,,
36,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,190,14:05'24.668,20 Laps,1'12.188,184,3'52.188,211.3,,
37,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,189,14:04'10.276,21 Laps,1 Laps,22,3'52.247,211.2,,
38,22,United Autosports USA,Philip HANSON,Fabio SCHERER,Filipe ALBUQUERQUE,,Oreca 07 - Gibson,G,LMP2,,,Classified,188,13:02'24.410,22 Laps,1 Laps,153,3'34.206,229.0,,
39,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,188,13:58'29.630,22 Laps,56'05.220,17,3'38.005,225.0,,
40,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,188,14:02'58.971,22 Laps,4'29.341,17,3'52.056,211.4,,
41,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,188,14:03'28.162,22 Laps,29.191,21,3'50.898,212.4,,
42,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,186,14:03'24.857,24 Laps,2 Laps,185,3'52.983,210.5,,
43,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,186,14:05'28.537,24 Laps,2'03.680,15,3'56.148,207.7,,
44,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,186,14:05'44.475,24 Laps,15.938,114,3'52.043,211.4,,
45,24,PR1 Motorsports Mathiasen,Patrick KELLY,Gabriel AUBRY,Simon TRUMMER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,183,14:05'40.901,27 Laps,3 Laps,137,3'34.922,228.2,,
46,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,182,14:04'05.273,28 Laps,1 Laps,142,3'51.783,211.6,,
47,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,182,14:05'49.173,28 Laps,1'43.900,137,3'52.113,211.3,,
48,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,180,14:00'54.229,30 Laps,2 Laps,154,3'51.817,211.6,,
