POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
18,24,PR1 Motorsports Mathiasen,Patrick KELLY,Gabriel AUBRY,Simon TRUMMER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,14,1:04'35.085,2'04.016,1.416,13,3'39.718,223.3,,
19,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,14,1:04'43.285,2'12.216,8.200,13,3'38.978,224.0,,
20,70,Realteam Racing,Esteban GARCIA,Loïc DUVAL,Norman NATO,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,14,1:04'44.166,2'13.097,0.881,13,3'41.748,221.2,,
21,1,Richard Mille Racing Team,Tatiana CALDERON,Sophia FLOERSCH,Beitske VISSER,,Oreca 07 - Gibson,G,LMP2,,,Classified,14,1:04'50.168,2'19.099,6.002,13,3'39.474,223.5,,
22,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,14,1:05'08.904,2'37.835,18.736,13,3'42.676,220.3,,
23,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,14,1:05'40.512,3'09.443,31.608,13,3'43.319,219.7,,
24,64,Corvette Racing,Tommy MILNER,Nicholas TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,14,1:05'49.940,3'18.871,9.428,13,3'53.656,209.9,,
25,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,14,1:05'51.648,3'20.579,1.708,13,3'52.033,211.4,,
26,79,WeatherTech Racing,Cooper MACNEIL,Earl BAMBER,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,14,1:05'52.150,3'21.081,0.502,13,3'51.577,211.8,,
27,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,14,1:05'55.470,3'24.401,3.320,13,3'53.897,209.7,,
28,30,Duqueine Team,René BINDER,Guillermo ROJAS,Tristan GOMMENDY,,Oreca 07 - Gibson,G,LMP2,,,Classified,14,1:05'58.025,3'26.956,2.555,14,3'42.385,220.6,,
29,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,14,1:05'58.349,3'27.280,0.324,12,3'53.125,210.4,,
30,32,United Autosports,Nicolas JAMIN,Jonathan ABERDEIN,Manuel MALDONADO,,Oreca 07 - Gibson,G,LMP2,,,Classified,14,1:05'58.671,3'27.602,0.322,14,3'41.359,221.6,,
31,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,13,1:02'18.225,1 Laps,1 Laps,11,3'57.038,206.9,,
32,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,13,1:02'31.559,1 Laps,13.334,12,3'53.170,210.4,,
33,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,13,1:02'38.394,1 Laps,6.835,12,3'55.227,208.5,,
34,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:02'39.319,1 Laps,0.925,12,3'54.892,208.8,,
35,20,High Class Racing,Dennis ANDERSEN,Ricky TAYLOR,Marco SØRENSEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,13,1:02'49.413,1 Laps,10.094,11,3'43.780,219.2,,
36,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:02'50.135,1 Laps,0.722,12,3'56.994,207.0,,
37,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:02'51.351,1 Laps,1.216,12,3'57.378,206.6,,
38,47,Cetilar Racing,Roberto LACORTE,Giorgio SERNAGIOTTO,Antonio FUOCO,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:02'51.826,1 Laps,0.475,12,3'59.842,204.5,,
39,98,Aston Martin Racing,Paul DALLA LANA,Nicki THIIM,Marcos GOMES,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,13,1:02'52.904,1 Laps,1.078,11,3'58.472,205.7,,
40,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:02'55.071,1 Laps,2.167,12,3'55.795,208.0,,
41,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,13,1:03'01.146,1 Laps,6.075,12,3'55.210,208.6,,
42,57,Kessel Racing,Takeshi KIMURA,Scott ANDREWS,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:03'02.910,1 Laps,1.764,12,4'00.692,203.8,,
43,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:03'03.582,1 Laps,0.672,12,3'56.532,207.4,,
44,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,13,1:03'05.839,1 Laps,2.257,12,3'54.513,209.2,,
45,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,13,1:03'12.472,1 Laps,6.633,12,3'40.830,222.1,,
46,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:03'18.679,1 Laps,6.207,10,4'13.720,193.3,,
47,39,SO24-Dirob by Graff,Vincent CAPILLAIRE,Arnold ROBIN,Maxime ROBIN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,13,1:03'21.172,1 Laps,2.493,11,4'06.738,198.8,,
48,56,Team Project 1,Egidio PERFETTI,Matteo CAIROLI,Riccardo PERA,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:03'24.474,1 Laps,3.302,12,3'58.826,205.4,,
49,99,Proton Competition,Harry TINCKNELL,Vuttikhorn INTHRAPHUVASAK,Florian LATORRE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:03'37.892,1 Laps,13.418,12,4'03.186,201.7,,
50,46,Team Project 1,Dennis OLSEN,Anders BUCHARDT,Robert FOLEY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:03'50.433,1 Laps,12.541,12,3'59.271,205.0,,
51,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,13,1:03'51.435,1 Laps,1.002,12,4'00.108,204.3,,
52,66,JMW Motorsport,Thomas NEUBAUER,Rodrigo SALES,Jody FANNIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:03'51.938,1 Laps,0.503,12,3'58.813,205.4,,
53,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:03'53.236,1 Laps,1.298,12,3'59.078,205.2,,
54,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:04'01.203,1 Laps,7.967,11,4'16.623,191.2,,
55,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:04'27.486,1 Laps,26.283,10,4'18.027,190.1,,
56,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:04'32.458,1 Laps,4.972,9,4'17.229,190.7,,
57,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:04'33.076,1 Laps,0.618,11,3'59.010,205.2,,
58,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,13,1:04'34.936,1 Laps,1.860,12,4'05.116,200.1,,
59,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,13,1:05'12.398,1 Laps,37.462,12,3'57.799,206.3,,
60,25,G-Drive Racing,John FALB,Roberto MERHI,Rui ANDRADE,,Aurus 01 - Gibson,G,LMP2,P/A,,Classified,13,1:05'14.940,1 Laps,2.542,12,3'40.024,222.9,,
61,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,13,1:05'32.967,1 Laps,18.027,8,4'19.041,189.4,,
