POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
23,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,95,7:08'31.672,6 Laps,1.442,18,3'49.587,213.7,,
24,26,G-Drive Racing,Roman RUSINOV,Franco COLAPINTO,Nyck DE VRIES,,Aurus 01 - Gibson,G,LMP2,,,Classified,95,7:09'10.610,6 Laps,38.938,25,3'33.894,229.3,,
25,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,94,7:04'55.376,7 Laps,1 Laps,18,3'49.421,213.8,,
26,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,94,7:05'00.449,7 Laps,5.073,56,3'50.220,213.1,,
27,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,94,7:05'06.541,7 Laps,6.092,16,3'49.803,213.5,,
28,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,94,7:05'23.020,7 Laps,16.479,20,3'36.559,226.5,,
29,79,WeatherTech Racing,Cooper MACNEIL,Earl BAMBER,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,94,7:08'29.410,7 Laps,3'06.390,18,3'49.579,213.7,,
30,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,Anthony DAVIDSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,94,7:08'30.781,7 Laps,1.371,18,3'33.547,229.7,,
31,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,93,7:05'12.878,8 Laps,1 Laps,20,3'51.583,211.8,,
32,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,93,7:05'18.368,8 Laps,5.490,68,3'52.294,211.2,,
33,57,Kessel Racing,Takeshi KIMURA,Scott ANDREWS,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,93,7:06'19.835,8 Laps,1'01.467,21,3'51.064,212.3,,
34,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,93,7:06'35.457,8 Laps,15.622,20,3'51.367,212.0,,
35,24,PR1 Motorsports Mathiasen,Patrick KELLY,Gabriel AUBRY,Simon TRUMMER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,93,7:07'46.887,8 Laps,1'11.430,48,3'35.238,227.9,,
36,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,93,7:08'10.866,8 Laps,23.979,17,3'51.598,211.8,,
37,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,92,7:04'34.288,9 Laps,1 Laps,30,3'40.091,222.9,,
38,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,92,7:05'29.624,9 Laps,55.336,35,3'51.989,211.4,,
39,64,Corvette Racing,Tommy MILNER,Nicholas TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,92,7:06'36.438,9 Laps,1'06.814,56,3'49.139,214.1,,
40,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,92,7:07'46.243,9 Laps,1'09.805,22,3'52.793,210.7,,
41,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,92,7:08'41.243,9 Laps,55.000,21,3'53.304,210.3,,
42,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,92,7:08'47.865,9 Laps,6.622,31,3'51.802,211.6,,
43,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,92,7:08'57.162,9 Laps,9.297,22,3'52.247,211.2,,
44,66,JMW Motorsport,Thomas NEUBAUER,Rodrigo SALES,Jody FANNIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,91,7:03'50.644,10 Laps,1 Laps,45,3'52.744,210.8,,
45,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,91,7:07'21.399,10 Laps,3'30.755,21,3'52.964,210.6,,
46,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,91,7:08'06.241,10 Laps,44.842,24,3'52.980,210.5,,
47,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,91,7:08'23.807,10 Laps,17.566,21,3'52.581,210.9,,
48,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,91,7:08'29.281,10 Laps,5.474,15,3'56.148,207.7,,
49,47,Cetilar Racing,Roberto LACORTE,Giorgio SERNAGIOTTO,Antonio FUOCO,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,90,6:56'22.572,11 Laps,1 Laps,20,3'51.354,212.0,,
50,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,90,6:58'32.777,11 Laps,2'10.205,66,3'53.477,210.1,,
51,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,90,7:04'19.810,11 Laps,5'47.033,21,3'50.898,212.4,,
52,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,90,7:05'06.875,11 Laps,47.065,17,3'52.056,211.4,,
53,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,90,7:05'38.847,11 Laps,31.972,17,3'38.005,225.0,,
54,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,90,7:06'04.020,11 Laps,25.173,18,3'35.588,227.5,,
55,46,Team Project 1,Dennis OLSEN,Anders BUCHARDT,Robert FOLEY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,88,7:04'56.939,13 Laps,2 Laps,18,3'54.418,209.3,,
56,56,Team Project 1,Egidio PERFETTI,Matteo CAIROLI,Riccardo PERA,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,84,6:20'24.435,17 Laps,4 Laps,23,3'52.210,211.2,,
57,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,82,7:05'31.008,19 Laps,2 Laps,21,3'52.979,210.5,,
58,32,United Autosports,Nicolas JAMIN,Jonathan ABERDEIN,Manuel MALDONADO,,Oreca 07 - Gibson,G,LMP2,,,Classified,75,5:10'04.179,26 Laps,7 Laps,48,3'34.196,229.0,,
59,99,Proton Competition,Harry TINCKNELL,Vuttikhorn INTHRAPHUVASAK,Florian LATORRE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,66,4:54'53.633,35 Laps,9 Laps,41,3'53.285,210.3,,
60,98,Aston Martin Racing,Paul DALLA LANA,Nicki THIIM,Marcos GOMES,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,45,3:11'43.090,56 Laps,21 Laps,20,3'51.740,211.7,,
61,1,Richard Mille Racing Team,Tatiana CALDERON,Sophia FLOERSCH,Beitske VISSER,,Oreca 07 - Gibson,G,LMP2,,,Retired,74,5:05'41.433,27 Laps,-29 Laps,20,3'35.137,228.0,,
