TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1629538240,8/21/2021 9:30:40 AM,68.0,82.22,73.8,1008.4,3.96,256,0,
1629538300,8/21/2021 9:31:40 AM,68.0,83.84,73,1008.6,6.48,290,0,
1629538360,8/21/2021 9:32:40 AM,68.18,83.84,72.3,1008.4,6.84,285,0,
1629538421,8/21/2021 9:33:41 AM,68.18,83.84,73.2,1008.5,6.84,250,0,
1629538481,8/21/2021 9:34:41 AM,68.0,84.38,73.2,1008.5,6.48,268,0,
1629538541,8/21/2021 9:35:41 AM,68.18,84.38,73,1008.6,7.2,282,0,
1629538601,8/21/2021 9:36:41 AM,68.36,84.38,72.4,1008.5,12.24,287,0,
1629538661,8/21/2021 9:37:41 AM,68.36,84.38,71.8,1008.7,8.64,259,0,
1629538721,8/21/2021 9:38:41 AM,68.54,84.38,72.2,1008.6,4.68,275,0,
1629538781,8/21/2021 9:39:41 AM,68.54,84.38,72.9,1008.6,7.56,290,0,
1629538841,8/21/2021 9:40:41 AM,68.36,84.74,72.2,1008.6,6.12,281,0,
1629538901,8/21/2021 9:41:41 AM,68.36,84.92,71.8,1008.7,10.8,242,0,
1629538961,8/21/2021 9:42:41 AM,68.54,85.28,72.6,1008.6,6.48,261,0,
1629539022,8/21/2021 9:43:42 AM,68.36,85.1,72.6,1008.7,5.76,263,0,
1629539082,8/21/2021 9:44:42 AM,68.36,85.46,73.1,1008.7,6.12,291,0,
