NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,6:14.265,0,,,0,,0,,0,129.7,8:15.895,12:27:51.895,,,,,Emmanuel BRIGAND,0:01:12.880,GT2B,,,,
1,1,2,4:27.691,0,,,0,,0,,0,183.2,12:43.586,12:32:19.586,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,3,4:57.085,0,B,,0,,0,,0,165.1,17:40.671,12:37:16.671,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,4,9:30.288,0,,,0,,0,,0,86.0,27:10.959,12:46:46.959,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,5,4:19.609,0,,,0,,0,,0,189.0,31:30.568,12:51:06.568,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,6,4:17.079,0,,,0,,0,,0,190.8,35:47.647,12:55:23.647,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,7,4:16.403,2,,,0,,0,,0,191.3,40:04.050,12:59:40.050,,,,,Emmanuel BRIGAND,,GT2B,,,,
1,1,8,4:35.300,0,B,,0,,0,,0,178.2,44:39.350,13:04:15.350,,,,,Emmanuel BRIGAND,,GT2B,,,,
105,1,1,6:02.447,0,,49.823,0,2:56.153,0,2:16.471,0,133.9,7:51.690,12:27:27.690,0:49.823,2:56.153,2:16.471,69.4,Ludovic CHOLLEY,,GT1B,,,,
105,1,2,4:54.270,0,B,48.585,0,1:44.885,0,2:20.800,0,166.7,12:45.960,12:32:21.960,0:48.585,1:44.885,2:20.800,214.6,Ludovic CHOLLEY,,GT1B,,,,
105,1,3,7:00.608,0,,3:12.155,0,1:42.772,0,2:05.681,0,116.6,19:46.568,12:39:22.568,3:12.155,1:42.772,2:05.681,253.9,Ludovic CHOLLEY,0:02:38.681,GT1B,,,,
105,1,4,4:25.891,0,,43.103,0,1:39.729,0,2:03.059,0,184.5,24:12.459,12:43:48.459,0:43.103,1:39.729,2:03.059,221.7,Ludovic CHOLLEY,,GT1B,,,,
105,1,5,4:26.072,0,,42.342,0,1:38.197,0,2:05.533,0,184.4,28:38.531,12:48:14.531,0:42.342,1:38.197,2:05.533,257.6,Ludovic CHOLLEY,,GT1B,,,,
105,1,6,4:27.541,0,,43.859,0,1:37.131,0,2:06.551,0,183.3,33:06.072,12:52:42.072,0:43.859,1:37.131,2:06.551,271.8,Ludovic CHOLLEY,,GT1B,,,,
105,1,7,5:03.649,0,,45.394,0,1:59.782,0,2:18.473,0,161.5,38:09.721,12:57:45.721,0:45.394,1:59.782,2:18.473,199.6,Ludovic CHOLLEY,,GT1B,,,,
105,1,8,4:21.600,0,,41.383,0,1:36.562,0,2:03.655,0,187.5,42:31.321,13:02:07.321,0:41.383,1:36.562,2:03.655,270.4,Ludovic CHOLLEY,,GT1B,,,,
105,1,9,4:18.871,2,,40.884,2,1:36.126,2,2:01.861,2,189.5,46:50.192,13:06:26.192,0:40.884,1:36.126,2:01.861,273.2,Ludovic CHOLLEY,,GT1B,,,,
118,1,1,5:35.931,2,,59.770,0,2:02.158,0,2:34.003,0,144.5,9:39.301,12:29:15.301,0:59.770,2:02.158,2:34.003,166.4,Alfred MOSER,,INV,,,,
118,1,2,5:58.924,0,B,50.107,2,2:19.105,0,2:49.712,0,136.7,15:38.225,12:35:14.225,0:50.107,2:19.105,2:49.712,195.6,Alfred MOSER,,INV,,,,
118,1,3,33:21.942,0,,29:06.939,0,1:50.897,2,2:24.106,2,24.5,49:00.167,13:08:36.167,29:06.939,1:50.897,2:24.106,203.7,Alfred MOSER,0:28:29.636,INV,,,,
121,1,1,6:39.937,0,,51.113,0,3:05.761,0,2:43.063,0,121.3,8:27.032,12:28:03.032,0:51.113,3:05.761,2:43.063,66.8,Peter SCHLEIFER,,Proto B,,,,
121,1,2,5:39.079,0,,51.884,0,2:19.920,0,2:27.275,0,144.7,14:06.111,12:33:42.111,0:51.884,2:19.920,2:27.275,172.8,Peter SCHLEIFER,,Proto B,,,,
121,1,3,5:19.147,0,B,46.015,0,1:50.491,0,2:42.641,0,153.7,19:25.258,12:39:01.258,0:46.015,1:50.491,2:42.641,191.8,Peter SCHLEIFER,,Proto B,,,,
121,1,4,8:16.463,0,,4:05.927,0,1:50.217,0,2:20.319,0,98.8,27:41.721,12:47:17.721,4:05.927,1:50.217,2:20.319,226.3,Peter SCHLEIFER,0:03:30.858,Proto B,,,,
121,1,5,4:45.488,0,,46.517,0,1:44.673,0,2:14.298,0,171.8,32:27.209,12:52:03.209,0:46.517,1:44.673,2:14.298,227.7,Peter SCHLEIFER,,Proto B,,,,
121,1,6,4:32.736,0,,45.204,0,1:44.267,0,2:03.265,2,179.9,36:59.945,12:56:35.945,0:45.204,1:44.267,2:03.265,238.3,Peter SCHLEIFER,,Proto B,,,,
121,1,7,4:30.580,2,,44.875,0,1:38.884,2,2:06.821,0,181.3,41:30.525,13:01:06.525,0:44.875,1:38.884,2:06.821,258.8,Peter SCHLEIFER,,Proto B,,,,
121,1,8,4:32.703,0,,42.887,2,1:40.578,0,2:09.238,0,179.9,46:03.228,13:05:39.228,0:42.887,1:40.578,2:09.238,249.8,Peter SCHLEIFER,,Proto B,,,,
123,1,1,5:47.987,0,,1:06.402,0,2:04.042,0,2:37.543,0,139.5,9:40.505,12:29:16.505,1:06.402,2:04.042,2:37.543,145.2,Peter JOOS,,INV,,,,
123,1,2,5:41.019,0,,49.566,0,2:19.890,0,2:31.563,0,143.8,15:21.524,12:34:57.524,0:49.566,2:19.890,2:31.563,183.0,Peter JOOS,,INV,,,,
123,1,3,5:14.953,0,B,47.794,0,1:53.956,0,2:33.203,0,155.7,20:36.477,12:40:12.477,0:47.794,1:53.956,2:33.203,201.5,Peter JOOS,,INV,,,,
123,1,4,6:36.238,0,,2:29.088,0,1:48.286,0,2:18.864,0,123.8,27:12.715,12:46:48.715,2:29.088,1:48.286,2:18.864,213.8,Peter JOOS,0:01:53.849,INV,,,,
123,1,5,4:48.692,0,,46.084,2,1:45.198,2,2:17.410,0,169.9,32:01.407,12:51:37.407,0:46.084,1:45.198,2:17.410,246.4,Peter JOOS,,INV,,,,
123,1,6,4:53.089,0,,46.855,0,1:47.636,0,2:18.598,0,167.4,36:54.496,12:56:30.496,0:46.855,1:47.636,2:18.598,206.5,Peter JOOS,,INV,,,,
123,1,7,5:00.212,0,,46.924,0,1:54.692,0,2:18.596,0,163.4,41:54.708,13:01:30.708,0:46.924,1:54.692,2:18.596,216.8,Peter JOOS,,INV,,,,
123,1,8,4:48.530,2,,46.805,0,1:46.379,0,2:15.346,2,170.0,46:43.238,13:06:19.238,0:46.805,1:46.379,2:15.346,201.8,Peter JOOS,,INV,,,,
130,1,1,6:03.028,0,,50.465,0,2:50.746,0,2:21.817,0,133.7,7:26.200,12:27:02.200,0:50.465,2:50.746,2:21.817,79.7,Colin PATON,,GT2B,,,,
130,1,2,4:53.960,0,,49.109,0,1:48.157,0,2:16.694,0,166.9,12:20.160,12:31:56.160,0:49.109,1:48.157,2:16.694,245.3,Colin PATON,,GT2B,,,,
130,1,3,5:19.624,0,,47.759,0,2:16.189,0,2:15.676,0,153.5,17:39.784,12:37:15.784,0:47.759,2:16.189,2:15.676,253.3,Colin PATON,,GT2B,,,,
130,1,4,4:53.351,0,B,46.290,0,1:43.180,0,2:23.881,0,167.2,22:33.135,12:42:09.135,0:46.290,1:43.180,2:23.881,265.8,Colin PATON,,GT2B,,,,
130,1,5,6:03.288,0,,2:09.940,0,1:43.631,0,2:09.717,0,135.0,28:36.423,12:48:12.423,2:09.940,1:43.631,2:09.717,254.5,Colin PATON,0:01:35.756,GT2B,,,,
130,1,6,4:38.997,0,,45.806,0,1:44.562,0,2:08.629,2,175.8,33:15.420,12:52:51.420,0:45.806,1:44.562,2:08.629,239.9,Colin PATON,,GT2B,,,,
130,1,7,4:36.551,2,,44.874,0,1:41.998,0,2:09.679,0,177.4,37:51.971,12:57:27.971,0:44.874,1:41.998,2:09.679,251.0,Colin PATON,,GT2B,,,,
130,1,8,4:39.183,0,,44.402,2,1:41.483,2,2:13.298,0,175.7,42:31.154,13:02:07.154,0:44.402,1:41.483,2:13.298,259.4,Colin PATON,,GT2B,,,,
130,1,9,4:40.447,0,,44.684,0,1:43.311,0,2:12.452,0,174.9,47:11.601,13:06:47.601,0:44.684,1:43.311,2:12.452,266.5,Colin PATON,,GT2B,,,,
15,1,1,5:27.279,0,B,39.449,0,2:44.384,0,2:03.446,0,148.3,6:03.682,12:25:39.682,0:39.449,2:44.384,2:03.446,79.5,James COTTINGHAM,,Proto B,,,,
15,1,2,5:32.058,0,,2:12.856,0,1:29.207,0,1:49.995,0,147.7,11:35.740,12:31:11.740,2:12.856,1:29.207,1:49.995,286.9,James COTTINGHAM,0:01:44.698,Proto B,,,,
15,1,3,4:45.074,0,,36.612,0,2:13.584,0,1:54.878,0,172.1,16:20.814,12:35:56.814,0:36.612,2:13.584,1:54.878,286.2,James COTTINGHAM,,Proto B,,,,
15,1,4,3:59.589,0,B,36.575,0,1:27.642,0,1:55.372,0,204.7,20:20.403,12:39:56.403,0:36.575,1:27.642,1:55.372,290.8,James COTTINGHAM,,Proto B,,,,
15,1,5,6:11.405,0,,2:53.960,0,1:29.875,0,1:47.570,0,132.1,26:31.808,12:46:07.808,2:53.960,1:29.875,1:47.570,281.7,James COTTINGHAM,0:02:22.946,Proto B,,,,
15,1,6,3:49.306,0,,35.687,3,1:26.223,0,1:47.396,0,213.9,30:21.114,12:49:57.114,0:35.687,1:26.223,1:47.396,290.8,James COTTINGHAM,,Proto B,,,,
15,1,7,3:47.021,3,,36.206,0,1:25.361,3,1:45.454,3,216.1,34:08.135,12:53:44.135,0:36.206,1:25.361,1:45.454,295.6,James COTTINGHAM,,Proto B,,,,
15,1,8,4:05.934,0,B,37.979,0,1:27.239,0,2:00.716,0,199.5,38:14.069,12:57:50.069,0:37.979,1:27.239,2:00.716,282.5,James COTTINGHAM,,Proto B,,,,
15,1,9,8:53.674,0,,5:36.466,0,1:28.041,0,1:49.167,0,91.9,47:07.743,13:06:43.743,5:36.466,1:28.041,1:49.167,285.4,James COTTINGHAM,0:05:06.953,Proto B,,,,
16,1,1,5:18.633,0,,39.923,0,2:46.049,0,1:52.661,0,152.3,5:41.570,12:25:17.570,0:39.923,2:46.049,1:52.661,73.9,Florent MOULIN,,Proto B,,,,
16,1,2,4:18.995,0,,56.157,0,1:33.466,0,1:49.372,0,189.4,10:00.565,12:29:36.565,0:56.157,1:33.466,1:49.372,221.2,Florent MOULIN,,Proto B,,,,
16,1,3,4:39.226,0,,37.109,0,2:08.294,0,1:53.823,0,175.7,14:39.791,12:34:15.791,0:37.109,2:08.294,1:53.823,223.5,Florent MOULIN,,Proto B,,,,
16,1,4,4:02.049,0,B,37.703,0,1:29.248,0,1:55.098,0,202.7,18:41.840,12:38:17.840,0:37.703,1:29.248,1:55.098,293.2,Florent MOULIN,,Proto B,,,,
16,1,5,7:24.071,0,,4:05.121,0,1:29.895,0,1:49.055,0,110.5,26:05.911,12:45:41.911,4:05.121,1:29.895,1:49.055,239.3,Florent MOULIN,0:03:38.301,Proto B,,,,
16,1,6,3:51.427,0,,36.374,0,1:26.771,0,1:48.282,0,212.0,29:57.338,12:49:33.338,0:36.374,1:26.771,1:48.282,305.6,Florent MOULIN,,Proto B,,,,
16,1,7,3:51.954,0,,36.118,2,1:27.140,0,1:48.696,0,211.5,33:49.292,12:53:25.292,0:36.118,1:27.140,1:48.696,276.0,Florent MOULIN,,Proto B,,,,
16,1,8,3:50.738,2,,36.595,0,1:26.407,0,1:47.736,0,212.6,37:40.030,12:57:16.030,0:36.595,1:26.407,1:47.736,290.8,Florent MOULIN,,Proto B,,,,
16,1,9,3:54.638,0,,36.407,0,1:26.199,2,1:52.032,0,209.1,41:34.668,13:01:10.668,0:36.407,1:26.199,1:52.032,313.6,Florent MOULIN,,Proto B,,,,
16,1,10,3:51.915,0,,36.949,0,1:27.896,0,1:47.070,2,211.5,45:26.583,13:05:02.583,0:36.949,1:27.896,1:47.070,293.2,Florent MOULIN,,Proto B,,,,
160,1,1,6:32.291,0,,54.332,0,3:05.271,0,2:32.688,0,123.7,8:25.768,12:28:01.768,0:54.332,3:05.271,2:32.688,92.1,Peter FAIRBAIRN,,GT2B,,,,
160,1,2,5:42.302,0,,52.703,0,2:23.203,0,2:26.396,0,143.3,14:08.070,12:33:44.070,0:52.703,2:23.203,2:26.396,163.9,Peter FAIRBAIRN,,GT2B,,,,
160,1,3,5:06.719,0,,49.749,0,1:53.292,0,2:23.678,0,159.9,19:14.789,12:38:50.789,0:49.749,1:53.292,2:23.678,220.3,Peter FAIRBAIRN,,GT2B,,,,
160,1,4,5:04.048,0,,48.561,0,1:52.660,0,2:22.827,0,161.3,24:18.837,12:43:54.837,0:48.561,1:52.660,2:22.827,184.0,Peter FAIRBAIRN,,GT2B,,,,
160,1,5,4:57.914,0,,48.619,0,1:50.076,0,2:19.219,0,164.7,29:16.751,12:48:52.751,0:48.619,1:50.076,2:19.219,215.1,Peter FAIRBAIRN,,GT2B,,,,
160,1,6,4:58.218,0,,48.137,0,1:50.621,0,2:19.460,0,164.5,34:14.969,12:53:50.969,0:48.137,1:50.621,2:19.460,216.4,Peter FAIRBAIRN,,GT2B,,,,
160,1,7,4:54.451,0,,49.394,0,1:48.626,2,2:16.431,2,166.6,39:09.420,12:58:45.420,0:49.394,1:48.626,2:16.431,226.3,Peter FAIRBAIRN,,GT2B,,,,
160,1,8,4:54.310,2,,47.479,2,1:48.769,0,2:18.062,0,166.7,44:03.730,13:03:39.730,0:47.479,1:48.769,2:18.062,265.1,Peter FAIRBAIRN,,GT2B,,,,
160,1,9,5:01.335,0,,47.948,0,1:50.966,0,2:22.421,0,162.8,49:05.065,13:08:41.065,0:47.948,1:50.966,2:22.421,236.2,Peter FAIRBAIRN,,GT2B,,,,
176,1,1,5:11.025,0,,48.827,0,2:02.363,0,2:19.835,0,156.0,8:19.668,12:27:55.668,0:48.827,2:02.363,2:19.835,194.6,Maurizio FRATTI,,GT2B,,,,
176,1,2,4:49.411,0,B,43.988,0,1:44.252,0,2:21.171,0,169.5,13:09.079,12:32:45.079,0:43.988,1:44.252,2:21.171,233.1,Maurizio FRATTI,,GT2B,,,,
176,1,3,6:44.236,0,,2:55.516,0,1:40.893,0,2:07.827,0,121.3,19:53.315,12:39:29.315,2:55.516,1:40.893,2:07.827,245.3,Maurizio FRATTI,0:02:20.263,GT2B,,,,
176,1,4,4:25.865,0,,41.432,0,1:40.336,0,2:04.097,0,184.5,24:19.180,12:43:55.180,0:41.432,1:40.336,2:04.097,256.4,Maurizio FRATTI,,GT2B,,,,
176,1,5,4:26.080,0,,42.161,0,1:40.149,0,2:03.770,0,184.4,28:45.260,12:48:21.260,0:42.161,1:40.149,2:03.770,246.4,Maurizio FRATTI,,GT2B,,,,
176,1,6,4:23.837,2,,40.762,2,1:39.557,0,2:03.518,2,185.9,33:09.097,12:52:45.097,0:40.762,1:39.557,2:03.518,276.0,Maurizio FRATTI,,GT2B,,,,
176,1,7,4:25.179,0,,42.022,0,1:39.298,2,2:03.859,0,185.0,37:34.276,12:57:10.276,0:42.022,1:39.298,2:03.859,269.8,Maurizio FRATTI,,GT2B,,,,
176,1,8,4:41.564,0,,42.908,0,1:48.043,0,2:10.613,0,174.2,42:15.840,13:01:51.840,0:42.908,1:48.043,2:10.613,199.6,Maurizio FRATTI,,GT2B,,,,
176,1,9,4:47.811,0,,47.935,0,1:43.546,0,2:16.330,0,170.4,47:03.651,13:06:39.651,0:47.935,1:43.546,2:16.330,243.6,Maurizio FRATTI,,GT2B,,,,
18,1,1,5:50.988,0,,53.655,0,2:36.936,0,2:20.397,0,138.3,8:28.005,12:28:04.005,0:53.655,2:36.936,2:20.397,175.9,Heiko OSTMANN,,GT2A,,,,
18,1,2,4:54.990,0,,49.644,0,1:47.988,0,2:17.358,0,166.3,13:22.995,12:32:58.995,0:49.644,1:47.988,2:17.358,230.7,Heiko OSTMANN,,GT2A,,,,
18,1,3,4:45.030,2,,46.455,2,1:44.755,2,2:13.820,2,172.1,18:08.025,12:37:44.025,0:46.455,1:44.755,2:13.820,229.7,Heiko OSTMANN,,GT2A,,,,
18,1,4,5:44.686,0,B,50.556,0,2:01.775,0,2:52.355,0,142.3,23:52.711,12:43:28.711,0:50.556,2:01.775,2:52.355,204.5,Heiko OSTMANN,,GT2A,,,,
190,1,1,5:38.845,0,,43.589,0,2:50.341,0,2:04.915,0,143.2,7:10.349,12:26:46.349,0:43.589,2:50.341,2:04.915,73.7,Pierre EHRET,,GT2B,,,,
190,1,2,4:34.415,0,,44.258,0,1:42.461,0,2:07.696,0,178.8,11:44.764,12:31:20.764,0:44.258,1:42.461,2:07.696,248.1,Pierre EHRET,,GT2B,,,,
190,1,3,5:14.722,0,B,41.407,0,2:16.732,0,2:16.583,0,155.9,16:59.486,12:36:35.486,0:41.407,2:16.732,2:16.583,224.4,Pierre EHRET,,GT2B,,,,
190,1,4,5:54.860,0,,2:15.681,0,1:40.130,0,1:59.049,0,138.2,22:54.346,12:42:30.346,2:15.681,1:40.130,1:59.049,264.5,Pierre EHRET,0:01:44.868,GT2B,,,,
190,1,5,4:18.276,0,,40.919,0,1:38.327,0,1:59.030,0,189.9,27:12.622,12:46:48.622,0:40.919,1:38.327,1:59.030,266.5,Pierre EHRET,,GT2B,,,,
190,1,6,4:18.250,0,,40.028,0,1:38.518,0,1:59.704,0,189.9,31:30.872,12:51:06.872,0:40.028,1:38.518,1:59.704,258.2,Pierre EHRET,,GT2B,,,,
190,1,7,4:14.567,0,,40.435,0,1:37.640,0,1:56.492,0,192.7,35:45.439,12:55:21.439,0:40.435,1:37.640,1:56.492,272.5,Pierre EHRET,,GT2B,,,,
190,1,8,4:15.007,0,,40.556,0,1:38.570,0,1:55.881,2,192.4,40:00.446,12:59:36.446,0:40.556,1:38.570,1:55.881,269.1,Pierre EHRET,,GT2B,,,,
190,1,9,4:11.980,2,,39.431,2,1:36.478,2,1:56.071,0,194.7,44:12.426,13:03:48.426,0:39.431,1:36.478,1:56.071,267.8,Pierre EHRET,,GT2B,,,,
190,1,10,4:22.165,0,,39.811,0,1:38.396,0,2:03.958,0,187.1,48:34.591,13:08:10.591,0:39.811,1:38.396,2:03.958,267.8,Pierre EHRET,,GT2B,,,,
20,1,1,9:23.138,0,,5:10.642,0,1:53.670,0,2:18.826,0,86.2,10:43.458,12:30:19.458,5:10.642,1:53.670,2:18.826,217.7,Pierre BRUNEAU,0:04:20.712,Proto B,,,,
20,1,2,5:55.801,0,B,44.205,0,2:24.967,0,2:46.629,0,137.9,16:39.259,12:36:15.259,0:44.205,2:24.967,2:46.629,211.7,Pierre BRUNEAU,,Proto B,,,,
20,1,3,11:13.647,0,,7:09.597,0,1:48.551,0,2:15.499,0,72.8,27:52.906,12:47:28.906,7:09.597,1:48.551,2:15.499,190.1,Pierre BRUNEAU,0:06:33.370,Proto B,,,,
20,1,4,4:34.066,0,,44.242,0,1:43.417,0,2:06.407,0,179.0,32:26.972,12:52:02.972,0:44.242,1:43.417,2:06.407,201.5,Pierre BRUNEAU,,Proto B,,,,
20,1,5,4:28.868,0,,43.461,0,1:40.238,0,2:05.169,0,182.4,36:55.840,12:56:31.840,0:43.461,1:40.238,2:05.169,232.1,Pierre BRUNEAU,,Proto B,,,,
20,1,6,4:24.671,2,,43.517,0,1:38.674,2,2:02.480,2,185.3,41:20.511,13:00:56.511,0:43.517,1:38.674,2:02.480,261.9,Pierre BRUNEAU,,Proto B,,,,
20,1,7,4:27.347,0,,41.474,2,1:40.189,0,2:05.684,0,183.5,45:47.858,13:05:23.858,0:41.474,1:40.189,2:05.684,233.7,Pierre BRUNEAU,,Proto B,,,,
25,1,1,5:07.231,0,,49.898,0,1:59.596,0,2:17.737,0,158.0,8:19.403,12:27:55.403,0:49.898,1:59.596,2:17.737,172.8,Mike NEWTON,,Proto B,,,,
25,1,2,4:22.594,0,B,41.073,0,1:32.973,0,2:08.548,0,186.8,12:41.997,12:32:17.997,0:41.073,1:32.973,2:08.548,257.6,Mike NEWTON,,Proto B,,,,
25,1,3,7:53.031,0,,4:01.787,0,1:46.633,0,2:04.611,0,103.7,20:35.028,12:40:11.028,4:01.787,1:46.633,2:04.611,194.2,Mike NEWTON,0:03:20.816,Proto B,,,,
25,1,4,4:13.274,0,,41.238,0,1:36.435,0,1:55.601,0,193.7,24:48.302,12:44:24.302,0:41.238,1:36.435,1:55.601,276.7,Mike NEWTON,,Proto B,,,,
25,1,5,4:07.345,0,,39.203,0,1:30.779,0,1:57.363,0,198.3,28:55.647,12:48:31.647,0:39.203,1:30.779,1:57.363,304.7,Mike NEWTON,,Proto B,,,,
25,1,6,4:04.697,0,,38.864,0,1:30.279,0,1:55.554,0,200.5,33:00.344,12:52:36.344,0:38.864,1:30.279,1:55.554,278.1,Mike NEWTON,,Proto B,,,,
25,1,7,4:00.187,2,,38.021,2,1:29.599,2,1:52.567,2,204.2,37:00.531,12:56:36.531,0:38.021,1:29.599,1:52.567,253.3,Mike NEWTON,,Proto B,,,,
25,1,8,4:21.644,0,B,43.756,0,1:30.263,0,2:07.625,0,187.5,41:22.175,13:00:58.175,0:43.756,1:30.263,2:07.625,303.9,Mike NEWTON,,Proto B,,,,
26,1,1,5:22.532,0,,41.085,0,2:49.267,0,1:52.180,0,150.5,7:30.688,12:27:06.688,0:41.085,2:49.267,1:52.180,98.0,Emmanuel COLLARD,,GT1A,,,,
26,1,2,4:11.128,0,,43.584,0,1:31.971,0,1:55.573,0,195.3,11:41.816,12:31:17.816,0:43.584,1:31.971,1:55.573,277.4,Emmanuel COLLARD,,GT1A,,,,
26,1,3,4:46.770,0,,37.834,0,2:14.108,0,1:54.828,0,171.1,16:28.586,12:36:04.586,0:37.834,2:14.108,1:54.828,296.4,Emmanuel COLLARD,,GT1A,,,,
26,1,4,3:58.393,0,,37.524,0,1:29.744,0,1:51.125,0,205.8,20:26.979,12:40:02.979,0:37.524,1:29.744,1:51.125,302.2,Emmanuel COLLARD,,GT1A,,,,
26,1,5,3:57.320,0,,38.268,0,1:29.805,0,1:49.247,0,206.7,24:24.299,12:44:00.299,0:38.268,1:29.805,1:49.247,302.2,Emmanuel COLLARD,,GT1A,,,,
26,1,6,4:01.415,0,,37.737,0,1:31.551,0,1:52.127,0,203.2,28:25.714,12:48:01.714,0:37.737,1:31.551,1:52.127,261.3,Emmanuel COLLARD,,GT1A,,,,
26,1,7,4:11.379,0,B,37.266,2,1:29.407,0,2:04.706,0,195.1,32:37.093,12:52:13.093,0:37.266,1:29.407,2:04.706,297.2,Emmanuel COLLARD,,GT1A,,,,
26,1,8,6:12.126,0,,2:52.980,0,1:29.298,0,1:49.848,0,131.8,38:49.219,12:58:25.219,2:52.980,1:29.298,1:49.848,298.8,Emmanuel COLLARD,0:02:28.169,GT1A,,,,
26,1,9,3:55.254,2,,37.957,0,1:28.377,2,1:48.920,2,208.5,42:44.473,13:02:20.473,0:37.957,1:28.377,1:48.920,306.5,Emmanuel COLLARD,,GT1A,,,,
26,1,10,4:34.435,0,B,41.944,0,1:44.605,0,2:07.886,0,178.7,47:18.908,13:06:54.908,0:41.944,1:44.605,2:07.886,219.0,Emmanuel COLLARD,,GT1A,,,,
27,1,1,5:27.672,0,,44.667,0,2:46.286,0,1:56.719,0,148.1,7:23.463,12:26:59.463,0:44.667,2:46.286,1:56.719,105.7,Nikolaus DITTING,,INV,,,,
27,1,2,4:00.542,2,,37.902,0,1:33.447,2,1:49.193,2,203.9,11:24.005,12:31:00.005,0:37.902,1:33.447,1:49.193,251.6,Nikolaus DITTING,,INV,,,,
27,1,3,5:16.297,0,B,36.944,2,2:17.076,0,2:22.277,0,155.1,16:40.302,12:36:16.302,0:36.944,2:17.076,2:22.277,285.4,Nikolaus DITTING,,INV,,,,
27,1,4,7:14.127,0,,3:10.140,0,1:46.932,0,2:17.055,0,113.0,23:54.429,12:43:30.429,3:10.140,1:46.932,2:17.055,218.5,Nikolaus DITTING,0:02:35.216,INV,,,,
27,1,5,4:35.158,0,,44.097,0,1:41.409,0,2:09.652,0,178.3,28:29.587,12:48:05.587,0:44.097,1:41.409,2:09.652,239.9,Nikolaus DITTING,,INV,,,,
27,1,6,4:23.954,0,,43.125,0,1:36.619,0,2:04.210,0,185.8,32:53.541,12:52:29.541,0:43.125,1:36.619,2:04.210,240.9,Nikolaus DITTING,,INV,,,,
27,1,7,4:19.729,0,,42.242,0,1:35.384,0,2:02.103,0,188.9,37:13.270,12:56:49.270,0:42.242,1:35.384,2:02.103,246.4,Nikolaus DITTING,,INV,,,,
27,1,8,4:21.078,0,,41.187,0,1:36.975,0,2:02.916,0,187.9,41:34.348,13:01:10.348,0:41.187,1:36.975,2:02.916,232.6,Nikolaus DITTING,,INV,,,,
27,1,9,4:35.144,0,B,42.571,0,1:39.917,0,2:12.656,0,178.3,46:09.492,13:05:45.492,0:42.571,1:39.917,2:12.656,215.5,Nikolaus DITTING,,INV,,,,
273,1,1,5:56.705,0,,50.261,0,2:38.092,0,2:28.352,0,136.1,8:31.432,12:28:07.432,0:50.261,2:38.092,2:28.352,110.2,Adrian VAN DER KROFT,,GT2A,,,,
273,1,2,5:30.892,0,,48.680,0,2:19.983,0,2:22.229,0,148.2,14:02.324,12:33:38.324,0:48.680,2:19.983,2:22.229,175.6,Adrian VAN DER KROFT,,GT2A,,,,
273,1,3,5:24.951,0,B,46.760,0,1:51.026,0,2:47.165,0,151.0,19:27.275,12:39:03.275,0:46.760,1:51.026,2:47.165,213.0,Adrian VAN DER KROFT,,GT2A,,,,
273,1,4,7:29.957,0,,3:10.025,0,1:55.892,0,2:24.040,0,109.0,26:57.232,12:46:33.232,3:10.025,1:55.892,2:24.040,216.4,Adrian VAN DER KROFT,0:02:36.445,GT2A,,,,
273,1,5,5:01.744,0,,47.762,0,1:53.613,0,2:20.369,2,162.6,31:58.976,12:51:34.976,0:47.762,1:53.613,2:20.369,201.5,Adrian VAN DER KROFT,,GT2A,,,,
273,1,6,4:59.493,2,,46.632,2,1:51.831,0,2:21.030,0,163.8,36:58.469,12:56:34.469,0:46.632,1:51.831,2:21.030,226.3,Adrian VAN DER KROFT,,GT2A,,,,
273,1,7,5:03.375,0,,49.168,0,1:50.954,2,2:23.253,0,161.7,42:01.844,13:01:37.844,0:49.168,1:50.954,2:23.253,219.0,Adrian VAN DER KROFT,,GT2A,,,,
273,1,8,5:01.044,0,,47.290,0,1:53.341,0,2:20.413,0,162.9,47:02.888,13:06:38.888,0:47.290,1:53.341,2:20.413,226.8,Adrian VAN DER KROFT,,GT2A,,,,
28,1,1,13:20.019,0,,8:31.091,0,2:26.834,0,2:22.094,0,60.7,17:34.338,12:37:10.338,8:31.091,2:26.834,2:22.094,197.4,Alain RÜEDE,0:07:42.444,GT1A,,,,
28,1,2,4:40.773,0,,45.101,0,1:46.499,0,2:09.173,0,174.7,22:15.111,12:41:51.111,0:45.101,1:46.499,2:09.173,199.2,Alain RÜEDE,,GT1A,,,,
28,1,3,4:51.847,0,B,44.442,0,1:47.145,0,2:20.260,0,168.1,27:06.958,12:46:42.958,0:44.442,1:47.145,2:20.260,178.8,Alain RÜEDE,,GT1A,,,,
