TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1629280802,8/18/2021 10:00:02 AM,64.22,83.84,73.2,1013.6,8.64,279,0,
1629280862,8/18/2021 10:01:02 AM,64.04,84.02,72.6,1013.7,6.12,258,0,
1629280922,8/18/2021 10:02:02 AM,63.86,84.56,72.6,1013.7,5.4,282,0,
1629280982,8/18/2021 10:03:02 AM,64.04,84.56,73.6,1013.6,6.48,269,0,
1629281042,8/18/2021 10:04:02 AM,64.22,84.38,72.5,1013.6,7.2,228,0,
1629281102,8/18/2021 10:05:02 AM,64.22,84.02,72.9,1013.6,6.12,242,0,
1629281162,8/18/2021 10:06:02 AM,64.4,84.2,72.7,1013.6,6.84,241,0,
1629281222,8/18/2021 10:07:02 AM,64.58,84.38,71.9,1013.6,7.2,292,0,
1629281283,8/18/2021 10:08:03 AM,64.22,83.48,72.6,1013.6,3.96,254,0,
1629281343,8/18/2021 10:09:03 AM,64.22,83.48,72.1,1013.6,4.68,260,0,
1629281403,8/18/2021 10:10:03 AM,64.22,83.48,73.2,1013.6,5.76,293,0,
1629281463,8/18/2021 10:11:03 AM,64.58,86.36,72.7,1013.5,10.8,291,0,
1629281523,8/18/2021 10:12:03 AM,65.12,88.16,71.9,1013.6,11.52,279,0,
1629281583,8/18/2021 10:13:03 AM,65.48,89.6,70.1,1013.6,11.52,266,0,
1629281643,8/18/2021 10:14:03 AM,65.48,90.86,70.9,1013.6,9,280,0,
1629281703,8/18/2021 10:15:03 AM,65.48,90.68,70.3,1013.5,9.36,300,0,
1629281763,8/18/2021 10:16:03 AM,65.84,90.68,70.6,1013.5,8.28,277,0,
1629281823,8/18/2021 10:17:03 AM,66.2,91.4,69.7,1013.5,10.44,223,0,
1629281883,8/18/2021 10:18:03 AM,66.38,91.94,68.5,1013.4,8.64,261,0,
1629281944,8/18/2021 10:19:04 AM,66.38,92.48,68.6,1013.5,8.28,238,0,
1629282004,8/18/2021 10:20:04 AM,66.2,92.84,68.6,1013.5,8.64,289,0,
1629282064,8/18/2021 10:21:04 AM,65.84,92.48,69.4,1013.5,9.36,252,0,
1629282129,8/18/2021 10:22:09 AM,66.02,92.66,69.3,1013.5,8.64,228,0,
1629282189,8/18/2021 10:23:09 AM,66.02,93.2,69.4,1013.4,7.56,256,0,
1629282249,8/18/2021 10:24:09 AM,66.02,93.2,69.1,1013.5,8.64,230,0,
1629282309,8/18/2021 10:25:09 AM,66.02,93.38,69,1013.4,7.2,278,0,
1629282369,8/18/2021 10:26:09 AM,66.02,94.28,69.6,1013.4,8.28,268,0,
1629282429,8/18/2021 10:27:09 AM,66.02,94.64,69.3,1013.4,8.64,282,0,
1629282489,8/18/2021 10:28:09 AM,66.2,95.9,68.6,1013.3,11.16,285,0,
1629282549,8/18/2021 10:29:09 AM,66.2,95.9,68.3,1013.4,11.88,297,0,
1629282610,8/18/2021 10:30:10 AM,66.2,95.72,69.4,1013.4,14.76,284,0,
1629282670,8/18/2021 10:31:10 AM,66.56,95.54,67.8,1013.4,11.88,309,0,
1629282730,8/18/2021 10:32:10 AM,66.74,93.38,67.5,1013.3,12.6,297,0,
1629282790,8/18/2021 10:33:10 AM,66.2,91.76,68,1013.3,12.24,318,0,
1629282850,8/18/2021 10:34:10 AM,66.02,90.32,68.5,1013.3,11.52,337,0,
1629282910,8/18/2021 10:35:10 AM,66.02,89.78,68.5,1013.4,8.64,268,0,
1629282970,8/18/2021 10:36:10 AM,66.02,88.88,68.2,1013.4,7.56,264,0,
1629283030,8/18/2021 10:37:10 AM,66.02,88.7,68.7,1013.3,10.44,289,0,
1629283090,8/18/2021 10:38:10 AM,65.84,87.98,69,1013.2,10.08,301,0,
1629283150,8/18/2021 10:39:10 AM,65.84,87.8,68.9,1013.3,10.08,283,0,
1629283210,8/18/2021 10:40:10 AM,65.84,87.98,67.9,1013.3,11.52,291,0,
1629283271,8/18/2021 10:41:11 AM,65.84,87.98,68.1,1013.2,10.08,284,0,
1629283331,8/18/2021 10:42:11 AM,65.84,87.98,68.1,1013.2,10.08,284,0,
1629283391,8/18/2021 10:43:11 AM,65.84,87.98,68.1,1013.2,10.08,284,0,
1629283456,8/18/2021 10:44:16 AM,65.84,87.98,68.1,1013.2,10.08,284,0,
1629283516,8/18/2021 10:45:16 AM,65.84,87.98,68.1,1013.2,10.08,284,0,
1629283576,8/18/2021 10:46:16 AM,65.84,92.84,68.5,1013.3,10.8,296,0,
1629283636,8/18/2021 10:47:16 AM,66.92,95.54,66.4,1013.2,9.72,253,0,
1629283696,8/18/2021 10:48:16 AM,66.92,96.26,66.4,1013.2,10.8,290,0,
1629283756,8/18/2021 10:49:16 AM,67.1,97.16,67.3,1013.2,7.2,260,0,
1629283816,8/18/2021 10:50:16 AM,67.1,98.24,66.8,1013.1,7.56,266,0,
1629283877,8/18/2021 10:51:17 AM,67.46,99.5,65.6,1013.1,9.36,267,0,
1629283937,8/18/2021 10:52:17 AM,67.82,99.68,64.4,1013.2,8.28,255,0,
1629283997,8/18/2021 10:53:17 AM,67.82,100.22,64,1013.2,5.04,219,0,
1629284057,8/18/2021 10:54:17 AM,68.18,100.22,64,1013.2,7.2,240,0,
1629284117,8/18/2021 10:55:17 AM,68.18,100.22,63.9,1013.2,9.72,285,0,
