NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,1,20:14.106,0,B,16:58.765,0,1:26.972,0,1:48.369,0,40.0,20:14.106,14:20:14.106,16:58.765,1:26.972,1:48.369,308.2,Beitske VISSER,0:16:23.792,LMP2,,Richard Mille Racing Team,Oreca,
1,3,2,13:23.187,0,,10:17.020,0,1:24.510,0,1:41.657,0,61.1,33:37.293,14:33:37.293,10:17.020,1:24.510,1:41.657,309.1,Beitske VISSER,0:09:52.414,LMP2,,Richard Mille Racing Team,Oreca,
1,3,3,3:41.285,0,,34.501,0,1:23.315,0,1:43.469,0,221.7,37:18.578,14:37:18.578,0:34.501,1:23.315,1:43.469,311.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,4,4:07.327,0,,1:04.344,0,1:23.226,0,1:39.757,0,198.3,41:25.905,14:41:25.905,1:04.344,1:23.226,1:39.757,311.8,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,5,3:39.242,0,,35.774,0,1:23.768,0,1:39.700,0,223.7,45:05.147,14:45:05.147,0:35.774,1:23.768,1:39.700,310.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,6,3:45.028,0,B,33.953,1,1:23.100,1,1:47.975,0,218.0,48:50.175,14:48:50.175,0:33.953,1:23.100,1:47.975,310.0,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,7,15:01.819,0,,11:57.547,0,1:24.383,0,1:39.889,0,54.4,1:03:51.994,15:03:51.994,11:57.547,1:24.383,1:39.889,306.5,Beitske VISSER,0:11:32.834,LMP2,,Richard Mille Racing Team,Oreca,
1,3,8,3:36.965,0,,34.041,0,1:23.538,0,1:39.386,1,226.1,1:07:28.959,15:07:28.959,0:34.041,1:23.538,1:39.386,310.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,9,3:40.284,0,,34.816,0,1:25.411,0,1:40.057,0,222.7,1:11:09.243,15:11:09.243,0:34.816,1:25.411,1:40.057,312.7,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,10,3:52.030,0,B,34.254,0,1:23.980,0,1:53.796,0,211.4,1:15:01.273,15:15:01.273,0:34.254,1:23.980,1:53.796,312.7,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,11,5:59.470,0,,2:51.576,0,1:24.552,0,1:43.342,0,136.5,1:21:00.743,15:21:00.743,2:51.576,1:24.552,1:43.342,311.8,Tatiana CALDERON,0:02:27.121,LMP2,,Richard Mille Racing Team,Oreca,
1,1,12,3:42.782,0,,34.891,0,1:24.600,0,1:43.291,0,220.2,1:24:43.525,15:24:43.525,0:34.891,1:24.600,1:43.291,310.0,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,13,3:40.420,0,,33.996,0,1:23.840,0,1:42.584,0,222.5,1:28:23.945,15:28:23.945,0:33.996,1:23.840,1:42.584,315.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,14,3:44.511,0,,35.192,0,1:25.575,0,1:43.744,0,218.5,1:32:08.456,15:32:08.456,0:35.192,1:25.575,1:43.744,303.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,15,3:44.562,0,B,33.796,0,1:23.100,0,1:47.666,0,218.4,1:35:53.018,15:35:53.018,0:33.796,1:23.100,1:47.666,313.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,16,13:24.515,0,,10:16.102,0,1:25.551,0,1:42.862,0,61.0,1:49:17.533,15:49:17.533,10:16.102,1:25.551,1:42.862,310.9,Tatiana CALDERON,0:09:50.028,LMP2,,Richard Mille Racing Team,Oreca,
1,1,17,3:35.517,0,,33.763,1,1:23.863,0,1:37.891,2,227.6,1:52:53.050,15:52:53.050,0:33.763,1:23.863,1:37.891,314.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,18,3:39.422,0,,34.666,0,1:22.729,1,1:42.027,0,223.6,1:56:32.472,15:56:32.472,0:34.666,1:22.729,1:42.027,314.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,19,3:45.960,0,B,34.452,0,1:23.553,0,1:47.955,0,217.1,2:00:18.432,16:00:18.432,0:34.452,1:23.553,1:47.955,310.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,20,27:18.728,0,,24:12.516,0,1:24.939,0,1:41.273,0,29.9,2:27:37.160,16:27:37.160,24:12.516,1:24.939,1:41.273,313.6,Sophia FLOERSCH,0:23:46.836,LMP2,,Richard Mille Racing Team,Oreca,
1,2,21,3:44.679,0,B,34.726,0,1:24.048,0,1:45.905,0,218.3,2:31:21.839,16:31:21.839,0:34.726,1:24.048,1:45.905,314.5,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,22,12:40.130,0,,9:34.252,0,1:24.443,0,1:41.435,0,64.5,2:44:01.969,16:44:01.969,9:34.252,1:24.443,1:41.435,310.9,Sophia FLOERSCH,0:09:08.852,LMP2,,Richard Mille Racing Team,Oreca,
1,2,23,5:38.409,0,,33.770,0,1:27.456,0,3:37.183,0,145.0,2:49:40.378,16:49:40.378,0:33.770,1:27.456,3:37.183,316.3,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,24,5:08.247,0,,1:25.641,0,2:00.871,0,1:41.735,0,159.1,2:54:48.625,16:54:48.625,1:25.641,2:00.871,1:41.735,225.8,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,25,3:34.114,2,,33.745,2,1:22.470,2,1:37.899,1,229.1,2:58:22.739,16:58:22.739,0:33.745,1:22.470,1:37.899,317.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,26,3:35.185,0,,33.875,0,1:22.518,0,1:38.792,0,228.0,3:01:57.924,17:01:57.924,0:33.875,1:22.518,1:38.792,313.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
17,3,1,30:17.037,0,B,27:00.758,0,1:27.424,0,1:48.855,0,26.7,30:17.037,14:30:17.037,27:00.758,1:27.424,1:48.855,284.7,Ryan DALZIEL,0:26:22.827,LMP2,P/A,IDEC Sport,Oreca,
17,3,2,13:21.323,0,,10:16.251,0,1:23.602,0,1:41.470,0,61.2,43:38.360,14:43:38.360,10:16.251,1:23.602,1:41.470,312.7,Ryan DALZIEL,0:09:52.080,LMP2,P/A,IDEC Sport,Oreca,
17,3,3,3:35.810,0,,33.745,0,1:23.430,0,1:38.635,0,227.3,47:14.170,14:47:14.170,0:33.745,1:23.430,1:38.635,314.5,Ryan DALZIEL,,LMP2,P/A,IDEC Sport,Oreca,
17,3,4,3:33.660,0,,33.588,2,1:22.102,2,1:37.970,1,229.6,50:47.830,14:50:47.830,0:33.588,1:22.102,1:37.970,316.3,Ryan DALZIEL,,LMP2,P/A,IDEC Sport,Oreca,
17,3,5,3:50.633,0,B,34.943,0,1:24.382,0,1:51.308,0,212.7,54:38.463,14:54:38.463,0:34.943,1:24.382,1:51.308,315.4,Ryan DALZIEL,,LMP2,P/A,IDEC Sport,Oreca,
