POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
19,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,58,4:04'43.553,2 Laps,24.677,20,3'35.148,228.0,,
20,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,58,4:04'58.656,2 Laps,15.103,20,3'36.559,226.5,,
21,21,DragonSpeed USA,Henrik HEDMAN,Ben HANLEY,Juan Pablo MONTOYA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,58,4:05'00.061,2 Laps,1.405,27,3'34.840,228.3,,
22,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,Anthony DAVIDSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,58,4:05'27.781,2 Laps,27.720,18,3'33.547,229.7,,
23,25,G-Drive Racing,John FALB,Roberto MERHI,Rui ANDRADE,,Aurus 01 - Gibson,G,LMP2,P/A,,Classified,57,4:04'48.770,3 Laps,1 Laps,26,3'35.212,227.9,,
24,20,High Class Racing,Dennis ANDERSEN,Ricky TAYLOR,Marco SØRENSEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,57,4:04'55.995,3 Laps,7.225,19,3'34.051,229.2,,
25,39,SO24-Dirob by Graff,Vincent CAPILLAIRE,Arnold ROBIN,Maxime ROBIN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,57,4:05'32.912,3 Laps,36.917,52,3'38.306,224.7,,
26,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,56,4:03'01.923,4 Laps,1 Laps,24,3'49.127,214.1,,
27,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,56,4:04'01.888,4 Laps,59.965,18,3'49.587,213.7,,
28,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,56,4:04'05.868,4 Laps,3.980,16,3'49.803,213.5,,
29,30,Duqueine Team,René BINDER,Guillermo ROJAS,Tristan GOMMENDY,,Oreca 07 - Gibson,G,LMP2,,,Classified,56,4:04'17.500,4 Laps,11.632,41,3'35.052,228.1,,
30,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,56,4:04'28.351,4 Laps,10.851,18,3'49.421,213.8,,
31,79,WeatherTech Racing,Cooper MACNEIL,Earl BAMBER,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,56,4:04'29.439,4 Laps,1.088,18,3'49.579,213.7,,
32,64,Corvette Racing,Tommy MILNER,Nicholas TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,56,4:05'10.421,4 Laps,40.982,56,3'49.139,214.1,,
33,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,56,4:05'17.550,4 Laps,7.129,30,3'40.091,222.9,,
34,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,56,4:05'44.203,4 Laps,26.653,56,3'50.220,213.1,,
35,82,Risi Competizione,Ryan CULLEN,Oliver JARVIS,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,56,4:05'56.555,4 Laps,12.352,19,3'34.842,228.3,,
36,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:02'29.826,5 Laps,1 Laps,20,3'51.583,211.8,,
37,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,55,4:02'31.051,5 Laps,1.225,20,3'51.367,212.0,,
38,57,Kessel Racing,Takeshi KIMURA,Scott ANDREWS,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:03'20.540,5 Laps,49.489,21,3'51.064,212.3,,
39,47,Cetilar Racing,Roberto LACORTE,Giorgio SERNAGIOTTO,Antonio FUOCO,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:03'22.589,5 Laps,2.049,20,3'51.354,212.0,,
40,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,55,4:03'33.003,5 Laps,10.414,35,3'51.989,211.4,,
41,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:04'31.023,5 Laps,58.020,22,3'52.793,210.7,,
42,56,Team Project 1,Egidio PERFETTI,Matteo CAIROLI,Riccardo PERA,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,55,4:04'40.467,5 Laps,9.444,23,3'52.210,211.2,,
43,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:04'41.520,5 Laps,1.053,16,3'52.454,211.0,,
44,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:05'02.421,5 Laps,20.901,17,3'51.598,211.8,,
45,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:05'15.994,5 Laps,13.573,21,3'52.581,210.9,,
46,66,JMW Motorsport,Thomas NEUBAUER,Rodrigo SALES,Jody FANNIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:05'47.899,5 Laps,31.905,45,3'52.744,210.8,,
47,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:06'05.981,5 Laps,18.082,24,3'52.980,210.5,,
48,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,55,4:06'21.619,5 Laps,15.638,31,3'51.802,211.6,,
49,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,54,4:02'39.469,6 Laps,1 Laps,21,3'50.898,212.4,,
50,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,54,4:03'55.404,6 Laps,1'15.935,21,3'53.304,210.3,,
51,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,54,4:04'00.613,6 Laps,5.209,15,3'56.148,207.7,,
52,46,Team Project 1,Dennis OLSEN,Anders BUCHARDT,Robert FOLEY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,54,4:04'31.067,6 Laps,30.454,18,3'54.418,209.3,,
53,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,54,4:04'57.314,6 Laps,26.247,22,3'52.247,211.2,,
54,99,Proton Competition,Harry TINCKNELL,Vuttikhorn INTHRAPHUVASAK,Florian LATORRE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,54,4:05'07.037,6 Laps,9.723,41,3'53.285,210.3,,
55,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,54,4:05'09.073,6 Laps,2.036,18,3'35.588,227.5,,
56,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,54,4:05'43.444,6 Laps,34.371,21,3'52.964,210.6,,
57,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,54,4:05'57.992,6 Laps,14.548,17,3'38.005,225.0,,
58,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,53,4:02'21.513,7 Laps,1 Laps,17,3'52.056,211.4,,
59,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,53,4:02'40.221,7 Laps,18.708,18,3'54.121,209.5,,
60,98,Aston Martin Racing,Paul DALLA LANA,Nicki THIIM,Marcos GOMES,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,45,3:11'43.090,15 Laps,8 Laps,20,3'51.740,211.7,,
61,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,45,4:03'17.453,15 Laps,51'34.363,21,3'52.979,210.5,,
