TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1629300642,8/18/2021 3:30:42 PM,20.5,33.4,63,1012,9.36,237,0,
1629300702,8/18/2021 3:31:42 PM,20.6,33.4,63.2,1012,7.2,268,0,
1629300763,8/18/2021 3:32:43 PM,20.6,33.4,62.7,1011.9,9.72,247,0,
1629300823,8/18/2021 3:33:43 PM,20.5,33.4,63,1011.9,9.72,263,0,
1629300883,8/18/2021 3:34:43 PM,20.5,33.3,63.2,1011.9,10.8,260,0,
1629300943,8/18/2021 3:35:43 PM,20.4,33.2,63.8,1011.9,10.08,258,0,
1629301003,8/18/2021 3:36:43 PM,20.5,33.2,63,1012,7.56,251,0,
1629301063,8/18/2021 3:37:43 PM,20.4,33.1,63.3,1011.9,9.36,267,0,
1629301123,8/18/2021 3:38:43 PM,20.4,33,63.3,1011.9,9.36,267,0,
1629301183,8/18/2021 3:39:43 PM,20.4,32.8,63.7,1011.9,11.16,266,0,
1629301243,8/18/2021 3:40:43 PM,20.4,32.8,63,1011.9,12.96,281,0,
1629301303,8/18/2021 3:41:43 PM,20.3,32.4,63.7,1011.9,15.48,288,0,
1629301364,8/18/2021 3:42:44 PM,20.2,32.2,64.3,1011.9,13.32,282,0,
1629301424,8/18/2021 3:43:44 PM,20.3,32.1,63.2,1011.9,11.16,272,0,
1629301484,8/18/2021 3:44:44 PM,20.3,32.1,63.1,1011.9,10.44,285,0,
1629301544,8/18/2021 3:45:44 PM,20.3,32.1,63.2,1011.9,9.72,255,0,
1629301604,8/18/2021 3:46:44 PM,20.4,32.1,63.5,1011.8,8.64,260,0,
1629301664,8/18/2021 3:47:44 PM,20.4,32.4,63.1,1011.8,9.72,247,0,
1629301724,8/18/2021 3:48:44 PM,20.4,32.5,62.9,1011.9,6.12,244,0,
1629301784,8/18/2021 3:49:44 PM,20.3,32.4,63.3,1011.9,7.2,261,0,
1629301844,8/18/2021 3:50:44 PM,20.3,32.3,63.8,1011.8,8.28,277,0,
1629301904,8/18/2021 3:51:44 PM,20.3,32.2,64.1,1011.8,14.4,286,0,
1629301964,8/18/2021 3:52:44 PM,20.3,32.1,63.5,1011.9,10.44,263,0,
1629302025,8/18/2021 3:53:45 PM,20.2,31.7,63.6,1011.9,11.16,257,0,
1629302085,8/18/2021 3:54:45 PM,20.1,31.7,64.2,1011.9,9,243,0,
1629302145,8/18/2021 3:55:45 PM,20.1,31.7,64.4,1011.9,9,270,0,
1629302205,8/18/2021 3:56:45 PM,20.2,31.8,64.3,1011.8,14.04,302,0,
1629302265,8/18/2021 3:57:45 PM,20.2,31.8,63.5,1011.8,15.84,285,0,
1629302325,8/18/2021 3:58:45 PM,20.1,31.8,63.8,1011.8,16.56,271,0,
1629302385,8/18/2021 3:59:45 PM,20.2,31.7,63.6,1011.8,11.52,276,0,
1629302445,8/18/2021 4:00:45 PM,20.2,31.7,63.8,1011.8,10.44,288,0,
1629302505,8/18/2021 4:01:45 PM,20.2,31.5,63.7,1011.8,11.52,248,0,
1629302565,8/18/2021 4:02:45 PM,20.2,31.7,63.7,1011.8,8.28,285,0,
1629302625,8/18/2021 4:03:45 PM,20.1,31.7,64.4,1011.7,11.16,252,0,
1629302686,8/18/2021 4:04:46 PM,20.2,31.8,63.7,1011.7,8.28,238,0,
1629302746,8/18/2021 4:05:46 PM,20.2,31.8,63.4,1011.8,9,266,0,
1629302806,8/18/2021 4:06:46 PM,20.2,31.6,63.8,1011.8,9.36,277,0,
1629302866,8/18/2021 4:07:46 PM,20.2,31.6,63.9,1011.8,7.56,248,0,
1629302926,8/18/2021 4:08:46 PM,20.1,31.5,63.9,1011.7,9.72,280,0,
1629302986,8/18/2021 4:09:46 PM,20.1,31.7,63.8,1011.8,12.6,287,0,
1629303046,8/18/2021 4:10:46 PM,20.2,31.7,63.6,1011.6,10.8,281,0,
1629303106,8/18/2021 4:11:46 PM,20.2,31.6,63.3,1011.7,11.88,288,0,
1629303166,8/18/2021 4:12:46 PM,20,31.2,63.8,1011.7,12.96,236,0,
1629303226,8/18/2021 4:13:46 PM,20,31.2,64.1,1011.6,6.48,272,0,
