POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
20,82,Risi Competizione,Ryan CULLEN,Oliver JARVIS,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:14'12.476,6 Laps,7.332,64,3'33.611,229.6,,
21,26,G-Drive Racing,Roman RUSINOV,Franco COLAPINTO,Nyck DE VRIES,,Aurus 01 - Gibson,G,LMP2,,,Classified,110,8:16'05.735,6 Laps,1'53.259,25,3'33.894,229.3,,
22,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,109,8:14'02.708,7 Laps,1 Laps,24,3'49.127,214.1,,
23,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,109,8:14'07.328,7 Laps,4.620,18,3'49.587,213.7,,
24,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,109,8:14'10.604,7 Laps,3.276,100,3'49.085,214.1,,
25,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,109,8:15'58.128,7 Laps,1'47.524,56,3'50.220,213.1,,
26,49,High Class Racing,Anders FJORDBACH,Jan MAGNUSSEN,Kevin MAGNUSSEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,109,8:16'06.760,7 Laps,8.632,20,3'36.559,226.5,,
27,25,G-Drive Racing,John FALB,Roberto MERHI,Rui ANDRADE,,Aurus 01 - Gibson,G,LMP2,P/A,,Classified,108,7:57'54.957,8 Laps,1 Laps,26,3'35.212,227.9,,
28,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,Anthony DAVIDSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,108,8:06'35.383,8 Laps,8'40.426,18,3'33.547,229.7,,
29,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,108,8:08'30.320,8 Laps,1'54.937,16,3'49.803,213.5,,
30,24,PR1 Motorsports Mathiasen,Patrick KELLY,Gabriel AUBRY,Simon TRUMMER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,8:14'10.047,8 Laps,5'39.727,48,3'35.238,227.9,,
31,79,WeatherTech Racing,Cooper MACNEIL,Earl BAMBER,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,108,8:14'14.054,8 Laps,4.007,18,3'49.579,213.7,,
32,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,107,8:11'26.619,9 Laps,1 Laps,20,3'51.583,211.8,,
33,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,107,8:11'35.455,9 Laps,8.836,20,3'51.367,212.0,,
34,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,107,8:14'14.660,9 Laps,2'39.205,68,3'52.294,211.2,,
35,57,Kessel Racing,Takeshi KIMURA,Scott ANDREWS,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,107,8:16'00.067,9 Laps,1'45.407,21,3'51.064,212.3,,
36,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,107,8:16'06.363,9 Laps,6.296,17,3'51.598,211.8,,
37,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,106,8:06'25.808,10 Laps,1 Laps,30,3'40.091,222.9,,
38,64,Corvette Racing,Tommy MILNER,Nicholas TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,106,8:11'30.260,10 Laps,5'04.452,56,3'49.139,214.1,,
39,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,106,8:11'32.660,10 Laps,2.400,35,3'51.989,211.4,,
40,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,106,8:14'06.708,10 Laps,2'34.048,22,3'52.247,211.2,,
41,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,106,8:15'55.371,10 Laps,1'48.663,21,3'53.304,210.3,,
42,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,106,8:15'55.964,10 Laps,0.593,31,3'51.802,211.6,,
43,66,JMW Motorsport,Thomas NEUBAUER,Rodrigo SALES,Jody FANNIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,105,8:06'34.452,11 Laps,1 Laps,45,3'52.744,210.8,,
44,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,105,8:08'29.800,11 Laps,1'55.348,21,3'52.964,210.6,,
45,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,105,8:14'03.640,11 Laps,5'33.840,17,3'38.005,225.0,,
46,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,105,8:16'02.418,11 Laps,1'58.778,21,3'52.581,210.9,,
47,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,104,8:06'33.410,12 Laps,1 Laps,21,3'50.898,212.4,,
48,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,104,8:08'28.319,12 Laps,1'54.909,24,3'52.980,210.5,,
49,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,104,8:08'29.341,12 Laps,1.022,17,3'52.056,211.4,,
50,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,104,8:11'23.263,12 Laps,2'53.922,15,3'56.148,207.7,,
51,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,104,8:11'24.763,12 Laps,1.500,22,3'52.793,210.7,,
52,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,104,8:11'41.148,12 Laps,16.385,18,3'35.588,227.5,,
53,46,Team Project 1,Dennis OLSEN,Anders BUCHARDT,Robert FOLEY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,102,8:11'24.055,14 Laps,2 Laps,18,3'54.418,209.3,,
54,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,102,8:11'25.875,14 Laps,1.820,66,3'53.477,210.1,,
55,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,96,8:11'37.136,20 Laps,6 Laps,21,3'52.979,210.5,,
56,47,Cetilar Racing,Roberto LACORTE,Giorgio SERNAGIOTTO,Antonio FUOCO,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,90,6:56'22.572,26 Laps,6 Laps,20,3'51.354,212.0,,
57,56,Team Project 1,Egidio PERFETTI,Matteo CAIROLI,Riccardo PERA,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,84,6:20'24.435,32 Laps,6 Laps,23,3'52.210,211.2,,
58,32,United Autosports,Nicolas JAMIN,Jonathan ABERDEIN,Manuel MALDONADO,,Oreca 07 - Gibson,G,LMP2,,,Classified,75,5:10'04.179,41 Laps,9 Laps,48,3'34.196,229.0,,
59,99,Proton Competition,Harry TINCKNELL,Vuttikhorn INTHRAPHUVASAK,Florian LATORRE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,66,4:54'53.633,50 Laps,9 Laps,41,3'53.285,210.3,,
60,98,Aston Martin Racing,Paul DALLA LANA,Nicki THIIM,Marcos GOMES,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,45,3:11'43.090,71 Laps,21 Laps,20,3'51.740,211.7,,
61,1,Richard Mille Racing Team,Tatiana CALDERON,Sophia FLOERSCH,Beitske VISSER,,Oreca 07 - Gibson,G,LMP2,,,Retired,74,5:05'41.433,42 Laps,-29 Laps,20,3'35.137,228.0,,
