POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
23,25,G-Drive Racing,John FALB,Roberto MERHI,Rui ANDRADE,,Aurus 01 - Gibson,G,LMP2,P/A,,Classified,72,5:02'45.410,4 Laps,3'13.126,26,3'35.212,227.9,,
24,39,SO24-Dirob by Graff,Vincent CAPILLAIRE,Arnold ROBIN,Maxime ROBIN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,72,5:02'56.441,4 Laps,11.031,65,3'38.176,224.8,,
25,20,High Class Racing,Dennis ANDERSEN,Ricky TAYLOR,Marco SØRENSEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,71,4:58'52.511,5 Laps,1 Laps,19,3'34.051,229.2,,
26,30,Duqueine Team,René BINDER,Guillermo ROJAS,Tristan GOMMENDY,,Oreca 07 - Gibson,G,LMP2,,,Classified,71,5:00'08.420,5 Laps,1'15.909,41,3'35.052,228.1,,
27,82,Risi Competizione,Ryan CULLEN,Oliver JARVIS,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,71,5:01'50.422,5 Laps,1'42.002,64,3'33.611,229.6,,
28,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Côme LEDOGAR,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,71,5:02'19.200,5 Laps,28.778,24,3'49.127,214.1,,
29,52,AF Corse,Daniel SERRA,Miguel MOLINA,Sam BIRD,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,71,5:04'21.828,5 Laps,2'02.628,18,3'49.421,213.8,,
30,92,Porsche GT Team,Kevin ESTRE,Neel JANI,Michael CHRISTENSEN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,71,5:04'38.332,5 Laps,16.504,16,3'49.803,213.5,,
31,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,71,5:04'48.673,5 Laps,10.341,18,3'49.587,213.7,,
32,74,Racing Team India Eurasia,James WINSLOW,John CORBETT,Tom CLOET,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,70,5:00'24.228,6 Laps,1 Laps,30,3'40.091,222.9,,
33,64,Corvette Racing,Tommy MILNER,Nicholas TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,70,5:00'35.248,6 Laps,11.020,56,3'49.139,214.1,,
34,79,WeatherTech Racing,Cooper MACNEIL,Earl BAMBER,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,70,5:00'58.764,6 Laps,23.516,18,3'49.579,213.7,,
35,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,70,5:01'03.511,6 Laps,4.747,56,3'50.220,213.1,,
36,33,TF Sport,Ben KEATING,Dylan PEREIRA,Felipe FRAGA,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,70,5:02'40.577,6 Laps,1'37.066,20,3'51.367,212.0,,
37,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,70,5:03'31.377,6 Laps,50.800,20,3'51.583,211.8,,
38,72,Hub Auto Racing,Dries VANTHOOR,Alvaro PARENTE,Maxime MARTIN,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,70,5:03'32.274,6 Laps,0.897,35,3'51.989,211.4,,
39,57,Kessel Racing,Takeshi KIMURA,Scott ANDREWS,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,70,5:03'57.167,6 Laps,24.893,21,3'51.064,212.3,,
40,47,Cetilar Racing,Roberto LACORTE,Giorgio SERNAGIOTTO,Antonio FUOCO,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,4:58'25.164,7 Laps,1 Laps,20,3'51.354,212.0,,
41,80,Iron Lynx,Matteo CRESSONI,Rino MASTRONARDI,Callum ILOTT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:00'56.812,7 Laps,2'31.648,68,3'52.294,211.2,,
42,55,Spirit of Race,Duncan CAMERON,David PEREL,Matthew GRIFFIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:01'09.849,7 Laps,13.037,22,3'52.793,210.7,,
43,54,AF Corse,Thomas FLOHR,Giancarlo FISICHELLA,Francesco CASTELLACCI,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:01'09.938,7 Laps,0.089,17,3'51.598,211.8,,
44,56,Team Project 1,Egidio PERFETTI,Matteo CAIROLI,Riccardo PERA,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,69,5:01'14.413,7 Laps,4.475,23,3'52.210,211.2,,
45,66,JMW Motorsport,Thomas NEUBAUER,Rodrigo SALES,Jody FANNIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:02'47.589,7 Laps,1'33.176,45,3'52.744,210.8,,
46,85,Iron Lynx,Rahel FREY,Sarah BOVY,Michelle GATTING,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:02'49.780,7 Laps,2.191,24,3'52.980,210.5,,
47,388,Rinaldi Racing,Pierre EHRET,Christian HOOK,Jeroen BLEEKEMOLEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:03'37.234,7 Laps,47.454,21,3'52.581,210.9,,
48,71,Inception Racing,Brendan IRIBE,Ollie MILLROY,Ben BARNICOAT,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,69,5:04'17.638,7 Laps,40.404,31,3'51.802,211.6,,
49,44,ARC Bratislava,Miroslav KONOPKA,Oliver WEBB,Matej KONOPKA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,68,5:00'29.673,8 Laps,1 Laps,18,3'35.588,227.5,,
50,77,Dempsey - Proton Racing,Christian RIED,Jaxon EVANS,Matt CAMPBELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,68,5:00'59.796,8 Laps,30.123,21,3'53.304,210.3,,
51,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Andrew WATSON,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,68,5:01'30.201,8 Laps,30.405,22,3'52.247,211.2,,
52,69,Herberth Motorsport,Robert RENAUER,Ralf BOHN,Rolf INEICHEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,68,5:02'03.484,8 Laps,33.283,15,3'56.148,207.7,,
53,95,TF Sport,John HARTSHORNE,Oliver HANCOCK,Ross GUNN,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,68,5:03'39.554,8 Laps,1'36.070,21,3'50.898,212.4,,
54,60,Iron Lynx,Claudio SCHIAVONI,Paolo RUBERTI,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,68,5:03'57.703,8 Laps,18.149,21,3'52.964,210.6,,
55,46,Team Project 1,Dennis OLSEN,Anders BUCHARDT,Robert FOLEY,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,68,5:04'37.985,8 Laps,40.282,18,3'54.418,209.3,,
56,18,Absolute Racing,Andrew HARYANTO,Alessio PICARIELLO,Marco SEEFRIED,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,68,5:04'39.094,8 Laps,1.109,66,3'53.477,210.1,,
57,88,Dempsey - Proton Racing,Julien ANDLAUER,Dominique BASTIEN,Lance ARNOLD,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,67,5:00'15.755,9 Laps,1 Laps,17,3'52.056,211.4,,
58,84,Association SRT41,Takuma AOKI,Nigel BAILLY,Matthieu LAHAYE,,Oreca 07 - Gibson,G,INNOVATIVE CAR,,,Classified,67,5:00'16.928,9 Laps,1.173,17,3'38.005,225.0,,
59,99,Proton Competition,Harry TINCKNELL,Vuttikhorn INTHRAPHUVASAK,Florian LATORRE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,66,4:54'53.633,10 Laps,1 Laps,41,3'53.285,210.3,,
60,86,GR Racing,Michael WAINWRIGHT,Benjamin BARKER,Tom GAMBLE,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,59,5:02'40.464,17 Laps,7 Laps,21,3'52.979,210.5,,
61,98,Aston Martin Racing,Paul DALLA LANA,Nicki THIIM,Marcos GOMES,,Aston Martin Vantage AMR,M,LMGTE Am,,,Classified,45,3:11'43.090,31 Laps,14 Laps,20,3'51.740,211.7,,
