NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
23,2,1,6:03.222,0,,4:23.655,0,58.869,0,40.698,0,51.3,6:03.222,11:01:03.222,4:23.655,0:58.869,0:40.698,231.3,Paul di Resta,0:03:52.465,LMP2,,United Autosports,Oreca,GF,
23,2,2,1:39.804,3,,20.582,0,42.791,3,36.431,3,190.5,7:43.026,11:02:43.026,0:20.582,0:42.791,0:36.431,281.2,Paul di Resta,,LMP2,,United Autosports,Oreca,GF,
23,2,3,1:50.901,0,B,20.483,3,45.679,0,44.739,0,171.4,9:33.927,11:04:33.927,0:20.483,0:45.679,0:44.739,218.2,Paul di Resta,,LMP2,,United Autosports,Oreca,GF,
39,1,1,7:20.450,0,,5:58.468,0,44.748,0,37.234,2,42.3,7:20.450,11:02:20.450,5:58.468,0:44.748,0:37.234,272.7,David Droux,0:05:28.523,LMP2,AM,Graff Racing,Oreca,GF,
39,1,2,1:43.107,0,,22.001,0,43.829,2,37.277,0,184.4,9:03.557,11:04:03.557,0:22.001,0:43.829,0:37.277,284.2,David Droux,,LMP2,AM,Graff Racing,Oreca,GF,
39,1,3,1:42.393,2,,20.827,2,44.093,0,37.473,0,185.7,10:45.950,11:05:45.950,0:20.827,0:44.093,0:37.473,285.0,David Droux,,LMP2,AM,Graff Racing,Oreca,FF,
4,3,1,4:00.871,0,,2:36.057,0,47.114,0,37.700,0,77.3,4:00.871,10:59:00.871,2:36.057,0:47.114,0:37.700,235.8,Benjamin Hanley,0:01:58.832,LMP2,,Nielsen Racing,Oreca,GF,
4,3,2,1:40.799,0,,20.721,0,43.049,0,37.029,0,188.6,5:41.670,11:00:41.670,0:20.721,0:43.049,0:37.029,282.7,Benjamin Hanley,,LMP2,,Nielsen Racing,Oreca,GF,
4,3,3,1:54.293,0,,24.890,0,50.044,0,39.359,0,166.3,7:35.963,11:02:35.963,0:24.890,0:50.044,0:39.359,229.8,Benjamin Hanley,,LMP2,,Nielsen Racing,Oreca,GF,
4,3,4,1:40.430,2,,20.623,2,42.878,2,36.929,2,189.3,9:16.393,11:04:16.393,0:20.623,0:42.878,0:36.929,282.7,Benjamin Hanley,,LMP2,,Nielsen Racing,Oreca,GF,
4,3,5,1:56.840,0,B,22.579,0,45.725,0,48.536,0,162.7,11:13.233,11:06:13.233,0:22.579,0:45.725,0:48.536,235.3,Benjamin Hanley,,LMP2,,Nielsen Racing,Oreca,FF,
44,2,1,2:37.061,0,,1:07.279,0,48.658,0,41.124,0,118.5,2:37.061,10:57:37.061,1:07.279,0:48.658,0:41.124,208.1,Neale Muston,0:00:35.268,LMP2,AM,ARC Bratislava,Ligier,GF,
44,2,2,1:45.907,0,,21.954,0,44.578,0,39.375,0,179.5,4:22.968,10:59:22.968,0:21.954,0:44.578,0:39.375,276.9,Neale Muston,,LMP2,AM,ARC Bratislava,Ligier,GF,
44,2,3,1:45.285,0,,21.713,0,44.426,0,39.146,0,180.6,6:08.253,11:01:08.253,0:21.713,0:44.426,0:39.146,278.4,Neale Muston,,LMP2,AM,ARC Bratislava,Ligier,GF,
44,2,4,1:48.208,0,,22.002,0,44.589,0,41.617,0,175.7,7:56.461,11:02:56.461,0:22.002,0:44.589,0:41.617,279.1,Neale Muston,,LMP2,AM,ARC Bratislava,Ligier,GF,
44,2,5,1:45.599,0,,21.828,0,44.553,0,39.218,0,180.0,9:42.060,11:04:42.060,0:21.828,0:44.553,0:39.218,279.8,Neale Muston,,LMP2,AM,ARC Bratislava,Ligier,GF,
44,2,6,1:44.728,2,,21.637,2,44.140,2,38.951,2,181.5,11:26.788,11:06:26.788,0:21.637,0:44.140,0:38.951,279.8,Neale Muston,,LMP2,AM,ARC Bratislava,Ligier,FF,
49,1,1,2:08.870,0,,39.106,0,48.309,0,41.455,0,144.5,2:08.870,10:57:08.870,0:39.106,0:48.309,0:41.455,217.7,Dennis Andersen,0:00:07.561,LMP2,AM,High Class Racing,Oreca,GF,
49,1,2,1:45.296,2,,21.772,0,44.469,0,39.055,2,180.6,3:54.166,10:58:54.166,0:21.772,0:44.469,0:39.055,276.9,Dennis Andersen,,LMP2,AM,High Class Racing,Oreca,GF,
49,1,3,1:44.900,0,,21.631,2,44.047,2,39.222,0,181.2,5:39.066,11:00:39.066,0:21.631,0:44.047,0:39.222,279.1,Dennis Andersen,,LMP2,AM,High Class Racing,Oreca,GF,
49,1,4,1:46.320,0,,21.936,0,44.183,0,40.201,0,178.8,7:25.386,11:02:25.386,0:21.936,0:44.183,0:40.201,279.8,Dennis Andersen,,LMP2,AM,High Class Racing,Oreca,GF,
49,1,5,1:51.671,0,B,21.895,0,44.445,0,45.331,0,170.2,9:17.057,11:04:17.057,0:21.895,0:44.445,0:45.331,278.4,Dennis Andersen,,LMP2,AM,High Class Racing,Oreca,GF,
