NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
12,1,1,2:09.441,0,,30.896,0,52.096,0,46.449,0,143.8,2:09.441,14:32:52.564,0:30.896,0:52.096,0:46.449,253.5,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,2,1:58.504,0,,25.597,0,48.816,0,44.091,0,160.4,4:07.945,14:34:51.068,0:25.597,0:48.816,0:44.091,262.1,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,3,1:56.634,0,,24.799,0,47.872,0,43.963,0,163.0,6:04.579,14:36:47.702,0:24.799,0:47.872,0:43.963,260.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,4,1:57.882,0,,24.930,0,48.770,0,44.182,0,161.3,8:02.461,14:38:45.584,0:24.930,0:48.770,0:44.182,260.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,5,1:59.074,0,,25.024,0,48.761,0,45.289,0,159.7,10:01.535,14:40:44.658,0:25.024,0:48.761,0:45.289,258.4,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,6,1:58.458,0,,25.107,0,49.488,0,43.863,0,160.5,11:59.993,14:42:43.116,0:25.107,0:49.488,0:43.863,260.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,7,1:56.289,0,,24.616,0,48.393,0,43.280,0,163.5,13:56.282,14:44:39.405,0:24.616,0:48.393,0:43.280,262.8,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,8,1:57.014,0,,24.827,0,48.264,0,43.923,0,162.5,15:53.296,14:46:36.419,0:24.827,0:48.264,0:43.923,255.9,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,9,1:58.116,0,,25.534,0,47.896,0,44.686,0,161.0,17:51.412,14:48:34.535,0:25.534,0:47.896,0:44.686,260.2,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
12,1,10,1:56.407,0,,24.889,0,48.104,0,43.414,0,163.3,19:47.819,14:50:30.942,0:24.889,0:48.104,0:43.414,262.1,Giorgio Roda,,GT,,Dinamic Motorsport,Porsche,GF,
