POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,23,11,1:41.850,-,-,186.7,35,United Autosports,LMP2,,,Oreca 07 - Gibson,M,58447,532,3,5626,256,188,,,,,Joshua,Pierson,S,,USA,,10331,66,,,,Paul,di Resta,P,,GBR,,9293,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,36,1:42.194,+0.344,+0.344,186.0,41,Nielsen Racing,LMP2,,,Oreca 07-Gibson,M,58446,5670,3,5626,256,188,,,,,Rodrigo,Sales,B,,USA,,9754,66,,,Min 00:40:00,Matthew,Bell,S,,GBR,,204,188,,,Min 00:40:00,Benjamin,Hanley,G,,GBR,,1972,188,,,Max 01:30:00,,,,,,,,,,,,,,,,,,,
3,39,8,1:43.729,+1.879,+1.535,183.3,37,Graff Racing,LMP2,AM,LMP2-AM,Oreca 07-Gibson,M,58448,4378,3,5626,256,70,,,,,David,Droux,S,,CHE,,1612,219,,,Max 01:30:00,Eric,Trouillet,B,,FRA,,1542,70,,,Min 00:40:00,Sebastien,Page,B,,CHE,,9545,219,,,Min 00:40:00,,,,,,,,,,,,,,,,,,,
4,49,29,1:44.525,+2.675,+0.796,181.9,30,High Class Racing,LMP2,AM,LMP2-AM,Oreca 07-Gibson,M,58450,5578,3,5626,256,57,,,,,Dennis,Andersen,B,,DNK,,8406,57,,,Min 00:40:00,Anders,Fjordbach,S,,DNK,,8420,57,,,Max 01:30:00,Kevin,Weeda,B,,USA,,112,66,,,Min 00:40:00,,,,,,,,,,,,,,,,,,,
5,2,34,1:47.861,+6.011,+3.336,176.3,35,DKR Engineering,LMP3,,,Duqueine M30-D08-Nissan,M,58451,49,6,5979,4408,138,,,,,Laurents,Hoerr,S,,DEU,,9124,5,,,Min 00:50:00-Max 01:25:00,Sebastian,Alvarez,S,,ESP,,10425,64,,,Min 00:50:00-Max 01:25:00,Mathieu,de Barbuat,B,,FRA,,10155,70,,,Min 01:45:00-Max 02:20:00,,,,,,,,,,,,,,,,,,,
6,13,12,1:48.886,+7.036,+1.025,174.6,35,Inter Europol Competition,LMP3,,,Ligier JS P320-Nissan,M,58454,402,6,6102,,181,,,,,James,Davison,B,,CAN,,8852,40,,,Min 01:45:00-Max 02:20:00,Nicolas,Pino,S,,CHL,,10281,42,,,Min 00:50:00-Max 01:25:00,Guilherme,Moura de Oliveira,S,,PRT,,10443,184,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
7,26,34,1:49.105,+7.255,+0.219,174.3,37,G-Drive Racing,LMP3,,,Ligier JS P320-Nissan,M,58457,524,6,6102,,189,,,,,Fabrice,Rossello,B,,FRA,,10431,70,,,Min 01:45:00-Max 02:20:00,Xavier,Lloveras,S,,ESP,,10438,64,,,Min 00:50:00-Max 01:25:00,Viacheslav,Gutak,B,,RUS,,10519,189,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
8,3,14,1:49.288,+7.438,+0.183,174.0,40,CD Sport,LMP3,,,Ligier JS P320-Nissan,M,58452,5840,6,6102,,64,,,,,Michael,Jensen,B,,DNK,,9543,57,,,Min 00:50:00-Max 02:25:00,Nicholas,Adcock,B,,GBR,,9627,188,,,Min 00:50:00-Max 02:25:00,Edouard,Cauhaupe,S,,FRA,,9652,70,,,Min 00:50:00-Max 02:20:00,,,,,,,,,,,,,,,,,,,
9,8,30,1:49.431,+7.581,+0.143,173.7,37,Nielsen Racing,LMP3,,,Ligier JS P320-Nissan,M,58453,5670,6,6102,,188,,,,,Anthony,Wells,B,,GBR,,582,188,,,Min 01:45:00-Max 03:10:00,Colin,Noble,S,,GBR,,8474,188,,,Min 00:50:00-Max 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,
10,72,15,1:49.467,+7.617,+0.036,173.7,39,Koiranen Kemppi Motorsport,LMP3,,,Duqueine M30-D08-Nissan,M,58459,6181,6,5979,4408,69,,,,,Tomi,Veijalainen,B,,FIN,,10432,69,,,Min 01:45:00-Max 02:20:00,Jesse,Salmenautio,S,,FIN,,10439,69,,,Min 00:50:00-Max 01:25:00,Nikita,Aleksandrov,S,,RUS,,10445,189,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
11,22,28,1:50.517,+8.667,+1.050,172.0,30,Rinaldi Racing,LMP3,,,Duqueine M30-D08-Nissan,M,58456,6020,6,5979,4408,5,,,,,Leonard,Weiss,S,,DEU,,9872,5,,,Min 00:50:00-Max 01:25:00,Torsten,Kratz,B,,DEU,,10315,5,,,Min 01:45:00-Max 02:20:00,Hendrik,Still,S,,DEU,,8998,5,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
