POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,34,4,2:06.415,-,-,199.5,13,Racing Team Turkey,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,76003,6058,4172,5626,256,240,,,TEAM TURKEY,,Salih,YOLUC,B,,TUR,,1346,240,,01:00:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,Louis,DELETRAZ,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,99,5,2:07.432,+1.017,+1.017,197.9,12,Proton Competition,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,76022,45,4172,5626,256,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,01:00:00,None,Jonas,RIED,S,,DEU,,10879,5,,01:00:00,None,Gianmaria,BRUNI,P,,ITA,,59,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,83,5,2:07.954,+1.539,+0.522,197.1,13,AF Corse,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,76019,16,4172,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,01:00:00,None,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,01:00:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,19,6,2:08.018,+1.603,+0.064,197.0,13,Team Virage,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75993,5892,4172,5626,256,181,,,VIRAGE,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,01:00:00,None,Ian,RODRIGUEZ,S,,GTM,,10622,82,,01:00:00,None,Tatiana,CALDERON,S,,COL,,9665,46,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,37,11,2:09.087,+2.672,+1.069,195.3,13,COOL Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,76005,5790,4172,5626,256,219,,,COOL RACING,,Alexandre,COIGNY,B,,CHE,,8440,219,,01:00:00,None,Malthe,JAKOBSEN,G,,DNK,,9610,57,,01:00:00,None,Nicolas,LAPIERRE,P,,FRA,,96,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,3,12,2:09.260,+2.845,+0.173,195.1,12,DKR Engineering,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75981,49,4172,5626,256,138,,,DKR ENGINEERING,,Tom,VAN ROMPUY,B,,BEL,,10426,23,,01:00:00,None,Sebastian,ALVAREZ,S,,GBR,,10425,188,,01:00:00,None,Nathanael,BERTHON,G,,FRA,,319,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,24,13,2:10.398,+3.983,+1.138,193.4,13,Nielsen Racing,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75998,5670,4172,5626,256,188,,,NIELSEN RACING,,Rodrigo,SALES,B,,USA,,9754,66,,01:00:00,None,Ben,HANLEY,G,,GBR,,1972,188,,01:00:00,None,Mathias,BECHE,G,,CHE,,151,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,81,6,2:11.240,+4.825,+0.842,192.1,8,DragonSpeed USA,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,76018,420,4172,5626,256,66,,,DRAGONSPEED,,Henrik,HEDMAN,B,,USA,,1728,66,,01:00:00,None,Sebastian,MONTOYA,S,,COL,,10300,46,,01:00:00,None,Juan Pablo,MONTOYA,P,,COL,,9177,46,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,21,9,2:11.676,+5.261,+0.436,191.5,14,United Autosports USA,LMP2 Pro/Am,,,Oreca 07 - Gibson,G,75995,6078,4172,5626,256,66,,,UNITED,,Daniel,SCHNEIDER,B,,BRA,,9601,32,,01:00:00,None,Andrew,MEYRICK,G,,GBR,,815,188,,01:00:00,None,Nelson,PIQUET Jr,P,,BRA,,1876,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,12,5,2:14.096,+7.681,+2.420,188.0,13,WTM by Rinaldi Racing,LMP3,,,Duqueine M30 - D08 - Nissan,M,75988,6287,6,5979,4408,5,,,WTM BY RINALDI,,Torsten,KRATZ,B,,DEU,,10077,5,,01:45:00,None,Leonard,WEISS,S,,DEU,,9872,5,,None,None,Oscar,TUNJO,S,,COL,,10655,46,,None,None,,,,,,,,,,,,,,,,,,,
