POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
13,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,279,22:02'44.307,2 Laps,9.408,271,3'30.919,232.6,,
14,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,274,22:04'31.731,7 Laps,5 Laps,227,3'32.840,230.5,,
15,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,268,22:01'36.863,13 Laps,6 Laps,141,3'38.284,224.7,,
16,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,268,22:01'58.099,13 Laps,21.236,137,3'38.364,224.6,,
17,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,268,22:01'59.561,13 Laps,1.462,3,3'38.890,224.1,,
18,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,268,22:02'04.562,13 Laps,5.001,260,3'38.725,224.3,,
19,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,268,22:02'09.120,13 Laps,4.558,3,3'39.309,223.7,,
20,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,268,22:02'34.395,13 Laps,25.275,3,3'39.240,223.7,,
21,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,267,22:02'20.863,14 Laps,1 Laps,2,3'38.316,224.7,,
22,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,266,22:01'38.380,15 Laps,1 Laps,68,3'40.774,222.2,,
23,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,266,22:03'16.955,15 Laps,1'38.575,129,3'38.378,224.6,,
24,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,265,22:02'38.249,16 Laps,1 Laps,3,3'38.517,224.5,,
25,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,263,22:02'54.238,18 Laps,2 Laps,70,3'38.888,224.1,,
26,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,263,22:04'19.882,18 Laps,1'25.644,3,3'39.004,224.0,,
27,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,254,22:03'42.897,27 Laps,9 Laps,43,3'57.435,206.6,,
28,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,254,22:03'50.175,27 Laps,7.278,250,3'57.845,206.2,,
29,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,253,22:01'50.739,28 Laps,1 Laps,244,3'59.109,205.2,,
30,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,253,22:02'05.697,28 Laps,14.958,237,3'59.584,204.7,,
31,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,253,22:02'33.924,28 Laps,28.227,229,3'59.206,205.1,,
32,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,253,22:02'39.911,28 Laps,5.987,133,4'00.236,204.2,,
33,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,253,22:03'45.302,28 Laps,1'05.391,249,3'57.482,206.6,,
34,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,252,22:01'02.324,29 Laps,1 Laps,238,3'58.474,205.7,,
35,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,252,22:02'26.388,29 Laps,1'24.064,67,3'57.429,206.6,,
36,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,252,22:02'44.860,29 Laps,18.472,239,3'58.996,205.2,,
37,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,252,22:02'46.889,29 Laps,2.029,227,3'58.711,205.5,,
38,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,251,22:01'23.759,30 Laps,1 Laps,59,3'58.539,205.6,,
39,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,250,22:01'49.246,31 Laps,1 Laps,46,3'30.717,232.8,,
40,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,248,22:02'08.504,33 Laps,2 Laps,220,3'58.184,205.9,,
41,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,247,22:04'49.181,34 Laps,1 Laps,132,3'58.075,206.0,,
42,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,244,20:10'35.982,37 Laps,3 Laps,80,3'30.311,233.2,,
43,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,244,22:03'10.051,37 Laps,1:52'34.069,3,3'39.039,223.9,,
44,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,240,22:02'31.682,41 Laps,4 Laps,127,3'59.755,204.6,,
45,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Franck PERERA,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,232,22:02'27.947,49 Laps,8 Laps,199,3'58.703,205.5,,
46,77,Proton Competition,Ryan HARDWICK,Zacharie ROBICHON,Benjamin BARKER,,Ford Mustang LMGT3,G,LMGT3,,,Classified,200,22:02'02.476,81 Laps,32 Laps,2,3'57.562,206.5,,
47,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,92,6:20'42.172,189 Laps,108 Laps,34,3'31.115,232.4,,
48,83,AF Corse,Robert KUBICA,Robert SHWARTZMAN,Yifei YE,,Ferrari 499P,M,HYPERCAR,H,,Retired,248,19:59'07.922,33 Laps,-156 Laps,90,3'29.922,233.7,,
49,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Retired,223,18:20'58.055,58 Laps,25 Laps,83,3'30.325,233.2,,
50,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Retired,220,19:40'37.969,61 Laps,3 Laps,122,3'59.661,204.7,,
51,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Retired,212,19:07'00.816,69 Laps,8 Laps,140,3'59.736,204.6,,
52,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Retired,211,17:12'11.091,70 Laps,1 Laps,150,3'30.994,232.5,,
53,27,Heart of Racing Team,Ian JAMES,Daniel MANCINELLI,Alex RIBERAS,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Retired,196,17:31'56.738,85 Laps,15 Laps,131,3'58.793,205.4,,
54,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,149,11:03'58.405,132 Laps,47 Laps,63,3'39.091,223.9,,
55,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,112,8:25'05.860,169 Laps,37 Laps,8,3'39.099,223.9,,
56,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,112,8:58'58.762,169 Laps,33'52.902,2,3'58.162,206.0,,
57,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Retired,109,8:41'04.707,172 Laps,3 Laps,9,3'59.663,204.7,,
58,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Retired,102,6:31'36.419,179 Laps,7 Laps,78,3'29.517,234.1,,
59,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Retired,88,5:32'33.079,193 Laps,14 Laps,47,3'30.577,232.9,,
60,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Retired,86,5:41'06.181,195 Laps,2 Laps,46,3'38.781,224.2,,
61,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Retired,75,4:42'52.956,206 Laps,11 Laps,43,3'30.848,232.6,,
62,54,Vista AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,30,2:08'26.769,251 Laps,45 Laps,4,3'59.650,204.7,,
