NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,5:40.767,0,,1:45.450,0,1:42.661,0,2:12.656,0,142.4,5:40.767,17:59:40.767,1:45.450,1:42.661,2:12.656,255.1,Aliabadi C.,0:00:57.915,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,105.450,102.661,132.656,
10,2,2,5:39.853,0,,41.573,0,1:37.830,0,3:20.450,0,144.3,11:20.620,18:05:20.620,0:41.573,1:37.830,3:20.450,281.0,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,41.573,97.830,200.450,
10,2,3,4:08.818,2,,39.748,0,1:32.342,2,1:56.728,0,197.1,15:29.438,18:09:29.438,0:39.748,1:32.342,1:56.728,286.9,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,39.748,92.342,116.728,
10,2,4,4:08.138,0,,39.744,2,1:31.995,0,1:56.399,2,197.7,19:37.576,18:13:37.576,0:39.744,1:31.995,1:56.399,286.2,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,FF,39.744,91.995,116.399,
11,1,1,4:46.071,0,,1:12.535,0,1:33.729,0,1:59.807,0,169.7,4:46.071,17:58:46.071,1:12.535,1:33.729,1:59.807,287.7,Bronek Formanek,0:00:33.753,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,72.535,93.729,119.807,
11,1,2,5:21.298,0,,39.464,0,1:32.333,0,3:09.501,0,152.7,10:07.369,18:04:07.369,0:39.464,1:32.333,3:09.501,288.5,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,39.464,92.333,189.501,
11,1,3,4:11.125,0,,42.654,0,1:33.135,0,1:55.336,0,195.3,14:18.494,18:08:18.494,0:42.654,1:33.135,1:55.336,282.5,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,42.654,93.135,115.336,
11,1,4,4:04.711,2,,39.261,2,1:31.444,2,1:54.006,2,200.5,18:23.205,18:12:23.205,0:39.261,1:31.444,1:54.006,287.7,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,FF,39.261,91.444,114.006,
13,1,1,4:57.346,0,,1:20.930,0,1:36.055,0,2:00.361,0,163.2,4:57.346,17:58:57.346,1:20.930,1:36.055,2:00.361,235.2,Stephan Guerin,0:00:40.745,AM,,Schumacher CLRT,,GF,80.930,96.055,120.361,
13,1,2,5:15.250,0,,38.857,0,1:31.363,0,3:05.030,0,155.6,10:12.596,18:04:12.596,0:38.857,1:31.363,3:05.030,286.9,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.857,91.363,185.030,
