POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
11,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,81,5:05'36.734,2'55.620,36.823,46,3'30.789,232.7,,
12,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,81,5:05'48.231,3'07.117,11.497,5,3'30.386,233.2,,
13,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,81,5:05'50.934,3'09.820,2.703,43,3'29.899,233.7,,
14,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,81,5:05'55.459,3'14.345,4.525,7,3'31.145,232.3,,
15,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,81,5:05'56.536,3'15.422,1.077,78,3'29.517,234.1,,
16,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Classified,81,5:06'01.361,3'20.247,4.825,47,3'30.577,232.9,,
17,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,80,5:02'40.534,1 Laps,1 Laps,47,3'31.273,232.2,,
18,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,80,5:03'49.297,1 Laps,1'08.763,53,3'31.532,231.9,,
19,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,80,5:04'34.627,1 Laps,45.330,61,3'32.157,231.2,,
20,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,79,5:05'30.456,2 Laps,1 Laps,4,3'33.165,230.1,,
21,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,77,5:02'54.224,4 Laps,2 Laps,23,3'30.467,233.1,,
22,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,77,5:04'17.904,4 Laps,1'23.680,3,3'39.240,223.7,,
23,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,77,5:04'23.643,4 Laps,5.739,3,3'39.192,223.8,,
24,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,77,5:04'53.124,4 Laps,29.481,3,3'39.147,223.8,,
25,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,77,5:06'05.912,4 Laps,1'12.788,3,3'39.004,224.0,,
26,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,76,5:01'58.558,5 Laps,1 Laps,2,3'38.316,224.7,,
27,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Classified,76,5:02'36.055,5 Laps,37.497,46,3'38.781,224.2,,
28,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,76,5:02'45.902,5 Laps,9.847,42,3'39.233,223.8,,
29,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,76,5:03'00.495,5 Laps,14.593,3,3'38.890,224.1,,
30,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,76,5:03'22.043,5 Laps,21.548,3,3'39.309,223.7,,
31,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,76,5:04'05.292,5 Laps,43.249,8,3'39.099,223.9,,
32,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,76,5:06'10.954,5 Laps,2'05.662,3,3'38.517,224.5,,
33,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,75,5:03'59.974,6 Laps,1 Laps,68,3'40.774,222.2,,
34,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,74,5:02'47.369,7 Laps,1 Laps,3,3'39.437,223.5,,
35,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,74,5:03'13.483,7 Laps,26.114,63,3'39.091,223.9,,
36,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,74,5:06'11.701,7 Laps,2'58.218,34,3'31.115,232.4,,
37,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Classified,72,5:04'58.043,9 Laps,2 Laps,9,3'59.663,204.7,,
38,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,71,5:02'16.978,10 Laps,1 Laps,62,3'58.425,205.7,,
39,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,71,5:02'39.219,10 Laps,22.241,43,3'57.435,206.6,,
40,27,Heart of Racing Team,Ian JAMES,Daniel MANCINELLI,Alex RIBERAS,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,71,5:02'59.863,10 Laps,20.644,71,3'59.160,205.1,,
41,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,71,5:03'12.347,10 Laps,12.484,44,3'59.127,205.1,,
42,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,71,5:03'23.834,10 Laps,11.487,66,3'58.933,205.3,,
43,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,71,5:03'28.129,10 Laps,4.295,64,4'00.343,204.1,,
44,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,71,5:03'36.616,10 Laps,8.487,2,3'58.162,206.0,,
45,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,71,5:03'37.321,10 Laps,0.705,4,4'00.021,204.4,,
46,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,71,5:03'49.211,10 Laps,11.890,2,3'58.209,205.9,,
47,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,71,5:04'00.908,10 Laps,11.697,41,3'59.064,205.2,,
48,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,71,5:04'03.435,10 Laps,2.527,38,3'58.867,205.4,,
49,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,71,5:04'19.840,10 Laps,16.405,67,3'57.429,206.6,,
50,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Franck PERERA,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,71,5:04'25.420,10 Laps,5.580,70,3'58.910,205.3,,
51,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,71,5:04'25.892,10 Laps,0.472,3,4'00.546,203.9,,
52,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,71,5:04'59.871,10 Laps,33.979,4,3'59.224,205.1,,
53,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,71,5:05'12.601,10 Laps,12.730,38,4'00.494,204.0,,
54,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,71,5:05'30.544,10 Laps,17.943,2,4'00.365,204.1,,
55,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,71,5:05'31.492,10 Laps,0.948,70,3'38.888,224.1,,
56,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,71,5:06'10.938,10 Laps,39.446,59,3'58.539,205.6,,
57,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,70,5:02'54.320,11 Laps,1 Laps,4,3'59.768,204.6,,
58,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,70,5:02'56.537,11 Laps,2.217,6,3'59.279,205.0,,
59,77,Proton Competition,Ryan HARDWICK,Zacharie ROBICHON,Benjamin BARKER,,Ford Mustang LMGT3,G,LMGT3,,,Classified,55,3:56'44.587,26 Laps,15 Laps,2,3'57.562,206.5,,
60,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,53,5:03'27.203,28 Laps,2 Laps,3,3'39.039,223.9,,
61,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Retired,75,4:42'52.956,6 Laps,-22 Laps,43,3'30.848,232.6,,
62,54,Vista AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,30,2:08'26.769,51 Laps,45 Laps,4,3'59.650,204.7,,
