NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
116,1,1,5:17.803,2,,49.679,0,2:03.278,0,2:24.846,2,152.7,9:50.131,12:25:20.131,0:49.679,2:03.278,2:24.846,201.8, PP 81,,E,,PP 81,,GF,49.679,123.278,144.846,
116,1,2,5:43.977,0,,49.123,0,2:04.840,0,2:50.014,0,142.6,15:34.108,12:31:04.108,0:49.123,2:04.840,2:50.014,192.5, PP 81,,E,,PP 81,,GF,49.123,124.840,170.014,
116,1,3,6:47.723,0,B,48.230,2,2:02.261,2,3:57.232,0,120.3,22:21.831,12:37:51.831,0:48.230,2:02.261,3:57.232,201.1, PP 81,,E,,PP 81,,GF,48.230,122.261,237.232,
116,1,4,6:38.048,0,,2:03.170,0,2:06.148,0,2:28.730,0,123.2,28:59.879,12:44:29.879,2:03.170,2:06.148,2:28.730,182.7, PP 81,0:01:28.957,E,,PP 81,,GF,123.170,126.148,148.730,
116,1,5,6:05.371,0,,50.875,0,2:05.338,0,3:09.158,0,134.3,35:05.250,12:50:35.250,0:50.875,2:05.338,3:09.158,200.7, PP 81,,E,,PP 81,,GF,50.875,125.338,189.158,
135,1,1,5:31.975,0,,51.299,0,2:07.990,0,2:32.686,0,146.2,10:21.040,12:25:51.040,0:51.299,2:07.990,2:32.686,198.5, SKR 135,,,,SKR,,GF,51.299,127.990,152.686,
135,1,2,5:47.416,0,,53.796,0,2:05.003,0,2:48.617,0,141.2,16:08.456,12:31:38.456,0:53.796,2:05.003,2:48.617,200.0, SKR 135,,,,SKR,,GF,53.796,125.003,168.617,
135,1,3,5:50.001,0,,50.713,0,2:04.791,2,2:54.497,0,140.2,21:58.457,12:37:28.457,0:50.713,2:04.791,2:54.497,200.0, SKR 135,,,,SKR,,GF,50.713,124.791,174.497,
135,1,4,5:23.433,2,,49.944,2,2:05.773,0,2:27.716,2,151.7,27:21.890,12:42:51.890,0:49.944,2:05.773,2:27.716,200.0, SKR 135,,,,SKR,,GF,49.944,125.773,147.716,
135,1,5,7:08.545,0,B,50.494,0,2:05.771,0,4:12.280,0,114.5,34:30.435,12:50:00.435,0:50.494,2:05.771,4:12.280,196.0, SKR 135,,,,SKR,,GF,50.494,125.771,252.280,
142,1,1,5:29.778,2,,52.739,0,2:05.553,0,2:31.486,2,147.2,10:11.140,12:25:41.140,0:52.739,2:05.553,2:31.486,201.1, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,52.739,125.553,151.486,
142,1,2,5:55.311,0,,51.838,0,2:10.999,0,2:52.474,0,138.1,16:06.451,12:31:36.451,0:51.838,2:10.999,2:52.474,168.2, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,51.838,130.999,172.474,
142,1,3,7:06.372,0,B,50.737,2,2:06.103,0,4:09.532,0,115.0,23:12.823,12:38:42.823,0:50.737,2:06.103,4:09.532,197.4, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,50.737,126.103,249.532,
142,1,4,7:51.723,0,,2:27.433,0,2:09.307,0,3:14.983,0,104.0,31:04.546,12:46:34.546,2:27.433,2:09.307,3:14.983,199.2, LES ARTISTES PEINTRE,0:01:51.100,E,,LES ARTISTES PEINTRE,,GF,147.433,129.307,194.983,
142,1,5,5:31.412,0,,51.277,0,2:05.195,2,2:34.940,0,148.0,36:35.958,12:52:05.958,0:51.277,2:05.195,2:34.940,201.5, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,51.277,125.195,154.940,
148,1,1,5:19.835,2,,49.807,0,2:03.753,0,2:26.275,2,151.7,10:05.193,12:25:35.193,0:49.807,2:03.753,2:26.275,202.2, SKR 148,,,,SKR,,GF,49.807,123.753,146.275,
148,1,2,5:48.708,0,,49.105,0,2:09.745,0,2:49.858,0,140.7,15:53.901,12:31:23.901,0:49.105,2:09.745,2:49.858,180.9, SKR 148,,,,SKR,,GF,49.105,129.745,169.858,
148,1,3,6:31.165,0,B,47.879,2,2:02.951,0,3:40.335,0,125.4,22:25.066,12:37:55.066,0:47.879,2:02.951,3:40.335,201.8, SKR 148,,,,SKR,,GF,47.879,122.951,220.335,
148,1,4,6:33.600,0,,2:00.621,0,2:04.830,0,2:28.149,0,124.6,28:58.666,12:44:28.666,2:00.621,2:04.830,2:28.149,200.3, SKR 148,0:01:27.399,,,SKR,,GF,120.621,124.830,148.149,
148,1,5,6:05.024,0,,49.250,0,2:02.910,0,3:12.864,0,134.4,35:03.690,12:50:33.690,0:49.250,2:02.910,3:12.864,201.5, SKR 148,,,,SKR,,GF,49.250,122.910,192.864,
149,1,1,5:12.983,0,,47.339,0,2:01.866,0,2:23.778,0,155.1,10:07.786,12:25:37.786,0:47.339,2:01.866,2:23.778,202.6, CURRUS RACING,,,,CURRUS RACING,,GF,47.339,121.866,143.778,
149,1,2,5:36.179,0,,47.175,0,2:05.708,0,2:43.296,0,145.9,15:43.965,12:31:13.965,0:47.175,2:05.708,2:43.296,177.3, CURRUS RACING,,,,CURRUS RACING,,GF,47.175,125.708,163.296,
149,1,3,5:35.715,0,,46.694,0,1:59.570,2,2:49.451,0,146.1,21:19.680,12:36:49.680,0:46.694,1:59.570,2:49.451,200.3, CURRUS RACING,,,,CURRUS RACING,,GF,46.694,119.570,169.451,
149,1,4,5:05.535,2,,46.549,2,2:00.626,0,2:18.360,2,160.5,26:25.215,12:41:55.215,0:46.549,2:00.626,2:18.360,201.1, CURRUS RACING,,,,CURRUS RACING,,GF,46.549,120.626,138.360,
149,1,5,5:54.817,0,,46.974,0,2:00.975,0,3:06.868,0,138.3,32:20.032,12:47:50.032,0:46.974,2:00.975,3:06.868,202.2, CURRUS RACING,,,,CURRUS RACING,,GF,46.974,120.975,186.868,
149,1,6,5:59.643,0,B,47.136,0,2:02.083,0,3:10.424,0,136.4,38:19.675,12:53:49.675,0:47.136,2:02.083,3:10.424,200.3, CURRUS RACING,,,,CURRUS RACING,,RF,47.136,122.083,190.424,
150,1,1,5:28.640,0,,52.340,0,2:08.864,0,2:27.436,0,147.7,10:15.013,12:25:45.013,0:52.340,2:08.864,2:27.436,200.7, ZOSH 150,,E,,ZOSH,,GF,52.340,128.864,147.436,
150,1,2,5:49.930,0,,49.896,0,2:08.444,0,2:51.590,0,140.2,16:04.943,12:31:34.943,0:49.896,2:08.444,2:51.590,176.2, ZOSH 150,,E,,ZOSH,,GF,49.896,128.444,171.590,
150,1,3,5:50.207,0,,49.024,0,2:03.311,2,2:57.872,0,140.1,21:55.150,12:37:25.150,0:49.024,2:03.311,2:57.872,201.5, ZOSH 150,,E,,ZOSH,,GF,49.024,123.311,177.872,
150,1,4,5:20.062,2,,48.568,0,2:06.103,0,2:25.391,2,153.3,27:15.212,12:42:45.212,0:48.568,2:06.103,2:25.391,200.3, ZOSH 150,,E,,ZOSH,,GF,48.568,126.103,145.391,
