POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,83,AF Corse,Robert KUBICA,Robert SHWARTZMAN,Yifei YE,,Ferrari 499P,M,HYPERCAR,H,,Classified,96,6:01'05.827,,,90,3'29.922,233.7,,
2,5,Porsche Penske Motorsport,Matt CAMPBELL,Michael CHRISTENSEN,Frédéric MAKOWIECKI,,Porsche 963,M,HYPERCAR,H,,Classified,96,6:01'55.373,49.546,49.546,59,3'30.825,232.7,,
3,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,96,6:02'01.430,55.603,6.057,74,3'29.519,234.1,,
4,50,Ferrari AF Corse,Antonio FUOCO,Miguel MOLINA,Nicklas NIELSEN,,Ferrari 499P,M,HYPERCAR,H,,Classified,96,6:02'16.393,1'10.566,14.963,46,3'29.208,234.5,,
5,6,Porsche Penske Motorsport,Kévin ESTRE,André LOTTERER,Laurens VANTHOOR,,Porsche 963,M,HYPERCAR,H,,Classified,96,6:03'36.300,2'30.473,1'19.907,3,3'29.566,234.1,,
6,51,Ferrari AF Corse,Alessandro PIER GUIDI,James CALADO,Antonio GIOVINAZZI,,Ferrari 499P,M,HYPERCAR,H,,Classified,96,6:03'45.790,2'39.963,9.490,3,3'29.635,234.0,,
7,12,Hertz Team JOTA,Will STEVENS,Norman NATO,Callum ILOTT,,Porsche 963,M,HYPERCAR,H,,Classified,96,6:03'47.954,2'42.127,2.164,46,3'30.663,232.9,,
8,2,Cadillac Racing,Earl BAMBER,Alex LYNN,Alex PALOU,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,96,6:03'52.285,2'46.458,4.331,43,3'30.377,233.2,,
9,7,Toyota Gazoo Racing,Jose Maria LOPEZ,Kamui KOBAYASHI,Nyck DE VRIES,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,96,6:04'32.304,3'26.477,40.019,64,3'29.802,233.8,,
10,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,96,6:04'35.726,3'29.899,3.422,46,3'30.717,232.8,,
11,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,96,6:04'36.092,3'30.265,0.366,43,3'29.899,233.7,,
12,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,96,6:04'42.856,3'37.029,6.764,78,3'29.517,234.1,,
13,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,96,6:04'53.906,3'48.079,11.050,83,3'30.325,233.2,,
14,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,95,6:01'32.226,1 Laps,1 Laps,47,3'31.273,232.2,,
15,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,95,6:02'22.488,1 Laps,50.262,46,3'30.789,232.7,,
16,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,95,6:03'43.406,1 Laps,1'20.918,7,3'31.145,232.3,,
17,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,95,6:04'09.182,1 Laps,25.776,53,3'31.532,231.9,,
18,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,95,6:04'50.254,1 Laps,41.072,85,3'32.006,231.4,,
19,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,93,6:02'43.564,3 Laps,2 Laps,4,3'33.165,230.1,,
20,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,92,6:01'56.231,4 Laps,1 Laps,80,3'30.311,233.2,,
21,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,91,6:01'01.100,5 Laps,1 Laps,3,3'39.192,223.8,,
22,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,91,6:01'18.473,5 Laps,17.373,3,3'39.240,223.7,,
23,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,91,6:02'53.248,5 Laps,1'34.775,3,3'39.147,223.8,,
24,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,90,6:00'40.707,6 Laps,1 Laps,3,3'39.004,224.0,,
25,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,90,6:01'17.923,6 Laps,37.216,42,3'39.233,223.8,,
26,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,90,6:01'47.491,6 Laps,29.568,3,3'39.309,223.7,,
27,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,90,6:01'53.092,6 Laps,5.601,3,3'38.890,224.1,,
28,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,90,6:02'59.208,6 Laps,1'06.116,2,3'38.316,224.7,,
29,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,90,6:03'02.629,6 Laps,3.421,8,3'39.099,223.9,,
30,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,89,6:02'49.172,7 Laps,1 Laps,3,3'38.517,224.5,,
31,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,89,6:03'33.828,7 Laps,44.656,68,3'40.774,222.2,,
32,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,89,6:04'09.127,7 Laps,35.299,3,3'39.437,223.5,,
33,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,88,6:01'39.295,8 Laps,1 Laps,34,3'31.115,232.4,,
34,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,88,6:02'23.609,8 Laps,44.314,63,3'39.091,223.9,,
35,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Classified,86,5:41'06.181,10 Laps,2 Laps,46,3'38.781,224.2,,
36,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,85,6:02'08.715,11 Laps,1 Laps,73,3'58.175,206.0,,
37,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Classified,85,6:02'59.877,11 Laps,51.162,9,3'59.663,204.7,,
38,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,85,6:03'53.242,11 Laps,53.365,70,3'38.888,224.1,,
39,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,85,6:04'15.390,11 Laps,22.148,43,3'57.435,206.6,,
40,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,84,6:00'55.054,12 Laps,1 Laps,2,3'58.162,206.0,,
