NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
116,1,1,6:10.819,0,,1:15.032,0,2:14.213,0,2:41.574,0,130.9,6:10.819,09:04:10.819,1:15.032,2:14.213,2:41.574,188.8, PP 81,,E,,PP 81,,GF,75.032,134.213,161.574,
116,1,2,5:35.060,0,,52.795,0,2:09.075,0,2:33.190,0,146.4,11:45.879,09:09:45.879,0:52.795,2:09.075,2:33.190,202.2, PP 81,,E,,PP 81,,GF,52.795,129.075,153.190,
116,1,3,5:33.596,0,,51.067,0,2:10.973,0,2:31.556,0,147.0,17:19.475,09:15:19.475,0:51.067,2:10.973,2:31.556,201.5, PP 81,,E,,PP 81,,GF,51.067,130.973,151.556,
116,1,4,6:33.162,0,,1:04.853,0,2:55.685,0,2:32.624,0,124.8,23:52.637,09:21:52.637,1:04.853,2:55.685,2:32.624,89.9, PP 81,,E,,PP 81,,GF,64.853,175.685,152.624,
116,1,5,6:00.307,0,,1:22.821,0,2:07.294,0,2:30.192,0,136.1,29:52.944,09:27:52.944,1:22.821,2:07.294,2:30.192,201.1, PP 81,,E,,PP 81,,GF,82.821,127.294,150.192,
116,1,6,5:25.471,0,,49.591,0,2:07.352,0,2:28.528,0,150.7,35:18.415,09:33:18.415,0:49.591,2:07.352,2:28.528,200.7, PP 81,,E,,PP 81,,GF,49.591,127.352,148.528,
116,1,7,7:01.191,0,B,49.645,0,2:06.186,0,4:05.360,0,116.5,42:19.606,09:40:19.606,0:49.645,2:06.186,4:05.360,197.0, PP 81,,E,,PP 81,,GF,49.645,126.186,245.360,
116,1,8,8:11.028,0,,2:30.105,0,2:29.131,0,3:11.792,0,99.9,50:30.634,09:48:30.634,2:30.105,2:29.131,3:11.792,189.1, PP 81,0:01:49.607,E,,PP 81,,GF,150.105,149.131,191.792,
116,1,9,5:39.013,0,,53.923,0,2:10.305,0,2:34.785,0,144.7,56:09.647,09:54:09.647,0:53.923,2:10.305,2:34.785,184.3, PP 81,,E,,PP 81,,GF,53.923,130.305,154.785,
116,1,10,5:35.977,0,,51.578,0,2:07.999,0,2:36.400,0,146.0,1:01:45.624,09:59:45.624,0:51.578,2:07.999,2:36.400,200.7, PP 81,,E,,PP 81,,GF,51.578,127.999,156.400,
