NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,2,4,3:36.623,0,B,33.582,0,1:20.093,0,1:42.948,0,226.4,14:57.671,20:49:57.671,0:33.582,1:20.093,1:42.948,323.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.582,80.093,102.948,
2,2,5,4:49.746,0,,1:45.785,0,1:26.745,0,1:37.216,0,169.3,19:47.417,20:54:47.417,1:45.785,1:26.745,1:37.216,315.4,Alex LYNN,0:01:09.007,HYPERCAR,H,Cadillac Racing,Cadillac,GF,105.785,86.745,97.216,
2,2,6,5:12.271,0,B,32.556,0,1:20.127,0,3:19.588,0,157.1,24:59.688,20:59:59.688,0:32.556,1:20.127,3:19.588,323.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,RF,32.556,80.127,199.588,
2,2,7,9:11.358,0,,6:08.732,0,1:23.972,0,1:38.654,0,89.0,34:11.046,21:09:11.046,6:08.732,1:23.972,1:38.654,321.0,Alex LYNN,0:05:41.419,HYPERCAR,H,Cadillac Racing,Cadillac,GF,368.732,83.972,98.654,
2,2,8,3:25.859,0,,32.830,0,1:20.020,0,1:33.009,0,238.3,37:36.905,21:12:36.905,0:32.830,1:20.020,1:33.009,323.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.830,80.020,93.009,
2,2,9,3:24.782,2,,32.124,3,1:19.798,2,1:32.860,3,239.5,41:01.687,21:16:01.687,0:32.124,1:19.798,1:32.860,323.9,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,FF,32.124,79.798,92.860,
22,1,1,4:30.852,0,,1:04.468,0,1:33.007,0,1:53.377,0,179.2,4:30.852,20:39:30.852,1:04.468,1:33.007,1:53.377,265.8,Oliver JARVIS,0:00:21.629,LMP2,,United Autosports,Oreca,GF,64.468,93.007,113.377,
22,1,2,3:37.977,0,,34.651,0,1:24.547,0,1:38.779,0,225.0,8:08.829,20:43:08.829,0:34.651,1:24.547,1:38.779,312.7,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,34.651,84.547,98.779,
22,1,3,3:35.710,0,,33.986,0,1:23.709,0,1:38.015,0,227.4,11:44.539,20:46:44.539,0:33.986,1:23.709,1:38.015,313.6,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,33.986,83.709,98.015,
22,1,4,3:51.325,0,B,34.077,0,1:27.093,0,1:50.155,0,212.1,15:35.864,20:50:35.864,0:34.077,1:27.093,1:50.155,314.5,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,34.077,87.093,110.155,
22,1,5,5:05.313,0,B,1:42.695,0,1:30.372,0,1:52.246,0,160.7,20:41.177,20:55:41.177,1:42.695,1:30.372,1:52.246,288.5,Oliver JARVIS,0:01:11.960,LMP2,,United Autosports,Oreca,GF,102.695,90.372,112.246,
22,1,6,8:21.947,0,B,1:22.587,0,3:35.137,0,3:24.223,0,97.7,29:03.124,21:04:03.124,1:22.587,3:35.137,3:24.223,80.0,Oliver JARVIS,0:00:56.982,LMP2,,United Autosports,Oreca,RF,82.587,215.137,204.223,
22,1,7,5:20.405,0,,2:14.091,0,1:25.692,0,1:40.622,0,153.1,34:23.529,21:09:23.529,2:14.091,1:25.692,1:40.622,310.0,Oliver JARVIS,0:01:48.411,LMP2,,United Autosports,Oreca,GF,134.091,85.692,100.622,
22,1,8,3:35.415,0,,34.075,0,1:23.327,0,1:38.013,0,227.7,37:58.944,21:12:58.944,0:34.075,1:23.327,1:38.013,315.4,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,34.075,83.327,98.013,
22,1,9,3:34.270,2,,33.882,2,1:22.907,2,1:37.481,2,228.9,41:33.214,21:16:33.214,0:33.882,1:22.907,1:37.481,316.3,Oliver JARVIS,,LMP2,,United Autosports,Oreca,FF,33.882,82.907,97.481,
23,3,1,4:27.683,0,,1:05.330,0,1:31.254,0,1:51.099,0,181.3,4:27.683,20:39:27.683,1:05.330,1:31.254,1:51.099,256.4,Benjamin HANLEY,0:00:22.739,LMP2,P/A,United Autosports USA,Oreca,GF,65.330,91.254,111.099,
23,3,2,3:36.106,0,,34.301,0,1:23.630,0,1:38.175,0,227.0,8:03.789,20:43:03.789,0:34.301,1:23.630,1:38.175,315.4,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,GF,34.301,83.630,98.175,
23,3,3,3:34.836,0,,33.907,0,1:23.325,0,1:37.604,0,228.3,11:38.625,20:46:38.625,0:33.907,1:23.325,1:37.604,315.4,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,GF,33.907,83.325,97.604,
23,3,4,3:48.987,0,B,34.590,0,1:25.346,0,1:49.051,0,214.2,15:27.612,20:50:27.612,0:34.590,1:25.346,1:49.051,309.1,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,GF,34.590,85.346,109.051,
23,3,5,10:00.333,0,B,4:55.917,0,1:28.809,0,3:35.607,0,81.7,25:27.945,21:00:27.945,4:55.917,1:28.809,3:35.607,276.0,Benjamin HANLEY,0:04:24.252,LMP2,P/A,United Autosports USA,Oreca,RF,295.917,88.809,215.607,
23,3,6,8:49.156,0,,5:41.243,0,1:26.119,0,1:41.794,0,92.7,34:17.101,21:09:17.101,5:41.243,1:26.119,1:41.794,291.6,Benjamin HANLEY,0:05:14.914,LMP2,P/A,United Autosports USA,Oreca,GF,341.243,86.119,101.794,
23,3,7,3:34.221,2,,34.066,0,1:22.785,2,1:37.370,2,229.0,37:51.322,21:12:51.322,0:34.066,1:22.785,1:37.370,318.2,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,GF,34.066,82.785,97.370,
23,3,8,3:43.489,0,B,33.716,2,1:23.193,0,1:46.580,0,219.5,41:34.811,21:16:34.811,0:33.716,1:23.193,1:46.580,314.5,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,FF,33.716,83.193,106.580,
27,1,1,4:43.534,0,,1:09.961,0,1:37.728,0,1:55.845,0,171.2,4:43.534,20:39:43.534,1:09.961,1:37.728,1:55.845,270.4,Ian JAMES,0:00:29.279,LMGT3,,Heart of Racing Team,Aston Martin,GF,69.961,97.728,115.845,
27,1,2,4:04.818,0,,37.526,0,1:33.702,0,1:53.590,0,200.4,8:48.352,20:43:48.352,0:37.526,1:33.702,1:53.590,278.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,37.526,93.702,113.590,
27,1,3,4:00.850,0,,37.407,0,1:33.310,0,1:50.133,0,203.7,12:49.202,20:47:49.202,0:37.407,1:33.310,1:50.133,278.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,37.407,93.310,110.133,
27,1,4,4:07.252,0,B,37.332,0,1:33.174,0,1:56.746,0,198.4,16:56.454,20:51:56.454,0:37.332,1:33.174,1:56.746,278.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,GF,37.332,93.174,116.746,
27,1,5,5:15.876,0,,1:45.566,0,1:36.937,0,1:53.373,0,155.3,22:12.330,20:57:12.330,1:45.566,1:36.937,1:53.373,271.1,Ian JAMES,0:01:14.349,LMGT3,,Heart of Racing Team,Aston Martin,GF,105.566,96.937,113.373,
27,1,6,7:54.753,0,B,1:04.819,0,4:20.383,0,2:29.551,0,103.3,30:07.083,21:05:07.083,1:04.819,4:20.383,2:29.551,80.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,RF,64.819,260.383,149.551,
27,1,7,4:42.824,0,,1:15.876,0,1:34.471,0,1:52.477,0,173.4,34:49.907,21:09:49.907,1:15.876,1:34.471,1:52.477,276.0,Ian JAMES,0:00:48.506,LMGT3,,Heart of Racing Team,Aston Martin,GF,75.876,94.471,112.477,
27,1,8,3:59.655,2,,37.234,2,1:32.832,2,1:49.589,2,204.7,38:49.562,21:13:49.562,0:37.234,1:32.832,1:49.589,278.1,Ian JAMES,,LMGT3,,Heart of Racing Team,Aston Martin,FF,37.234,92.832,109.589,
28,2,1,4:05.511,0,,49.288,0,1:30.398,0,1:45.825,0,197.7,4:05.511,20:39:05.511,0:49.288,1:30.398,1:45.825,302.2,Job VAN UITERT,0:00:09.637,LMP2,,IDEC Sport,Oreca,GF,49.288,90.398,105.825,
28,2,2,3:38.092,0,,35.105,0,1:23.788,0,1:39.199,0,224.9,7:43.603,20:42:43.603,0:35.105,1:23.788,1:39.199,316.3,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,GF,35.105,83.788,99.199,
28,2,3,3:35.988,0,,34.170,0,1:23.576,0,1:38.242,0,227.1,11:19.591,20:46:19.591,0:34.170,1:23.576,1:38.242,315.4,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,GF,34.170,83.576,98.242,
28,2,4,3:44.049,0,B,34.023,0,1:24.095,0,1:45.931,0,218.9,15:03.640,20:50:03.640,0:34.023,1:24.095,1:45.931,313.6,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,GF,34.023,84.095,105.931,
28,2,5,5:11.634,0,,1:54.846,0,1:27.901,0,1:48.887,0,157.4,20:15.274,20:55:15.274,1:54.846,1:27.901,1:48.887,308.2,Job VAN UITERT,0:01:26.262,LMP2,,IDEC Sport,Oreca,GF,114.846,87.901,108.887,
28,2,6,5:54.405,0,B,33.829,0,1:23.022,0,3:57.554,0,138.4,26:09.679,21:01:09.679,0:33.829,1:23.022,3:57.554,316.3,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,RF,33.829,83.022,237.554,
28,2,7,8:25.092,0,,5:06.666,0,1:27.886,0,1:50.540,0,97.1,34:34.771,21:09:34.771,5:06.666,1:27.886,1:50.540,281.7,Job VAN UITERT,0:04:39.114,LMP2,,IDEC Sport,Oreca,GF,306.666,87.886,110.540,
28,2,8,3:33.827,2,,33.792,2,1:23.013,2,1:37.022,2,229.4,38:08.598,21:13:08.598,0:33.792,1:23.013,1:37.022,315.4,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,FF,33.792,83.013,97.022,
3,1,1,4:06.247,0,,58.581,0,1:28.385,0,1:39.281,0,197.1,4:06.247,20:39:06.247,0:58.581,1:28.385,1:39.281,299.7,Sébastien BOURDAIS,0:00:17.552,HYPERCAR,H,Cadillac Racing,Cadillac,GF,58.581,88.385,99.281,
3,1,2,3:29.504,0,,33.700,0,1:20.977,0,1:34.827,0,234.1,7:35.751,20:42:35.751,0:33.700,1:20.977,1:34.827,329.8,Sébastien BOURDAIS,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.700,80.977,94.827,
3,1,3,3:25.294,0,,32.460,0,1:19.344,2,1:33.490,0,238.9,11:01.045,20:46:01.045,0:32.460,1:19.344,1:33.490,328.8,Sébastien BOURDAIS,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.460,79.344,93.490,
3,1,4,3:24.816,2,,32.146,2,1:19.351,0,1:33.319,2,239.5,14:25.861,20:49:25.861,0:32.146,1:19.351,1:33.319,326.8,Sébastien BOURDAIS,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.146,79.351,93.319,
3,1,5,3:35.310,0,B,32.925,0,1:21.041,0,1:41.344,0,227.8,18:01.171,20:53:01.171,0:32.925,1:21.041,1:41.344,321.0,Sébastien BOURDAIS,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,32.925,81.041,101.344,
3,1,6,6:04.723,0,B,1:58.479,0,1:26.388,0,2:39.856,0,134.5,24:05.894,20:59:05.894,1:58.479,1:26.388,2:39.856,309.1,Sébastien BOURDAIS,0:01:24.990,HYPERCAR,H,Cadillac Racing,Cadillac,RF,118.479,86.388,159.856,
33,3,1,4:37.061,0,,1:11.059,0,1:31.397,0,1:54.605,0,175.2,4:37.061,20:39:37.061,1:11.059,1:31.397,1:54.605,247.0,Laurents HÖRR,0:00:31.338,LMP2,P/A,DKR Engineering,Oreca,GF,71.059,91.397,114.605,
33,3,2,3:37.430,0,,34.770,0,1:24.312,0,1:38.348,0,225.6,8:14.491,20:43:14.491,0:34.770,1:24.312,1:38.348,314.5,Laurents HÖRR,,LMP2,P/A,DKR Engineering,Oreca,GF,34.770,84.312,98.348,
33,3,3,3:36.258,0,,34.065,0,1:24.004,0,1:38.189,0,226.8,11:50.749,20:46:50.749,0:34.065,1:24.004,1:38.189,315.4,Laurents HÖRR,,LMP2,P/A,DKR Engineering,Oreca,GF,34.065,84.004,98.189,
33,3,4,3:36.728,0,,33.983,2,1:23.799,0,1:38.946,0,226.3,15:27.477,20:50:27.477,0:33.983,1:23.799,1:38.946,314.5,Laurents HÖRR,,LMP2,P/A,DKR Engineering,Oreca,GF,33.983,83.799,98.946,
33,3,5,3:35.699,2,,34.058,0,1:23.684,2,1:37.957,2,227.4,19:03.176,20:54:03.176,0:34.058,1:23.684,1:37.957,312.7,Laurents HÖRR,,LMP2,P/A,DKR Engineering,Oreca,GF,34.058,83.684,97.957,
33,3,6,4:29.870,0,B,37.301,0,1:27.365,0,2:25.204,0,181.8,23:33.046,20:58:33.046,0:37.301,1:27.365,2:25.204,283.9,Laurents HÖRR,,LMP2,P/A,DKR Engineering,Oreca,RF,37.301,87.365,145.204,
35,1,1,4:19.557,0,,1:08.250,0,1:28.949,0,1:42.358,0,187.0,4:19.557,20:39:19.557,1:08.250,1:28.949,1:42.358,253.9,Paul-Loup CHATIN,0:00:27.891,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,68.250,88.949,102.358,
35,1,2,3:27.038,0,,32.936,0,1:19.677,0,1:34.425,0,236.9,7:46.595,20:42:46.595,0:32.936,1:19.677,1:34.425,331.8,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,32.936,79.677,94.425,
35,1,3,3:27.234,0,,32.786,0,1:19.769,0,1:34.679,0,236.7,11:13.829,20:46:13.829,0:32.786,1:19.769,1:34.679,338.1,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,32.786,79.769,94.679,
35,1,4,3:26.320,0,,32.692,0,1:19.587,2,1:34.041,0,237.8,14:40.149,20:49:40.149,0:32.692,1:19.587,1:34.041,332.9,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,32.692,79.587,94.041,
35,1,5,3:56.229,0,B,34.141,0,1:26.022,0,1:56.066,0,207.7,18:36.378,20:53:36.378,0:34.141,1:26.022,1:56.066,271.8,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,34.141,86.022,116.066,
35,1,6,6:18.568,0,B,1:31.324,0,1:24.567,0,3:22.677,0,129.6,24:54.946,20:59:54.946,1:31.324,1:24.567,3:22.677,302.2,Paul-Loup CHATIN,0:01:00.644,HYPERCAR,H,Alpine Endurance Team,Alpine,RF,91.324,84.567,202.677,
35,1,7,9:12.956,0,,6:11.983,0,1:22.733,0,1:38.240,0,88.7,34:07.902,21:09:07.902,6:11.983,1:22.733,1:38.240,319.1,Paul-Loup CHATIN,0:05:45.113,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,371.983,82.733,98.240,
35,1,8,3:25.713,2,,32.491,2,1:19.629,0,1:33.593,2,238.5,37:33.615,21:12:33.615,0:32.491,1:19.629,1:33.593,328.8,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,32.491,79.629,93.593,
35,1,9,5:50.483,0,B,40.384,0,2:21.325,0,2:48.774,0,140.0,43:24.098,21:18:24.098,0:40.384,2:21.325,2:48.774,132.4,Paul-Loup CHATIN,,HYPERCAR,H,Alpine Endurance Team,Alpine,FF,40.384,141.325,168.774,
37,2,1,4:35.724,0,,1:07.778,0,1:32.212,0,1:55.734,0,176.0,4:35.724,20:39:35.724,1:07.778,1:32.212,1:55.734,262.6,Malthe JAKOBSEN,0:00:25.878,LMP2,,COOL Racing,Oreca,GF,67.778,92.212,115.734,
37,2,2,3:35.669,0,,34.293,0,1:23.753,0,1:37.623,0,227.4,8:11.393,20:43:11.393,0:34.293,1:23.753,1:37.623,312.7,Malthe JAKOBSEN,,LMP2,,COOL Racing,Oreca,GF,34.293,83.753,97.623,
37,2,3,3:34.773,2,,33.910,0,1:23.376,2,1:37.487,2,228.4,11:46.166,20:46:46.166,0:33.910,1:23.376,1:37.487,314.5,Malthe JAKOBSEN,,LMP2,,COOL Racing,Oreca,GF,33.910,83.376,97.487,
37,2,4,3:46.196,0,B,34.841,0,1:25.643,0,1:45.712,0,216.9,15:32.362,20:50:32.362,0:34.841,1:25.643,1:45.712,304.7,Malthe JAKOBSEN,,LMP2,,COOL Racing,Oreca,GF,34.841,85.643,105.712,
37,2,5,4:29.346,0,,1:21.032,0,1:28.682,0,1:39.632,0,182.1,20:01.708,20:55:01.708,1:21.032,1:28.682,1:39.632,283.2,Malthe JAKOBSEN,0:00:52.588,LMP2,,COOL Racing,Oreca,GF,81.032,88.682,99.632,
37,2,6,5:40.886,0,B,33.622,2,1:23.232,0,3:44.032,0,143.9,25:42.594,21:00:42.594,0:33.622,1:23.232,3:44.032,311.8,Malthe JAKOBSEN,,LMP2,,COOL Racing,Oreca,RF,33.622,83.232,224.032,
50,1,1,3:58.583,0,,48.584,0,1:27.786,0,1:42.213,0,203.4,3:58.583,20:38:58.583,0:48.584,1:27.786,1:42.213,298.0,Antonio FUOCO,0:00:07.952,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,48.584,87.786,102.213,
50,1,2,3:26.498,0,,32.725,0,1:19.728,0,1:34.045,0,237.6,7:25.081,20:42:25.081,0:32.725,1:19.728,1:34.045,328.8,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.725,79.728,94.045,
50,1,3,3:25.598,2,,32.381,0,1:19.318,0,1:33.899,2,238.6,10:50.679,20:45:50.679,0:32.381,1:19.318,1:33.899,333.9,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.381,79.318,93.899,
50,1,4,3:35.615,0,B,32.974,0,1:20.679,0,1:41.962,0,227.5,14:26.294,20:49:26.294,0:32.974,1:20.679,1:41.962,323.9,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.974,80.679,101.962,
50,1,5,5:47.814,0,,2:39.050,0,1:26.378,0,1:42.386,0,141.0,20:14.108,20:55:14.108,2:39.050,1:26.378,1:42.386,318.2,Antonio FUOCO,0:02:06.776,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,159.050,86.378,102.386,
50,1,6,5:53.090,0,B,32.211,2,1:19.097,3,4:01.782,0,138.9,26:07.198,21:01:07.198,0:32.211,1:19.097,4:01.782,328.8,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,RF,32.211,79.097,241.782,
50,1,7,8:05.799,0,,5:04.595,0,1:24.230,0,1:36.974,0,101.0,34:12.997,21:09:12.997,5:04.595,1:24.230,1:36.974,319.1,Antonio FUOCO,0:04:38.068,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,304.595,84.230,96.974,
50,1,8,3:46.561,0,B,36.261,0,1:21.789,0,1:48.511,0,216.5,37:59.558,21:12:59.558,0:36.261,1:21.789,1:48.511,330.8,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,36.261,81.789,108.511,
51,1,1,4:02.117,0,,49.838,0,1:27.534,0,1:44.745,0,200.5,4:02.117,20:39:02.117,0:49.838,1:27.534,1:44.745,272.5,Alessandro PIER GUIDI,0:00:11.330,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,49.838,87.534,104.745,
51,1,2,3:26.142,0,,32.734,0,1:19.285,2,1:34.123,0,238.0,7:28.259,20:42:28.259,0:32.734,1:19.285,1:34.123,333.9,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.734,79.285,94.123,
51,1,3,3:34.129,0,B,32.712,0,1:19.841,0,1:41.576,0,229.1,11:02.388,20:46:02.388,0:32.712,1:19.841,1:41.576,332.9,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,32.712,79.841,101.576,
51,1,4,9:23.913,0,,6:08.643,0,1:26.785,0,1:48.485,0,87.0,20:26.301,20:55:26.301,6:08.643,1:26.785,1:48.485,288.5,Alessandro PIER GUIDI,0:05:35.412,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,368.643,86.785,108.485,
51,1,5,5:47.275,0,B,32.811,0,1:19.606,0,3:54.858,0,141.3,26:13.576,21:01:13.576,0:32.811,1:19.606,3:54.858,331.8,Alessandro PIER GUIDI,,HYPERCAR,H,Ferrari AF Corse,Ferrari,RF,32.811,79.606,234.858,
