POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
11,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,211,17:05'16.765,1'42.449,13.262,83,3'30.325,233.2,,
12,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,210,17:04'39.724,1 Laps,1 Laps,46,3'30.717,232.8,,
13,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,210,17:04'52.060,1 Laps,12.336,150,3'31.701,231.7,,
14,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,210,17:05'03.985,1 Laps,11.925,149,3'31.130,232.3,,
15,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,210,17:05'59.840,1 Laps,55.855,143,3'30.730,232.8,,
16,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,210,17:06'29.995,1 Laps,30.155,138,3'31.091,232.4,,
17,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,209,17:04'14.711,2 Laps,1 Laps,150,3'30.994,232.5,,
18,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,206,17:04'41.212,5 Laps,3 Laps,80,3'30.311,233.2,,
19,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,206,17:06'02.285,5 Laps,1'21.073,4,3'33.165,230.1,,
20,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,202,17:07'18.653,9 Laps,4 Laps,3,3'39.240,223.7,,
21,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,202,17:07'22.555,9 Laps,3.902,137,3'38.364,224.6,,
22,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,201,17:03'39.005,10 Laps,1 Laps,141,3'38.284,224.7,,
23,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,201,17:03'45.962,10 Laps,6.957,3,3'39.309,223.7,,
24,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,201,17:04'11.711,10 Laps,25.749,3,3'38.890,224.1,,
25,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,201,17:04'45.687,10 Laps,33.976,3,3'39.192,223.8,,
26,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,200,17:04'03.613,11 Laps,1 Laps,2,3'38.316,224.7,,
27,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,200,17:04'14.153,11 Laps,10.540,68,3'40.774,222.2,,
28,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,199,17:06'08.058,12 Laps,1 Laps,129,3'38.378,224.6,,
29,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,198,17:03'35.412,13 Laps,1 Laps,3,3'38.517,224.5,,
30,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,198,17:04'47.041,13 Laps,1'11.629,3,3'39.004,224.0,,
31,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,196,17:03'49.878,15 Laps,2 Laps,70,3'38.888,224.1,,
32,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,191,17:06'48.667,20 Laps,5 Laps,43,3'57.435,206.6,,
33,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,191,17:07'01.744,20 Laps,13.077,3,4'00.546,203.9,,
34,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,191,17:07'02.358,20 Laps,0.614,140,3'59.736,204.6,,
35,27,Heart of Racing Team,Ian JAMES,Daniel MANCINELLI,Alex RIBERAS,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,191,17:07'17.798,20 Laps,15.440,131,3'58.793,205.4,,
36,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,190,17:03'08.976,21 Laps,1 Laps,122,3'59.661,204.7,,
37,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,190,17:03'15.788,21 Laps,6.812,131,3'58.663,205.5,,
38,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,190,17:03'35.563,21 Laps,19.775,133,4'00.236,204.2,,
39,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,190,17:03'38.218,21 Laps,2.655,4,3'59.224,205.1,,
40,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,190,17:03'58.009,21 Laps,19.791,41,3'59.064,205.2,,
41,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,190,17:05'18.642,21 Laps,1'20.633,141,3'58.870,205.4,,
42,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,190,17:06'10.574,21 Laps,51.932,122,3'58.466,205.7,,
43,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,190,17:06'23.958,21 Laps,13.384,71,3'59.602,204.7,,
44,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,189,17:03'50.902,22 Laps,1 Laps,127,3'59.755,204.6,,
45,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,189,17:04'52.787,22 Laps,1'01.885,76,3'59.215,205.1,,
46,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,189,17:07'16.134,22 Laps,2'23.347,67,3'57.429,206.6,,
47,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,188,17:02'30.240,23 Laps,1 Laps,59,3'58.539,205.6,,
48,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,187,17:05'58.830,24 Laps,1 Laps,2,3'58.209,205.9,,
49,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,185,17:03'39.311,26 Laps,2 Laps,132,3'58.075,206.0,,
50,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Franck PERERA,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,178,17:04'50.003,33 Laps,7 Laps,70,3'58.910,205.3,,
51,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,177,17:04'13.337,34 Laps,1 Laps,3,3'39.039,223.9,,
52,77,Proton Competition,Ryan HARDWICK,Zacharie ROBICHON,Benjamin BARKER,,Ford Mustang LMGT3,G,LMGT3,,,Classified,137,17:03'28.343,74 Laps,40 Laps,2,3'57.562,206.5,,
53,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,112,8:58'58.762,99 Laps,25 Laps,2,3'58.162,206.0,,
54,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,92,6:20'42.172,119 Laps,20 Laps,34,3'31.115,232.4,,
55,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,149,11:03'58.405,62 Laps,-57 Laps,63,3'39.091,223.9,,
56,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,112,8:25'05.860,99 Laps,37 Laps,8,3'39.099,223.9,,
57,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Retired,109,8:41'04.707,102 Laps,3 Laps,9,3'59.663,204.7,,
58,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Retired,102,6:31'36.419,109 Laps,7 Laps,78,3'29.517,234.1,,
59,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Retired,88,5:32'33.079,123 Laps,14 Laps,47,3'30.577,232.9,,
60,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Retired,86,5:41'06.181,125 Laps,2 Laps,46,3'38.781,224.2,,
61,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Retired,75,4:42'52.956,136 Laps,11 Laps,43,3'30.848,232.6,,
62,54,Vista AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,30,2:08'26.769,181 Laps,45 Laps,4,3'59.650,204.7,,
