NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
116,1,1,5:41.531,0,,53.863,0,2:09.744,0,2:37.924,0,142.1,9:56.598,08:48:26.598,0:53.863,2:09.744,2:37.924,197.4, PP 81,,E,,PP 81,,GF,53.863,129.744,157.924,
116,1,2,5:53.208,0,,52.296,0,2:08.216,0,2:52.696,0,138.9,15:49.806,08:54:19.806,0:52.296,2:08.216,2:52.696,192.5, PP 81,,E,,PP 81,,GF,52.296,128.216,172.696,
116,1,3,5:38.186,0,,54.002,0,2:09.229,0,2:34.955,0,145.0,21:27.992,08:59:57.992,0:54.002,2:09.229,2:34.955,188.1, PP 81,,E,,PP 81,,GF,54.002,129.229,154.955,
116,1,4,6:30.690,0,,58.722,0,2:56.860,0,2:35.108,0,125.6,27:58.682,09:06:28.682,0:58.722,2:56.860,2:35.108,84.3, PP 81,,E,,PP 81,,GF,58.722,176.860,155.108,
116,1,5,5:55.131,0,B,53.393,0,2:07.577,0,2:54.161,0,138.1,33:53.813,09:12:23.813,0:53.393,2:07.577,2:54.161,200.3, PP 81,,E,,PP 81,,GF,53.393,127.577,174.161,
116,1,6,7:26.968,0,,2:51.780,0,2:05.554,0,2:29.634,0,109.7,41:20.781,09:19:50.781,2:51.780,2:05.554,2:29.634,200.7, PP 81,0:02:16.214,E,,PP 81,,GF,171.780,125.554,149.634,
116,1,7,5:23.605,0,,51.723,0,2:04.906,0,2:26.976,0,151.6,46:44.386,09:25:14.386,0:51.723,2:04.906,2:26.976,200.3, PP 81,,E,,PP 81,,GF,51.723,124.906,146.976,
116,1,8,5:18.884,2,,48.912,0,2:03.745,2,2:26.227,0,153.8,52:03.270,09:30:33.270,0:48.912,2:03.745,2:26.227,201.5, PP 81,,E,,PP 81,,GF,48.912,123.745,146.227,
116,1,9,5:19.526,0,,49.352,0,2:05.936,0,2:24.238,2,153.5,57:22.796,09:35:52.796,0:49.352,2:05.936,2:24.238,200.3, PP 81,,E,,PP 81,,GF,49.352,125.936,144.238,
116,1,10,5:20.025,0,,48.795,2,2:05.891,0,2:25.339,0,153.3,1:02:42.821,09:41:12.821,0:48.795,2:05.891,2:25.339,200.7, PP 81,,E,,PP 81,,FF,48.795,125.891,145.339,
135,1,1,5:36.777,0,,54.100,0,2:08.682,0,2:33.995,0,144.1,9:44.317,08:48:14.317,0:54.100,2:08.682,2:33.995,187.8, SKR 135,,,,SKR,,GF,54.100,128.682,153.995,
135,1,2,5:43.163,0,,52.013,0,2:03.997,2,2:47.153,0,142.9,15:27.480,08:53:57.480,0:52.013,2:03.997,2:47.153,195.6, SKR 135,,,,SKR,,GF,52.013,123.997,167.153,
135,1,3,5:25.495,0,,51.207,0,2:05.252,0,2:29.036,0,150.7,20:52.975,08:59:22.975,0:51.207,2:05.252,2:29.036,200.0, SKR 135,,,,SKR,,GF,51.207,125.252,149.036,
135,1,4,7:36.847,0,B,53.307,0,3:04.420,0,3:39.120,0,107.4,28:29.822,09:06:59.822,0:53.307,3:04.420,3:39.120,78.6, SKR 135,,,,SKR,,GF,53.307,184.420,219.120,
135,1,5,8:22.071,0,,3:40.601,0,2:08.516,0,2:32.954,0,97.7,36:51.893,09:15:21.893,3:40.601,2:08.516,2:32.954,200.0, SKR 135,0:03:06.858,,,SKR,,GF,220.601,128.516,152.954,
135,1,6,5:31.704,0,,51.231,0,2:07.429,0,2:33.044,0,147.9,42:23.597,09:20:53.597,0:51.231,2:07.429,2:33.044,195.6, SKR 135,,,,SKR,,GF,51.231,127.429,153.044,
135,1,7,5:28.717,0,,50.318,0,2:06.770,0,2:31.629,0,149.2,47:52.314,09:26:22.314,0:50.318,2:06.770,2:31.629,199.6, SKR 135,,,,SKR,,GF,50.318,126.770,151.629,
135,1,8,5:26.062,0,,50.755,0,2:05.535,0,2:29.772,0,150.4,53:18.376,09:31:48.376,0:50.755,2:05.535,2:29.772,199.2, SKR 135,,,,SKR,,GF,50.755,125.535,149.772,
135,1,9,5:22.866,2,,51.072,0,2:04.280,0,2:27.514,2,151.9,58:41.242,09:37:11.242,0:51.072,2:04.280,2:27.514,197.0, SKR 135,,,,SKR,,GF,51.072,124.280,147.514,
135,1,10,5:30.539,0,,49.865,2,2:06.090,0,2:34.584,0,148.4,1:04:11.781,09:42:41.781,0:49.865,2:06.090,2:34.584,200.0, SKR 135,,,,SKR,,FF,49.865,126.090,154.584,
142,1,1,5:33.575,0,,54.479,0,2:06.180,0,2:32.916,0,145.5,10:14.622,08:48:44.622,0:54.479,2:06.180,2:32.916,200.0, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,54.479,126.180,152.916,
142,1,2,5:39.515,0,,50.802,0,2:03.416,2,2:45.297,0,144.5,15:54.137,08:54:24.137,0:50.802,2:03.416,2:45.297,197.4, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,50.802,123.416,165.297,
142,1,3,5:34.093,0,,52.848,0,2:08.739,0,2:32.506,0,146.8,21:28.230,08:59:58.230,0:52.848,2:08.739,2:32.506,201.8, LES ARTISTES PEINTRE,,E,,LES ARTISTES PEINTRE,,GF,52.848,128.739,152.506,
