TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718180154,6/12/2024 8:15:54 AM,58.28,59.72,61,1015.5,5,288,0,
1718180214,6/12/2024 8:16:54 AM,58.46,59.72,61,1015.5,5,244,0,
1718180274,6/12/2024 8:17:54 AM,58.64,59.72,61,1015.5,5,248,0,
1718180335,6/12/2024 8:18:55 AM,58.82,59.9,61,1015.5,4,206,0,
1718180395,6/12/2024 8:19:55 AM,59.0,60.08,61,1015.5,4,160,0,
1718180455,6/12/2024 8:20:55 AM,59.0,60.08,61,1015.5,5,198,0,
1718180515,6/12/2024 8:21:55 AM,59.18,60.08,60,1015.5,4,214,0,
1718180575,6/12/2024 8:22:55 AM,59.18,60.08,61,1015.5,4,226,0,
1718180635,6/12/2024 8:23:55 AM,59.18,60.26,61,1015.5,3,246,0,
1718180695,6/12/2024 8:24:55 AM,59.36,60.44,61,1015.5,2,223,0,
1718180755,6/12/2024 8:25:55 AM,59.36,60.62,61,1015.4,2,202,0,
1718180815,6/12/2024 8:26:55 AM,59.72,60.62,61,1015.5,3,181,0,
1718180875,6/12/2024 8:27:55 AM,59.72,60.8,60,1015.5,2,205,0,
1718180935,6/12/2024 8:28:55 AM,59.9,60.8,59,1015.4,2,201,0,
1718180996,6/12/2024 8:29:56 AM,60.08,60.8,59,1015.4,2,191,0,
1718181056,6/12/2024 8:30:56 AM,60.26,60.98,59,1015.4,2,218,0,
1718181116,6/12/2024 8:31:56 AM,60.44,60.98,58,1015.4,3,242,0,
1718181176,6/12/2024 8:32:56 AM,60.44,61.16,59,1015.4,3,271,0,
1718181236,6/12/2024 8:33:56 AM,60.62,61.34,59,1015.4,3,295,0,
1718181296,6/12/2024 8:34:56 AM,60.8,61.34,58,1015.4,2,277,0,
1718181356,6/12/2024 8:35:56 AM,60.98,61.34,58,1015.4,2,276,0,
1718181416,6/12/2024 8:36:56 AM,61.16,61.16,57,1015.4,2,247,0,
1718181476,6/12/2024 8:37:56 AM,61.16,61.34,57,1015.4,2,254,0,
1718181536,6/12/2024 8:38:56 AM,61.34,61.52,57,1015.4,3,260,0,
1718181597,6/12/2024 8:39:57 AM,61.34,61.7,58,1015.4,3,220,0,
1718181657,6/12/2024 8:40:57 AM,61.34,61.52,58,1015.3,4,228,0,
1718181717,6/12/2024 8:41:57 AM,60.98,61.16,58,1015.3,5,234,0,
1718181777,6/12/2024 8:42:57 AM,60.62,60.98,58,1015.4,7,248,0,
1718181837,6/12/2024 8:43:57 AM,60.26,60.98,59,1015.3,7,302,0,
1718181897,6/12/2024 8:44:57 AM,60.08,60.98,59,1015.3,7,325,0,
1718181957,6/12/2024 8:45:57 AM,60.08,61.16,59,1015.4,6,314,0,
1718182017,6/12/2024 8:46:57 AM,60.26,61.34,58,1015.4,5,290,0,
1718182077,6/12/2024 8:47:57 AM,60.26,61.34,58,1015.4,4,286,0,
1718182137,6/12/2024 8:48:57 AM,60.44,61.34,58,1015.4,4,277,0,
1718182197,6/12/2024 8:49:57 AM,60.44,61.52,58,1015.4,4,269,0,
1718182257,6/12/2024 8:50:57 AM,60.62,61.7,58,1015.4,3,249,0,
1718182318,6/12/2024 8:51:58 AM,60.8,61.7,57,1015.4,3,212,0,
1718182378,6/12/2024 8:52:58 AM,60.98,61.7,57,1015.4,2,197,0,
1718182438,6/12/2024 8:53:58 AM,60.98,61.7,56,1015.4,2,195,0,
1718182498,6/12/2024 8:54:58 AM,60.98,61.7,56,1015.4,3,187,0,
1718182558,6/12/2024 8:55:58 AM,60.8,61.7,56,1015.5,3,178,0,
1718182618,6/12/2024 8:56:58 AM,60.62,61.88,56,1015.5,4,148,0,
1718182678,6/12/2024 8:57:58 AM,60.44,62.06,57,1015.4,5,114,0,
1718182738,6/12/2024 8:58:58 AM,60.44,62.06,57,1015.4,5,103,0,
