NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
155,1,1,5:52.209,0,,2:17.340,0,1:39.266,0,1:55.603,0,137.8,5:52.209,12:08:52.209,2:17.340,1:39.266,1:55.603,269.1,Johnny LAURSEN,0:01:33.119,LMGT3,,Spirit of Race,Ferrari,GF,137.340,99.266,115.603,
155,1,2,4:08.599,0,,40.584,0,1:34.721,0,1:53.294,2,197.3,10:00.808,12:13:00.808,0:40.584,1:34.721,1:53.294,283.2,Johnny LAURSEN,,LMGT3,,Spirit of Race,Ferrari,GF,40.584,94.721,113.294,
155,1,3,4:06.224,2,,38.324,0,1:34.430,0,1:53.470,0,199.2,14:07.032,12:17:07.032,0:38.324,1:34.430,1:53.470,281.7,Johnny LAURSEN,,LMGT3,,Spirit of Race,Ferrari,GF,38.324,94.430,113.470,
155,1,4,4:04.736,0,,38.243,2,1:34.158,2,1:52.335,0,200.4,18:11.768,12:21:11.768,0:38.243,1:34.158,1:52.335,282.5,Johnny LAURSEN,,LMGT3,,Spirit of Race,Ferrari,FF,38.243,94.158,112.335,
183,2,1,4:27.147,0,,1:08.723,0,1:34.635,0,1:43.789,0,181.7,4:27.147,12:07:27.147,1:08.723,1:34.635,1:43.789,237.2,Ben BARNICOAT,0:00:21.296,LMP2,P/A,AF Corse,Oreca,GF,68.723,94.635,103.789,
183,2,2,3:40.053,0,,34.705,0,1:25.662,0,1:39.686,0,222.9,8:07.200,12:11:07.200,0:34.705,1:25.662,1:39.686,311.8,Ben BARNICOAT,,LMP2,P/A,AF Corse,Oreca,GF,34.705,85.662,99.686,
183,2,3,3:37.529,0,,34.437,0,1:24.427,0,1:38.665,2,225.5,11:44.729,12:14:44.729,0:34.437,1:24.427,1:38.665,311.8,Ben BARNICOAT,,LMP2,P/A,AF Corse,Oreca,GF,34.437,84.427,98.665,
183,2,4,3:36.884,2,,34.197,2,1:23.974,2,1:38.713,0,226.2,15:21.613,12:18:21.613,0:34.197,1:23.974,1:38.713,313.6,Ben BARNICOAT,,LMP2,P/A,AF Corse,Oreca,FF,34.197,83.974,98.713,
19,2,1,5:17.921,0,B,1:11.894,0,1:51.769,0,2:14.258,0,152.7,5:17.921,12:08:17.921,1:11.894,1:51.769,2:14.258,181.8,Andrea CALDARELLI,0:00:16.295,HYPERCAR,H,Lamborghini Iron Lynx,Lamborghini,GF,71.894,111.769,134.258,
19,2,2,5:56.006,0,B,2:18.134,0,1:39.556,0,1:58.316,0,137.8,11:13.927,12:14:13.927,2:18.134,1:39.556,1:58.316,222.1,Andrea CALDARELLI,0:01:36.129,HYPERCAR,H,Lamborghini Iron Lynx,Lamborghini,GF,138.134,99.556,118.316,
19,2,3,5:33.142,0,B,2:00.716,0,1:32.460,2,1:59.966,0,147.2,16:47.069,12:19:47.069,2:00.716,1:32.460,1:59.966,251.0,Andrea CALDARELLI,0:01:24.625,HYPERCAR,H,Lamborghini Iron Lynx,Lamborghini,FF,120.716,92.460,119.966,
2,2,1,4:38.239,0,B,1:18.077,0,1:31.211,0,1:48.951,0,174.4,4:38.239,12:07:38.239,1:18.077,1:31.211,1:48.951,218.1,Alex LYNN,0:00:35.263,HYPERCAR,H,Cadillac Racing,Cadillac,GF,78.077,91.211,108.951,
2,2,2,7:54.307,0,B,4:41.701,0,1:27.019,0,1:45.587,0,103.4,12:32.546,12:15:32.546,4:41.701,1:27.019,1:45.587,290.8,Alex LYNN,0:04:09.407,HYPERCAR,H,Cadillac Racing,Cadillac,GF,281.701,87.019,105.587,
2,2,3,4:56.917,0,B,1:45.477,0,1:26.183,2,1:45.257,0,165.2,17:29.463,12:20:29.463,1:45.477,1:26.183,1:45.257,317.2,Alex LYNN,0:01:13.230,HYPERCAR,H,Cadillac Racing,Cadillac,FF,105.477,86.183,105.257,
20,3,1,4:07.616,0,,52.796,0,1:31.604,0,1:43.216,0,196.0,4:07.616,12:07:07.616,0:52.796,1:31.604,1:43.216,230.2,René RAST,0:00:07.717,HYPERCAR,H,BMW M Team WRT,BMW,GF,52.796,91.604,103.216,
20,3,2,3:43.679,0,B,34.452,2,1:22.251,2,1:46.976,0,219.3,7:51.295,12:10:51.295,0:34.452,1:22.251,1:46.976,324.9,René RAST,,HYPERCAR,H,BMW M Team WRT,BMW,GF,34.452,82.251,106.976,
20,3,3,4:48.439,0,B,1:28.317,0,1:29.963,0,1:50.159,0,170.1,12:39.734,12:15:39.734,1:28.317,1:29.963,1:50.159,250.4,René RAST,0:00:53.550,HYPERCAR,H,BMW M Team WRT,BMW,GF,88.317,89.963,110.159,
20,3,4,4:56.225,0,,1:47.255,0,1:26.541,0,1:42.429,2,165.6,17:35.959,12:20:35.959,1:47.255,1:26.541,1:42.429,265.1,René RAST,0:01:17.111,HYPERCAR,H,BMW M Team WRT,BMW,FF,107.255,86.541,102.429,
22,1,1,4:38.771,0,,1:21.852,0,1:32.759,0,1:44.160,2,174.1,4:38.771,12:07:38.771,1:21.852,1:32.759,1:44.160,265.8,Oliver JARVIS,0:00:39.104,LMP2,,United Autosports,Oreca,GF,81.852,92.759,104.160,
22,1,2,3:45.786,0,B,34.897,2,1:24.757,2,1:46.132,0,217.3,8:24.557,12:11:24.557,0:34.897,1:24.757,1:46.132,313.6,Oliver JARVIS,,LMP2,,United Autosports,Oreca,GF,34.897,84.757,106.132,
22,3,3,5:36.455,0,B,2:07.217,0,1:34.351,1,1:54.887,0,145.8,14:01.012,12:17:01.012,2:07.217,1:34.351,1:54.887,257.6,Nolan SIEGEL,0:01:32.401,LMP2,,United Autosports,Oreca,GF,127.217,94.351,114.887,
23,3,1,4:36.832,0,,1:19.913,0,1:33.424,0,1:43.495,2,175.3,4:36.832,12:07:36.832,1:19.913,1:33.424,1:43.495,229.2,Benjamin HANLEY,0:00:37.962,LMP2,P/A,United Autosports USA,Oreca,GF,79.913,93.424,103.495,
23,3,2,3:49.155,0,B,34.726,2,1:25.286,2,1:49.143,0,214.1,8:25.987,12:11:25.987,0:34.726,1:25.286,1:49.143,309.1,Benjamin HANLEY,,LMP2,P/A,United Autosports USA,Oreca,GF,34.726,85.286,109.143,
23,2,3,5:48.021,0,B,2:10.872,0,1:34.642,1,2:02.507,0,141.0,14:14.008,12:17:14.008,2:10.872,1:34.642,2:02.507,243.1,Filipe ALBUQUERQUE,0:01:35.334,LMP2,P/A,United Autosports USA,Oreca,GF,130.872,94.642,122.507,
24,1,1,4:40.955,0,B,1:08.939,0,1:36.033,0,1:55.983,0,172.7,4:40.955,12:07:40.955,1:08.939,1:36.033,1:55.983,226.8,Fabio SCHERER,0:00:20.367,LMP2,,Nielsen Racing,Oreca,GF,68.939,96.033,115.983,
24,1,2,5:28.199,0,B,1:56.482,0,1:32.862,0,1:58.855,0,149.5,10:09.154,12:13:09.154,1:56.482,1:32.862,1:58.855,285.4,Fabio SCHERER,0:01:23.384,LMP2,,Nielsen Racing,Oreca,GF,116.482,92.862,118.855,
24,1,3,4:59.505,0,B,1:34.161,0,1:31.947,2,1:53.397,0,163.8,15:08.659,12:18:08.659,1:34.161,1:31.947,1:53.397,283.2,Fabio SCHERER,0:01:01.508,LMP2,,Nielsen Racing,Oreca,FF,94.161,91.947,113.397,
25,2,1,5:02.966,0,B,1:16.917,0,1:43.063,0,2:02.986,0,160.2,5:02.966,12:08:02.966,1:16.917,1:43.063,2:02.986,204.1,Olli CALDWELL,0:00:29.986,LMP2,,Algarve Pro Racing,Oreca,GF,76.917,103.063,122.986,
25,2,2,5:52.314,0,B,2:18.190,0,1:36.862,0,1:57.262,0,139.2,10:55.280,12:13:55.280,2:18.190,1:36.862,1:57.262,234.2,Olli CALDWELL,0:01:43.437,LMP2,,Algarve Pro Racing,Oreca,GF,138.190,96.862,117.262,
25,2,3,5:33.249,0,B,2:03.644,0,1:33.041,2,1:56.564,0,147.2,16:28.529,12:19:28.529,2:03.644,1:33.041,1:56.564,260.0,Olli CALDWELL,0:01:28.750,LMP2,,Algarve Pro Racing,Oreca,FF,123.644,93.041,116.564,
27,3,1,5:44.967,0,B,2:02.572,0,1:42.775,1,1:59.620,0,140.7,5:44.967,12:08:44.967,2:02.572,1:42.775,1:59.620,236.7,Alex RIBERAS,0:01:18.773,LMGT3,,Heart of Racing Team,Aston Martin,GF,122.572,102.775,119.620,
27,2,2,5:47.885,0,B,2:02.077,0,1:36.169,2,2:09.639,0,141.0,11:32.852,12:14:32.852,2:02.077,1:36.169,2:09.639,276.7,Daniel MANCINELLI,0:01:34.552,LMGT3,,Heart of Racing Team,Aston Martin,GF,122.077,96.169,129.639,
28,2,1,4:34.248,0,,1:14.888,0,1:34.754,0,1:44.606,0,177.0,4:34.248,12:07:34.248,1:14.888,1:34.754,1:44.606,271.1,Job VAN UITERT,0:00:31.720,LMP2,,IDEC Sport,Oreca,GF,74.888,94.754,104.606,
28,2,2,3:41.927,0,,35.450,0,1:25.159,0,1:41.318,0,221.0,8:16.175,12:11:16.175,0:35.450,1:25.159,1:41.318,310.9,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,GF,35.450,85.159,101.318,
28,2,3,3:39.230,0,,34.867,0,1:24.669,2,1:39.694,0,223.8,11:55.405,12:14:55.405,0:34.867,1:24.669,1:39.694,312.7,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,GF,34.867,84.669,99.694,
28,2,4,3:38.847,2,,34.656,2,1:24.926,0,1:39.265,2,224.1,15:34.252,12:18:34.252,0:34.656,1:24.926,1:39.265,311.8,Job VAN UITERT,,LMP2,,IDEC Sport,Oreca,FF,34.656,84.926,99.265,
3,3,1,5:04.817,0,B,1:27.687,0,1:37.956,1,1:59.174,0,159.2,5:04.817,12:08:04.817,1:27.687,1:37.956,1:59.174,190.8,Scott DIXON,0:00:41.484,HYPERCAR,H,Cadillac Racing,Cadillac,GF,87.687,97.956,119.174,
3,2,2,5:58.879,0,B,2:26.696,0,1:34.231,2,1:57.952,0,136.7,11:03.696,12:14:03.696,2:26.696,1:34.231,1:57.952,227.7,Renger VAN DER ZANDE,0:01:46.651,HYPERCAR,H,Cadillac Racing,Cadillac,GF,146.696,94.231,117.952,
3,1,3,5:51.823,0,B,2:14.613,0,1:39.491,1,1:57.719,0,139.4,16:55.519,12:19:55.519,2:14.613,1:39.491,1:57.719,248.1,Sébastien BOURDAIS,0:01:37.457,HYPERCAR,H,Cadillac Racing,Cadillac,FF,134.613,99.491,117.719,
30,2,1,5:20.896,0,B,1:42.477,0,1:34.909,0,2:03.510,0,151.2,5:20.896,12:08:20.896,1:42.477,1:34.909,2:03.510,230.7,James ALLEN,0:01:01.217,LMP2,P/A,Duqueine Team,Oreca,GF,102.477,94.909,123.510,
30,2,2,4:59.025,0,B,1:31.607,0,1:32.393,0,1:55.025,0,164.0,10:19.921,12:13:19.921,1:31.607,1:32.393,1:55.025,277.4,James ALLEN,0:01:00.655,LMP2,P/A,Duqueine Team,Oreca,GF,91.607,92.393,115.025,
30,2,3,4:43.216,0,,1:23.864,0,1:31.879,2,1:47.473,2,173.2,15:03.137,12:18:03.137,1:23.864,1:31.879,1:47.473,287.7,James ALLEN,0:00:52.170,LMP2,P/A,Duqueine Team,Oreca,FF,83.864,91.879,107.473,
31,3,1,4:33.106,0,,58.292,0,1:40.940,0,1:53.874,2,177.7,4:33.106,12:07:33.106,0:58.292,1:40.940,1:53.874,207.6,Augusto FARFUS,0:00:10.670,LMGT3,,Team WRT,BMW,GF,58.292,100.940,113.874,
31,3,2,4:08.005,0,B,37.939,2,1:33.716,2,1:56.350,0,197.8,8:41.111,12:11:41.111,0:37.939,1:33.716,1:56.350,280.3,Augusto FARFUS,,LMGT3,,Team WRT,BMW,GF,37.939,93.716,116.350,
311,2,1,4:30.248,0,,1:17.474,0,1:31.398,0,1:41.376,0,179.6,4:30.248,12:07:30.248,1:17.474,1:31.398,1:41.376,219.0,Jack AITKEN,0:00:33.613,HYPERCAR,H,Whelen Cadillac Racing,Cadillac,GF,77.474,91.398,101.376,
311,2,2,3:32.777,2,,33.889,0,1:21.927,0,1:36.961,2,230.5,8:03.025,12:11:03.025,0:33.889,1:21.927,1:36.961,328.8,Jack AITKEN,,HYPERCAR,H,Whelen Cadillac Racing,Cadillac,GF,33.889,81.927,96.961,
311,2,3,3:36.918,0,B,33.242,2,1:21.056,2,1:42.620,0,226.1,11:39.943,12:14:39.943,0:33.242,1:21.056,1:42.620,325.8,Jack AITKEN,,HYPERCAR,H,Whelen Cadillac Racing,Cadillac,GF,33.242,81.056,102.620,
311,3,4,5:17.892,0,B,2:08.175,0,1:23.871,1,1:45.846,0,154.3,16:57.835,12:19:57.835,2:08.175,1:23.871,1:45.846,298.8,Felipe DRUGOVICH,0:01:41.918,HYPERCAR,H,Whelen Cadillac Racing,Cadillac,FF,128.175,83.871,105.846,
33,2,1,5:23.139,0,B,1:49.266,0,1:35.718,0,1:58.155,0,150.2,5:23.139,12:08:23.139,1:49.266,1:35.718,1:58.155,234.7,René BINDER,0:01:05.379,LMP2,P/A,DKR Engineering,Oreca,GF,109.266,95.718,118.155,
33,2,2,4:57.972,0,B,1:32.616,0,1:31.117,1,1:54.239,0,164.6,10:21.111,12:13:21.111,1:32.616,1:31.117,1:54.239,282.5,René BINDER,0:00:59.389,LMP2,P/A,DKR Engineering,Oreca,GF,92.616,91.117,114.239,
33,1,3,5:12.562,0,,1:56.624,0,1:28.367,2,1:47.571,2,156.9,15:33.673,12:18:33.673,1:56.624,1:28.367,1:47.571,294.8,Alexander MATTSCHULL,0:01:28.374,LMP2,P/A,DKR Engineering,Oreca,FF,116.624,88.367,107.571,
34,2,1,5:51.453,0,,2:21.793,0,1:36.422,0,1:53.238,0,138.1,5:51.453,12:08:51.453,2:21.793,1:36.422,1:53.238,224.9,Vladislav LOMKO,0:01:39.309,LMP2,,Inter Europol Competition,Oreca,GF,141.793,96.422,113.238,
34,2,2,3:51.448,0,,39.296,0,1:28.239,0,1:43.913,0,211.9,9:42.901,12:12:42.901,0:39.296,1:28.239,1:43.913,286.2,Vladislav LOMKO,,LMP2,,Inter Europol Competition,Oreca,GF,39.296,88.239,103.913,
34,2,3,3:45.182,0,,37.086,0,1:26.684,0,1:41.412,2,217.8,13:28.083,12:16:28.083,0:37.086,1:26.684,1:41.412,296.4,Vladislav LOMKO,,LMP2,,Inter Europol Competition,Oreca,GF,37.086,86.684,101.412,
34,2,4,3:45.047,2,,34.866,2,1:25.560,2,1:44.621,0,218.0,17:13.130,12:20:13.130,0:34.866,1:25.560,1:44.621,306.5,Vladislav LOMKO,,LMP2,,Inter Europol Competition,Oreca,FF,34.866,85.560,104.621,
35,3,1,5:21.868,0,B,1:45.609,0,1:33.823,0,2:02.436,0,150.8,5:21.868,12:08:21.868,1:45.609,1:33.823,2:02.436,207.6,Charles MILESI,0:01:02.830,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,105.609,93.823,122.436,
35,3,2,9:14.453,0,,6:03.998,0,1:30.179,0,1:40.276,0,88.5,14:36.321,12:17:36.321,6:03.998,1:30.179,1:40.276,276.7,Charles MILESI,0:05:28.137,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,363.998,90.179,100.276,
35,3,3,3:31.103,2,,33.334,2,1:20.377,2,1:37.392,2,232.4,18:07.424,12:21:07.424,0:33.334,1:20.377,1:37.392,323.9,Charles MILESI,,HYPERCAR,H,Alpine Endurance Team,Alpine,FF,33.334,80.377,97.392,
36,1,1,5:04.064,0,B,1:40.985,0,1:28.209,0,1:54.870,0,159.6,5:04.064,12:08:04.064,1:40.985,1:28.209,1:54.870,227.7,Nicolas LAPIERRE,0:00:58.742,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,100.985,88.209,114.870,
36,1,2,8:10.425,0,,4:56.053,0,1:31.974,0,1:42.398,0,100.0,13:14.489,12:16:14.489,4:56.053,1:31.974,1:42.398,244.8,Nicolas LAPIERRE,0:04:16.992,HYPERCAR,H,Alpine Endurance Team,Alpine,GF,296.053,91.974,102.398,
36,1,3,3:32.850,2,,33.927,2,1:22.622,2,1:36.301,2,230.5,16:47.339,12:19:47.339,0:33.927,1:22.622,1:36.301,329.8,Nicolas LAPIERRE,,HYPERCAR,H,Alpine Endurance Team,Alpine,FF,33.927,82.622,96.301,
37,2,1,5:20.041,0,B,1:37.315,0,1:37.661,0,2:05.065,0,151.7,5:20.041,12:08:20.041,1:37.315,1:37.661,2:05.065,232.1,Malthe JAKOBSEN,0:00:54.512,LMP2,,COOL Racing,Oreca,GF,97.315,97.661,125.065,
37,1,2,6:14.130,0,B,2:16.840,0,1:47.812,1,2:09.478,0,131.1,11:34.171,12:14:34.171,2:16.840,1:47.812,2:09.478,230.7,Lorenzo FLUXA,0:01:35.768,LMP2,,COOL Racing,Oreca,GF,136.840,107.812,129.478,
37,2,3,5:32.908,0,B,2:07.656,0,1:30.987,2,1:54.265,0,147.3,17:07.079,12:20:07.079,2:07.656,1:30.987,1:54.265,269.8,Malthe JAKOBSEN,0:01:37.037,LMP2,,COOL Racing,Oreca,FF,127.656,90.987,114.265,
38,1,1,4:57.838,0,B,1:28.281,0,1:35.319,1,1:54.238,0,163.0,4:57.838,12:07:57.838,1:28.281,1:35.319,1:54.238,212.1,Oliver RASMUSSEN,0:00:42.602,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,88.281,95.319,114.238,
38,3,2,5:12.451,0,B,1:55.613,0,1:26.066,1,1:50.772,0,157.0,10:10.289,12:13:10.289,1:55.613,1:26.066,1:50.772,309.1,Jenson BUTTON,0:01:26.354,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,115.613,86.066,110.772,
38,2,3,4:41.759,0,,1:39.272,0,1:24.848,0,1:37.639,2,174.1,14:52.048,12:17:52.048,1:39.272,1:24.848,1:37.639,311.8,Philip HANSON,0:01:12.756,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,99.272,84.848,97.639,
38,2,4,3:37.430,0,B,33.444,2,1:20.856,2,1:43.130,0,225.6,18:29.478,12:21:29.478,0:33.444,1:20.856,1:43.130,330.8,Philip HANSON,,HYPERCAR,H,Hertz Team JOTA,Porsche,FF,33.444,80.856,103.130,
4,2,1,4:49.094,0,,1:29.442,0,1:32.636,0,1:47.016,0,167.9,4:49.094,12:07:49.094,1:29.442,1:32.636,1:47.016,212.1,Felipe NASR,0:00:48.763,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,89.442,92.636,107.016,
4,2,2,3:35.029,2,,34.545,0,1:22.298,0,1:38.186,2,228.1,8:24.123,12:11:24.123,0:34.545,1:22.298,1:38.186,325.8,Felipe NASR,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,34.545,82.298,98.186,
4,2,3,3:39.397,0,B,33.887,2,1:21.541,2,1:43.969,0,223.6,12:03.520,12:15:03.520,0:33.887,1:21.541,1:43.969,327.8,Felipe NASR,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.887,81.541,103.969,
4,3,4,5:11.592,0,,2:09.438,0,1:22.569,1,1:39.585,1,157.4,17:15.112,12:20:15.112,2:09.438,1:22.569,1:39.585,315.4,Nick TANDY,0:01:43.503,HYPERCAR,H,Porsche Penske Motorsport,Porsche,FF,129.438,82.569,99.585,
44,3,1,5:49.601,0,,1:57.442,0,1:55.583,0,1:56.576,0,138.8,5:49.601,12:08:49.601,1:57.442,1:55.583,1:56.576,177.3,Christopher MIES,0:01:14.133,LMGT3,,Proton Competition,Ford,GF,117.442,115.583,116.576,
44,3,2,4:04.121,0,,39.279,0,1:34.615,0,1:50.227,0,200.9,9:53.722,12:12:53.722,0:39.279,1:34.615,1:50.227,266.5,Christopher MIES,,LMGT3,,Proton Competition,Ford,GF,39.279,94.615,110.227,
44,3,3,4:04.073,0,,38.448,0,1:34.868,0,1:50.757,0,201.0,13:57.795,12:16:57.795,0:38.448,1:34.868,1:50.757,275.3,Christopher MIES,,LMGT3,,Proton Competition,Ford,GF,38.448,94.868,110.757,
44,3,4,3:59.925,2,,37.645,2,1:32.545,2,1:49.735,2,204.5,17:57.720,12:20:57.720,0:37.645,1:32.545,1:49.735,284.7,Christopher MIES,,LMGT3,,Proton Competition,Ford,FF,37.645,92.545,109.735,
45,2,1,5:18.952,0,B,1:20.326,0,1:44.507,1,2:14.119,0,152.2,5:18.952,12:08:18.952,1:20.326,1:44.507,2:14.119,201.8,Colin BRAUN,0:00:31.007,LMP2,P/A,Crowdstrike Racing by APR,Oreca,GF,80.326,104.507,134.119,
45,3,2,5:22.752,0,B,1:57.232,0,1:32.136,0,1:53.384,0,152.0,10:41.704,12:13:41.704,1:57.232,1:32.136,1:53.384,261.9,Nicky CATSBURG,0:01:23.615,LMP2,P/A,Crowdstrike Racing by APR,Oreca,GF,117.232,92.136,113.384,
45,3,3,5:02.858,0,,1:52.083,0,1:28.393,2,1:42.382,2,162.0,15:44.562,12:18:44.562,1:52.083,1:28.393,1:42.382,291.6,Nicky CATSBURG,0:01:27.143,LMP2,P/A,Crowdstrike Racing by APR,Oreca,FF,112.083,88.393,102.382,
46,3,1,4:17.173,0,,50.443,0,1:36.104,0,1:50.626,0,188.7,4:17.173,12:07:17.173,0:50.443,1:36.104,1:50.626,270.4,Maxime MARTIN,0:00:09.212,LMGT3,,Team WRT,BMW,GF,50.443,96.104,110.626,
46,3,2,4:00.095,2,,37.904,0,1:32.854,0,1:49.337,2,204.3,8:17.268,12:11:17.268,0:37.904,1:32.854,1:49.337,287.7,Maxime MARTIN,,LMGT3,,Team WRT,BMW,GF,37.904,92.854,109.337,
46,3,3,4:05.289,0,B,37.617,2,1:32.474,0,1:55.198,0,200.0,12:22.557,12:15:22.557,0:37.617,1:32.474,1:55.198,284.7,Maxime MARTIN,,LMGT3,,Team WRT,BMW,GF,37.617,92.474,115.198,
46,3,4,4:52.199,0,,1:29.841,0,1:32.441,2,1:49.917,0,167.9,17:14.756,12:20:14.756,1:29.841,1:32.441,1:49.917,285.4,Maxime MARTIN,0:01:02.960,LMGT3,,Team WRT,BMW,FF,89.841,92.441,109.917,
