TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718348320,6/14/2024 6:58:40 AM,14.4,16.3,92,1001.9,7,230,0,
1718348380,6/14/2024 6:59:40 AM,15,16.5,83,1002.3,8,236,0,
1718348440,6/14/2024 7:00:40 AM,15.1,16.6,82,1002.3,8,235,0,
1718348500,6/14/2024 7:01:40 AM,15.1,16.7,82,1002.3,7,235,0,
1718348561,6/14/2024 7:02:41 AM,14.5,16.5,92,1001.9,7,236,0,
1718348621,6/14/2024 7:03:41 AM,15.1,16.6,81,1002.3,7,236,0,
1718348681,6/14/2024 7:04:41 AM,15.1,16.6,82,1002.3,7,235,0,
1718348741,6/14/2024 7:05:41 AM,15.2,16.7,82,1002.3,8,229,0,
1718348801,6/14/2024 7:06:41 AM,14.5,16.9,92,1001.9,7,240,0,
1718348861,6/14/2024 7:07:41 AM,15.3,16.9,81,1002.3,8,209,0,
1718348921,6/14/2024 7:08:41 AM,15.2,17,81,1002.3,8,202,0,
1718348981,6/14/2024 7:09:41 AM,15.2,17.1,82,1002.3,8,200,0,
1718349041,6/14/2024 7:10:41 AM,15.2,17.1,82,1002.3,8,197,0,
1718349101,6/14/2024 7:11:41 AM,14.6,17.2,91,1001.9,8,239,0,
1718349161,6/14/2024 7:12:41 AM,14.5,17.2,90,1001.9,8,235,0,
1718349222,6/14/2024 7:13:42 AM,15.4,17.1,81,1002.3,7,200,0,
1718349282,6/14/2024 7:14:42 AM,15.4,17.2,82,1002.3,8,199,0,
1718349342,6/14/2024 7:15:42 AM,15.4,17.2,81,1002.3,8,197,0,
1718349402,6/14/2024 7:16:42 AM,14.5,17.3,89,1001.9,8,250,0,
1718349462,6/14/2024 7:17:42 AM,15.5,17.4,82,1002.3,9,194,0,
1718349522,6/14/2024 7:18:42 AM,15.4,17.4,83,1002.3,9,190,0,
1718349582,6/14/2024 7:19:42 AM,15.4,17.5,81,1002.3,10,189,0,
1718349642,6/14/2024 7:20:42 AM,14.4,17.6,89,1002,9,247,0,
1718349702,6/14/2024 7:21:42 AM,15.3,17.6,82,1002.3,8,187,0,
1718349762,6/14/2024 7:22:42 AM,15.3,17.7,83,1002.4,8,183,0,
1718349822,6/14/2024 7:23:42 AM,15.3,17.7,82,1002.3,9,181,0,
1718349883,6/14/2024 7:24:43 AM,14.3,17.7,89,1002,8,257,0,
1718349943,6/14/2024 7:25:43 AM,15.3,17.8,83,1002.3,9,177,0,
1718350003,6/14/2024 7:26:43 AM,15.3,17.8,82,1002.3,10,175,0,
1718350063,6/14/2024 7:27:43 AM,15.2,17.8,82,1002.3,10,178,0,
1718350123,6/14/2024 7:28:43 AM,14.2,17.8,90,1002,8,260,0,
1718350183,6/14/2024 7:29:43 AM,15.3,17.9,83,1002.2,10,179,0,
1718350243,6/14/2024 7:30:43 AM,15.3,17.8,82,1002.2,9,180,0,
1718350303,6/14/2024 7:31:43 AM,15.3,17.9,82,1002.2,9,180,0,
1718350363,6/14/2024 7:32:43 AM,15.3,18,82,1002.2,9,180,0,
1718350424,6/14/2024 7:33:44 AM,14.1,18,90,1002.1,7,260,0,
1718350488,6/14/2024 7:34:48 AM,15.3,18,82,1002.3,9,178,0,
1718350549,6/14/2024 7:35:49 AM,15.3,18,82,1002.3,9,178,0,
1718350609,6/14/2024 7:36:49 AM,15.3,18,82,1002.3,10,180,0,
1718350669,6/14/2024 7:37:49 AM,14.1,18,90,1002.1,7,259,0,
1718350729,6/14/2024 7:38:49 AM,14,18,90,1002.1,7,255,0,
1718350789,6/14/2024 7:39:49 AM,14.1,18,90,1002.1,7,262,0,
1718350849,6/14/2024 7:40:49 AM,14,18,90,1002.1,7,264,0,
1718350909,6/14/2024 7:41:49 AM,15.4,18,82,1002.4,10,183,0,
1718350969,6/14/2024 7:42:49 AM,15.4,18,82,1002.4,10,185,0,
1718351029,6/14/2024 7:43:49 AM,14,18.1,90,1002.1,8,266,0,
1718351089,6/14/2024 7:44:49 AM,15.4,18,81,1002.4,10,184,0,
1718351150,6/14/2024 7:45:50 AM,14,18,91,1002.1,8,258,0,
1718351210,6/14/2024 7:46:50 AM,15.5,18,82,1002.4,9,190,0,
1718351270,6/14/2024 7:47:50 AM,15.6,18.1,80,1002.4,10,188,0,
