POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
13,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,177,13:14'44.640,1 Laps,4'03.521,150,3'30.994,232.5,,
14,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,177,13:14'45.596,1 Laps,0.956,150,3'31.701,231.7,,
15,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,176,13:08'35.425,2 Laps,1 Laps,138,3'31.091,232.4,,
16,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,176,13:08'37.792,2 Laps,2.367,149,3'31.130,232.3,,
17,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,176,13:08'38.829,2 Laps,1.037,143,3'30.730,232.8,,
18,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,173,13:14'41.879,5 Laps,3 Laps,4,3'33.165,230.1,,
19,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,173,13:14'48.454,5 Laps,6.575,80,3'30.311,233.2,,
20,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,169,13:08'30.044,9 Laps,4 Laps,137,3'38.364,224.6,,
21,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,169,13:10'44.927,9 Laps,2'14.883,141,3'38.284,224.7,,
22,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,169,13:10'47.163,9 Laps,2.236,3,3'39.240,223.7,,
23,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,169,13:10'56.116,9 Laps,8.953,3,3'39.192,223.8,,
24,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,168,13:05'11.261,10 Laps,1 Laps,3,3'39.309,223.7,,
25,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,168,13:08'26.328,10 Laps,3'15.067,3,3'38.890,224.1,,
26,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,168,13:10'55.259,10 Laps,2'28.931,2,3'38.316,224.7,,
27,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,167,13:08'33.300,11 Laps,1 Laps,68,3'40.774,222.2,,
28,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,167,13:10'39.115,11 Laps,2'05.815,129,3'38.378,224.6,,
29,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,166,13:10'57.768,12 Laps,1 Laps,3,3'39.004,224.0,,
30,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,165,13:08'28.040,13 Laps,1 Laps,3,3'38.517,224.5,,
31,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,163,13:08'31.348,15 Laps,2 Laps,70,3'38.888,224.1,,
32,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,159,13:08'20.271,19 Laps,4 Laps,132,3'58.075,206.0,,
33,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,159,13:08'21.780,19 Laps,1.509,43,3'57.435,206.6,,
34,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,159,13:14'44.191,19 Laps,6'22.411,140,3'59.736,204.6,,
35,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,158,13:00'22.149,20 Laps,1 Laps,122,3'59.661,204.7,,
36,27,Heart of Racing Team,Ian JAMES,Daniel MANCINELLI,Alex RIBERAS,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,158,13:04'53.541,20 Laps,4'31.392,131,3'58.793,205.4,,
37,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,158,13:04'55.166,20 Laps,1.625,3,4'00.546,203.9,,
38,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,158,13:04'58.332,20 Laps,3.166,41,3'59.064,205.2,,
39,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,158,13:05'01.280,20 Laps,2.948,131,3'58.663,205.5,,
40,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,158,13:05'07.548,20 Laps,6.268,133,4'00.236,204.2,,
41,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,158,13:08'13.757,20 Laps,3'06.209,4,3'59.224,205.1,,
42,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,158,13:08'16.286,20 Laps,2.529,141,3'58.870,205.4,,
43,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,158,13:14'51.072,20 Laps,6'34.786,122,3'58.466,205.7,,
44,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,157,13:04'51.654,21 Laps,1 Laps,127,3'59.755,204.6,,
45,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,157,13:04'55.849,21 Laps,4.195,67,3'57.429,206.6,,
46,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,157,13:05'03.936,21 Laps,8.087,76,3'59.215,205.1,,
47,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,157,13:05'10.132,21 Laps,6.196,71,3'59.602,204.7,,
48,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,156,13:10'54.030,22 Laps,1 Laps,59,3'58.539,205.6,,
49,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,154,13:04'50.285,24 Laps,2 Laps,2,3'58.209,205.9,,
50,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Franck PERERA,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,147,13:10'40.776,31 Laps,7 Laps,70,3'58.910,205.3,,
51,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,144,13:05'05.684,34 Laps,3 Laps,3,3'39.039,223.9,,
52,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,112,8:58'58.762,66 Laps,32 Laps,2,3'58.162,206.0,,
53,77,Proton Competition,Ryan HARDWICK,Zacharie ROBICHON,Benjamin BARKER,,Ford Mustang LMGT3,G,LMGT3,,,Classified,105,13:08'15.067,73 Laps,7 Laps,2,3'57.562,206.5,,
54,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,92,6:20'42.172,86 Laps,13 Laps,34,3'31.115,232.4,,
55,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,149,11:03'58.405,29 Laps,-57 Laps,63,3'39.091,223.9,,
56,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Retired,112,8:25'05.860,66 Laps,37 Laps,8,3'39.099,223.9,,
57,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Retired,109,8:41'04.707,69 Laps,3 Laps,9,3'59.663,204.7,,
58,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Retired,102,6:31'36.419,76 Laps,7 Laps,78,3'29.517,234.1,,
59,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Retired,88,5:32'33.079,90 Laps,14 Laps,47,3'30.577,232.9,,
60,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Retired,86,5:41'06.181,92 Laps,2 Laps,46,3'38.781,224.2,,
61,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Retired,75,4:42'52.956,103 Laps,11 Laps,43,3'30.848,232.6,,
62,54,Vista AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,30,2:08'26.769,148 Laps,45 Laps,4,3'59.650,204.7,,
