TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718175101,6/12/2024 6:51:41 AM,54.5,58.28,72,1015.5,3,260,0,
1718175162,6/12/2024 6:52:42 AM,54.86,58.28,72,1015.5,3,246,0,
1718175222,6/12/2024 6:53:42 AM,54.86,58.28,71,1015.5,2,249,0,
1718175282,6/12/2024 6:54:42 AM,55.04,58.46,71,1015.5,2,232,0,
1718175342,6/12/2024 6:55:42 AM,55.22,58.46,71,1015.5,2,225,0,
1718175402,6/12/2024 6:56:42 AM,55.58,58.46,70,1015.5,2,220,0,
1718175462,6/12/2024 6:57:42 AM,55.76,58.64,70,1015.5,2,177,0,
1718175522,6/12/2024 6:58:42 AM,55.94,58.82,69,1015.5,3,151,0,
1718175582,6/12/2024 6:59:42 AM,55.94,58.64,70,1015.5,2,141,0,
1718175642,6/12/2024 7:00:42 AM,55.94,58.82,69,1015.5,3,122,0,
1718175702,6/12/2024 7:01:42 AM,56.12,58.46,69,1015.5,2,135,0,
1718175763,6/12/2024 7:02:43 AM,56.48,58.46,69,1015.5,2,143,0,
1718175823,6/12/2024 7:03:43 AM,56.66,58.28,69,1015.5,2,169,0,
1718175883,6/12/2024 7:04:43 AM,56.66,58.64,68,1015.5,2,165,0,
1718175943,6/12/2024 7:05:43 AM,56.84,58.82,68,1015.5,2,152,0,
1718176003,6/12/2024 7:06:43 AM,56.84,58.82,69,1015.5,3,144,0,
1718176063,6/12/2024 7:07:43 AM,56.84,58.46,68,1015.5,3,168,0,
1718176123,6/12/2024 7:08:43 AM,57.02,58.64,67,1015.5,4,197,0,
1718176183,6/12/2024 7:09:43 AM,57.02,58.64,67,1015.5,4,237,0,
1718176243,6/12/2024 7:10:43 AM,56.84,58.82,68,1015.5,4,267,0,
1718176303,6/12/2024 7:11:43 AM,57.02,58.82,68,1015.5,3,237,0,
1718176363,6/12/2024 7:12:43 AM,57.02,59.0,67,1015.5,3,196,0,
1718176424,6/12/2024 7:13:44 AM,57.02,59.0,67,1015.5,2,176,0,
1718176484,6/12/2024 7:14:44 AM,57.02,59.18,67,1015.5,3,144,0,
1718176544,6/12/2024 7:15:44 AM,56.84,59.0,68,1015.6,3,130,0,
1718176604,6/12/2024 7:16:44 AM,56.84,59.18,68,1015.5,2,153,0,
1718176664,6/12/2024 7:17:44 AM,57.02,59.18,68,1015.6,3,149,0,
1718176724,6/12/2024 7:18:44 AM,57.02,59.18,68,1015.6,2,154,0,
1718176784,6/12/2024 7:19:44 AM,57.2,59.36,67,1015.6,3,152,0,
1718176844,6/12/2024 7:20:44 AM,57.2,59.18,67,1015.6,3,126,0,
1718176904,6/12/2024 7:21:44 AM,57.38,59.18,67,1015.6,4,110,0,
1718176964,6/12/2024 7:22:44 AM,57.38,59.36,67,1015.6,4,103,0,
1718177024,6/12/2024 7:23:44 AM,57.38,59.36,67,1015.6,4,108,0,
1718177085,6/12/2024 7:24:45 AM,57.2,59.36,67,1015.6,4,113,0,
1718177145,6/12/2024 7:25:45 AM,57.2,59.36,68,1015.6,4,110,0,
1718177205,6/12/2024 7:26:45 AM,57.2,59.18,68,1015.6,3,129,0,
1718177265,6/12/2024 7:27:45 AM,57.38,59.36,68,1015.6,3,133,0,
1718177325,6/12/2024 7:28:45 AM,57.56,59.54,67,1015.6,2,138,0,
1718177385,6/12/2024 7:29:45 AM,57.74,59.36,67,1015.5,2,147,0,
1718177445,6/12/2024 7:30:45 AM,57.74,59.54,67,1015.5,3,141,0,
1718177505,6/12/2024 7:31:45 AM,57.92,59.54,66,1015.5,4,133,0,
1718177565,6/12/2024 7:32:45 AM,57.92,59.54,65,1015.5,4,128,0,
1718177625,6/12/2024 7:33:45 AM,58.1,59.54,65,1015.5,5,115,0,
1718177685,6/12/2024 7:34:45 AM,57.92,59.54,65,1015.5,5,97,0,
1718177746,6/12/2024 7:35:46 AM,57.92,59.36,65,1015.6,4,107,0,
1718177806,6/12/2024 7:36:46 AM,58.1,59.54,65,1015.5,4,142,0,
1718177866,6/12/2024 7:37:46 AM,58.1,59.36,64,1015.5,4,186,0,
1718177926,6/12/2024 7:38:46 AM,58.28,59.36,64,1015.5,3,237,0,
1718177986,6/12/2024 7:39:46 AM,58.28,59.36,64,1015.5,4,274,0,
1718178046,6/12/2024 7:40:46 AM,58.28,59.54,64,1015.5,4,264,0,
