POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,50,Ferrari AF Corse,Antonio FUOCO,Miguel MOLINA,Nicklas NIELSEN,,Ferrari 499P,M,HYPERCAR,H,,Classified,233,19:02'45.614,,,46,3'29.208,234.5,,
2,83,AF Corse,Robert KUBICA,Robert SHWARTZMAN,Yifei YE,,Ferrari 499P,M,HYPERCAR,H,,Classified,233,19:02'47.448,1.834,1.834,90,3'29.922,233.7,,
3,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,233,19:02'48.466,2.852,1.018,74,3'29.519,234.1,,
4,6,Porsche Penske Motorsport,Kévin ESTRE,André LOTTERER,Laurens VANTHOOR,,Porsche 963,M,HYPERCAR,H,,Classified,233,19:02'52.228,6.614,3.762,3,3'29.566,234.1,,
5,7,Toyota Gazoo Racing,Jose Maria LOPEZ,Kamui KOBAYASHI,Nyck DE VRIES,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,233,19:02'55.918,10.304,3.690,64,3'29.802,233.8,,
6,51,Ferrari AF Corse,Alessandro PIER GUIDI,James CALADO,Antonio GIOVINAZZI,,Ferrari 499P,M,HYPERCAR,H,,Classified,233,19:02'57.857,12.243,1.939,3,3'29.635,234.0,,
7,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,233,19:03'21.851,36.237,23.994,43,3'29.899,233.7,,
8,12,Hertz Team JOTA,Will STEVENS,Norman NATO,Callum ILOTT,,Porsche 963,M,HYPERCAR,H,,Classified,233,19:03'27.712,42.098,5.861,46,3'30.663,232.9,,
9,2,Cadillac Racing,Earl BAMBER,Alex LYNN,Alex PALOU,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,233,19:03'50.131,1'04.517,22.419,43,3'30.377,233.2,,
10,5,Porsche Penske Motorsport,Matt CAMPBELL,Michael CHRISTENSEN,Frédéric MAKOWIECKI,,Porsche 963,M,HYPERCAR,H,,Classified,233,19:04'01.171,1'15.557,11.040,59,3'30.825,232.7,,
11,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,232,19:03'27.293,1 Laps,1 Laps,150,3'31.701,231.7,,
12,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,232,19:04'33.956,1 Laps,1'06.663,138,3'31.091,232.4,,
13,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,232,19:04'36.407,1 Laps,2.451,143,3'30.730,232.8,,
14,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,232,19:04'48.585,1 Laps,12.178,149,3'31.130,232.3,,
15,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,228,19:03'05.001,5 Laps,4 Laps,80,3'30.311,233.2,,
16,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,228,19:03'35.038,5 Laps,30.037,227,3'32.840,230.5,,
17,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,225,18:41'24.148,8 Laps,3 Laps,46,3'30.717,232.8,,
18,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,223,19:04'37.365,10 Laps,2 Laps,137,3'38.364,224.6,,
19,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,223,19:04'45.107,10 Laps,7.742,3,3'39.192,223.8,,
20,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,223,19:04'47.424,10 Laps,2.317,3,3'39.309,223.7,,
21,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,223,19:04'48.976,10 Laps,1.552,3,3'38.890,224.1,,
22,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,223,19:04'50.442,10 Laps,1.466,141,3'38.284,224.7,,
23,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,223,19:05'56.700,10 Laps,1'06.258,3,3'39.240,223.7,,
24,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,222,19:05'55.385,11 Laps,1 Laps,2,3'38.316,224.7,,
25,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,221,19:04'48.137,12 Laps,1 Laps,68,3'40.774,222.2,,
26,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,221,19:04'55.900,12 Laps,7.763,129,3'38.378,224.6,,
27,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,220,19:04'33.607,13 Laps,1 Laps,3,3'38.517,224.5,,
28,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,218,19:03'12.179,15 Laps,2 Laps,70,3'38.888,224.1,,
29,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,217,19:02'43.161,16 Laps,1 Laps,3,3'39.004,224.0,,
30,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,211,17:12'11.091,22 Laps,6 Laps,150,3'30.994,232.5,,
31,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,211,19:02'25.434,22 Laps,1:50'14.343,43,3'57.435,206.6,,
32,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,211,19:02'39.819,22 Laps,14.385,131,3'58.663,205.5,,
33,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,211,19:02'54.628,22 Laps,14.809,140,3'59.736,204.6,,
34,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,211,19:02'57.412,22 Laps,2.784,122,3'59.661,204.7,,
35,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,211,19:02'57.740,22 Laps,0.328,211,4'00.214,204.2,,
36,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,211,19:03'04.891,22 Laps,7.151,4,3'59.224,205.1,,
37,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,211,19:03'57.939,22 Laps,53.048,41,3'59.064,205.2,,
38,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,211,19:03'58.333,22 Laps,0.394,71,3'59.602,204.7,,
39,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,211,19:04'21.416,22 Laps,23.083,133,4'00.236,204.2,,
40,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,211,19:05'35.776,22 Laps,1'14.360,122,3'58.466,205.7,,
41,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,210,19:02'51.243,23 Laps,1 Laps,141,3'58.870,205.4,,
42,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,210,19:03'06.016,23 Laps,14.773,76,3'59.215,205.1,,
43,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,210,19:04'33.418,23 Laps,1'27.402,67,3'57.429,206.6,,
44,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,210,19:05'07.869,23 Laps,34.451,59,3'58.539,205.6,,
45,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,208,19:04'16.576,25 Laps,2 Laps,2,3'58.209,205.9,,
46,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,206,19:03'58.845,27 Laps,2 Laps,132,3'58.075,206.0,,
47,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,199,19:05'04.295,34 Laps,7 Laps,3,3'39.039,223.9,,
48,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,199,19:05'27.331,34 Laps,23.036,127,3'59.755,204.6,,
