TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718277613,6/13/2024 11:20:13 AM,19.4,23.2,47,1009.9,9,181,0,
1718277673,6/13/2024 11:21:13 AM,19,23.2,46,1010,12,178,0,
1718277733,6/13/2024 11:22:13 AM,19.6,23.2,45,1009.9,10,182,0,
1718277793,6/13/2024 11:23:13 AM,19.6,23.2,45,1009.9,11,180,0,
1718277853,6/13/2024 11:24:13 AM,19.4,23.3,45,1009.9,11,176,0,
1718277913,6/13/2024 11:25:13 AM,19.2,23.3,46,1009.9,11,173,0,
1718277973,6/13/2024 11:26:13 AM,19.5,23.3,45,1009.9,11,162,0,
1718278038,6/13/2024 11:27:18 AM,19.4,23.4,45,1009.9,10,159,0,
1718278099,6/13/2024 11:28:19 AM,19.5,23.4,46,1009.8,8,158,0,
1718278159,6/13/2024 11:29:19 AM,19.5,23.4,45,1009.8,8,158,0,
1718278219,6/13/2024 11:30:19 AM,19.3,23.4,46,1009.9,9,175,0,
1718278279,6/13/2024 11:31:19 AM,19.6,23.5,45,1009.7,8,161,0,
1718278339,6/13/2024 11:32:19 AM,19.6,23.5,45,1009.7,9,156,0,
1718278399,6/13/2024 11:33:19 AM,19.6,23.5,45,1009.7,9,150,0,
1718278459,6/13/2024 11:34:19 AM,19.7,23.6,45,1009.7,9,146,0,
1718278519,6/13/2024 11:35:19 AM,19.5,23.5,45,1009.9,11,176,0,
1718278579,6/13/2024 11:36:19 AM,19.8,23.6,46,1009.7,8,153,0,
1718278639,6/13/2024 11:37:19 AM,19.8,23.6,46,1009.7,9,165,0,
1718278700,6/13/2024 11:38:20 AM,19.7,23.7,45,1009.7,9,170,0,
1718278760,6/13/2024 11:39:20 AM,19.5,23.7,46,1009.8,9,158,0,
1718278820,6/13/2024 11:40:20 AM,19.5,23.8,45,1009.8,8,158,0,
1718278880,6/13/2024 11:41:20 AM,19.9,23.8,46,1009.7,12,173,0,
1718278940,6/13/2024 11:42:20 AM,19.9,23.8,44,1009.7,12,179,0,
1718279000,6/13/2024 11:43:20 AM,19.9,23.9,44,1009.7,12,185,0,
1718279060,6/13/2024 11:44:20 AM,19.6,23.9,45,1009.7,9,155,0,
1718279120,6/13/2024 11:45:20 AM,19.9,24,44,1009.6,12,185,0,
1718279180,6/13/2024 11:46:20 AM,19.8,23.9,45,1009.6,10,192,0,
1718279240,6/13/2024 11:47:20 AM,19.7,24,45,1009.6,10,191,0,
1718279300,6/13/2024 11:48:20 AM,19.7,24.1,46,1009.7,9,152,0,
1718279361,6/13/2024 11:49:21 AM,19.7,24.1,45,1009.5,8,181,0,
1718279421,6/13/2024 11:50:21 AM,19.8,24.2,44,1009.4,9,162,0,
1718279481,6/13/2024 11:51:21 AM,19.9,24.3,44,1009.5,10,155,0,
1718279541,6/13/2024 11:52:21 AM,19.8,24.3,44,1009.5,11,157,0,
1718279601,6/13/2024 11:53:21 AM,19.9,24.3,46,1009.7,12,176,0,
1718279661,6/13/2024 11:54:21 AM,19.9,24.3,45,1009.5,12,182,0,
1718279721,6/13/2024 11:55:21 AM,20.1,24.3,44,1009.5,11,190,0,
1718279786,6/13/2024 11:56:26 AM,20,24.4,44,1009.4,11,195,0,
1718279846,6/13/2024 11:57:26 AM,19.9,24.4,44,1009.6,12,183,0,
1718279906,6/13/2024 11:58:26 AM,20,24.4,45,1009.4,10,187,0,
1718279966,6/13/2024 11:59:26 AM,20.1,24.5,44,1009.4,11,185,0,
1718280026,6/13/2024 12:00:26 PM,20,24.5,44,1009.4,12,183,0,
1718280087,6/13/2024 12:01:27 PM,19.6,24.6,45,1009.5,9,188,0,
1718280147,6/13/2024 12:02:27 PM,19.9,24.6,44,1009.4,14,179,0,
1718280207,6/13/2024 12:03:27 PM,19.9,24.7,44,1009.4,13,174,0,
1718280267,6/13/2024 12:04:27 PM,19.9,24.9,44,1009.5,12,173,0,
