TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718207652,6/12/2024 3:54:12 PM,66.56,81.32,45,1013.5,5,290,0,
1718207712,6/12/2024 3:55:12 PM,66.56,81.86,45,1013.5,4,284,0,
1718207772,6/12/2024 3:56:12 PM,66.74,81.86,44,1013.5,4,276,0,
1718207832,6/12/2024 3:57:12 PM,66.74,82.94,45,1013.5,3,274,0,
1718207892,6/12/2024 3:58:12 PM,66.92,82.94,45,1013.4,2,276,0,
1718207958,6/12/2024 3:59:18 PM,67.1,83.12,45,1013.4,3,258,0,
1718208022,6/12/2024 4:00:22 PM,67.28,83.12,45,1013.5,3,256,0,
1718208087,6/12/2024 4:01:27 PM,67.28,83.12,45,1013.4,5,264,0,
1718208148,6/12/2024 4:02:28 PM,67.1,83.48,45,1013.4,6,257,0,
1718208208,6/12/2024 4:03:28 PM,67.1,83.48,45,1013.4,6,248,0,
1718208268,6/12/2024 4:04:28 PM,67.28,83.84,45,1013.4,6,242,0,
1718208328,6/12/2024 4:05:28 PM,67.46,84.02,45,1013.5,6,234,0,
1718208388,6/12/2024 4:06:28 PM,67.46,83.84,44,1013.4,6,227,0,
1718208448,6/12/2024 4:07:28 PM,67.28,84.02,44,1013.4,6,224,0,
1718208508,6/12/2024 4:08:28 PM,67.28,84.38,44,1013.4,6,231,0,
1718208568,6/12/2024 4:09:28 PM,67.28,83.48,45,1013.4,6,237,0,
1718208628,6/12/2024 4:10:28 PM,67.28,82.76,44,1013.5,6,249,0,
1718208688,6/12/2024 4:11:28 PM,67.28,83.3,45,1013.5,7,258,0,
