POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,6,10,3:24.634,-,-,239.7,10,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79727,6283,4167,6176,4368,5,WEC,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,1:00:00,None,André,LOTTERER,P,,DEU,,7,5,,1:00:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,1:00:00,None,,,,,,,,,,,,,,,,,,,
2,2,9,3:24.782,+0.148,+0.148,239.5,9,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79725,6290,4167,6203,4097,66,WEC,,CADILLAC RACING,,Earl,BAMBER,P,,NZL,,1290,168,,1:00:00,None,Alex,LYNN,P,,GBR,,11043,188,,1:00:00,None,Alex,PALOU,P,,ESP,,11559,64,,,,,,,,,,,,,,,,,,,,,,
3,3,4,3:24.816,+0.182,+0.034,239.5,6,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79768,6290,4167,6203,4097,66,,,CADILLAC RACING,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,Renger,VAN DER ZANDE,P,,NLD,,1920,178,,,,Scott,DIXON,P,,NZL,,7570,168,,,,,,,,,,,,,,,,,,,,,,
4,51,8,3:25.156,+0.522,+0.340,239.1,8,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,79741,6293,4167,6192,3,119,WEC,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,1:00:00,None,James,CALADO,P,,GBR,,300,188,,1:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
5,50,3,3:25.598,+0.964,+0.442,238.6,8,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,79740,6293,4167,6192,3,119,WEC,,FERRARI AFCORSE,,Antonio,FUOCO,P,,ITA,,10091,119,,1:00:00,None,Miguel,MOLINA,P,,ESP,,8526,64,,1:00:00,None,Nicklas,NIELSEN,P,,DNK,,9432,57,,1:00:00,None,,,,,,,,,,,,,,,,,,,
6,35,8,3:25.713,+1.079,+0.115,238.5,9,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,79736,6360,4167,6237,21,70,WEC,,ALPINE,,Paul-Loup,CHATIN,G,,FRA,,313,70,,1:00:00,None,Ferdinand,HABSBURG,G,,AUT,,10000,17,,1:00:00,None,Charles,MILESI,G,,FRA,,9594,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
7,14,8,3:33.217,+8.583,+7.504,230.1,8,AO by TF,LMP2,P/A,,Oreca 07 - Gibson,G,79779,6369,3,5626,256,66,,,AO BY TF,,PJ,HYETT,B,,USA,,10826,66,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,Alex,QUINN,G,,GBR,,11463,188,,,,,,,,,,,,,,,,,,,,,,
8,28,8,3:33.827,+9.193,+0.610,229.4,8,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,79784,522,3,5626,256,70,,,IDEC SPORT,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,Reshad,DE GÉRUS,G,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
9,65,8,3:34.053,+9.419,+0.226,229.2,8,Panis Racing,LMP2,P/A,,Oreca 07 - Gibson,G,79790,5990,3,5626,256,70,,,PANIS RACING,,Rodrigo,SALES,B,,USA,,9754,66,,,,Mathias,BECHE,G,,CHE,,151,219,,,,Scott,HUFFAKER,G,,USA,,10871,66,,,,,,,,,,,,,,,,,,,,,,
10,23,7,3:34.221,+9.587,+0.168,229.0,8,United Autosports USA,LMP2,P/A,,Oreca 07 - Gibson,G,79781,6078,3,5626,256,66,,,UNITED,,Ben,KEATING,B,,USA,,1312,66,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Benjamin,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
11,22,9,3:34.270,+9.636,+0.049,228.9,9,United Autosports,LMP2,,,Oreca 07 - Gibson,G,79780,532,3,5626,256,188,,,UNITED,,Oliver,JARVIS,P,,GBR,,93,188,,,,Bijoy,GARG,S,,USA,,10912,66,,,,Nolan,SIEGEL,G,,USA,,10899,66,,,,,,,,,,,,,,,,,,,,,,
12,37,3,3:34.773,+10.139,+0.503,228.4,6,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,79788,5790,3,5626,256,219,,,COOL RACING,,Lorenzo,FLUXA,S,,ESP,,11246,64,,,,Malthe,JAKOBSEN,G,,DNK,,9610,57,,,,Ritomo,MIYATA,P,,JPN,,11238,121,,,,,,,,,,,,,,,,,,,,,,
13,33,5,3:35.699,+11.065,+0.926,227.4,6,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,79786,49,3,5626,256,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,René,BINDER,G,,AUT,,9190,17,,,,Laurents,HÖRR,G,,DEU,,9124,5,,,,,,,,,,,,,,,,,,,,,,
14,10,3,3:35.855,+11.221,+0.156,227.3,8,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,79778,6154,3,5626,256,188,,,VECTOR SPORT,,Ryan,CULLEN,S,,GBR,,492,188,,,,Patrick,PILET,P,,FRA,,68,70,,,,Stéphane,RICHELMI,G,,MCO,,1878,154,,,,,,,,,,,,,,,,,,,,,,
15,70,8,3:58.120,+33.486,+22.265,206.0,8,Inception Racing,LMGT3,,,McLaren 720S LMGT3 Evo,G,79774,6084,4179,6249,60,188,,,INCEPTION,,Brendan,IRIBE,B,,USA,,9833,66,,,,Ollie,MILLROY,S,,GBR,,11445,188,,,,Frederik,SCHANDORFF,G,,DNK,,10641,57,,,,,,,,,,,,,,,,,,,,,,
16,92,4,3:58.928,+34.294,+0.808,205.3,8,Manthey PureRxcing,LMGT3,,,Porsche 911 GT3 R LMGT3,G,79756,6363,4179,6250,4368,137,,,MANTHEY PURE RX,,Aliaksandr,MALYKHIN,B,,KNA,,10938,198,,1:45:00,None,Joel,STURM,S,,DEU,,11276,5,,1:45:00,None,Klaus,BACHLER,P,,AUT,,291,17,,1:00:00,None,,,,,,,,,,,,,,,,,,,
17,66,8,3:58.938,+34.304,+0.010,205.3,8,JMW Motorsport,LMGT3,,,Ferrari 296 LMGT3,G,79773,35,4179,6245,3,188,,,JMW MOTORSPORT,,Giacomo,PETROBELLI,B,,ITA,,805,119,,,,Larry,TEN VOORDE,G,,NLD,,9592,178,,,,Salih,YOLUC,S,,TUR,,1346,240,,,,,,,,,,,,,,,,,,,,,,
18,77,7,3:59.443,+34.809,+0.505,204.9,7,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,79747,45,4179,6246,268,5,,,PROTON,,Ryan,HARDWICK,B,,USA,,10846,66,,1:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,1:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
19,27,8,3:59.655,+35.021,+0.212,204.7,8,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79734,6366,4179,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,1:45:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,1:45:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,1:00:00,None,,,,,,,,,,,,,,,,,,,
20,777,3,4:02.787,+38.153,+3.132,202.0,4,D'Station Racing,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79761,6071,4179,6242,260,121,,,D'STATION,,Satoshi,HOSHINO,B,,JPN,,1310,121,,1:45:00,None,Erwan,BASTARD,S,,FRA,,11228,70,,1:45:00,None,Marco,SØRENSEN,P,,DNK,,7812,57,,1:00:00,None,,,,,,,,,,,,,,,,,,,
21,82,8,4:03.681,+39.047,+0.894,201.3,8,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,79750,364,4179,6244,4230,188,,,TF SPORT,,Hiroshi,KOIZUMI,B,,JPN,,273,121,,1:45:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,1:45:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,1:00:00,None,,,,,,,,,,,,,,,,,,,
22,60,8,4:06.495,+41.861,+2.814,199.0,8,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,79745,5979,4179,6247,4366,119,,,IRON LYNX,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,1:45:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,1:45:00,None,Franck,PERERA,P,,FRA,,1660,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
23,15,0,,,,,5,BMW M Team WRT,HYPERCAR,H,,BMW M HYBRID V8,M,79732,6359,4167,6188,4354,23,WEC,,BMW M TEAM WRT,,Dries,VANTHOOR,P,,BEL,,8292,23,,1:00:00,None,Raffaele,MARCIELLO,P,,CHE,,10402,219,,1:00:00,None,Marco,WITTMANN,P,,DEU,,11369,5,,1:00:00,None,,,,,,,,,,,,,,,,,,,
,12,0,,,,,0,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,79731,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Will,STEVENS,P,,GBR,,1882,188,,1:00:00,None,Norman,NATO,G,,FRA,,9032,70,,,,Callum,ILOTT,P,,GBR,,10255,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
