NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,4:26.854,0,,53.461,0,1:35.376,0,1:58.017,0,181.9,4:26.854,13:23:46.275,0:53.461,1:35.376,1:58.017,276.0,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,53.461,95.376,118.017,
10,1,2,6:06.739,0,,1:30.678,0,1:35.408,0,3:00.653,0,133.8,10:33.593,13:29:53.014,1:30.678,1:35.408,3:00.653,275.3,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,90.678,95.408,180.653,
10,1,3,3:59.950,2,,37.863,2,1:31.603,0,1:50.484,2,204.4,14:33.543,13:33:52.964,0:37.863,1:31.603,1:50.484,276.0,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,37.863,91.603,110.484,
10,1,4,4:03.382,0,,38.385,0,1:31.717,0,1:53.280,0,201.5,18:36.925,13:37:56.346,0:38.385,1:31.717,1:53.280,282.5,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,38.385,91.717,113.280,
10,1,5,4:06.812,0,B,38.136,0,1:31.145,2,1:57.531,0,198.7,22:43.737,13:42:03.158,0:38.136,1:31.145,1:57.531,279.5,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,38.136,91.145,117.531,
10,2,6,5:37.984,0,,2:10.044,0,1:33.599,0,1:54.341,1,145.1,28:21.721,13:47:41.142,2:10.044,1:33.599,1:54.341,275.3,Aliabadi C.,0:01:43.103,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,130.044,93.599,114.341,
10,2,7,5:18.291,0,,40.579,0,2:43.121,0,1:54.591,0,154.1,33:40.012,13:52:59.433,0:40.579,2:43.121,1:54.591,80.7,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,40.579,163.121,114.591,
10,2,8,4:35.800,0,,40.548,0,1:33.172,0,2:22.080,0,177.9,38:15.812,13:57:35.233,0:40.548,1:33.172,2:22.080,276.0,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,40.548,93.172,142.080,
10,2,9,4:10.924,0,,43.299,0,1:33.241,0,1:54.384,0,195.5,42:26.736,14:01:46.157,0:43.299,1:33.241,1:54.384,281.7,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,43.299,93.241,114.384,
10,2,10,4:08.234,0,,40.309,1,1:32.085,1,1:55.840,0,197.6,46:34.970,14:05:54.391,0:40.309,1:32.085,1:55.840,276.0,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,FF,40.309,92.085,115.840,
11,2,1,4:16.637,0,,46.623,0,1:33.547,0,1:56.467,0,189.1,4:16.637,13:23:36.058,0:46.623,1:33.547,1:56.467,275.3,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,46.623,93.547,116.467,
11,2,2,5:59.881,0,,1:25.057,0,1:33.475,0,3:01.349,0,136.3,10:16.518,13:29:35.939,1:25.057,1:33.475,3:01.349,276.7,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,85.057,93.475,181.349,
11,2,3,4:03.600,0,,38.361,2,1:32.055,0,1:53.184,0,201.4,14:20.118,13:33:39.539,0:38.361,1:32.055,1:53.184,276.7,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,38.361,92.055,113.184,
11,2,4,4:03.504,2,,39.124,0,1:32.597,0,1:51.783,2,201.4,18:23.622,13:37:43.043,0:39.124,1:32.597,1:51.783,276.7,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,39.124,92.597,111.783,
11,2,5,4:12.860,0,B,38.419,0,1:31.780,2,2:02.661,0,194.0,22:36.482,13:41:55.903,0:38.419,1:31.780,2:02.661,277.4,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,38.419,91.780,122.661,
11,1,6,5:49.380,0,,2:18.465,0,1:34.523,0,1:56.392,0,140.4,28:25.862,13:47:45.283,2:18.465,1:34.523,1:56.392,271.8,Bronek Formanek,0:01:52.092,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,138.465,94.523,116.392,
11,1,7,5:16.821,0,,40.163,0,2:41.747,0,1:54.911,0,154.8,33:42.683,13:53:02.104,0:40.163,2:41.747,1:54.911,81.9,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,40.163,161.747,114.911,
11,1,8,4:34.694,0,,39.525,1,1:32.933,0,2:22.236,0,178.6,38:17.377,13:57:36.798,0:39.525,1:32.933,2:22.236,277.4,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,39.525,92.933,142.236,
11,1,9,4:08.865,0,,41.368,0,1:33.022,0,1:54.475,1,197.1,42:26.242,14:01:45.663,0:41.368,1:33.022,1:54.475,276.7,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,41.368,93.022,114.475,
11,1,10,4:06.343,0,,39.599,0,1:31.894,1,1:54.850,0,199.1,46:32.585,14:05:52.006,0:39.599,1:31.894,1:54.850,276.7,Bronek Formanek,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,FF,39.599,91.894,114.850,
13,1,1,4:28.469,0,,53.160,0,1:36.358,0,1:58.951,0,180.8,4:28.469,13:23:47.890,0:53.160,1:36.358,1:58.951,274.6,Stephan Guerin,,AM,,Schumacher CLRT,,GF,53.160,96.358,118.951,
13,1,2,6:08.272,0,,1:31.557,0,1:35.084,0,3:01.631,0,133.2,10:36.741,13:29:56.162,1:31.557,1:35.084,3:01.631,276.7,Stephan Guerin,,AM,,Schumacher CLRT,,GF,91.557,95.084,181.631,
13,1,3,4:03.946,0,,38.449,0,1:32.241,0,1:53.256,0,201.1,14:40.687,13:34:00.108,0:38.449,1:32.241,1:53.256,276.0,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.449,92.241,113.256,
13,1,4,4:03.843,2,,38.886,0,1:32.262,0,1:52.695,0,201.2,18:44.530,13:38:03.951,0:38.886,1:32.262,1:52.695,276.0,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.886,92.262,112.695,
13,1,5,4:11.542,0,B,38.854,0,1:31.668,2,2:01.020,0,195.0,22:56.072,13:42:15.493,0:38.854,1:31.668,2:01.020,276.0,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.854,91.668,121.020,
13,1,6,5:34.297,0,,2:09.398,0,1:32.762,0,1:52.137,2,146.7,28:30.369,13:47:49.790,2:09.398,1:32.762,1:52.137,277.4,Stephan Guerin,0:01:44.344,AM,,Schumacher CLRT,,GF,129.398,92.762,112.137,
13,1,7,5:21.329,0,,43.588,0,2:44.064,0,1:53.677,0,152.7,33:51.698,13:53:11.119,0:43.588,2:44.064,1:53.677,81.2,Stephan Guerin,,AM,,Schumacher CLRT,,GF,43.588,164.064,113.677,
13,1,8,4:30.453,0,,38.250,2,1:32.814,0,2:19.389,0,181.4,38:22.151,13:57:41.572,0:38.250,1:32.814,2:19.389,271.8,Stephan Guerin,,AM,,Schumacher CLRT,,GF,38.250,92.814,139.389,
13,1,9,4:20.715,0,,41.355,0,1:46.981,0,1:52.379,0,188.2,42:42.866,14:02:02.287,0:41.355,1:46.981,1:52.379,276.7,Stephan Guerin,,AM,,Schumacher CLRT,,GF,41.355,106.981,112.379,
13,1,10,4:04.842,0,,38.795,0,1:32.392,0,1:53.655,0,200.3,46:47.708,14:06:07.129,0:38.795,1:32.392,1:53.655,276.7,Stephan Guerin,,AM,,Schumacher CLRT,,FF,38.795,92.392,113.655,
15,1,1,4:09.938,0,,41.618,0,1:33.070,0,1:55.250,0,194.2,4:09.938,13:23:29.359,0:41.618,1:33.070,1:55.250,275.3,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,41.618,93.070,115.250,
15,1,2,6:00.127,0,,1:25.476,0,1:35.095,0,2:59.556,0,136.2,10:10.065,13:29:29.486,1:25.476,1:35.095,2:59.556,275.3,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,85.476,95.095,179.556,
15,1,3,4:00.053,2,,38.148,0,1:30.847,2,1:51.058,0,204.3,14:10.118,13:33:29.539,0:38.148,1:30.847,1:51.058,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,38.148,90.847,111.058,
15,1,4,4:00.905,0,,38.209,0,1:31.537,0,1:51.159,0,203.6,18:11.023,13:37:30.444,0:38.209,1:31.537,1:51.159,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,38.209,91.537,111.159,
15,1,5,4:08.027,0,B,38.438,0,1:31.527,0,1:58.062,0,197.8,22:19.050,13:41:38.471,0:38.438,1:31.527,1:58.062,276.0,Benedetto Strignano,,PRO,,Rexal Villorba Corse,,GF,38.438,91.527,118.062,
