POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,83,AF Corse,Robert KUBICA,Robert SHWARTZMAN,Yifei YE,,Ferrari 499P,M,HYPERCAR,H,,Classified,49,3:01'37.195,,,11,3'30.329,233.2,,
2,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,49,3:02'49.580,1'12.385,1'12.385,11,3'30.110,233.5,,
3,5,Porsche Penske Motorsport,Matt CAMPBELL,Michael CHRISTENSEN,Frédéric MAKOWIECKI,,Porsche 963,M,HYPERCAR,H,,Classified,49,3:03'01.401,1'24.206,11.821,11,3'31.467,232.0,,
4,51,Ferrari AF Corse,Alessandro PIER GUIDI,James CALADO,Antonio GIOVINAZZI,,Ferrari 499P,M,HYPERCAR,H,,Classified,49,3:03'11.155,1'33.960,9.754,3,3'29.635,234.0,,
5,50,Ferrari AF Corse,Antonio FUOCO,Miguel MOLINA,Nicklas NIELSEN,,Ferrari 499P,M,HYPERCAR,H,,Classified,49,3:03'15.797,1'38.602,4.642,46,3'29.208,234.5,,
6,12,Hertz Team JOTA,Will STEVENS,Norman NATO,Callum ILOTT,,Porsche 963,M,HYPERCAR,H,,Classified,49,3:03'16.408,1'39.213,0.611,46,3'30.663,232.9,,
7,7,Toyota Gazoo Racing,Jose Maria LOPEZ,Kamui KOBAYASHI,Nyck DE VRIES,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,49,3:03'17.094,1'39.899,0.686,48,3'29.890,233.7,,
8,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,49,3:03'47.368,2'10.173,30.274,7,3'31.145,232.3,,
9,6,Porsche Penske Motorsport,Kévin ESTRE,André LOTTERER,Laurens VANTHOOR,,Porsche 963,M,HYPERCAR,H,,Classified,49,3:03'48.306,2'11.111,0.938,3,3'29.566,234.1,,
10,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,49,3:03'49.333,2'12.138,1.027,46,3'30.717,232.8,,
11,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,49,3:03'57.091,2'19.896,7.758,43,3'29.899,233.7,,
12,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,49,3:04'14.522,2'37.327,17.431,5,3'30.386,233.2,,
13,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Classified,49,3:04'15.525,2'38.330,1.003,47,3'30.577,232.9,,
14,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,49,3:04'39.511,3'02.316,23.986,47,3'31.273,232.2,,
15,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,49,3:04'41.518,3'04.323,2.007,46,3'30.789,232.7,,
16,2,Cadillac Racing,Earl BAMBER,Alex LYNN,Alex PALOU,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,49,3:04'55.010,3'17.815,13.492,43,3'30.377,233.2,,
17,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Classified,49,3:05'06.369,3'29.174,11.359,43,3'30.848,232.6,,
18,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,49,3:05'11.781,3'34.586,5.412,42,3'31.557,231.9,,
19,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,49,3:05'59.493,4'22.298,47.712,5,3'31.261,232.2,,
20,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,49,3:06'11.352,4'34.157,11.859,4,3'32.193,231.2,,
21,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,48,3:05'09.709,1 Laps,1 Laps,4,3'33.165,230.1,,
22,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,47,3:04'04.464,2 Laps,1 Laps,3,3'39.309,223.7,,
23,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,47,3:04'15.243,2 Laps,10.779,3,3'39.240,223.7,,
24,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,47,3:05'04.877,2 Laps,49.634,3,3'39.192,223.8,,
25,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,47,3:05'10.394,2 Laps,5.517,3,3'39.147,223.8,,
26,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,47,3:05'47.976,2 Laps,37.582,42,3'39.233,223.8,,
27,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,47,3:06'04.447,2 Laps,16.471,3,3'38.890,224.1,,
28,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Classified,46,3:02'46.253,3 Laps,1 Laps,46,3'38.781,224.2,,
29,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,46,3:03'21.531,3 Laps,35.278,3,3'39.004,224.0,,
30,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,46,3:04'13.568,3 Laps,52.037,2,3'38.316,224.7,,
31,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,46,3:05'07.021,3 Laps,53.453,8,3'39.099,223.9,,
32,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,46,3:05'17.480,3 Laps,10.459,9,3'41.109,221.9,,
33,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,46,3:05'34.328,3 Laps,16.848,3,3'38.517,224.5,,
34,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,46,3:05'45.838,3 Laps,11.510,4,3'39.795,223.2,,
35,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,46,3:06'12.797,3 Laps,26.959,23,3'30.467,233.1,,
36,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,45,3:05'40.365,4 Laps,1 Laps,3,3'39.437,223.5,,
37,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,44,3:04'57.172,5 Laps,1 Laps,43,3'57.435,206.6,,
38,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Classified,44,3:06'03.775,5 Laps,1'06.603,9,3'59.663,204.7,,
