TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718445806,6/15/2024 10:03:26 AM,59.9,59.54,66,1002.8,7,229,0,
1718445871,6/15/2024 10:04:31 AM,59.9,59.36,66,1002.8,7,229,0,
1718445931,6/15/2024 10:05:31 AM,59.9,59.18,66,1002.8,8,222,0,
1718445991,6/15/2024 10:06:31 AM,59.9,59.54,66,1002.8,8,218,0,
1718446051,6/15/2024 10:07:31 AM,59.9,59.72,66,1002.8,9,213,0,
1718446112,6/15/2024 10:08:32 AM,60.08,60.08,67,1002.8,9,206,0,
1718446172,6/15/2024 10:09:32 AM,60.26,60.08,67,1002.8,9,201,0,
1718446232,6/15/2024 10:10:32 AM,60.26,60.08,66,1002.9,9,203,0,
1718446292,6/15/2024 10:11:32 AM,60.44,60.26,65,1002.8,8,205,0,
1718446353,6/15/2024 10:12:33 AM,60.44,60.26,66,1002.8,8,209,0,
1718446417,6/15/2024 10:13:37 AM,60.62,60.26,66,1002.8,8,209,0,
1718446477,6/15/2024 10:14:37 AM,60.62,60.62,66,1002.8,8,206,0,
1718446552,6/15/2024 10:15:52 AM,60.62,60.62,65,1002.8,9,191,0,
1718446617,6/15/2024 10:16:57 AM,60.62,60.44,65,1002.7,10,184,0,
1718446677,6/15/2024 10:17:57 AM,60.44,60.44,65,1002.8,11,181,0,
