POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,83,AF Corse,Robert KUBICA,Robert SHWARTZMAN,Yifei YE,,Ferrari 499P,M,HYPERCAR,H,,Classified,65,4:03'11.964,,,11,3'30.329,233.2,,
2,50,Ferrari AF Corse,Antonio FUOCO,Miguel MOLINA,Nicklas NIELSEN,,Ferrari 499P,M,HYPERCAR,H,,Classified,65,4:03'51.348,39.384,39.384,46,3'29.208,234.5,,
3,5,Porsche Penske Motorsport,Matt CAMPBELL,Michael CHRISTENSEN,Frédéric MAKOWIECKI,,Porsche 963,M,HYPERCAR,H,,Classified,65,4:03'52.757,40.793,1.409,59,3'30.825,232.7,,
4,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,65,4:04'11.303,59.339,18.546,7,3'31.145,232.3,,
5,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,65,4:04'35.398,1'23.434,24.095,11,3'30.110,233.5,,
6,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,65,4:04'37.019,1'25.055,1.621,43,3'29.899,233.7,,
7,51,Ferrari AF Corse,Alessandro PIER GUIDI,James CALADO,Antonio GIOVINAZZI,,Ferrari 499P,M,HYPERCAR,H,,Classified,65,4:04'39.454,1'27.490,2.435,3,3'29.635,234.0,,
8,12,Hertz Team JOTA,Will STEVENS,Norman NATO,Callum ILOTT,,Porsche 963,M,HYPERCAR,H,,Classified,65,4:04'51.233,1'39.269,11.779,46,3'30.663,232.9,,
9,7,Toyota Gazoo Racing,Jose Maria LOPEZ,Kamui KOBAYASHI,Nyck DE VRIES,,Toyota GR010 - Hybrid,M,HYPERCAR,H,,Classified,65,4:04'51.820,1'39.856,0.587,64,3'29.802,233.8,,
10,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,65,4:05'16.448,2'04.484,24.628,46,3'30.789,232.7,,
11,2,Cadillac Racing,Earl BAMBER,Alex LYNN,Alex PALOU,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,65,4:05'18.531,2'06.567,2.083,43,3'30.377,233.2,,
12,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,65,4:05'22.990,2'11.026,4.459,47,3'31.273,232.2,,
13,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Classified,65,4:05'40.765,2'28.801,17.775,43,3'30.848,232.6,,
14,311,Whelen Cadillac Racing,Luis Felipe DERANI,Jack AITKEN,Felipe DRUGOVICH,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,65,4:05'50.804,2'38.840,10.039,46,3'30.717,232.8,,
15,6,Porsche Penske Motorsport,Kévin ESTRE,André LOTTERER,Laurens VANTHOOR,,Porsche 963,M,HYPERCAR,H,,Classified,65,4:06'02.893,2'50.929,12.089,3,3'29.566,234.1,,
16,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Classified,65,4:06'14.776,3'02.812,11.883,47,3'30.577,232.9,,
17,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,65,4:06'24.353,3'12.389,9.577,53,3'31.532,231.9,,
18,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,65,4:06'29.013,3'17.049,4.660,58,3'30.712,232.8,,
19,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,65,4:06'35.456,3'23.492,6.443,5,3'30.386,233.2,,
20,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,64,4:03'28.591,1 Laps,1 Laps,61,3'32.157,231.2,,
21,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,63,4:04'49.454,2 Laps,1 Laps,4,3'33.165,230.1,,
22,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,4:03'47.674,3 Laps,1 Laps,3,3'39.240,223.7,,
23,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,4:04'20.273,3 Laps,32.599,3,3'39.192,223.8,,
24,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,4:05'51.662,3 Laps,1'31.389,3,3'39.147,223.8,,
25,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,62,4:06'24.999,3 Laps,33.337,3,3'39.004,224.0,,
26,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,62,4:06'39.988,3 Laps,14.989,23,3'30.467,233.1,,
27,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,4:03'26.143,4 Laps,1 Laps,42,3'39.233,223.8,,
28,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,4:03'49.100,4 Laps,22.957,2,3'38.316,224.7,,
29,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,61,4:03'57.472,4 Laps,8.372,3,3'38.890,224.1,,
30,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Classified,61,4:04'08.391,4 Laps,10.919,46,3'38.781,224.2,,
31,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,61,4:04'38.925,4 Laps,30.534,3,3'39.309,223.7,,
32,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,61,4:05'26.366,4 Laps,47.441,8,3'39.099,223.9,,
33,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,60,4:04'16.265,5 Laps,1 Laps,3,3'38.517,224.5,,
34,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,60,4:04'41.622,5 Laps,25.357,9,3'41.109,221.9,,
35,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,60,4:05'50.742,5 Laps,1'09.120,3,3'39.437,223.5,,
36,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,59,4:04'06.452,6 Laps,1 Laps,56,3'39.655,223.3,,
37,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,58,4:06'19.256,7 Laps,1 Laps,34,3'31.115,232.4,,
38,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Classified,58,4:06'20.955,7 Laps,1.699,9,3'59.663,204.7,,
39,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,58,4:06'26.085,7 Laps,5.130,2,3'58.162,206.0,,
40,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,58,4:06'34.068,7 Laps,7.983,43,3'57.435,206.6,,
41,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,58,4:06'37.701,7 Laps,3.633,3,4'00.546,203.9,,
42,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,57,4:02'41.445,8 Laps,1 Laps,30,3'58.427,205.7,,
43,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,57,4:03'05.747,8 Laps,24.302,38,3'58.867,205.4,,
44,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,57,4:03'22.332,8 Laps,16.585,41,3'59.064,205.2,,
45,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,57,4:03'26.586,8 Laps,4.254,45,3'58.913,205.3,,
46,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,57,4:03'30.818,8 Laps,4.232,4,4'00.021,204.4,,
47,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,57,4:03'34.684,8 Laps,3.866,54,3'59.278,205.0,,
48,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,57,4:03'51.315,8 Laps,16.631,38,4'00.494,204.0,,
49,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,57,4:03'54.533,8 Laps,3.218,50,4'00.626,203.9,,
50,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,57,4:04'00.796,8 Laps,6.263,4,3'59.224,205.1,,
